2002-07-01,65.0,65.0,64.949997,65.0,45.322239,2550.0
2002-07-02,60.400002,66.849998,60.400002,66.849998,46.612179,346.0
2002-07-03,65.25,69.0,65.0,67.050003,46.751633,626.0
2002-07-04,67.25,67.25,65.400002,65.400002,45.601147,750.0
2002-07-05,66.5,68.5,65.650002,68.5,47.762669,1973.0
2002-07-08,68.0,72.849998,68.0,72.0,50.203091,1050.0
2002-07-09,75.0,75.0,70.0,71.050003,49.540695,494.0
2002-07-10,67.099998,71.0,67.099998,70.949997,49.470966,246.0
2002-07-11,69.800003,71.5,69.800003,71.25,49.680145,754.0
2002-07-12,68.0,71.900002,68.0,71.0,49.505829,356.0
2002-07-15,70.25,74.599998,70.099998,73.300003,51.109543,1170.0
2002-07-16,70.150002,71.800003,70.150002,71.199997,49.645278999999995,2164.0
2002-07-17,71.550003,72.0,70.0,70.0,48.808563,800.0
2002-07-18,69.5,72.849998,69.0,69.400002,48.390205,868.0
2002-07-19,65.300003,72.0,65.300003,71.099998,49.575562,698.0
2002-07-22,71.0,71.900002,69.0,71.900002,50.133365999999995,582.0
2002-07-23,71.0,72.900002,70.0,70.300003,49.017742,453.0
2002-07-24,73.900002,73.900002,68.099998,68.099998,47.483761,1001.0
2002-07-25,70.099998,70.099998,70.0,70.0,48.808563,84.0
2002-07-26,64.150002,71.949997,64.150002,70.0,48.808563,322.0
2002-07-29,70.0,73.949997,68.550003,70.099998,48.8783,1076.0
2002-07-30,72.0,73.949997,69.300003,70.949997,49.470966,2131.0
2002-07-31,70.050003,70.050003,70.050003,70.050003,48.843426,681.0
2002-08-01,70.5,70.900002,70.5,70.599998,49.226917,1380.0
2002-08-02,64.199997,70.949997,64.199997,69.0,48.111301,331.0
2002-08-05,74.0,74.0,73.5,73.5,51.248989,12.0
2002-08-06,71.150002,73.699997,71.150002,73.5,51.248989,34.0
2002-08-07,70.550003,71.5,70.349998,71.400002,49.784729,736.0
2002-08-08,,,,,,
2002-08-09,70.050003,72.800003,70.050003,70.349998,49.052601,664.0
2002-08-12,72.0,72.0,71.0,72.0,50.203091,217.0
2002-08-13,71.900002,72.0,71.900002,72.0,50.203091,100.0
2002-08-14,74.0,74.599998,71.050003,72.949997,50.865486,654.0
2002-08-15,,,,,,
2002-08-16,78.400002,78.400002,70.150002,71.550003,49.889324,692.0
2002-08-19,77.400002,77.400002,65.199997,70.900002,49.4361,399.0
2002-08-20,71.650002,74.349998,71.650002,72.099998,50.272827,1512.0
2002-08-21,76.0,76.0,72.0,72.0,50.203091,77.0
2002-08-22,74.199997,75.25,73.099998,74.949997,52.260017,226.0
2002-08-23,75.800003,78.0,75.800003,75.900002,52.922428000000004,327.0
2002-08-26,76.849998,76.949997,74.5,74.5,51.946255,175.0
2002-08-27,74.0,74.5,72.449997,72.449997,50.516861,461.0
2002-08-28,74.5,75.0,72.099998,72.150002,50.307682,225.0
2002-08-29,72.25,74.050003,72.0,72.0,50.203091,350.0
2002-08-30,70.150002,72.0,70.150002,72.0,50.203091,433.0
2002-09-02,72.25,75.0,72.25,75.0,52.294899,15701.0
2002-09-03,74.599998,75.0,74.599998,75.0,52.294899,200.0
2002-09-04,75.0,78.0,75.0,75.050003,52.32975,516.0
2002-09-05,72.449997,72.449997,72.449997,72.449997,50.516861,12.0
2002-09-06,74.050003,75.0,72.800003,73.0,50.900356,304.0
2002-09-09,77.5,77.5,74.5,74.5,51.946255,266.0
2002-09-10,,,,,,
2002-09-11,71.5,71.949997,70.5,71.699997,49.993908000000005,366.0
2002-09-12,69.0,69.25,68.699997,68.900002,48.041573,500.0
2002-09-13,70.0,70.0,69.0,69.050003,48.146156,276.0
2002-09-16,71.949997,72.0,71.949997,72.0,50.203091,300.0
2002-09-17,69.349998,70.0,69.349998,69.900002,48.738838,198.0
2002-09-18,69.5,69.849998,68.5,68.5,47.762669,400.0
2002-09-19,69.949997,71.0,69.949997,71.0,49.505829,374.0
2002-09-20,71.0,71.0,71.0,71.0,49.505829,6.0
2002-09-23,71.5,71.5,70.050003,71.0,49.505829,80.0
2002-09-24,67.300003,69.5,67.300003,67.599998,47.13512,261.0
2002-09-25,70.0,70.0,66.0,69.25,48.285618,1051.0
2002-09-26,70.0,70.0,70.0,70.0,48.808563,50.0
2002-09-27,70.0,70.0,67.800003,70.0,48.808563,232.0
2002-09-30,68.0,70.0,68.0,68.599998,47.832394,790.0
2002-10-01,69.900002,73.0,69.900002,71.400002,49.784729,6540.0
2002-10-02,,,,,,
2002-10-03,70.0,70.0,68.150002,68.900002,48.041573,601.0
2002-10-04,71.0,71.0,68.5,70.0,48.808563,557.0
