2010-01-08,714.0,714.0,656.200012,688.0,669.71875,562.0
2010-01-11,747.0,747.0,687.0,687.0,668.7453,163.0
2010-01-12,685.0,685.0,668.099976,680.099976,662.028625,896.0
2010-01-13,680.0,697.5,665.099976,697.5,678.966309,57.0
2010-01-14,710.0,825.0,680.0,689.400024,671.081543,1060.0
2010-01-15,695.0,750.0,695.0,720.049988,700.917114,5668.0
2010-01-18,680.0,730.0,680.0,695.900024,677.408875,2637.0
2010-01-19,719.950012,719.950012,695.0,701.450012,682.8114009999999,1358.0
2010-01-20,715.0,715.0,685.0,692.299988,673.904541,2046.0
2010-01-21,689.650024,719.0,670.0,692.200012,673.807129,3034.0
2010-01-22,685.0,693.0,650.0,690.900024,672.5417480000001,1648.0
2010-01-25,690.0,713.0,657.0,659.599976,642.073364,7443.0
2010-01-27,724.0,724.0,632.299988,640.049988,623.0428469999999,9792.0
2010-01-28,655.0,655.0,632.0,636.5,619.587219,3527.0
2010-01-29,640.0,667.0,610.0,654.650024,637.2548830000001,3211.0
2010-02-01,646.599976,785.599976,646.599976,785.599976,764.725342,42800.0
2010-02-02,824.400024,864.2999880000001,756.099976,770.450012,749.977905,62967.0
2010-02-03,779.650024,790.0,757.0,769.299988,748.858459,12780.0
2010-02-04,769.950012,769.950012,731.0,736.5,716.929993,3812.0
2010-02-05,701.099976,814.900024,690.400024,756.950012,736.83667,64037.0
2010-02-06,,,,,,
2010-02-08,798.0,798.0,748.0,761.450012,741.217102,9318.0
2010-02-09,771.0,820.0,760.200012,777.200012,756.548645,38576.0
2010-02-10,790.799988,812.0,778.0,796.75,775.579041,38435.0
2010-02-11,804.900024,834.900024,800.0,813.900024,792.2734379999999,17008.0
2010-02-15,825.0,825.0,800.0,803.849976,782.490417,3632.0
2010-02-16,801.25,814.900024,798.5,802.599976,781.273621,2799.0
2010-02-17,791.049988,855.0,791.049988,827.75,805.755432,16620.0
2010-02-18,830.0,840.0,823.0,825.0,803.07843,37300.0
