2002-07-01,42.375,44.575001,42.375,43.599998,35.623482,66446.0
2002-07-02,43.974998,44.950001,43.400002,43.75,35.746044,46379.0
2002-07-03,43.75,43.950001,41.549999,41.875,34.214073,24160.0
2002-07-04,42.5,48.299999,42.5,44.200001,36.113724,134707.0
2002-07-05,45.849998,46.5,44.924999,45.724998,37.359718,70102.0
2002-07-08,46.5,48.700001,46.0,47.075001,38.462742,96980.0
2002-07-09,47.049999,48.0,44.75,45.099998,36.849059999999994,31797.0
2002-07-10,45.299999,46.150002,43.674999,44.375,36.256702000000004,26778.0
2002-07-11,44.75,44.75,41.75,42.099998,34.397911,20038.0
2002-07-12,43.375,44.75,42.525002,44.049999,35.991165,45818.0
2002-07-15,45.200001,45.200001,41.325001,42.049999,34.357052,36361.0
2002-07-16,41.5,42.900002,40.0,40.400002,33.008922999999996,28692.0
2002-07-17,39.375,40.625,37.650002,38.049999,31.088844,33578.0
2002-07-18,39.125,39.599998,37.974998,38.674999,31.599501,36682.0
2002-07-19,38.349998,39.25,37.575001,38.775002,31.681208,15586.0
2002-07-22,37.724998,38.0,35.5,36.125,29.516014000000002,16448.0
2002-07-23,34.150002,36.650002,34.150002,36.299999,29.659002,16183.0
2002-07-24,35.650002,36.200001,35.549999,35.950001,29.373037,14503.0
2002-07-25,37.049999,38.200001,35.5,35.924999,29.352615000000004,13491.0
2002-07-26,35.474998,35.474998,32.25,32.924999,26.901451,17647.0
2002-07-29,33.5,33.5,29.75,31.299999,25.57374,27664.0
2002-07-30,32.5,32.950001,30.5,30.85,25.206066,31848.0
2002-07-31,31.0,31.0,29.0,29.875,24.409441,25155.0
2002-08-01,31.75,34.424999,31.75,33.650002,27.493814,43375.0
2002-08-02,31.625,32.974998,31.5,32.549999,26.595055,19916.0
2002-08-05,33.200001,35.375,33.174999,35.099998,28.678541,20796.0
2002-08-06,34.75,35.349998,34.174999,34.799999,28.433421999999997,5011.0
2002-08-07,35.950001,36.75,35.5,36.400002,29.740710999999997,12607.0
2002-08-08,36.5,36.650002,33.75,34.299999,28.024898999999998,15134.0
2002-08-09,33.625,34.900002,33.5,34.424999,28.127033,12430.0
2002-08-12,34.450001,35.349998,32.799999,34.849998,28.474279,4647.0
2002-08-13,34.474998,35.0,34.275002,35.0,28.596832,2592.0
2002-08-14,35.5,35.5,34.125,34.650002,28.310871000000002,3881.0
2002-08-15,,,,,,
2002-08-16,34.5,35.125,34.025002,34.25,27.984051,2381.0
2002-08-19,34.025002,34.775002,34.025002,34.575001,28.249588,2407.0
2002-08-20,34.25,36.5,34.25,36.200001,29.577303000000004,14942.0
2002-08-21,35.575001,36.0,35.375,35.575001,29.066640999999997,2523.0
2002-08-22,35.650002,35.900002,35.150002,35.424999,28.944082,1952.0
2002-08-23,35.724998,35.900002,35.0,35.200001,28.760244,2935.0
2002-08-26,35.5,36.0,35.25,35.875,29.311752000000002,4546.0
2002-08-27,35.75,36.025002,35.0,35.049999,28.637684000000004,6199.0
2002-08-28,35.025002,35.025002,34.0,34.5,28.188313,4564.0
2002-08-29,35.0,35.0,33.849998,34.049999,27.820635,3026.0
2002-08-30,34.224998,34.900002,33.950001,34.525002,28.208740000000002,7145.0
2002-09-02,34.799999,34.849998,34.5,34.549999,28.229162,3855.0
2002-09-03,34.25,34.775002,34.25,34.424999,28.127033,2619.0
2002-09-04,32.575001,34.75,32.575001,34.525002,28.208740000000002,4240.0
2002-09-05,34.974998,35.150002,34.349998,34.474998,28.167887,6199.0
2002-09-06,34.924999,34.924999,34.049999,34.099998,27.861488,6627.0
2002-09-09,37.5,37.5,34.075001,34.25,27.984051,7999.0
2002-09-10,,,,,,
2002-09-11,35.0,35.5,33.875,35.174999,28.739821999999997,5171.0
2002-09-12,34.75,35.650002,34.375,35.200001,28.760244,5632.0
2002-09-13,35.75,37.25,35.325001,36.75,30.026676000000002,16008.0
