2002-07-01,4.0,4.01,4.0,4.0,0.573092,74600.0
2002-07-02,3.985,4.38,3.985,4.0,0.573092,10100.0
2002-07-03,4.015,4.035,4.0,4.0,0.573092,32000.0
2002-07-04,4.01,4.4,4.01,4.38,0.6275350000000001,28830.0
2002-07-05,4.69,4.815,4.565,4.705,0.674099,145370.0
2002-07-08,4.9,5.175,4.9,5.05,0.723528,107660.0
2002-07-09,5.28,5.28,4.915,4.99,0.714932,39230.0
2002-07-10,5.0,5.0,4.71,4.845,0.694157,28480.0
2002-07-11,5.3,5.3,4.425,4.425,0.633983,9570.0
2002-07-12,4.45,4.795,4.45,4.535,0.6497430000000001,9600.0
2002-07-15,4.26,4.595,4.26,4.31,0.617506,3320.0
2002-07-16,4.28,4.45,4.21,4.42,0.633266,3500.0
2002-07-17,4.21,4.25,4.055,4.15,0.594583,17000.0
2002-07-18,4.45,4.45,4.45,4.45,0.637564,100.0
2002-07-19,4.175,4.34,4.175,4.34,0.621804,1210.0
2002-07-22,4.3,4.3,3.915,3.94,0.564495,8520.0
2002-07-23,4.19,4.19,3.9,4.07,0.583121,4520.0
2002-07-24,4.095,4.095,3.8,3.845,0.550884,16780.0
2002-07-25,3.99,3.99,3.66,3.7,0.5301100000000001,15810.0
2002-07-26,3.7,3.8,3.6,3.62,0.518648,8560.0
2002-07-29,3.675,3.675,3.665,3.67,0.525812,500.0
2002-07-30,3.79,3.79,3.525,3.53,0.505753,2290.0
2002-07-31,3.45,3.45,3.45,3.45,0.494291,8000.0
2002-08-01,3.5,3.55,3.355,3.355,0.480681,10000.0
2002-08-02,3.31,3.5,3.31,3.5,0.501455,6500.0
2002-08-05,3.65,3.65,3.45,3.45,0.494291,3020.0
2002-08-06,,,,,,
2002-08-07,3.51,3.54,3.51,3.54,0.5071859999999999,1000.0
2002-08-08,3.595,3.665,3.505,3.505,0.502171,7500.0
2002-08-09,3.45,3.45,3.2,3.21,0.45990600000000004,7750.0
2002-08-12,3.48,3.5,3.34,3.365,0.482113,12510.0
2002-08-13,,,,,,
2002-08-14,,,,,,
2002-08-15,,,,,,
2002-08-16,3.49,3.49,3.49,3.49,0.5000220000000001,20.0
2002-08-19,3.44,3.44,3.32,3.325,0.47638199999999997,2020.0
2002-08-20,3.4,3.43,3.21,3.41,0.48856099999999997,7520.0
2002-08-21,3.315,3.315,3.3,3.3,0.472801,10000.0
2002-08-22,,,,,,
2002-08-23,,,,,,
2002-08-26,,,,,,
2002-08-27,3.35,3.35,3.3,3.3,0.472801,11500.0
2002-08-28,3.3,3.3,3.225,3.25,0.46563699999999997,4500.0
2002-08-29,3.21,3.21,3.1,3.17,0.454175,20000.0
2002-08-30,3.2,3.2,3.2,3.2,0.45847299999999996,1000.0
2002-09-02,3.2,3.2,3.2,3.2,0.45847299999999996,1000.0
