2002-07-01,11.1493,11.977,11.1493,11.7296,9.427258,966.0
2002-07-02,11.7296,12.348,11.7296,11.8533,9.526677000000001,1120.0
2002-07-03,12.8807,13.052,11.8533,12.1863,9.794315,3711.0
2002-07-04,13.9557,13.9557,10.16,11.644,9.358459,2957.0
2002-07-05,13.9557,13.9557,12.2243,13.0044,10.451835,7389.0
2002-07-08,15.611,15.611,13.052,13.461,10.818811,3098.0
2002-07-09,15.8583,15.8583,14.0413,14.2506,11.453424,4715.0
2002-07-10,17.094998999999998,17.094998999999998,13.2137,13.461,10.818811,5072.0
2002-07-11,13.6703,13.7084,12.8046,13.09,10.520633,2662.0
2002-07-12,12.6334,14.8689,12.6334,12.9663,10.421211999999999,1524.0
2002-07-15,12.8046,12.8807,12.6334,12.8807,10.352416,578.0
2002-07-16,12.4336,13.09,12.386,13.09,10.520633,315.0
2002-07-17,11.1493,11.7296,11.1493,11.644,9.358459,845.0
2002-07-18,12.3099,12.3099,11.3967,11.3967,9.1597,210.0
2002-07-19,11.0257,11.0257,11.0257,11.0257,8.861522,105.0
2002-07-22,11.1874,11.1874,10.9876,10.9876,8.8309,736.0
2002-07-23,11.1493,11.1493,10.198,10.9876,8.8309,237.0
2002-07-24,10.7783,11.5679,10.7403,10.7783,8.662683,778.0
2002-07-25,10.7783,10.7783,10.3693,10.3693,8.333964,184.0
2002-07-26,10.3693,10.3693,9.95068,9.95068,7.9975130000000005,4656.0
2002-07-29,8.99938,8.99938,8.99938,8.99938,7.232939,53.0
2002-07-30,10.1219,10.1219,9.24672,9.29428,7.469955000000001,876.0
2002-07-31,,,,,,
2002-08-01,8.62837,8.75204,8.5047,8.5047,6.835357000000001,3259.0
2002-08-02,8.92327,10.2456,8.5047,9.788960000000001,7.867537,3004.0
2002-08-05,11.5679,11.5679,9.665289999999999,9.827010000000001,7.898117999999999,263.0
2002-08-06,11.7296,11.7296,9.61773,9.827010000000001,7.898117999999999,622.0
2002-08-07,9.08499,9.91263,9.08499,9.91263,7.966932000000001,110.0
2002-08-08,9.57967,9.750910000000001,9.494060000000001,9.494060000000001,7.63052,652.0
2002-08-09,9.87458,9.87458,9.87458,9.87458,7.93635,210.0
2002-08-12,9.788960000000001,10.1219,8.961319999999999,9.456,7.599931,1126.0
2002-08-13,10.4929,10.4929,8.99938,9.456,7.599931,310.0
2002-08-14,9.56065,12.8427,9.56065,10.512,8.448655,2943.0
2002-08-15,,,,,,
2002-08-16,9.91263,9.91263,9.17061,9.20866,7.401141,315.0
2002-08-19,9.17061,9.17061,9.17061,9.17061,7.370559,108.0
2002-08-20,8.92327,8.92327,8.92327,8.92327,7.171767999999999,4.0
2002-08-21,9.08499,9.87458,8.961319999999999,9.04694,7.271164,366.0
2002-08-22,8.92327,9.827010000000001,8.92327,9.827010000000001,7.898117999999999,210.0
2002-08-23,9.703339999999999,9.703339999999999,8.87571,9.703339999999999,7.7987210000000005,384.0
2002-08-26,8.99938,10.6166,8.99938,9.12305,7.3323350000000005,15.0
2002-08-27,9.12305,9.12305,8.83765,8.92327,7.171767999999999,4257.0
2002-08-28,7.60095,10.7403,7.60095,9.827010000000001,7.898117999999999,3718.0
2002-08-29,8.75204,10.2456,8.675930000000001,9.87458,7.93635,57.0
2002-08-30,8.42859,9.87458,8.42859,9.08499,7.301744,159.0
2002-09-02,8.83765,8.83765,8.83765,8.83765,7.102955000000001,105.0
2002-09-03,8.961319999999999,8.961319999999999,8.87571,8.87571,7.1335429999999995,210.0
2002-09-04,,,,,,
2002-09-05,8.87571,8.87571,8.87571,8.87571,7.1335429999999995,53.0
2002-09-06,8.13369,9.08499,8.13369,8.83765,7.102955000000001,751.0
2002-09-09,8.675930000000001,8.675930000000001,8.25736,8.675930000000001,6.9729779999999995,200.0
2002-09-10,,,,,,
2002-09-11,8.7996,9.456,8.675930000000001,9.24672,7.43173,1264.0
2002-09-12,,,,,,
2002-09-13,,,,,,
2002-09-16,8.5047,8.83765,8.25736,8.83765,7.102955000000001,1524.0
2002-09-17,8.92327,9.20866,8.675930000000001,8.99938,7.232939,110.0
2002-09-18,8.713980000000001,8.713980000000001,8.675930000000001,8.675930000000001,6.9729779999999995,788.0
2002-09-19,8.675930000000001,8.675930000000001,8.675930000000001,8.675930000000001,6.9729779999999995,841.0
2002-09-20,9.20866,9.20866,9.20866,9.20866,7.401141,1.0
2002-09-23,9.665289999999999,9.665289999999999,8.59031,8.59031,6.9041630000000005,616.0
2002-09-24,8.5047,9.61773,8.5047,9.54162,7.6687460000000005,110.0
2002-09-25,8.5047,9.08499,8.5047,9.08499,7.301744,106.0
2002-09-26,,,,,,
2002-09-27,9.08499,9.08499,8.675930000000001,8.675930000000001,6.9729779999999995,314.0
2002-09-30,8.42859,8.42859,8.42859,8.42859,6.7741869999999995,263.0
2002-10-01,8.92327,8.92327,8.42859,8.675930000000001,6.9729779999999995,204.0
2002-10-02,,,,,,
2002-10-03,8.5047,8.87571,8.5047,8.5047,6.835357000000001,1473.0
2002-10-04,8.99938,8.99938,8.99938,8.99938,7.232939,42.0
2002-10-07,9.61773,9.61773,8.59031,8.59031,6.9041630000000005,263.0
2002-10-08,8.675930000000001,8.675930000000001,8.675930000000001,8.675930000000001,6.9729779999999995,2.0
2002-10-09,8.55226,9.24672,8.09563,9.08499,7.301744,448.0
2002-10-10,8.99938,8.99938,8.99938,8.99938,7.232939,1.0
2002-10-11,,,,,,
2002-10-14,8.713980000000001,9.20866,8.675930000000001,9.20866,7.401141,63.0
2002-10-15,,,,,,
2002-10-16,,,,,,
2002-10-17,,,,,,
2002-10-18,9.24672,9.24672,9.24672,9.24672,7.43173,26.0
2002-10-21,9.24672,9.24672,9.24672,9.24672,7.43173,26.0
2002-10-22,8.59031,9.20866,8.59031,9.20866,7.401141,85.0
2002-10-23,8.59031,8.59031,8.59031,8.59031,6.9041630000000005,526.0
2002-10-24,8.59031,9.24672,8.5047,9.24672,7.43173,842.0
2002-10-25,9.24672,9.788960000000001,8.25736,8.87571,7.1335429999999995,388.0
2002-10-28,7.42972,8.675930000000001,7.42972,8.675930000000001,6.9729779999999995,2.0
2002-10-29,9.24672,9.24672,9.08499,9.08499,7.301744,15.0
2002-10-30,8.83765,8.83765,8.83765,8.83765,7.102955000000001,731.0
2002-10-31,8.92327,8.92327,8.30492,8.30492,6.674791,528.0
2002-11-01,7.60095,8.92327,7.60095,8.675930000000001,6.9729779999999995,5047.0
2002-11-04,,,,,,
2002-11-05,,,,,,
2002-11-06,,,,,,
2002-11-07,8.38103,9.08499,8.34297,9.08499,7.301744,211.0
2002-11-08,8.55226,8.75204,8.55226,8.75204,7.034147999999999,58.0
2002-11-11,8.30492,8.75204,8.30492,8.30492,6.674791,1052.0
2002-11-12,8.87571,8.87571,8.09563,8.13369,6.537171,3087.0
2002-11-13,9.24672,9.24672,8.09563,8.25736,6.636566999999999,634.0
2002-11-14,,,,,,
2002-11-15,8.05758,8.25736,8.05758,8.25736,6.636566999999999,369.0
2002-11-18,8.38103,8.38103,8.05758,8.38103,6.735961,316.0
2002-11-19,,,,,,
2002-11-20,8.18125,8.18125,7.88635,7.88635,6.33838,210.0
2002-11-21,8.25736,8.25736,6.64964,7.8482899999999995,6.30779,1483.0
2002-11-22,,,,,,
2002-11-25,7.800730000000001,7.800730000000001,7.800730000000001,7.800730000000001,6.269565,526.0
2002-11-26,7.8482899999999995,7.8482899999999995,7.639010000000001,7.639010000000001,6.139589,118.0
2002-11-27,6.85893,7.800730000000001,6.85893,7.353610000000001,5.910208,622.0
2002-11-28,8.59031,8.59031,7.515339999999999,7.8482899999999995,6.30779,134.0
2002-11-29,7.42972,8.18125,7.42972,8.18125,6.575394999999999,222.0
2002-12-02,7.8482899999999995,8.62837,7.353610000000001,8.46664,6.804767999999999,2281.0
2002-12-03,9.08499,9.08499,7.9244,7.9244,6.368961,4.0
2002-12-04,9.08499,9.08499,7.47728,7.639010000000001,6.139589,1316.0
2002-12-05,7.639010000000001,7.677060000000001,7.639010000000001,7.677060000000001,6.17017,158.0
2002-12-06,8.05758,9.04694,7.88635,9.04694,7.271164,7662.0
2002-12-09,8.713980000000001,8.713980000000001,7.9244,7.9244,6.368961,316.0
2002-12-10,9.24672,9.24672,7.8482899999999995,8.010019999999999,6.437776,211.0
2002-12-11,8.25736,9.57967,8.25736,9.17061,7.370559,5151.0
2002-12-12,9.456,9.788960000000001,9.08499,9.20866,7.401141,3674.0
2002-12-13,8.99938,9.17061,8.75204,9.12305,7.3323350000000005,1661.0
2002-12-16,9.788960000000001,9.788960000000001,9.08499,9.12305,7.3323350000000005,2628.0
2002-12-17,9.12305,9.456,9.08499,9.17061,7.370559,1328.0
2002-12-18,,,,,,
2002-12-19,9.08499,9.12305,8.675930000000001,9.12305,7.3323350000000005,1262.0
2002-12-20,9.08499,9.17061,8.92327,9.12305,7.3323350000000005,5308.0
2002-12-23,9.494060000000001,9.494060000000001,9.08499,9.08499,7.301744,1083.0
2002-12-24,9.12305,9.41795,9.08499,9.12305,7.3323350000000005,7779.0
2002-12-25,,,,,,
2002-12-26,9.12305,9.12305,9.12305,9.12305,7.3323350000000005,210.0
2002-12-27,9.29428,9.29428,9.12305,9.12305,7.3323350000000005,683.0
2002-12-30,8.83765,8.83765,8.83765,8.83765,7.102955000000001,104.0
2002-12-31,9.08499,9.08499,9.08499,9.08499,7.301744,486.0
2003-01-01,9.08499,9.08499,8.83765,9.08499,7.301744,1209.0
2003-01-02,9.08499,9.08499,9.08499,9.08499,7.301744,210.0
2003-01-03,8.84717,10.94,8.84717,10.8925,8.754468,1682.0
2003-01-06,9.08499,9.08499,9.08499,9.08499,7.301744,26.0
2003-01-07,9.12305,9.57967,9.08499,9.12305,7.3323350000000005,1335.0
2003-01-08,9.494060000000001,9.57967,9.08499,9.57967,7.699327,365.0
2003-01-09,9.12305,9.12305,9.12305,9.12305,7.3323350000000005,200.0
2003-01-10,9.494060000000001,9.494060000000001,9.08499,9.12305,7.3323350000000005,2244.0
2003-01-13,9.08499,9.494060000000001,9.08499,9.494060000000001,7.63052,1324.0
2003-01-14,8.87571,9.29428,8.87571,9.29428,7.469955000000001,620.0
2003-01-15,9.29428,9.494060000000001,9.08499,9.08499,7.301744,632.0
2003-01-16,9.08499,9.494060000000001,9.08499,9.12305,7.3323350000000005,1589.0
2003-01-17,9.08499,9.29428,9.08499,9.29428,7.469955000000001,79.0
2003-01-20,9.494060000000001,10.3217,9.08499,10.3217,8.295707,1370.0
2003-01-21,9.95068,9.95068,9.703339999999999,9.703339999999999,7.7987210000000005,511.0
2003-01-22,10.6546,10.6546,9.24672,9.29428,7.469955000000001,1414.0
2003-01-23,9.494060000000001,9.54162,9.17061,9.17061,7.370559,1666.0
2003-01-24,9.87458,9.87458,9.08499,9.12305,7.3323350000000005,1837.0
2003-01-27,,,,,,
2003-01-28,8.38103,8.38103,8.09563,8.18125,6.575394999999999,1377.0
2003-01-29,8.25736,9.08499,8.25736,9.08499,7.301744,1679.0
2003-01-30,9.08499,9.08499,9.08499,9.08499,7.301744,2365.0
2003-01-31,8.38103,8.99938,8.38103,8.46664,6.804767999999999,3786.0
2003-02-03,8.55226,8.59031,8.55226,8.59031,6.9041630000000005,885.0
2003-02-04,8.99938,8.99938,8.99938,8.99938,7.232939,783.0
2003-02-05,,,,,,
2003-02-06,8.46664,9.04694,8.46664,8.675930000000001,6.9729779999999995,3653.0
2003-02-07,8.713980000000001,9.08499,8.713980000000001,9.04694,7.271164,908.0
2003-02-10,12.1768,12.1768,9.98874,9.98874,8.028102,315.0
2003-02-11,8.87571,8.87571,8.25736,8.25736,6.636566999999999,210.0
2003-02-12,,,,,,
2003-02-13,,,,,,
2003-02-14,,,,,,
2003-02-17,8.25736,8.62837,7.677060000000001,7.8482899999999995,6.30779,846.0
2003-02-18,7.9244,8.18125,7.9244,8.18125,6.575394999999999,30.0
2003-02-19,6.77331,6.77331,6.77331,6.77331,5.443813,1.0
2003-02-20,7.0587100000000005,7.639010000000001,7.0587100000000005,7.639010000000001,6.139589,369.0
2003-02-21,6.64964,7.677060000000001,6.64964,7.42972,5.971378,107.0
2003-02-24,7.42972,8.62837,7.42972,7.8482899999999995,6.30779,382.0
2003-02-25,,,,,,
2003-02-26,,,,,,
2003-02-27,,,,,,
2003-02-28,7.639010000000001,7.639010000000001,7.639010000000001,7.639010000000001,6.139589,105.0
2003-03-03,,,,,,
2003-03-04,7.515339999999999,8.18125,7.515339999999999,7.553389999999999,6.070775,4.0
2003-03-05,7.60095,7.60095,7.515339999999999,7.60095,6.108999,79.0
2003-03-06,7.9244,7.9244,7.42972,7.42972,5.971378,212.0
2003-03-07,,,,,,
2003-03-10,6.6877,6.85893,6.52597,6.73526,5.413231,2866.0
2003-03-11,7.02065,7.02065,7.02065,7.02065,5.642604,26.0
2003-03-12,6.36425,6.36425,6.36425,6.36425,5.115044999999999,95.0
2003-03-13,6.61159,6.61159,6.03129,6.03129,4.84744,131.0
2003-03-14,,,,,,
2003-03-17,5.802980000000001,7.134810000000001,5.802980000000001,7.134810000000001,5.734355,105.0
2003-03-18,,,,,,
2003-03-19,6.61159,6.61159,6.61159,6.61159,5.313836,39.0
2003-03-20,6.77331,6.81137,6.77331,6.81137,5.474401,58.0
2003-03-21,5.82201,5.82201,5.82201,5.82201,4.679238,53.0
2003-03-24,8.010019999999999,8.010019999999999,6.19302,6.73526,5.413231,370.0
2003-03-25,,,,,,
2003-03-26,,,,,,
2003-03-27,,,,,,
2003-03-28,6.73526,6.73526,6.73526,6.73526,5.413231,315.0
2003-03-31,,,,,,
2003-04-01,,,,,,
2003-04-02,8.98986,8.98986,7.134810000000001,7.134810000000001,5.734355,27.0
2003-04-03,6.6877,6.6877,6.6877,6.6877,5.375006,1.0
2003-04-04,5.78395,6.6877,5.78395,6.6877,5.375006,621.0
2003-04-07,7.7626800000000005,7.7626800000000005,5.86006,6.61159,5.313836,424.0
2003-04-08,5.86006,6.77331,5.73639,5.90762,4.748044,959.0
2003-04-09,6.19302,6.19302,6.03129,6.03129,4.84744,276.0
2003-04-10,5.48905,5.98373,5.48905,5.98373,4.809214,131.0
2003-04-11,5.32733,5.90762,5.28927,5.78395,4.648649,343.0
2003-04-14,,,,,,
2003-04-15,,,,,,
2003-04-16,5.86006,6.4023,5.86006,6.4023,5.145626,369.0
2003-04-17,,,,,,
2003-04-18,,,,,,
2003-04-21,5.86006,5.86006,5.86006,5.86006,4.70982,279.0
2003-04-22,5.6127199999999995,6.61159,5.6127199999999995,5.78395,4.648649,646.0
2003-04-23,5.6127199999999995,5.82201,5.6127199999999995,5.6127199999999995,4.511028,183.0
2003-04-24,5.6127199999999995,6.77331,5.6127199999999995,6.52597,5.2450209999999995,1161.0
2003-04-25,6.61159,6.6877,5.82201,6.4023,5.145626,319.0
2003-04-28,6.77331,6.77331,5.451,6.36425,5.115044999999999,196.0
2003-04-29,6.61159,6.61159,5.69834,6.31669,5.07682,110.0
2003-04-30,5.99324,7.7056,5.99324,7.7056,6.1931080000000005,526.0
2003-05-01,,,,,,
2003-05-02,5.69834,6.61159,5.69834,6.19302,4.977425,985.0
2003-05-05,7.42972,7.42972,5.53661,6.81137,5.474401,9782.0
2003-05-06,6.2405800000000005,8.18125,6.2405800000000005,8.18125,6.575394999999999,22924.0
2003-05-07,9.08499,9.827010000000001,8.675930000000001,9.827010000000001,7.898117999999999,49047.0
2003-05-08,11.273,11.8153,10.569,11.3586,9.129081,70875.0
2003-05-09,13.1756,13.5466,11.273,13.1756,10.58943,70078.0
2003-05-12,14.3267,14.4979,13.6322,14.4979,11.652183,36362.0
2003-05-13,15.8583,15.982,13.832,14.2886,11.483965,67584.0
2003-05-14,14.4504,14.4504,12.8807,12.9663,10.421211999999999,32776.0
2003-05-15,11.977,12.9663,11.977,12.1387,9.756059,31410.0
2003-05-16,11.3586,12.9663,11.3586,12.1863,9.794315,12193.0
2003-05-19,12.2243,12.6334,10.9876,11.0637,8.892064999999999,15992.0
2003-05-20,10.7403,11.1874,10.6166,10.94,8.792645,8013.0
2003-05-21,11.4823,11.4823,9.87458,9.99825,8.035746000000001,63584.0
2003-05-22,10.7403,11.0257,9.91263,10.4073,8.364506,59369.0
2003-05-23,10.6546,10.7403,9.370389999999999,9.370389999999999,7.531125,71487.0
2003-05-26,9.87458,9.91263,8.46664,8.55226,6.873582000000001,94134.0
2003-05-27,7.9244,9.41795,7.9244,9.41795,7.56935,19639.0
2003-05-28,9.91263,10.3693,9.91263,10.3693,8.333964,23573.0
2003-05-29,11.1113,11.4347,10.94,11.4347,9.190242,70637.0
2003-05-30,12.3099,12.3099,10.6546,10.7403,8.632142,45639.0
2003-06-02,11.1113,11.4347,9.665289999999999,10.1219,8.135125,56553.0
2003-06-03,10.3217,10.3217,9.12305,9.494060000000001,7.63052,51255.0
2003-06-04,9.665289999999999,10.3217,9.17061,9.61773,7.7299169999999995,42600.0
2003-06-05,9.827010000000001,9.99825,9.12305,9.24672,7.43173,38376.0
2003-06-06,9.665289999999999,9.703339999999999,9.17061,9.33233,7.500537,54408.0
2003-06-09,9.494060000000001,9.91263,9.494060000000001,9.827010000000001,7.898117999999999,32243.0
2003-06-10,9.91263,10.2836,9.750910000000001,9.788960000000001,7.867537,26817.0
2003-06-11,9.57967,9.91263,9.57967,9.750910000000001,7.836955000000001,7148.0
2003-06-12,9.703339999999999,9.91263,9.08499,9.370389999999999,7.531125,37849.0
2003-06-13,9.494060000000001,9.54162,9.24672,9.33233,7.500537,17555.0
2003-06-16,9.17061,10.2456,9.17061,10.0363,8.066327000000001,30424.0
2003-06-17,10.16,10.3217,9.12305,9.456,7.599931,51597.0
2003-06-18,9.57967,10.3217,9.370389999999999,9.494060000000001,7.63052,103433.0
2003-06-19,10.0744,10.0744,9.703339999999999,9.788960000000001,7.867537,30512.0
2003-06-20,9.91263,9.91263,9.494060000000001,9.665289999999999,7.768141,12095.0
2003-06-23,9.750910000000001,9.99825,9.61773,9.87458,7.93635,19715.0
2003-06-24,9.61773,9.87458,9.41795,9.788960000000001,7.867537,9934.0
2003-06-25,9.87458,10.0363,9.665289999999999,9.87458,7.93635,17064.0
2003-06-26,9.456,10.0744,9.456,9.91263,7.966932000000001,14315.0
2003-06-27,9.91263,9.91263,9.54162,9.703339999999999,7.7987210000000005,14665.0
2003-06-30,9.91263,9.91263,9.494060000000001,9.61773,7.7299169999999995,11189.0
2003-07-01,9.750910000000001,9.827010000000001,9.57967,9.703339999999999,7.7987210000000005,6833.0
2003-07-02,9.750910000000001,9.91263,9.665289999999999,9.788960000000001,7.867537,18396.0
2003-07-03,10.1219,10.7783,10.0363,10.7783,8.662683,38091.0
2003-07-04,11.1493,11.8913,10.94,11.3967,9.1597,93964.0
2003-07-07,11.7677,12.5573,11.5679,12.5573,10.092494,97650.0
2003-07-08,13.5847,13.5847,12.015,12.3099,9.893655,87441.0
2003-07-09,11.644,12.9663,11.4823,11.5679,9.297297,23281.0
2003-07-10,11.7677,11.7677,10.9876,11.1874,8.991485,12120.0
2003-07-11,11.5679,11.5679,11.1113,11.1493,8.960861,9247.0
2003-07-14,11.1113,11.5679,10.7403,11.4823,9.228499000000001,15141.0
2003-07-15,11.4823,11.4823,11.0257,11.235,9.029739,13723.0
2003-07-16,10.8164,11.7296,10.7783,11.4347,9.190242,12043.0
2003-07-17,11.5203,11.7677,11.1493,11.4347,9.190242,12418.0
2003-07-18,10.7403,11.1113,10.6927,10.8639,8.731481,14865.0
2003-07-21,10.8164,11.977,10.7783,11.5679,9.297297,40287.0
2003-07-22,11.977,12.6334,11.644,11.8533,9.526677000000001,30474.0
2003-07-23,12.015,12.2243,11.4347,11.5679,9.297297,17214.0
2003-07-24,11.644,11.8533,11.1493,11.235,9.029739,6913.0
2003-07-25,11.235,11.4823,10.9876,11.0257,8.861522,5996.0
2003-07-28,11.273,11.644,11.235,11.3111,9.090902999999999,11721.0
2003-07-29,11.3111,11.4823,10.94,11.1874,8.991485,4854.0
