2006-06-27,86.0,87.900002,81.0,83.849998,80.302048,15400.0
2006-06-28,81.099998,89.800003,81.099998,84.5,80.924545,5200.0
2006-06-29,86.099998,90.0,85.0,85.199997,81.59491700000001,8300.0
2006-06-30,86.0,88.900002,85.199997,86.349998,82.69626600000001,6200.0
2006-07-03,86.699997,87.400002,85.0,85.0,81.403389,4100.0
2006-07-04,90.0,90.0,83.0,83.0,79.488014,6200.0
2006-07-05,82.0,86.0,79.550003,80.550003,77.141685,10300.0
2006-07-06,80.0,82.5,78.5,80.550003,77.141685,5000.0
2006-07-07,80.949997,82.900002,79.099998,79.550003,76.183998,9700.0
2006-07-10,84.0,84.0,75.75,76.050003,72.832092,11100.0
2006-07-11,75.550003,82.949997,74.050003,77.849998,74.55592299999999,31000.0
2006-07-12,78.0,78.650002,75.099998,76.699997,73.45458199999999,13800.0
2006-07-13,77.900002,83.849998,77.0,80.25,76.85436999999999,30200.0
2006-07-14,79.900002,80.800003,79.050003,79.650002,76.279762,19400.0
2006-07-17,77.550003,81.699997,76.5,77.099998,73.837662,32300.0
2006-07-18,76.0,78.0,73.949997,74.449997,71.299789,13200.0
2006-07-19,75.650002,75.75,71.099998,72.599998,69.52806899999999,33200.0
2006-07-20,75.449997,75.5,72.0,72.400002,69.336533,55300.0
2006-07-21,72.0,72.900002,69.5,70.900002,67.900002,41500.0
2006-07-24,70.5,70.5,61.599998,66.400002,66.400002,31500.0
2006-07-25,68.0,70.050003,66.5,66.949997,66.949997,19800.0
2006-07-26,69.0,70.0,66.599998,69.349998,69.349998,26000.0
2006-07-27,70.349998,73.400002,69.449997,70.25,70.25,35600.0
2006-07-28,70.699997,75.800003,70.150002,71.550003,71.550003,75400.0
2006-07-31,72.599998,75.5,72.150002,73.400002,73.400002,66700.0
2006-08-01,72.099998,73.5,71.0,71.900002,71.900002,23600.0
2006-08-02,71.099998,73.0,71.099998,72.550003,72.550003,22600.0
2006-08-03,,,,,,
2006-08-04,73.900002,87.599998,73.900002,82.5,82.5,203100.0
2006-08-07,81.5,85.400002,81.400002,82.150002,82.150002,92400.0
2006-08-08,83.5,85.349998,82.300003,83.300003,83.300003,116800.0
2006-08-09,83.099998,92.400002,83.099998,89.300003,89.300003,433500.0
2006-08-10,90.0,93.900002,89.199997,91.449997,91.449997,248300.0
2006-08-11,92.400002,92.849998,88.5,89.400002,89.400002,76500.0
2006-08-14,88.25,90.75,85.75,86.650002,86.650002,50700.0
2006-08-16,87.0,87.0,74.25,74.800003,74.800003,347900.0
2006-08-17,75.900002,77.0,73.0,74.5,74.5,156800.0
2006-08-18,75.099998,80.099998,74.050003,78.300003,78.300003,338800.0
2006-08-21,80.0,81.5,77.0,79.949997,79.949997,182300.0
2006-08-22,80.300003,81.550003,78.0,78.75,78.75,100100.0
2006-08-23,79.0,80.650002,77.5,78.0,78.0,61900.0
2006-08-24,77.349998,78.5,77.150002,77.800003,77.800003,49900.0
2006-08-25,78.0,80.800003,78.0,78.400002,78.400002,62100.0
2006-08-28,77.599998,78.949997,76.550003,77.099998,77.099998,30900.0
2006-08-29,77.150002,78.75,75.800003,76.400002,76.400002,81200.0
2006-08-30,77.900002,77.900002,74.0,75.449997,75.449997,37100.0
2006-08-31,76.300003,76.800003,73.25,73.550003,73.550003,34700.0
2006-09-01,73.300003,76.050003,72.0,75.5,75.5,104600.0
2006-09-04,77.0,77.0,75.400002,75.800003,75.800003,43400.0
2006-09-05,75.400002,76.699997,74.099998,74.25,74.25,47700.0
2006-09-06,77.0,78.0,73.699997,74.550003,74.550003,47200.0
2006-09-07,73.099998,76.0,73.099998,74.75,74.75,35200.0
2006-09-08,74.699997,77.5,74.699997,76.050003,76.050003,66400.0
2006-09-11,76.0,78.449997,72.550003,73.800003,73.800003,65300.0
2006-09-12,72.900002,74.0,71.150002,71.949997,71.949997,39100.0
2006-09-13,73.5,75.900002,72.550003,73.800003,73.800003,94700.0
2006-09-14,74.050003,75.400002,71.900002,72.199997,72.199997,33800.0
2006-09-15,74.5,74.5,71.699997,72.099998,72.099998,39500.0
2006-09-18,66.099998,74.449997,66.099998,72.300003,72.300003,46600.0
2006-09-19,72.5,74.0,71.099998,71.849998,71.849998,50000.0
2006-09-20,72.650002,72.650002,71.150002,71.400002,71.400002,17800.0
2006-09-21,72.449997,72.449997,70.199997,70.949997,70.949997,37600.0
2006-09-22,71.550003,72.5,70.5,70.650002,70.650002,24000.0
2006-09-25,70.099998,71.349998,69.050003,69.199997,69.199997,17900.0
2006-09-26,71.900002,71.900002,69.050003,69.400002,69.400002,25200.0
2006-09-27,70.099998,70.650002,69.0,69.449997,69.449997,14100.0
2006-09-28,74.349998,81.400002,69.949997,79.5,79.5,365200.0
2006-09-29,81.0,81.550003,76.050003,76.900002,76.900002,201100.0
2006-10-03,78.0,78.199997,74.199997,74.599998,74.599998,84200.0
2006-10-04,75.0,78.650002,73.599998,75.900002,75.900002,155300.0
2006-10-05,75.300003,78.0,74.5,75.699997,75.699997,82300.0
2006-10-06,76.099998,77.5,75.199997,75.699997,75.699997,77300.0
2006-10-09,75.050003,77.300003,74.800003,75.050003,75.050003,59500.0
2006-10-10,75.199997,77.900002,75.199997,75.5,75.5,56100.0
2006-10-11,75.5,78.0,75.25,75.550003,75.550003,42500.0
2006-10-12,75.599998,76.800003,75.050003,76.050003,76.050003,30400.0
2006-10-13,76.5,77.5,75.25,76.150002,76.150002,41200.0
2006-10-16,90.0,90.0,74.75,75.099998,75.099998,31100.0
2006-10-17,75.900002,76.900002,74.5,74.900002,74.900002,29000.0
2006-10-18,74.300003,89.0,74.300003,82.400002,82.400002,282300.0
2006-10-19,83.099998,90.0,83.099998,84.099998,84.099998,232900.0
2006-10-20,83.5,87.25,83.150002,83.400002,83.400002,115100.0
2006-10-23,83.0,87.0,81.5,86.050003,86.050003,107400.0
2006-10-26,86.0,86.449997,82.5,83.050003,83.050003,55400.0
2006-10-27,84.849998,85.400002,81.5,82.050003,82.050003,95900.0
2006-10-30,82.0,83.400002,78.0,80.599998,80.599998,40700.0
2006-10-31,82.0,82.0,77.5,78.199997,78.199997,36000.0
2006-11-01,79.300003,82.0,77.599998,79.449997,79.449997,121000.0
2006-11-02,79.0,80.099998,77.25,77.800003,77.800003,53000.0
2006-11-03,78.050003,79.199997,75.75,76.349998,76.349998,31600.0
2006-11-06,76.599998,77.75,76.099998,76.400002,76.400002,34100.0
2006-11-07,80.0,80.0,74.199997,74.699997,74.699997,33800.0
2006-11-08,75.099998,77.0,72.849998,75.449997,75.449997,82700.0
2006-11-09,78.0,80.0,74.5,74.949997,74.949997,108800.0
2006-11-10,75.25,75.25,72.75,73.349998,73.349998,33200.0
2006-11-13,80.0,80.0,70.150002,73.349998,73.349998,29800.0
2006-11-14,74.050003,74.5,71.5,71.75,71.75,29700.0
2006-11-15,70.400002,73.949997,70.400002,71.900002,71.900002,33300.0
2006-11-16,72.800003,74.0,70.099998,70.699997,70.699997,38500.0
2006-11-17,73.949997,73.949997,67.550003,67.800003,67.800003,35200.0
2006-11-20,66.25,72.949997,63.099998,68.150002,68.150002,71200.0
2006-11-21,81.0,81.0,68.300003,69.199997,69.199997,42700.0
2006-11-22,70.599998,70.849998,68.550003,69.050003,69.050003,26100.0
2006-11-23,69.199997,70.400002,68.0,68.949997,68.949997,21800.0
2006-11-24,69.0,70.199997,67.5,67.650002,67.650002,21600.0
2006-11-27,68.900002,68.900002,66.800003,67.449997,67.449997,20700.0
2006-11-28,70.0,70.0,65.050003,65.349998,65.349998,18800.0
2006-11-29,66.050003,68.400002,65.300003,65.949997,65.949997,38800.0
2006-11-30,67.0,67.0,66.0,66.050003,66.050003,12400.0
2006-12-01,66.0,68.0,65.349998,66.300003,66.300003,18300.0
2006-12-04,66.300003,74.900002,65.0,72.199997,72.199997,158400.0
2006-12-05,73.449997,73.75,69.099998,70.150002,70.150002,130100.0
2006-12-06,71.800003,73.400002,69.25,69.599998,69.599998,44700.0
2006-12-07,69.5,70.25,68.0,68.25,68.25,16200.0
2006-12-08,69.800003,71.5,67.550003,69.699997,69.699997,49400.0
2006-12-11,71.699997,73.949997,65.650002,66.099998,66.099998,33900.0
2006-12-12,67.0,67.0,61.5,62.549999,62.549999,24200.0
2006-12-13,65.0,69.900002,62.0,65.400002,65.400002,54600.0
2006-12-14,68.0,68.0,64.300003,65.449997,65.449997,28100.0
2006-12-15,66.75,69.400002,65.75,67.199997,67.199997,51600.0
2006-12-18,69.199997,69.199997,62.349998,62.799999,62.799999,114400.0
2006-12-19,66.900002,71.0,63.700001,64.199997,64.199997,140300.0
2006-12-20,68.0,68.0,63.0,63.299999,63.299999,29300.0
2006-12-21,62.599998,63.5,62.0,62.150002,62.150002,17300.0
2006-12-22,63.5,63.599998,61.099998,61.75,61.75,19400.0
2006-12-26,63.5,63.5,60.5,61.5,61.5,31500.0
2006-12-27,63.0,63.0,57.5,57.75,57.75,129900.0
2006-12-28,57.599998,60.5,57.599998,59.0,59.0,66500.0
2006-12-29,49.900002,60.349998,49.900002,58.450001,58.450001,26300.0
2007-01-02,58.900002,60.349998,57.799999,58.849998,58.849998,37400.0
2007-01-03,56.049999,59.599998,56.049999,58.599998,58.599998,15400.0
2007-01-04,58.599998,60.849998,58.049999,58.599998,58.599998,68100.0
2007-01-05,58.700001,60.200001,58.200001,58.549999,58.549999,46000.0
2007-01-08,59.450001,59.900002,58.700001,58.950001,58.950001,20100.0
2007-01-09,57.5,59.799999,57.5,58.349998,58.349998,11500.0
2007-01-10,57.099998,59.700001,57.099998,57.799999,57.799999,49000.0
2007-01-11,59.0,60.299999,58.200001,58.900002,58.900002,27900.0
2007-01-12,63.0,65.199997,60.599998,61.549999,61.549999,110200.0
2007-01-15,63.0,63.0,59.200001,59.650002,59.650002,38900.0
2007-01-16,60.0,60.25,58.25,59.099998,59.099998,27000.0
2007-01-17,59.0,61.0,58.299999,59.75,59.75,56000.0
2007-01-18,60.25,60.25,57.049999,57.900002,57.900002,24600.0
2007-01-19,57.5,58.400002,56.200001,56.849998,56.849998,27700.0
2007-01-22,59.900002,59.900002,55.0,55.799999,55.799999,28900.0
2007-01-23,55.25,55.700001,54.0,54.599998,54.599998,28100.0
2007-01-24,55.049999,56.599998,54.099998,54.75,54.75,23900.0
2007-01-25,54.700001,55.400002,54.049999,54.299999,54.299999,10800.0
2007-01-29,57.0,57.0,52.049999,52.549999,52.549999,30600.0
2007-01-31,59.0,59.0,49.400002,50.049999,50.049999,51800.0
2007-02-01,52.0,52.0,48.0,49.150002,49.150002,36000.0
2007-02-02,49.849998,51.75,48.5,51.200001,51.200001,67000.0
2007-02-05,51.200001,51.450001,49.549999,50.0,50.0,24800.0
2007-02-06,49.049999,52.0,49.049999,51.049999,51.049999,15800.0
2007-02-07,49.099998,51.950001,49.099998,50.799999,50.799999,27000.0
2007-02-08,50.150002,51.349998,50.150002,51.099998,51.099998,23700.0
2007-02-09,47.099998,51.900002,47.099998,50.900002,50.900002,65700.0
2007-02-12,46.099998,51.700001,46.099998,48.599998,48.599998,54700.0
2007-02-13,45.5,49.900002,45.5,47.5,47.5,21800.0
2007-02-14,45.099998,49.900002,44.400002,46.0,46.0,29000.0
2007-02-15,46.099998,51.400002,45.200001,49.650002,49.650002,68600.0
2007-02-19,44.099998,51.75,44.099998,49.849998,49.849998,37100.0
2007-02-20,44.049999,50.5,44.049999,49.049999,49.049999,37900.0
2007-02-21,43.5,49.900002,43.5,48.799999,48.799999,36000.0
2007-02-22,42.900002,49.0,42.900002,47.650002,47.650002,8700.0
2007-02-23,50.900002,50.900002,44.900002,45.450001,45.450001,20000.0
2007-02-26,45.25,48.799999,45.25,46.450001,46.450001,16700.0
2007-02-27,48.900002,50.900002,45.849998,46.25,46.25,20400.0
2007-02-28,42.099998,49.0,42.0,44.900002,44.900002,29400.0
2007-03-01,46.0,47.400002,44.700001,44.950001,44.950001,24100.0
2007-03-02,45.400002,49.0,45.400002,46.0,46.0,76000.0
2007-03-05,45.5,46.0,41.5,42.349998,42.349998,22100.0
2007-03-06,42.099998,43.900002,41.150002,41.799999,41.799999,26600.0
2007-03-07,43.049999,44.0,42.049999,42.400002,42.400002,24700.0
2007-03-08,45.849998,45.849998,41.849998,42.5,42.5,30200.0
2007-03-09,42.049999,43.349998,42.049999,42.900002,42.900002,32800.0
2007-03-12,44.0,44.450001,43.0,43.900002,43.900002,50300.0
2007-03-13,49.099998,49.099998,43.650002,44.049999,44.049999,23900.0
2007-03-14,43.25,43.900002,42.299999,43.099998,43.099998,22500.0
2007-03-15,43.150002,44.0,41.099998,42.049999,42.049999,7800.0
2007-03-16,42.5,42.5,40.450001,41.0,41.0,12000.0
2007-03-19,41.150002,41.950001,40.0,40.150002,40.150002,48600.0
2007-03-20,40.099998,41.799999,40.099998,41.25,41.25,72000.0
2007-03-21,40.150002,40.75,39.650002,40.0,40.0,23200.0
2007-03-22,40.0,41.349998,39.400002,41.049999,41.049999,50900.0
2007-03-23,40.700001,42.0,40.25,41.049999,41.049999,40500.0
2007-03-26,41.900002,43.400002,41.099998,41.75,41.75,70400.0
2007-03-28,42.549999,44.25,41.799999,42.349998,42.349998,84900.0
2007-03-29,43.0,44.549999,41.599998,42.25,42.25,85200.0
2007-03-30,42.700001,44.75,42.25,44.25,44.25,110000.0
2007-04-02,44.700001,48.700001,44.700001,46.299999,46.299999,69300.0
2007-04-03,47.349998,48.900002,44.650002,47.75,47.75,91200.0
2007-04-04,40.099998,52.400002,40.099998,51.150002,51.150002,124900.0
2007-04-05,51.0,53.549999,50.0,50.5,50.5,76600.0
2007-04-09,51.0,51.200001,48.200001,49.450001,49.450001,31800.0
2007-04-10,49.450001,52.0,49.25,51.349998,51.349998,47800.0
2007-04-11,51.5,51.5,49.0,49.349998,49.349998,19700.0
2007-04-12,49.150002,49.450001,47.549999,48.049999,48.049999,10300.0
2007-04-13,47.549999,48.400002,46.5,47.349998,47.349998,15100.0
2007-04-16,46.650002,48.650002,46.150002,48.400002,48.400002,14600.0
