2002-07-01,24.1,24.9,24.0,24.6,14.55985,114357.0
2002-07-02,25.1,25.25,24.35,24.549999,14.530254000000001,178053.0
2002-07-03,24.549999,25.0,24.1,24.299999,14.38229,90358.0
2002-07-04,24.299999,24.549999,24.15,24.200001,14.323101999999999,104567.0
2002-07-05,24.25,25.6,24.25,24.85,14.707815,332668.0
2002-07-08,25.4,29.4,25.0,29.0,17.164051,2040069.0
2002-07-09,29.299999,29.549999,27.5,27.700001,16.394625,700251.0
2002-07-10,28.0,28.25,26.35,26.65,15.773171,279880.0
2002-07-11,26.5,27.049999,26.049999,26.65,15.773171,293898.0
2002-07-12,27.049999,28.0,26.9,27.1,16.039507,435223.0
2002-07-15,27.450001,27.5,25.6,25.799999,15.270083999999999,248837.0
2002-07-16,26.0,26.15,25.200001,25.65,15.181304,127239.0
2002-07-17,25.35,25.549999,24.75,25.15,14.885372,187955.0
2002-07-18,25.5,25.549999,25.0,25.35,15.003748000000002,124017.0
2002-07-19,25.25,26.65,25.25,26.049999,15.41805,218657.0
2002-07-22,25.25,25.799999,24.700001,25.549999,15.122119,187760.0
2002-07-23,25.0,25.799999,25.0,25.700001,15.210898,97163.0
2002-07-24,25.299999,25.6,24.75,24.85,14.707815,164683.0
2002-07-25,25.15,25.700001,24.549999,24.799999,14.678222,79405.0
2002-07-26,24.6,24.65,23.700001,23.9,14.145543,160128.0
2002-07-29,24.799999,24.799999,22.5,23.15,13.701645000000001,196004.0
2002-07-30,23.950001,24.0,22.65,22.799999,13.494492999999999,155730.0
2002-07-31,22.75,23.450001,22.15,23.25,13.760834,111658.0
2002-08-01,23.299999,24.0,23.25,23.6,13.967984,68071.0
2002-08-02,23.25,23.700001,22.9,23.15,13.701645000000001,188688.0
2002-08-05,23.700001,24.4,23.5,23.799999,14.086355,193223.0
2002-08-06,24.4,24.5,23.75,24.0,14.204729,146450.0
2002-08-07,21.0,22.6,21.0,21.65,14.303832,94515.0
2002-08-08,21.15,21.6,20.299999,20.5,13.544044,79989.0
2002-08-09,19.700001,20.700001,19.700001,20.35,13.444942999999999,61106.0
2002-08-12,19.5,20.5,19.4,19.799999,13.081564,81641.0
2002-08-13,19.9,20.200001,19.75,19.9,13.147634,36384.0
2002-08-14,20.15,20.15,19.4,19.65,12.982463000000001,62830.0
2002-08-15,,,,,,
2002-08-16,19.700001,19.950001,19.4,19.5,12.88336,66433.0
2002-08-19,19.799999,19.799999,19.15,19.25,12.718189,68878.0
2002-08-20,19.4,19.5,18.950001,19.15,12.65212,60331.0
2002-08-21,19.25,19.4,19.15,19.25,12.718189,24186.0
2002-08-22,19.15,19.25,18.950001,19.0,12.553019,33146.0
2002-08-23,18.950001,19.049999,18.85,18.9,12.486948,38634.0
2002-08-26,19.0,19.1,18.799999,18.85,12.453915,35113.0
2002-08-27,18.950001,19.0,18.549999,18.65,12.321777,53169.0
2002-08-28,18.549999,18.75,18.299999,18.299999,12.090537,55208.0
2002-08-29,18.450001,18.450001,18.25,18.25,12.057504,29866.0
