2007-01-04,129.0,138.0,129.0,134.25,134.25,14600.0
2007-01-05,134.600006,137.100006,132.0,132.399994,132.399994,5700.0
2007-01-08,135.0,135.0,130.350006,131.550003,131.550003,5200.0
2007-01-09,130.300003,134.0,129.25,130.050003,130.050003,9000.0
2007-01-10,133.5,133.5,128.399994,128.850006,128.850006,6000.0
2007-01-11,129.0,129.399994,127.0,127.800003,127.800003,3500.0
2007-01-12,130.300003,133.0,127.449997,129.25,129.25,9000.0
2007-01-15,132.300003,134.850006,130.100006,131.25,131.25,5300.0
2007-01-16,134.5,134.5,130.0,130.149994,130.149994,4600.0
2007-01-17,130.0,133.100006,130.0,131.5,131.5,6100.0
2007-01-18,131.0,135.5,128.100006,131.800003,131.800003,28200.0
2007-01-19,132.100006,132.899994,130.050003,130.399994,130.399994,5200.0
2007-01-22,130.100006,137.75,130.050003,136.600006,136.600006,14300.0
2007-01-23,138.350006,143.850006,134.0,135.5,135.5,46900.0
2007-01-24,137.5,145.0,136.449997,138.800003,138.800003,81200.0
2007-01-25,140.149994,143.300003,137.149994,138.25,138.25,35700.0
2007-01-29,139.949997,142.800003,136.100006,136.949997,136.949997,21400.0
2007-01-31,136.100006,137.5,130.0,131.949997,131.949997,24600.0
2007-02-01,131.199997,134.0,131.199997,132.399994,132.399994,11100.0
2007-02-02,134.800003,134.800003,130.25,130.699997,130.699997,6800.0
2007-02-05,131.0,131.300003,130.0,130.100006,130.100006,8200.0
2007-02-06,130.449997,131.850006,130.0,130.149994,130.149994,5100.0
2007-02-07,130.0,131.0,130.0,130.449997,130.449997,6600.0
2007-02-08,130.600006,131.699997,130.0,130.050003,130.050003,5000.0
2007-02-09,131.949997,131.949997,130.0,130.050003,130.050003,4700.0
2007-02-12,128.100006,130.0,117.5,120.699997,120.699997,7900.0
2007-02-13,121.5,126.75,118.0,118.349998,118.349998,8500.0
2007-02-14,118.0,123.25,116.199997,121.900002,121.900002,8300.0
2007-02-15,125.800003,125.849998,121.5,123.449997,123.449997,9400.0
2007-02-19,124.199997,129.0,121.0,123.599998,123.599998,5400.0
2007-02-20,122.650002,122.650002,118.949997,119.150002,119.150002,2600.0
2007-02-21,118.0,124.800003,118.0,118.5,118.5,4600.0
2007-02-22,120.0,120.949997,117.349998,117.400002,117.400002,4500.0
2007-02-23,116.0,118.599998,108.25,111.599998,111.599998,7500.0
2007-02-26,117.0,122.0,106.550003,112.5,112.5,13700.0
2007-02-27,108.0,113.699997,106.5,107.900002,107.900002,18900.0
2007-02-28,104.0,109.0,102.0,105.0,105.0,7700.0
2007-03-01,104.050003,110.0,104.050003,109.199997,109.199997,5300.0
2007-03-02,114.5,114.5,104.0,106.099998,106.099998,20600.0
2007-03-05,104.0,104.0,96.400002,98.25,98.25,10200.0
2007-03-06,100.900002,101.349998,92.050003,94.699997,94.699997,7100.0
2007-03-07,99.449997,99.449997,88.099998,89.849998,89.849998,13800.0
2007-03-08,89.25,98.849998,89.0,98.849998,98.849998,10900.0
