2006-05-18,66.0,80.0,43.0,46.549999,40.369403999999996,423971.0
2006-05-19,48.0,55.0,38.099998,39.049999,33.865204,126623.0
2006-05-22,44.5,44.5,31.25,32.549999,28.22823,37179.0
2006-05-23,36.0,36.0,30.25,32.299999,28.011421000000002,25128.0
2006-05-24,33.0,37.0,31.65,35.549999,30.829912,39656.0
2006-05-25,32.0,36.799999,32.0,34.450001,29.875961,13629.0
2006-05-26,36.799999,37.799999,34.450001,34.700001,30.092768,11883.0
2006-05-29,34.5,35.900002,32.299999,32.799999,28.445035999999998,12899.0
2006-05-30,33.5,33.5,32.25,32.75,28.401676000000002,6542.0
2006-05-31,32.049999,32.049999,29.5,30.700001,26.623863,13186.0
2006-06-01,32.0,32.0,29.35,29.5,25.583191,7836.0
2006-06-02,27.5,32.5,26.35,29.200001,25.323021,20521.0
2006-06-05,29.700001,29.700001,26.1,26.549999,23.024872,6696.0
2006-06-06,25.299999,27.75,24.299999,26.15,22.677979999999998,18764.0
2006-06-07,25.0,26.0,23.5,24.0,20.81344,9405.0
2006-06-08,21.35,21.9,19.200001,19.4,16.824198000000003,16384.0
2006-06-09,18.049999,22.950001,18.049999,22.200001,19.252436,17166.0
2006-06-12,22.950001,24.9,21.1,22.65,19.642687,13177.0
2006-06-13,22.0,23.0,20.299999,21.25,18.428568,11573.0
2006-06-14,20.700001,21.85,18.5,19.4,16.824198000000003,8376.0
2006-06-15,22.0,22.0,19.799999,21.75,18.862182999999998,6242.0
2006-06-16,22.0,24.5,21.1,21.25,18.428568,8452.0
2006-06-19,20.1,22.0,20.0,20.65,17.908232,13535.0
2006-06-20,20.5,21.0,19.5,19.75,17.127728,12505.0
2006-06-21,20.35,21.25,20.0,21.1,18.298485,14921.0
2006-06-22,21.200001,22.5,21.200001,22.15,19.209073999999998,8884.0
2006-06-23,22.0,23.75,21.75,23.0,19.946217,17442.0
2006-06-26,22.6,23.35,21.65,21.799999,18.905544,4193.0
2006-06-27,21.1,21.85,20.700001,21.0,18.211763,2540.0
2006-06-28,18.6,21.700001,18.6,20.75,17.994954999999997,2996.0
2006-06-29,23.450001,23.450001,20.5,20.6,17.864872000000002,4379.0
2006-06-30,20.75,21.450001,20.299999,21.0,18.211763,3128.0
2006-07-03,21.950001,23.0,20.1,22.700001,19.686049,7993.0
2006-07-04,23.450001,23.5,21.1,21.9,18.992266,12261.0
2006-07-05,22.0,22.35,21.700001,22.0,19.078989,975.0
2006-07-06,21.5,22.0,21.5,21.65,18.775458999999998,1036.0
2006-07-07,21.549999,21.65,20.6,21.0,18.211763,4620.0
2006-07-10,20.75,22.0,20.25,20.85,18.081678,6495.0
2006-07-11,20.75,21.950001,20.65,21.549999,18.688736,1943.0
2006-07-12,21.0,21.200001,20.5,21.049999,18.255121,1530.0
2006-07-13,21.049999,21.799999,20.299999,20.85,18.081678,3406.0
2006-07-14,20.9,21.950001,20.6,21.15,18.341846,2518.0
2006-07-17,21.0,21.4,20.85,20.85,18.081678,1321.0
2006-07-18,20.15,21.299999,19.75,20.6,17.864872000000002,3284.0
2006-07-19,20.049999,21.0,19.549999,19.700001,17.084367999999998,2534.0
2006-07-20,18.65,20.0,18.65,20.0,18.17486,4397.0
2006-07-21,18.799999,19.0,18.299999,18.85,17.129804999999998,4795.0
2006-07-24,18.6,19.5,18.0,18.65,16.948055,3534.0
2006-07-25,18.049999,19.5,18.049999,19.049999,17.311552,4002.0
2006-07-26,18.200001,19.25,18.15,18.65,16.948055,3700.0
2006-07-27,18.9,19.15,18.4,18.6,16.902618,1259.0
2006-07-28,19.200001,20.0,18.5,18.75,17.038930999999998,4944.0
2006-07-31,20.950001,20.950001,18.799999,19.65,17.856798,5418.0
2006-08-01,18.200001,19.549999,18.200001,19.1,17.356991,3527.0
2006-08-02,19.549999,19.549999,18.35,18.65,16.948055,7256.0
2006-08-03,19.4,20.5,18.049999,19.1,17.356991,8504.0
2006-08-04,18.200001,20.9,18.15,19.4,17.629611999999998,4950.0
2006-08-07,19.0,19.200001,18.75,19.0,17.266115,2858.0
2006-08-08,18.799999,19.85,18.799999,19.799999,17.993111,967.0
2006-08-09,19.799999,20.0,19.5,19.950001,18.129421,4877.0
2006-08-10,19.299999,20.0,19.299999,20.0,18.17486,3426.0
2006-08-11,19.15,20.75,19.15,20.0,18.17486,6299.0
2006-08-14,20.0,20.799999,20.0,20.6,18.720106,4544.0
2006-08-16,22.4,24.4,20.5,20.75,18.856415,7329.0
2006-08-17,21.5,21.5,20.4,20.65,18.765541,11516.0
2006-08-18,20.75,21.0,20.4,20.85,18.94729,5196.0
2006-08-21,21.0,21.25,19.75,20.0,18.17486,15434.0
2006-08-22,21.0,21.0,19.85,20.0,18.17486,9578.0
2006-08-23,20.5,21.0,19.049999,19.799999,17.993111,9079.0
2006-08-24,19.5,19.799999,19.299999,19.549999,17.765924,9020.0
2006-08-25,19.65,19.9,19.5,19.85,18.038548000000002,7575.0
2006-08-28,19.950001,20.450001,19.85,20.200001,18.356609,4423.0
2006-08-29,19.799999,20.299999,19.5,19.6,17.811360999999998,6436.0
2006-08-30,19.75,20.299999,19.700001,20.200001,18.356609,6859.0
2006-08-31,19.700001,20.1,19.25,19.4,17.629611999999998,3253.0
2006-09-01,19.6,19.700001,19.0,19.200001,17.447865,5133.0
2006-09-04,19.25,20.200001,19.200001,19.950001,18.129421,3072.0
2006-09-05,19.5,20.0,19.5,19.700001,17.902237,1775.0
2006-09-06,19.950001,20.5,19.049999,20.4,18.538357,8273.0
2006-09-07,20.0,21.450001,19.799999,20.799999,18.901854,8875.0
2006-09-08,21.35,21.5,20.6,20.75,18.856415,14923.0
2006-09-11,21.049999,21.299999,19.700001,19.85,18.038548000000002,6148.0
2006-09-12,19.0,20.1,19.0,19.25,17.493301000000002,6359.0
2006-09-13,19.799999,20.200001,19.450001,19.549999,17.765924,4423.0
2006-09-14,20.35,20.5,19.5,20.200001,18.356609,5038.0
2006-09-15,19.799999,20.0,19.049999,19.6,17.811360999999998,4034.0
2006-09-18,19.450001,20.0,19.4,19.5,17.720485999999998,2714.0
2006-09-19,19.200001,19.85,19.0,19.049999,17.311552,4655.0
2006-09-20,19.75,19.9,19.200001,19.450001,17.675051,2917.0
2006-09-21,19.799999,19.799999,18.799999,19.15,17.402428,6629.0
2006-09-22,19.1,19.299999,19.0,19.049999,17.311552,4153.0
2006-09-25,18.700001,19.700001,18.700001,19.450001,17.675051,5411.0
2006-09-26,19.25,19.65,19.200001,19.450001,17.675051,5006.0
2006-09-27,19.450001,19.75,18.25,19.6,17.811360999999998,6360.0
2006-09-28,20.9,20.9,19.549999,19.950001,18.129421,4749.0
2006-09-29,19.049999,20.299999,19.049999,19.75,17.947674,6457.0
2006-10-03,19.35,20.35,19.35,19.6,17.811360999999998,7862.0
2006-10-04,19.25,20.35,19.25,20.1,18.265734,1844.0
2006-10-05,19.6,22.950001,19.6,22.450001,20.401279000000002,41677.0
2006-10-06,22.5,23.5,22.1,23.0,20.901089000000002,32003.0
2006-10-09,23.1,24.700001,23.1,23.85,21.673519,19997.0
2006-10-10,25.6,25.6,23.049999,23.450001,21.310022,14995.0
2006-10-11,23.5,24.5,23.0,23.049999,20.946524,8655.0
2006-10-12,22.65,23.450001,22.65,23.0,20.901089000000002,5804.0
2006-10-13,23.25,23.5,23.0,23.0,20.901089000000002,3847.0
2006-10-16,23.5,23.5,22.299999,23.1,20.991962,6421.0
2006-10-17,23.0,23.4,23.0,23.049999,20.946524,3715.0
2006-10-18,23.0,23.15,23.0,23.0,20.901089000000002,5635.0
2006-10-19,23.0,23.5,23.0,23.25,21.128273,1296.0
2006-10-20,23.049999,23.450001,23.0,23.0,20.901089000000002,7289.0
2006-10-23,22.799999,23.4,22.799999,23.0,20.901089000000002,3670.0
2006-10-26,23.25,23.700001,23.0,23.0,20.901089000000002,4956.0
2006-10-27,23.5,23.5,23.0,23.450001,21.310022,3952.0
2006-10-30,23.0,23.5,23.0,23.049999,20.946524,7903.0
2006-10-31,22.950001,26.450001,22.549999,24.700001,22.445951,39815.0
2006-11-01,26.4,26.4,24.0,24.35,22.127892000000003,11429.0
2006-11-02,23.9,26.35,23.549999,24.35,22.127892000000003,38295.0
2006-11-03,24.35,24.35,23.15,23.65,21.491770000000002,15737.0
2006-11-06,22.549999,24.0,22.549999,23.549999,21.400894,5377.0
2006-11-07,23.0,27.299999,23.0,26.049999,23.672752,38628.0
2006-11-08,27.0,27.0,23.1,23.6,21.446335,36748.0
2006-11-09,25.5,25.5,23.9,24.5,22.264201999999997,10558.0
2006-11-10,24.5,24.75,24.0,24.4,22.173326,6894.0
2006-11-13,24.0,24.65,23.35,23.5,21.355459,3135.0
2006-11-14,23.5,23.6,22.299999,22.549999,20.492153,9335.0
2006-11-15,22.5,23.0,21.549999,21.85,19.856033,35486.0
