2005-09-21,5.0,9.995,5.0,8.925,0.544301,412368880.0
2005-09-22,9.0,10.71,9.0,10.7075,0.6530090000000001,131110820.0
2005-09-23,11.0,12.785,8.7525,8.9025,0.542929,4097564000.0
2005-09-26,9.25,10.685,8.165,10.685,0.651636,145085360.0
2005-09-27,11.5,12.8125,11.5,12.8,0.780622,155915760.0
2005-09-28,13.15,14.945,13.0075,14.2175,0.8670700000000001,292904880.0
2005-09-29,14.3,15.4,12.7975,12.7975,0.780469,2596432000.0
2005-09-30,12.0625,12.17,11.5175,11.5175,0.702407,27656620.0
2005-10-03,11.0,11.0,10.3675,10.3675,0.632273,3200220.0
2005-10-04,9.365,10.8,9.3325,9.4025,0.573422,122564180.0
2005-10-05,9.45,9.97,8.4625,8.4825,0.517315,101243860.0
2005-10-06,8.25,8.67,8.06,8.19,0.49947600000000003,88156320.0
2005-10-07,8.05,8.375,7.7825,7.7975,0.47553900000000004,30245640.0
2005-10-10,7.75,7.96,7.4075,7.4075,0.451754,18685980.0
2005-10-11,7.35,7.39,7.0375,7.0375,0.42918999999999996,18233780.0
2005-10-13,6.7,6.895,6.6875,6.6875,0.407844,11172780.0
2005-10-14,6.45,6.5,6.355,6.355,0.387567,3588520.0
2005-10-17,6.04,6.6475,6.0375,6.165,0.375979,31486920.0
2005-10-18,6.44,6.475,6.1675,6.365,0.388176,24699180.0
2005-10-19,6.35,6.35,6.0475,6.0475,0.368813,4899640.0
2005-10-20,6.0,6.14,5.745,5.745,0.350365,4000680.0
2005-10-21,5.555,5.6,5.4575,5.4725,0.333746,5004900.0
2005-10-24,5.525,5.7475,5.2125,5.7475,0.350518,9613180.0
2005-10-25,5.985,5.985,5.46,5.46,0.332984,6562780.0
2005-10-26,5.265,5.395,5.1875,5.21,0.317738,11774480.0
2005-10-27,5.2,5.39,5.045,5.11,0.311639,10945300.0
2005-10-28,5.0625,5.15,4.855,4.9175,0.29989899999999997,8737420.0
2005-10-31,4.945,4.945,4.625,4.665,0.357123,4071860.0
2005-11-02,4.775,4.8875,4.505,4.8075,0.368032,5187920.0
2005-11-04,,,,,,
2005-11-07,4.8725,5.025,4.73,4.8875,0.374156,4542040.0
2005-11-08,4.935,5.075,4.7675,4.7975,0.367266,4468720.0
2005-11-09,4.805,4.925,4.7,4.73,0.362099,3529520.0
2005-11-10,4.755,4.925,4.675,4.8675,0.372625,8183860.0
2005-11-11,4.9,5.0175,4.83,4.9025,0.37530399999999997,7309520.0
2005-11-14,4.9425,5.0125,4.86,4.9625,0.379898,3900920.0
2005-11-16,4.99,5.04,4.9,4.9325,0.377601,3229660.0
2005-11-17,4.97,4.9725,4.83,4.8675,0.372625,1442320.0
2005-11-18,4.9175,4.93,4.75,4.79,0.366692,1705820.0
2005-11-21,4.8125,4.8425,4.685,4.71,0.360568,1433920.0
2005-11-22,4.525,4.7925,4.525,4.6325,0.354635,1978860.0
2005-11-23,4.6275,4.69,4.625,4.6525,0.356166,1106240.0
2005-11-24,4.68,4.705,4.6025,4.615,0.35329499999999997,800920.0
2005-11-25,4.6,4.745,4.6,4.645,0.355592,1354700.0
2005-11-28,4.7,4.8,4.68,4.7,0.359802,2079340.0
2005-11-29,4.745,4.745,4.605,4.65,0.355975,1372500.0
2005-11-30,4.65,4.8825,4.61,4.8775,0.373391,5183240.0
2005-12-01,4.9,5.1225,4.9,5.1225,0.392146,8349900.0
2005-12-02,5.3,5.38,5.2725,5.38,0.41185900000000003,837440.0
2005-12-05,5.64,5.65,5.635,5.65,0.43252799999999997,621620.0
2005-12-06,5.9325,5.9325,5.375,5.41,0.414155,9741400.0
2005-12-07,5.4875,5.5375,5.3025,5.3725,0.411285,4565660.0
2005-12-08,5.42,5.485,5.2575,5.33,0.408031,1790980.0
2005-12-09,5.325,5.3675,5.235,5.2675,0.40324699999999997,1582920.0
2005-12-12,5.295,5.375,5.205,5.2325,0.400567,1738080.0
2005-12-13,5.28,5.29,5.05,5.075,0.38850999999999997,979920.0
2005-12-14,5.09,5.14,4.95,4.96,0.379706,1343320.0
2005-12-15,4.995,5.1225,4.905,4.935,0.377792,1965880.0
2005-12-16,4.9625,5.43,4.905,5.43,0.415687,4928740.0
2005-12-19,5.68,5.975,5.61,5.975,0.457408,15925420.0
2005-12-20,6.22,6.22,5.665,5.7075,0.43693000000000004,10467900.0
2005-12-21,5.735,6.19,5.665,6.03,0.46161899999999995,18560980.0
2005-12-22,6.0975,6.12,5.75,5.7975,0.44382,6939040.0
2005-12-23,5.84,5.935,5.65,5.69,0.43559,4245560.0
2005-12-26,5.695,5.695,5.4075,5.4075,0.41396400000000005,2931700.0
2005-12-27,5.275,5.68,5.25,5.525,0.42295900000000003,5731460.0
2005-12-28,5.5,5.585,5.35,5.415,0.414538,2772240.0
2005-12-29,5.445,5.5825,5.39,5.4375,0.416261,2207500.0
2005-12-30,5.4375,5.7,5.43,5.4975,0.420854,4699800.0
2006-01-02,5.505,5.625,5.4775,5.5275,0.423151,2132980.0
2006-01-03,5.5475,5.635,5.515,5.6025,0.428892,1797200.0
2006-01-04,5.635,5.645,5.55,5.5625,0.42583000000000004,1372780.0
2006-01-05,5.595,5.6875,5.5,5.515,0.42219399999999996,1808760.0
2006-01-06,5.65,5.65,5.4,5.4625,0.418175,1303560.0
2006-01-09,5.54,5.54,5.4,5.4275,0.415495,749500.0
2006-01-10,5.4075,5.49,5.3175,5.395,0.41300699999999996,797940.0
2006-01-12,5.375,5.665,5.3125,5.4975,0.420854,2352700.0
2006-01-13,5.525,5.7725,5.5125,5.755,0.440567,7435520.0
2006-01-16,5.8,5.8425,5.625,5.6825,0.43501599999999996,3041880.0
2006-01-17,5.675,5.7625,5.53,5.575,0.42678699999999997,1980040.0
2006-01-18,5.3325,5.59,5.3325,5.425,0.415304,1242100.0
2006-01-19,5.48,5.6975,5.48,5.65,0.43252799999999997,3167160.0
2006-01-20,5.74,5.775,5.55,5.585,0.42755200000000004,2639700.0
2006-01-23,5.86,5.86,5.5,5.5225,0.42276800000000003,878020.0
2006-01-24,5.6,5.65,5.485,5.5025,0.421237,738140.0
2006-01-25,5.55,5.635,5.4125,5.485,0.419897,964840.0
2006-01-27,5.52,5.5975,5.3,5.3475,0.409371,723020.0
2006-01-30,5.35,5.425,5.15,5.225,0.399993,755080.0
2006-01-31,5.4225,5.4225,5.075,5.11,0.391189,742880.0
2006-02-01,5.18,5.18,4.905,4.9575,0.379515,1174560.0
2006-02-02,5.0,5.1725,4.7125,4.7725,0.36535300000000004,1218880.0
2006-02-03,4.775,4.8475,4.65,4.7525,0.363821,975820.0
2006-02-06,4.7525,4.95,4.7525,4.7975,0.367266,740760.0
2006-02-07,4.805,4.89,4.7625,4.795,0.367075,622680.0
2006-02-08,4.755,4.795,4.66,4.7,0.359802,657740.0
2006-02-10,4.795,5.0825,4.725,4.9675,0.38028,1717580.0
2006-02-13,5.005,5.075,4.98,5.005,0.383151,1063400.0
2006-02-14,5.005,5.175,5.005,5.0375,0.385639,877640.0
2006-02-15,5.0625,5.15,4.98,5.0,0.382768,847320.0
2006-02-16,5.085,5.0875,4.9,4.9175,0.37645300000000004,551700.0
2006-02-17,5.05,5.05,4.75,4.765,0.36477800000000005,464220.0
2006-02-20,4.775,4.775,4.11,4.7175,0.361142,454380.0
2006-02-21,4.6525,4.8,4.6525,4.725,0.361716,264600.0
2006-02-22,4.75,4.75,4.6,4.625,0.354061,464860.0
2006-02-23,4.7,4.7,4.4825,4.51,0.34525700000000004,697280.0
2006-02-24,4.51,4.59,4.43,4.4625,0.341621,564540.0
2006-02-27,4.61,4.61,4.4525,4.475,0.342578,500400.0
2006-02-28,4.5,4.55,4.45,4.4925,0.34391700000000003,501140.0
2006-03-01,4.4975,4.55,4.42,4.49,0.34372600000000003,555560.0
2006-03-02,4.525,4.5475,4.3425,4.3775,0.33511399999999997,477320.0
2006-03-03,4.33,4.895,4.33,4.6925,0.35922800000000005,3418880.0
2006-03-06,4.8225,4.8225,4.6,4.615,0.35329499999999997,515960.0
2006-03-07,4.6225,4.6225,4.51,4.5425,0.34774499999999997,320200.0
