2002-07-01,13.75,14.5,13.75,13.9,9.167305,37780.0
2002-07-02,13.85,14.15,13.7,13.9,9.167305,24679.0
2002-07-03,14.0,14.0,13.5,13.8,9.101353,21748.0
2002-07-04,13.75,16.6,13.75,16.6,10.948004,329036.0
2002-07-05,17.5,19.0,16.799999,17.299999,11.409667,522780.0
2002-07-08,18.75,18.75,16.35,16.6,10.948004,70343.0
2002-07-09,16.35,16.65,15.1,15.5,10.222534,43318.0
2002-07-10,16.450001,16.450001,15.0,15.05,9.92575,29085.0
2002-07-11,14.55,15.0,14.35,14.75,9.727895,26478.0
2002-07-12,15.3,16.0,14.55,15.85,10.453364,44252.0
2002-07-15,15.0,16.25,14.25,14.55,9.595991,15690.0
2002-07-16,12.0,14.5,12.0,14.0,9.233255999999999,7961.0
2002-07-17,12.5,13.75,12.5,13.1,8.63969,9610.0
2002-07-18,,,,,,
2002-07-19,,,,,,
2002-07-22,,,,,,
2002-07-23,,,,,,
2002-07-24,12.5,12.6,12.0,12.15,8.013146,18654.0
2002-07-25,,,,,,
2002-07-26,,,,,,
2002-07-29,,,,,,
2002-07-30,,,,,,
2002-07-31,,,,,,
2002-08-01,,,,,,
2002-08-02,,,,,,
2002-08-05,,,,,,
2002-08-06,,,,,,
2002-08-07,,,,,,
2002-08-08,,,,,,
2002-08-09,,,,,,
2002-08-12,10.8,11.4,10.75,10.75,7.089821000000001,15500.0
2002-08-13,10.75,11.9,10.75,11.75,7.749341,35200.0
2002-08-14,12.7,12.7,11.25,11.35,7.485533,41700.0
2002-08-15,,,,,,
2002-08-16,11.65,11.85,11.5,11.55,7.617436,11500.0
2002-08-19,11.5,11.7,11.35,11.45,7.5514850000000004,6000.0
2002-08-20,11.5,11.65,11.25,11.45,7.5514850000000004,8200.0
2002-08-21,11.7,12.25,11.4,11.45,7.5514850000000004,5000.0
2002-08-22,11.65,11.65,10.9,11.0,7.2547,13100.0
2002-08-23,11.1,11.1,10.6,10.7,7.056846000000001,10100.0
2002-08-26,10.65,10.85,10.6,10.75,7.089821000000001,5300.0
2002-08-27,10.9,11.25,10.7,10.75,7.089821000000001,13200.0
2002-08-28,11.2,11.2,10.75,10.9,7.1887490000000005,7200.0
2002-08-29,10.85,10.85,10.6,10.6,6.990892999999999,2600.0
2002-08-30,10.65,10.95,10.6,10.75,7.089821000000001,5600.0
2002-09-02,10.7,11.3,10.7,11.2,7.386605,3400.0
2002-09-03,11.2,11.25,10.85,11.0,7.2547,6400.0
2002-09-04,11.0,11.0,10.8,10.9,7.1887490000000005,5300.0
2002-09-05,10.6,10.95,10.6,10.9,7.1887490000000005,6300.0
2002-09-06,10.7,11.3,10.7,11.15,7.35363,16000.0
2002-09-09,11.0,11.3,10.85,11.15,7.35363,4500.0
2002-09-10,,,,,,
2002-09-11,11.0,11.55,11.0,11.25,7.419581,16800.0
2002-09-12,10.5,10.6,10.25,10.3,7.6041479999999995,12700.0
2002-09-13,10.25,10.5,10.15,10.25,7.567234,9000.0
2002-09-16,10.6,10.6,9.9,10.05,7.419582000000001,8400.0
2002-09-17,9.9,10.0,9.8,9.95,7.3457539999999995,1400.0
2002-09-18,9.9,9.95,9.55,9.6,7.087362,4300.0
2002-09-19,9.7,9.8,9.45,9.45,6.976621000000001,2800.0
2002-09-20,9.5,9.5,9.1,9.3,6.865882000000001,3600.0
2002-09-23,9.75,9.85,9.5,9.5,7.013534,2800.0
2002-09-24,9.85,9.85,9.4,9.4,6.939707,4100.0
2002-09-25,9.3,9.8,9.0,9.25,6.828968,6000.0
2002-09-26,9.1,9.8,9.0,9.45,6.976621000000001,10700.0
2002-09-27,9.05,9.7,9.05,9.65,7.124275,7900.0
