2004-11-04,44.0,45.5,36.049999,38.25,34.735252,1593499.0
2004-11-05,39.200001,39.200001,35.5,36.0,32.692009000000006,335266.0
2004-11-08,36.349998,42.150002,34.549999,40.650002,36.91473,1904424.0
2004-11-09,41.0,41.150002,38.400002,38.900002,35.325531,450355.0
2004-11-10,39.0,41.150002,38.150002,39.349998,35.734173,559339.0
2004-11-11,40.0,40.900002,39.299999,39.849998,36.188232,319009.0
2004-11-12,40.5,40.5,39.650002,39.950001,36.279045,77053.0
2004-11-15,,,,,,
2004-11-16,40.5,43.150002,39.5,42.75,38.821758,1015157.0
2004-11-17,41.5,43.400002,40.650002,40.950001,37.187157,472456.0
2004-11-18,41.400002,42.299999,40.299999,40.549999,36.823914,278859.0
2004-11-19,41.299999,41.599998,39.0,39.150002,35.552559,374830.0
2004-11-22,39.400002,39.799999,38.599998,39.150002,35.552559,141379.0
2004-11-23,39.849998,41.5,39.450001,39.900002,36.233643,299141.0
2004-11-24,40.0,41.0,39.349998,39.599998,35.961208,212353.0
2004-11-25,39.900002,40.349998,38.799999,39.150002,35.552559,155181.0
2004-11-26,,,,,,
2004-11-29,39.099998,39.900002,38.599998,38.75,35.189308000000004,62988.0
2004-11-30,39.900002,39.900002,36.75,37.150002,33.736340000000006,134228.0
2004-12-01,37.799999,37.799999,36.549999,36.900002,33.509308000000004,63531.0
2004-12-02,37.700001,39.799999,36.75,38.099998,34.599045000000004,189386.0
2004-12-03,38.549999,38.599998,37.0,37.200001,33.781734,62432.0
2004-12-06,37.799999,38.549999,37.5,37.599998,34.144981,58472.0
2004-12-07,37.5,38.25,37.150002,37.349998,33.917957,51133.0
2004-12-08,37.5,38.049999,36.700001,36.900002,33.509308000000004,40919.0
2004-12-09,36.75,39.900002,36.75,38.650002,35.098499,305987.0
2004-12-10,38.25,39.349998,37.549999,38.099998,34.599045000000004,128188.0
2004-12-13,38.049999,42.0,38.049999,41.049999,37.277966,741060.0
2004-12-14,41.799999,44.5,41.700001,44.0,39.956897999999995,1240051.0
2004-12-15,45.0,45.799999,42.75,43.349998,39.366623,1075495.0
2004-12-16,44.0,44.200001,42.200001,42.599998,38.685534999999994,320132.0
2004-12-17,42.900002,43.200001,40.450001,40.75,37.005531,254252.0
2004-12-20,41.299999,43.900002,41.0,41.25,37.459595,256509.0
2004-12-21,41.799999,41.900002,41.099998,41.299999,37.504993,160497.0
2004-12-22,41.75,41.75,39.200001,39.599998,35.961208,150938.0
2004-12-23,39.700001,41.950001,39.700001,40.950001,37.187157,219557.0
2004-12-24,41.400002,44.0,41.049999,42.349998,38.458504,453565.0
2004-12-27,43.0,44.950001,42.0,43.049999,39.094193,577515.0
2004-12-28,43.5,44.650002,42.799999,43.200001,39.230404,272293.0
2004-12-29,43.700001,43.700001,41.0,42.150002,38.276886,154248.0
2004-12-30,42.0,42.75,40.299999,41.099998,37.323376,107427.0
2004-12-31,41.599998,42.549999,40.900002,41.400002,37.59581,108587.0
2005-01-03,42.400002,44.599998,42.0,43.299999,39.321217,343685.0
2005-01-04,44.0,46.849998,42.75,45.950001,41.727717999999996,956458.0
2005-01-05,46.400002,48.0,40.799999,42.950001,39.00338,827919.0
2005-01-06,43.299999,44.5,41.25,42.450001,38.549316,236007.0
2005-01-07,43.5,44.900002,42.200001,44.25,40.183921999999995,292387.0
2005-01-10,44.5,45.75,42.700001,43.200001,39.230404,270099.0
2005-01-11,43.450001,43.849998,41.099998,41.549999,37.732021,186842.0
2005-01-12,42.400002,43.0,37.599998,38.25,34.735252,196591.0
2005-01-13,38.900002,40.700001,38.900002,40.200001,36.506077000000005,100561.0
2005-01-14,40.900002,41.400002,38.75,39.049999,35.461746000000005,93835.0
2005-01-17,40.0,40.0,36.5,37.400002,33.963359999999994,117571.0
2005-01-18,38.200001,39.5,38.0,38.700001,35.143909,124740.0
2005-01-19,38.0,40.700001,38.0,38.5,34.962284000000004,73724.0
2005-01-20,38.599998,38.599998,37.299999,37.599998,34.144981,48957.0
2005-01-24,38.299999,38.5,37.25,37.799999,34.326607,40077.0
2005-01-25,37.5,38.650002,37.5,38.200001,34.68985,42707.0
2005-01-27,39.200001,40.25,38.200001,39.650002,36.006615000000004,78935.0
2005-01-28,40.0,40.0,38.599998,38.799999,35.234715,56317.0
2005-01-31,39.700001,41.5,38.950001,40.200001,36.506077000000005,134916.0
2005-02-01,40.900002,40.950001,39.049999,39.5,35.870391999999995,56887.0
2005-02-02,39.150002,40.599998,39.150002,39.700001,36.052021,64049.0
2005-02-03,42.5,43.0,39.299999,40.0,36.324448,125778.0
2005-02-04,40.400002,40.700001,39.450001,39.75,36.097424,59527.0
2005-02-07,40.099998,40.450001,38.799999,39.0,35.416340000000005,86843.0
2005-02-08,39.25,40.299999,38.549999,38.950001,35.370934000000005,155509.0
2005-02-09,39.400002,42.599998,39.049999,41.849998,38.004452,479139.0
2005-02-10,43.0,44.650002,41.849998,42.450001,38.549316,383670.0
2005-02-11,43.400002,43.400002,41.25,41.599998,37.777435,127079.0
2005-02-14,41.5,42.900002,40.099998,40.400002,36.687698,80539.0
2005-02-15,41.299999,41.299999,39.0,39.150002,35.552559,86811.0
2005-02-16,39.549999,40.5,38.900002,39.349998,35.734173,76260.0
2005-02-17,39.700001,41.0,39.150002,39.549999,35.915802,125223.0
2005-02-18,40.450001,47.5,40.200001,46.5,42.227173,3039269.0
2005-02-21,49.400002,49.400002,45.049999,45.900002,41.682311999999996,2978298.0
2005-02-22,45.950001,46.25,44.400002,45.150002,41.001225,1052006.0
2005-02-23,45.5,46.599998,44.200001,44.450001,40.365543,620234.0
2005-02-24,45.150002,52.700001,44.75,51.700001,46.94936,6463266.0
2005-02-25,54.049999,54.049999,48.0,48.349998,43.907181,4136643.0
2005-02-28,48.5,52.400002,48.400002,49.599998,45.042320000000004,2164378.0
2005-03-01,50.200001,50.200001,48.049999,48.349998,43.907181,987871.0
2005-03-02,48.650002,50.650002,48.5,49.099998,44.588257,958512.0
2005-03-03,49.650002,53.25,49.099998,52.549999,47.721252,2156095.0
2005-03-04,52.799999,55.900002,52.700001,53.049999,48.175304,2281712.0
2005-03-07,53.599998,56.299999,53.599998,54.400002,49.401253000000004,2122758.0
2005-03-08,54.700001,56.799999,53.599998,55.5,50.400180999999996,1431255.0
2005-03-09,55.799999,56.099998,51.5,52.450001,47.63044,903304.0
2005-03-10,52.400002,54.0,51.5,52.950001,48.084492,499164.0
2005-03-11,53.400002,53.599998,51.049999,51.549999,46.813140999999995,296094.0
2005-03-14,52.25,59.400002,52.0,56.299999,51.126667,2309639.0
2005-03-15,57.0,61.650002,56.450001,59.400002,53.941807,4119735.0
2005-03-16,60.25,62.700001,59.5,60.349998,54.80451600000001,2150063.0
2005-03-17,60.450001,60.900002,55.950001,56.549999,51.353699,683537.0
2005-03-18,57.0,57.0,53.0,55.049999,49.991524,780307.0
2005-03-21,55.75,58.599998,55.599998,56.849998,51.626125,961376.0
2005-03-22,57.25,57.400002,53.0,53.549999,48.62936,448343.0
2005-03-23,51.799999,54.75,51.099998,51.799999,47.040165,374835.0
2005-03-24,52.25,53.400002,50.099998,50.849998,46.177456,390817.0
2005-03-28,51.599998,55.0,50.75,52.849998,47.993679,790990.0
2005-03-29,53.400002,53.700001,50.799999,51.349998,46.631512,474266.0
2005-03-30,51.0,56.150002,51.0,55.0,49.946121000000005,652587.0
2005-03-31,56.5,58.700001,56.0,57.950001,52.62505,899593.0
2005-04-01,58.049999,61.5,57.700001,60.849998,55.258571999999994,1358103.0
2005-04-04,61.5,63.799999,58.650002,61.349998,55.712624,1964297.0
2005-04-05,61.950001,66.349998,61.849998,65.550003,59.526695,2439728.0
2005-04-06,66.599998,68.800003,66.25,67.199997,61.02506999999999,2257423.0
2005-04-07,67.800003,68.099998,64.5,65.099998,59.118046,1082860.0
2005-04-08,65.25,65.75,63.0,63.25,57.438038,809010.0
2005-04-11,63.799999,63.799999,60.299999,61.400002,55.758038,449959.0
2005-04-12,61.5,63.5,61.400002,62.650002,56.893173,467670.0
2005-04-13,63.200001,64.25,61.950001,62.349998,56.620739,510570.0
2005-04-15,62.0,62.0,58.099998,58.799999,53.396938,483239.0
2005-04-18,58.049999,58.450001,55.849998,57.150002,51.898563,778505.0
2005-04-19,58.0,60.849998,57.049999,57.650002,52.352615,583601.0
