2008-02-20,320.0,377.0,251.0,286.5,274.386871,9597045.0
2008-02-21,300.0,308.899994,279.049988,295.450012,282.958466,3681344.0
2008-02-22,280.149994,290.0,280.0,282.899994,270.93908700000003,1093850.0
2008-02-25,285.350006,296.0,278.649994,283.799988,271.801025,441469.0
2008-02-26,285.299988,285.299988,265.100006,269.100006,257.722565,363721.0
2008-02-27,274.850006,280.899994,270.0,272.5,260.978821,396666.0
2008-02-28,275.700012,293.450012,271.0,281.850006,269.933502,591120.0
2008-02-29,278.0,285.0,273.0,277.350006,265.623779,124070.0
2008-03-03,274.899994,274.899994,241.25,248.600006,238.089279,94586.0
2008-03-04,250.0,264.0,243.0,255.19999700000002,244.410233,116744.0
2008-03-05,259.0,268.0,254.0,257.350006,246.46934500000003,101727.0
2008-03-07,245.149994,248.0,235.55000299999998,238.899994,228.799393,43235.0
2008-03-10,227.5,238.0,221.0,234.05000299999998,224.154465,25178.0
2008-03-11,240.0,250.0,227.149994,244.899994,234.545715,20347.0
2008-03-12,251.0,259.899994,245.19999700000002,257.0,246.13414,38687.0
2008-03-13,232.5,251.0,217.94999700000002,233.100006,223.244629,23584.0
2008-03-14,224.0,242.0,224.0,238.30000299999998,228.224762,14393.0
2008-03-17,226.0,227.5,198.0,204.25,195.614395,12546.0
2008-03-18,205.0,240.0,194.0,227.399994,217.78559900000002,55829.0
2008-03-19,230.0,235.0,216.05000299999998,222.94999700000002,213.52375800000002,19325.0
2008-03-24,224.0,224.0,200.350006,208.899994,200.06776399999998,33132.0
2008-03-25,212.0,227.0,207.0,222.80000299999998,213.380096,54628.0
2008-03-26,216.100006,223.5,210.0,219.899994,210.60270699999998,23217.0
2008-03-27,207.0,220.75,207.0,220.55000299999998,211.225235,35107.0
2008-03-28,216.30000299999998,232.0,216.100006,229.94999700000002,220.227798,60658.0
2008-03-31,221.100006,240.899994,221.0,238.0,227.937439,11424.0
2008-04-01,235.0,238.5,223.0,226.44999700000002,216.87579300000002,16387.0
2008-04-02,235.0,239.80000299999998,226.0,233.25,223.38826,15692.0
2008-04-03,230.100006,234.899994,225.0,225.55000299999998,216.01384,7013.0
2008-04-04,229.0,234.0,215.19999700000002,217.850006,208.639389,6260.0
2008-04-07,220.0,227.899994,212.0,225.350006,215.822296,10835.0
2008-04-08,224.05000299999998,238.399994,224.0,226.30000299999998,216.732117,25218.0
2008-04-09,220.0,237.0,220.0,234.600006,224.681198,8565.0
