2008-03-11,151.199997,151.199997,151.199997,151.199997,112.756424,4071.0
2008-03-12,121.0,121.0,121.0,121.0,90.234993,4860.0
2008-03-13,96.800003,96.800003,96.800003,96.800003,72.18798100000001,3402.0
2008-03-14,77.449997,97.0,77.449997,77.550003,57.832423999999996,557268.0
2008-03-17,74.5,78.0,70.099998,72.099998,53.768119999999996,50310.0
2008-03-18,65.099998,75.0,65.099998,71.050003,52.985088,36558.0
2008-03-19,74.099998,74.099998,65.050003,68.849998,51.344456,16911.0
2008-03-24,66.0,66.5,62.0,62.799999,46.832699,14834.0
2008-03-25,62.0,62.0,58.5,60.049999,44.781909999999996,22532.0
2008-03-26,60.0,66.0,58.099998,59.900002,44.670044,52145.0
2008-03-27,61.849998,64.0,57.5,59.950001,44.707329,26169.0
2008-03-28,60.299999,61.849998,59.099998,60.0,44.744617,69628.0
2008-03-31,57.25,61.900002,57.25,60.049999,44.781909999999996,23757.0
2008-04-01,59.25,61.0,58.25,60.049999,44.781909999999996,22723.0
2008-04-02,60.400002,62.0,59.599998,59.700001,44.520893,11120.0
2008-04-03,59.299999,60.349998,56.599998,57.950001,43.215843,23945.0
2008-04-04,59.400002,60.0,56.549999,57.599998,42.954834000000005,11489.0
2008-04-07,57.75,59.0,57.75,57.799999,43.103981,5838.0
2008-04-08,58.0,58.0,56.650002,57.549999,42.917542,5918.0
2008-04-09,57.25,58.950001,56.200001,56.650002,42.246387,21716.0
2008-04-10,57.0,61.400002,57.0,59.049999,44.036163,8488.0
2008-04-11,58.400002,60.299999,58.400002,59.099998,44.073452,2456.0
2008-04-15,60.0,60.0,57.5,59.049999,44.036163,3009.0
2008-04-16,59.0,60.799999,58.450001,59.349998,44.259884,7943.0
2008-04-17,59.0,61.0,58.5,59.75,44.558186,13470.0
2008-04-21,61.0,61.049999,59.549999,60.5,45.117496,21871.0
2008-04-22,61.0,61.5,60.0,60.049999,44.781909999999996,6275.0
2008-04-23,61.849998,62.099998,59.25,59.450001,44.334465,29679.0
2008-04-24,59.25,60.75,53.549999,60.099998,44.819187,11741.0
2008-04-25,60.0,60.950001,59.5,59.650002,44.483612,7296.0
2008-04-28,60.0,60.0,58.5,59.200001,44.148029,14937.0
2008-04-29,59.0,60.400002,59.0,59.299999,44.222595,3343.0
2008-04-30,59.099998,59.099998,57.650002,58.549999,43.663288,20407.0
2008-05-02,57.5,58.900002,57.5,58.299999,43.476849,3270.0
2008-05-05,60.450001,60.450001,58.700001,59.900002,44.670044,5571.0
2008-05-06,60.349998,60.349998,58.75,58.799999,43.849724,9014.0
