2004-05-28,16.708,19.701,16.708,16.9732,14.344296,314.0
2004-05-31,17.048901,17.048901,17.048901,17.048901,14.408271,1270.0
2004-06-01,18.905399,20.382998999999998,16.859501,18.071899,15.272820999999999,1584.0
2004-06-02,18.071899,18.071899,18.071899,18.071899,15.272820999999999,73.0
2004-06-03,17.427799,17.427799,17.427799,17.427799,14.728482999999999,264.0
2004-06-04,17.8067,17.8067,16.7458,16.7458,14.152117,127.0
2004-06-07,16.783701,16.783701,16.783701,16.783701,14.184147,1320.0
2004-06-08,16.7458,18.526501,16.7458,18.034,15.240792,726.0
2004-06-09,16.025999,16.670099,16.025999,16.670099,14.08814,198.0
2004-06-10,16.8216,16.8216,16.670099,16.670099,14.08814,5279.0
2004-06-11,16.708,17.048901,15.9123,15.9123,13.447714999999999,6995.0
2004-06-14,17.2005,17.351999,14.9652,15.5335,13.127583999999999,9370.0
2004-06-15,15.9123,16.6322,14.8894,15.7229,13.287648,6071.0
2004-06-16,15.3441,15.3441,15.3441,15.3441,12.967519,66.0
2004-06-17,,,,,,
2004-06-18,15.4956,16.859501,15.4956,16.442801,13.896048,660.0
2004-06-21,16.859501,17.7309,16.291201,17.048901,14.408271,3299.0
2004-06-22,17.048901,18.071899,16.670099,17.048901,14.408271,8050.0
2004-06-23,16.670099,17.2384,15.9881,16.518499,13.960022,6203.0
2004-06-24,15.8366,17.844601,15.5335,17.2384,14.568419,1701.0
2004-06-25,17.427799,17.427799,17.427799,17.427799,14.728482999999999,132.0
2004-06-28,17.427799,18.185499,17.1626,17.9582,15.176732999999999,9766.0
2004-06-29,17.8825,18.261298999999998,17.8825,18.261298999999998,15.432887,2376.0
2004-06-30,17.8825,18.071899,17.048901,17.427799,14.728482999999999,3035.0
2004-07-01,17.4657,19.2085,17.427799,17.996098999999997,15.208762,21776.0
2004-07-02,18.185499,18.185499,18.034,18.185499,15.368826,2176.0
2004-07-05,18.5644,18.5644,17.427799,17.617201,14.88855,13593.0
2004-07-06,17.427799,17.844601,17.427799,17.844601,15.080729000000002,2230.0
2004-07-07,18.185499,18.185499,17.427799,17.427799,14.728482999999999,2244.0
2004-07-08,17.2384,17.4657,17.0868,17.2384,14.568419,2639.0
2004-07-09,17.3141,17.3141,17.048901,17.048901,14.408271,1122.0
2004-07-12,17.9582,17.9582,17.9582,17.9582,15.176732999999999,363.0
2004-07-13,17.8067,18.375,17.8067,18.1098,15.304851999999999,2244.0
2004-07-14,17.8067,17.8067,17.8067,17.8067,15.048697,2639.0
2004-07-15,18.185499,18.5644,18.034,18.5644,15.689042,3299.0
2004-07-16,18.716,19.3979,18.716,19.2085,16.233376999999997,8842.0
2004-07-19,19.701,19.701,19.3979,19.5494,16.521481,4751.0
2004-07-20,19.5494,19.5494,19.170601,19.3979,16.393444,1056.0
2004-07-21,19.3979,20.079901,19.360001,19.3979,16.393444,6335.0
2004-07-22,20.042,20.079901,19.4737,19.701,16.649597,5147.0
2004-07-23,19.6252,19.701,19.6252,19.701,16.649597,5675.0
2004-07-26,19.170601,19.701,19.170601,19.701,16.649597,1320.0
2004-07-27,19.018998999999997,19.8904,18.185499,19.094801,16.137289000000003,4711.0
2004-07-28,16.670099,20.079901,16.670099,19.2843,16.297438,1409.0
2004-07-29,19.6252,22.9592,18.5644,19.094801,16.137289000000003,2507.0
2004-07-30,19.0569,19.3221,18.9433,18.9433,16.009256,10030.0
2004-08-02,18.9433,19.6252,18.716,19.094801,16.137289000000003,1584.0
2004-08-03,18.9433,19.5116,18.905399,19.3221,16.329384,33125.0
2004-08-04,19.3221,19.701,18.7917,19.170601,16.201349,9898.0
2004-08-05,19.5494,21.7848,19.2843,20.8755,17.642187,45267.0
2004-08-06,20.4587,20.7997,19.6252,20.572399,17.386029999999998,12142.0
2004-08-09,17.8067,21.746901,17.8067,21.140698999999998,17.866310000000002,12010.0
2004-08-10,21.140698999999998,21.405898999999998,20.1178,20.2693,17.129877,13857.0
2004-08-11,20.496599,20.496599,19.3221,19.5116,16.489534,11350.0
2004-08-12,19.8526,19.8526,17.8067,18.6402,15.7531,25252.0
2004-08-13,18.375,19.701,18.375,19.4737,16.457504,11614.0
2004-08-16,19.4737,19.5116,18.5644,19.4737,16.457504,6203.0
2004-08-17,19.3979,19.3979,18.412901,18.602301,15.721070000000001,12537.0
2004-08-18,18.9433,19.3221,18.678101,18.716,15.817160999999999,13725.0
2004-08-19,18.905399,22.2015,18.905399,21.1786,17.89834,52525.0
2004-08-20,21.216499,21.5574,19.738899,19.8526,16.777718,23623.0
2004-08-23,20.382998999999998,20.7239,20.079901,20.193501,17.065819,16365.0
2004-08-24,24.2474,24.2474,20.4587,20.648198999999998,17.450089000000002,20324.0
2004-08-25,20.837601,21.1786,19.928301,20.8755,17.642187,6731.0
2004-08-26,23.4897,23.4897,20.9513,21.368,18.058405,12142.0
2004-08-27,22.5804,22.5804,21.216499,21.2922,17.994345000000003,10162.0
2004-08-30,21.822701000000002,22.504601,21.2544,22.0879,18.666801,45003.0
2004-08-31,25.7628,25.7628,22.807699,24.8915,21.036163000000002,111121.0
2004-09-01,26.899401,26.899401,24.664101000000002,25.0051,21.132172,48566.0
2004-09-02,24.6262,25.3461,23.148701000000003,23.4897,19.851484,36952.0
2004-09-03,23.148701000000003,24.8915,22.731899,23.716998999999998,20.043577,31014.0
2004-09-06,25.2703,25.2703,23.906401000000002,24.133699,20.395737,19004.0
2004-09-07,24.2474,24.9293,23.716998999999998,23.8685,20.171612,19796.0
2004-09-08,24.285299,24.3232,23.5275,24.0201,20.299732000000002,15969.0
