2002-07-01,3.39,3.445,3.3325,3.365,1.540356,39134.0
2002-07-02,3.31,3.3425,3.225,3.2575,1.4911459999999999,41330.0
2002-07-03,3.255,3.4,3.255,3.38,1.5472219999999999,81812.0
2002-07-04,3.4,3.525,3.305,3.34,1.5289110000000001,101884.0
2002-07-05,3.3975,3.3975,3.265,3.2825,1.5025899999999999,32594.0
2002-07-08,3.325,3.445,3.325,3.375,1.544933,81158.0
2002-07-09,3.3625,3.4,3.3225,3.3375,1.527767,31876.0
2002-07-10,3.3,3.365,3.225,3.2325,1.479702,28812.0
2002-07-11,3.2,3.2175,3.03,3.0575,1.3995950000000001,40762.0
2002-07-12,3.1,3.1475,3.0,3.0225,1.383573,40598.0
2002-07-15,3.0,3.1225,2.855,2.8675,1.3126209999999998,23334.0
2002-07-16,2.8075,2.89,2.75,2.785,1.274856,31616.0
2002-07-17,2.75,2.795,2.6525,2.685,1.22908,27312.0
2002-07-18,2.1775,2.825,2.1775,2.76,1.263412,27304.0
2002-07-19,2.765,2.765,2.6525,2.685,1.22908,27824.0
2002-07-22,2.55,2.635,2.5075,2.53,1.1581270000000001,29496.0
2002-07-23,2.525,2.7,2.4775,2.67,1.222214,38122.0
2002-07-24,2.645,2.6625,2.5775,2.6125,1.195892,50094.0
2002-07-25,2.705,2.8,2.5625,2.62,1.1993260000000001,29888.0
2002-07-26,2.54,2.565,2.355,2.385,1.091753,46162.0
2002-07-29,2.6975,2.6975,2.2,2.2625,1.035677,40514.0
2002-07-30,2.4975,2.4975,2.0075,2.1825,0.999057,55402.0
2002-07-31,2.105,2.12,2.025,2.06,0.942981,71652.0
2002-08-01,2.1,2.1575,2.0575,2.0875,0.95557,33812.0
2002-08-02,1.95,2.1,1.9325,2.075,0.9498479999999999,24168.0
2002-08-05,2.1175,2.2,2.0,2.135,0.9773129999999999,76640.0
2002-08-06,2.1425,2.175,2.085,2.1375,0.9784579999999999,26054.0
2002-08-07,2.195,2.2625,2.17,2.2075,1.010501,74802.0
2002-08-08,2.21,2.36,2.205,2.2225,1.017367,71374.0
2002-08-09,2.295,2.295,2.125,2.1875,1.0013450000000002,25370.0
2002-08-12,2.2,2.25,2.2,2.2125,1.0127899999999999,15222.0
2002-08-13,2.2,2.2375,2.2,2.2075,1.010501,5862.0
2002-08-14,2.19,2.2175,2.1375,2.155,0.986468,22028.0
2002-08-15,,,,,,
2002-08-16,2.2375,2.275,2.2,2.2475,1.0288110000000001,42772.0
2002-08-19,2.3,2.4125,2.3,2.3325,1.06772,79144.0
2002-08-20,2.4125,2.605,2.375,2.56,1.1718600000000001,158278.0
2002-08-21,2.55,2.75,2.55,2.675,1.224502,254982.0
2002-08-22,2.725,2.745,2.6275,2.6425,1.209625,61354.0
2002-08-23,2.675,2.7,2.5775,2.6,1.1901700000000002,82222.0
2002-08-26,2.6,3.12,2.575,2.9825,1.365263,310652.0
2002-08-27,3.15,3.25,2.955,2.9775,1.362974,1155514.0
2002-08-28,2.95,2.95,2.8275,2.8625,1.310332,263656.0
2002-08-29,2.825,2.8925,2.8125,2.8375,1.2988879999999998,96616.0
2002-08-30,2.85,3.17,2.825,3.1225,1.42935,445776.0
2002-09-02,3.195,3.46,3.1375,3.32,1.5197559999999999,898256.0
2002-09-03,3.345,3.4125,3.2075,3.2275,1.477414,399234.0
2002-09-04,3.195,3.875,3.1025,3.85,1.7623669999999998,3019972.0
2002-09-05,3.8325,4.0875,3.77,3.8625,1.7680900000000002,4871760.0
2002-09-06,3.75,3.93,3.66,3.7425,1.713159,3116690.0
2002-09-09,3.8625,4.015,3.6925,3.8225,1.7497790000000002,3016068.0
2002-09-10,,,,,,
2002-09-11,3.95,4.5875,3.9025,4.5825,2.097675,6831170.0
2002-09-12,4.6,5.3875,4.5125,5.0975,2.333421,24214288.0
2002-09-13,4.85,5.135,4.7825,4.95,2.265901,17411660.0
2002-09-16,5.0075,5.31,4.8775,4.9975,2.287645,15203466.0
2002-09-17,5.105,5.1875,4.905,5.005,2.291079,12249686.0
2002-09-18,4.99,5.1075,4.775,4.8325,2.2121150000000003,8542212.0
2002-09-19,4.945,4.945,3.9925,4.1875,1.9168610000000001,23910322.0
2002-09-20,4.1,4.5,3.8775,4.4225,2.024435,29207496.0
2002-09-23,4.47,4.69,4.3425,4.535,2.075932,20561806.0
2002-09-24,4.55,4.55,4.205,4.2825,1.960347,10478380.0
2002-09-25,4.14,4.39,4.0775,4.32,1.9775150000000001,11907190.0
2002-09-26,4.25,4.515,4.25,4.4475,2.035879,8277786.0
2002-09-27,4.5,4.625,4.4675,4.55,2.082798,8424796.0
2002-09-30,4.485,4.4925,4.215,4.3175,1.9763700000000002,5647790.0
2002-10-01,4.23,4.395,4.0825,4.335,1.98438,11534466.0
2002-10-02,,,,,,
2002-10-03,4.3875,4.435,4.255,4.3075,1.9717919999999998,7565130.0
2002-10-04,4.335,4.385,4.265,4.35,1.9912470000000002,4805082.0
2002-10-07,4.415,4.6525,4.355,4.6025,2.106831,8684560.0
2002-10-08,4.605,4.8875,4.535,4.8225,2.207537,11771058.0
2002-10-09,4.875,4.96,4.5525,4.605,2.107975,10081220.0
2002-10-10,4.555,4.765,4.4175,4.6925,2.14803,11381564.0
2002-10-11,4.81,4.92,4.76,4.85,2.220126,6840706.0
2002-10-14,4.94,4.95,4.66,4.74,2.169772,5617446.0
2002-10-15,,,,,,
2002-10-16,4.8225,4.84,4.555,4.61,2.110264,4511980.0
2002-10-17,4.61,4.73,4.42,4.6725,2.138874,8875906.0
2002-10-18,4.78,4.79,4.495,4.5525,2.083943,7107218.0
2002-10-21,4.62,4.6225,4.4675,4.505,2.0622,4564258.0
2002-10-22,4.55,4.5675,4.3675,4.4,2.014135,4217118.0
2002-10-23,4.39,4.6075,4.325,4.4675,2.045034,7726948.0
2002-10-24,4.5125,4.57,4.355,4.4175,2.022145,4945906.0
2002-10-25,4.345,4.3725,4.23,4.29,1.963782,3480646.0
2002-10-28,4.3,4.305,4.0675,4.1175,1.884818,2616792.0
2002-10-29,4.125,4.29,3.94,4.23,1.936316,4450240.0
2002-10-30,4.255,4.3225,4.165,4.2075,1.926016,2926382.0
2002-10-31,4.24,4.245,4.1525,4.1975,1.92144,1624042.0
2002-11-01,4.1925,4.2225,4.0625,4.1025,1.877952,1455574.0
2002-11-04,4.16,4.23,4.125,4.1525,1.900839,452090.0
2002-11-05,4.195,4.195,4.0325,4.0675,1.8619310000000002,823768.0
2002-11-06,,,,,,
2002-11-07,4.05,4.2175,4.0275,4.09,1.8722299999999998,1735588.0
2002-11-08,4.085,4.085,3.98,4.0125,1.836754,1305256.0
2002-11-11,4.02,4.1125,3.975,4.015,1.837898,1929050.0
2002-11-12,4.0,4.02,3.93,3.9725,1.818443,1220006.0
2002-11-13,4.01,4.075,3.9575,3.985,1.824165,1588486.0
2002-11-14,3.995,4.15,3.985,4.1125,1.88253,2768212.0
2002-11-15,4.18,4.33,4.18,4.2825,1.960347,3085636.0
2002-11-18,4.385,4.4375,4.275,4.365,1.998113,2804704.0
2002-11-19,,,,,,
2002-11-20,4.415,4.745,4.35,4.6525,2.129718,4677072.0
2002-11-21,4.755,5.1825,4.755,5.13,2.3482990000000004,9253660.0
2002-11-22,5.2775,5.4,4.9,4.9725,2.276201,7225770.0
2002-11-25,5.0175,5.1975,4.895,5.1075,2.337998,6728820.0
2002-11-26,5.195,5.3,5.135,5.1825,2.37233,5570750.0
2002-11-27,5.1,5.195,4.9875,5.035,2.304811,3282510.0
2002-11-28,5.1625,5.575,5.13,5.48,2.508513,8185614.0
2002-11-29,5.5525,5.75,5.48,5.695,2.6069310000000003,9942360.0
2002-12-02,5.6525,5.92,5.625,5.8475,2.676739,6334552.0
2002-12-03,5.745,5.79,5.325,5.445,2.492492,5823248.0
2002-12-04,5.305,5.47,5.2275,5.2975,2.424972,4815172.0
2002-12-05,5.2575,5.84,5.2575,5.7325,2.624097,6740378.0
2002-12-06,5.845,5.975,5.785,5.885,2.693906,5727332.0
2002-12-09,5.9425,6.0925,5.43,5.53,2.531401,4640582.0
2002-12-10,5.5,5.785,5.405,5.735,2.625241,5527052.0
2002-12-11,5.835,5.8725,5.5025,5.62,2.5726,4851736.0
2002-12-12,5.625,5.7,5.5125,5.5475,2.539411,3445362.0
2002-12-13,5.575,5.6575,5.475,5.57,2.549712,2794530.0
2002-12-16,5.685,5.745,5.355,5.405,2.474181,3970780.0
2002-12-17,5.475,5.51,5.27,5.3,2.4261169999999996,3632708.0
2002-12-18,5.3,5.45,5.25,5.3575,2.452438,3419020.0
2002-12-19,5.3,5.785,5.3,5.65,2.586333,5637804.0
2002-12-20,5.7075,5.895,5.57,5.85,2.677884,7032018.0
2002-12-23,5.875,5.9,5.6225,5.665,2.5931990000000003,4858394.0
2002-12-24,5.685,5.86,5.6275,5.82,2.664151,4533822.0
2002-12-25,,,,,,
2002-12-26,5.805,6.135,5.8,5.9675,2.7316700000000003,8332252.0
2002-12-27,6.1,6.1,5.77,5.8025,2.65614,4099724.0
2002-12-30,5.76,5.8625,5.6375,5.82,2.664151,3757518.0
2002-12-31,5.79,5.98,5.79,5.8475,2.676739,4825318.0
2003-01-01,5.9,5.95,5.8125,5.9,2.700772,2686320.0
2003-01-02,5.95,6.22,5.9125,6.045,2.767147,11086768.0
2003-01-03,6.1075,6.22,5.975,6.0275,2.7591349999999997,5589530.0
2003-01-06,6.0625,6.0625,5.8575,5.8975,2.6996279999999997,3242800.0
2003-01-07,5.96,6.84,5.92,6.5025,2.97657,17844338.0
2003-01-08,6.7025,7.16,6.625,7.0675,3.235204,16086898.0
2003-01-09,7.005,7.7175,6.88,7.4725,3.4205949999999996,25591076.0
2003-01-10,7.485,7.485,6.8425,6.9275,3.1711169999999997,18459998.0
2003-01-13,6.9,7.385,6.83,7.2225,3.3061559999999997,13951738.0
2003-01-14,7.2,7.965,7.1525,7.77,3.556778,23003108.0
2003-01-15,7.85,8.0725,7.59,7.7575,3.5510580000000003,17330524.0
2003-01-16,7.8,8.0975,7.6675,8.0,3.662064,14954986.0
2003-01-17,7.895,8.0875,7.765,7.84,3.588822,14150880.0
2003-01-20,7.8,7.8175,7.3825,7.48,3.42403,9576740.0
2003-01-21,7.5,7.5825,6.35,6.4875,2.969704,20686172.0
2003-01-22,6.6,6.9675,6.3325,6.61,3.0257810000000003,23524686.0
2003-01-23,6.7,6.7325,6.3625,6.54,2.993737,19427804.0
2003-01-24,6.6,6.73,6.015,6.14,2.810634,18593296.0
2003-01-27,5.995,6.05,5.465,5.575,2.552,12802028.0
2003-01-28,5.5725,6.59,5.5725,6.4775,2.965127,30006312.0
2003-01-29,6.44,6.6375,6.1275,6.23,2.851832,22274838.0
2003-01-30,6.355,6.73,6.2225,6.5525,2.999459,18993280.0
2003-01-31,6.415,6.935,6.325,6.76,3.0944439999999998,21074772.0
2003-02-03,6.885,7.2625,6.755,7.2,3.295857,14192770.0
2003-02-04,7.25,7.455,6.965,7.0425,3.22376,18126002.0
2003-02-05,7.02,7.02,6.6275,6.805,3.115042,15050412.0
2003-02-06,6.8,7.1725,6.79,7.1175,3.258092,17060954.0
2003-02-07,7.185,7.185,6.875,6.9225,3.16883,14155662.0
2003-02-10,6.9,6.905,6.2525,6.365,2.91363,19375160.0
2003-02-11,6.425,6.615,6.28,6.345,2.904474,21412344.0
2003-02-12,6.44,6.4875,6.26,6.4025,2.9307950000000003,16450976.0
2003-02-13,,,,,,
2003-02-14,6.42,6.42,6.015,6.1,2.7923240000000003,18173838.0
2003-02-17,6.395,6.7,6.36,6.6475,3.0429459999999997,16654096.0
2003-02-18,6.85,6.935,6.525,6.5825,3.013191,19862934.0
2003-02-19,6.795,6.795,6.5275,6.56,3.0028919999999997,12641470.0
2003-02-20,6.5725,6.66,6.26,6.6025,3.022345,16028760.0
2003-02-21,6.6,6.7225,6.4125,6.525,2.98687,20299570.0
2003-02-24,6.6,6.67,6.4825,6.5075,2.97886,13629920.0
2003-02-25,6.4725,6.4725,6.225,6.265,2.8678529999999998,9672028.0
2003-02-26,6.35,6.425,6.175,6.2,2.838099,10500766.0
2003-02-27,6.17,6.375,6.1,6.275,2.872432,10970870.0
2003-02-28,6.4,6.69,6.3,6.6475,3.0429459999999997,14042928.0
2003-03-03,6.725,6.82,6.4875,6.555,3.000604,13596564.0
2003-03-04,6.45,6.45,6.26,6.3025,2.885019,10504132.0
2003-03-05,6.235,6.33,6.04,6.28,2.87472,12719350.0
2003-03-06,6.3275,6.3725,6.1,6.1825,2.830089,16291844.0
2003-03-07,6.0225,6.0225,5.755,5.88,2.691617,10707838.0
2003-03-10,5.835,5.91,5.575,5.6675,2.594343,11206062.0
2003-03-11,5.65,5.74,5.41,5.715,2.616087,19031266.0
2003-03-12,5.7,5.9125,5.5825,5.63,2.577177,14708322.0
2003-03-13,5.645,5.6975,5.46,5.535,2.53369,13027564.0
2003-03-14,,,,,,
2003-03-17,5.65,5.65,5.255,5.34,2.444427,8294588.0
2003-03-18,,,,,,
2003-03-19,5.4375,5.585,5.355,5.395,2.469604,9258492.0
2003-03-20,5.375,5.6175,5.195,5.5025,2.518813,16441486.0
2003-03-21,5.67,5.9175,5.6125,5.795,2.6527060000000002,17827812.0
2003-03-24,6.0225,6.0225,5.58,5.65,2.586333,9401028.0
2003-03-25,5.44,5.6,5.31,5.5125,2.52339,13545362.0
2003-03-26,5.665,5.8,5.6375,5.675,2.5977759999999996,11689450.0
