2009-12-03,66.633301,68.933296,64.0,64.833298,61.666805000000004,5100.0
2009-12-04,62.0,65.633301,62.0,63.966702000000005,60.842532999999996,7548.0
2009-12-07,65.333298,65.333298,61.366699,62.383301,59.336468,231.0
2009-12-08,64.0,64.0,64.0,64.0,60.874207,168.0
2009-12-09,65.0,67.0,61.833302,62.333302,59.288918,453.0
2009-12-10,63.5,64.0,63.5,63.833302,60.715652,3300.0
2009-12-11,64.333298,64.333298,60.666698,62.116699,59.08289,3315.0
2009-12-14,61.333302,61.333302,61.333302,61.333302,58.337753,675.0
2009-12-15,63.950001,63.950001,59.333302,60.016701,57.085453,4800.0
2009-12-16,61.666698,62.299999,60.0,60.25,57.307362,4266.0
2009-12-17,60.0,61.333302,59.133301,60.733299,57.767056000000004,90.0
2009-12-18,61.233299,61.233299,58.783297999999995,60.033297999999995,57.101238,987.0
2009-12-21,60.016701,60.016701,58.516701,59.150002,56.261089,1770.0
2009-12-22,61.133301,61.133301,57.0,59.983299,57.053688,2118.0
2009-12-23,,,,,,
2009-12-24,,,,,,
2009-12-29,,,,,,
2009-12-30,,,,,,
2009-12-31,,,,,,
2010-01-04,65.333298,66.266701,63.700001,64.016701,60.890091000000005,1800.0
2010-01-05,66.616699,66.616699,65.666702,65.833298,62.61796999999999,10521.0
2010-01-06,66.166702,67.333298,66.0,66.066704,62.839966000000004,4614.0
2010-01-07,63.333302,68.316704,63.333302,68.183296,64.85320300000001,4485.0
2010-01-08,68.0,71.333298,68.0,69.933296,66.517723,10380.0
2010-01-11,72.533302,72.666702,67.0,70.833298,67.37376400000001,11037.0
2010-01-12,73.333298,73.333298,66.683296,67.833298,64.52029399999999,33252.0
2010-01-13,67.766701,74.616699,66.666702,74.616699,70.972389,2634000.0
2010-01-14,79.5,82.083298,77.333298,82.083298,78.07429499999999,698400.0
2010-01-15,83.933296,89.833298,75.666702,85.983299,81.783836,673773.0
2010-01-18,88.0,89.900002,83.033302,84.233299,80.11930100000001,234711.0
2010-01-19,85.316704,86.333298,81.083298,83.033302,78.977913,92568.0
2010-01-20,83.083298,90.266701,83.083298,85.666702,81.48268900000001,230493.0
2010-01-21,86.666702,89.333298,81.733299,83.966698,79.865723,241731.0
2010-01-22,82.666702,85.183296,81.349998,84.833298,80.69001,75927.0
2010-01-25,87.333298,88.333298,83.333298,84.116699,80.008408,76077.0
2010-01-27,84.699997,85.633301,75.716698,75.849998,72.14544699999999,174069.0
