2007-03-01,93.900002,100.25,75.0,98.349998,66.980034,54802920.0
2007-03-02,105.0,105.0,95.050003,97.949997,66.707634,8722279.0
2007-03-05,95.0,95.300003,90.0,92.599998,63.064068000000006,2352089.0
2007-03-06,94.75,97.0,92.0,93.699997,63.813213,1299154.0
2007-03-07,94.849998,94.849998,85.5,86.699997,59.045952,768085.0
2007-03-08,87.199997,89.599998,87.199997,89.300003,60.816662,453539.0
2007-03-09,89.900002,92.0,88.0,91.199997,62.11063000000001,573863.0
2007-03-12,92.5,92.5,87.449997,87.849998,59.82914399999999,656800.0
2007-03-13,88.0,89.5,86.0,87.650002,59.692928,429771.0
2007-03-14,86.0,88.0,82.400002,86.75,59.080013,410183.0
2007-03-15,87.0,89.800003,87.0,88.0,59.931301,937409.0
2007-03-16,87.099998,88.5,85.0,85.349998,58.126553,489834.0
2007-03-19,86.0,86.5,84.050003,84.449997,57.51361800000001,263636.0
2007-03-20,85.5,87.949997,85.300003,86.849998,59.148106000000006,325721.0
2007-03-21,86.050003,88.699997,85.050003,87.050003,59.284317,410702.0
2007-03-22,88.0,92.0,88.0,91.800003,62.519259999999996,1126538.0
2007-03-23,91.900002,92.5,89.5,91.349998,62.212771999999994,293855.0
2007-03-26,90.0,92.5,89.050003,92.099998,62.723553,302635.0
2007-03-28,91.0,91.0,88.199997,89.199997,60.748535,175129.0
2007-03-29,88.5,94.150002,85.5,87.0,59.250275,1431559.0
2007-03-30,87.699997,90.800003,86.699997,90.199997,61.429581000000006,509576.0
2007-04-02,88.0,88.0,85.0,87.099998,59.318375,215016.0
2007-04-03,87.199997,90.25,87.199997,90.0,61.293381000000004,264540.0
2007-04-04,89.900002,92.25,89.900002,91.75,62.485184,301207.0
2007-04-05,91.0,91.25,89.5,90.800003,61.838215000000005,98458.0
2007-04-09,90.25,91.400002,88.5,89.550003,60.98690799999999,140905.0
2007-04-10,90.0,96.099998,89.5,93.599998,63.74511,1404080.0
2007-04-11,95.0,95.0,93.0,94.050003,64.05159,614531.0
2007-04-12,93.5,93.5,89.75,90.400002,61.56578100000001,246066.0
2007-04-13,91.849998,94.599998,91.25,93.5,63.677009999999996,727726.0
2007-04-16,94.900002,95.699997,92.25,92.5,62.995971999999995,458641.0
2007-04-17,93.0,94.800003,91.300003,93.650002,63.77915600000001,631642.0
2007-04-18,94.0,98.75,93.949997,96.949997,66.026573,2087533.0
2007-04-19,95.0,97.900002,94.5,96.849998,65.958488,758443.0
2007-04-20,97.800003,98.949997,95.599998,96.800003,65.924438,933845.0
2007-04-23,99.0,99.849998,93.699997,95.5,65.039085,1775391.0
2007-04-24,96.0,109.949997,95.199997,104.900002,71.440834,6133853.0
2007-04-25,108.75,124.800003,106.800003,120.300003,81.928818,10876699.0
2007-04-26,121.0,130.0,121.0,122.550003,83.461151,3618512.0
2007-04-27,122.0,122.0,112.0,114.699997,78.114998,2075388.0
2007-04-30,113.0,118.0,105.650002,115.5,78.659828,1149868.0
2007-05-03,116.5,120.349998,115.0,116.150002,79.102509,955879.0
2007-05-04,117.199997,120.599998,115.0,116.0,79.000343,1251131.0
2007-05-07,116.900002,118.800003,115.099998,115.75,78.830086,523983.0
2007-05-08,116.599998,117.75,115.900002,117.050003,79.715439,824891.0
2007-05-09,118.0,127.5,116.150002,126.099998,85.878838,1843893.0
2007-05-10,127.699997,129.75,120.849998,122.550003,83.461151,1936720.0
2007-05-11,120.0,128.0,118.099998,125.849998,85.70858,1450405.0
2007-05-14,129.649994,132.399994,127.0,128.699997,87.649513,2261351.0
2007-05-15,129.0,129.699997,125.099998,126.150002,85.912888,714790.0
2007-05-16,124.5,129.899994,124.5,129.199997,87.990051,1017457.0
2007-05-17,135.0,135.0,127.5,130.5,88.87539699999999,1408555.0
2007-05-18,130.800003,132.5,127.5,128.25,87.343056,842089.0
2007-05-21,129.0,130.5,126.800003,128.949997,87.819786,492382.0
