2006-03-17,45.0,48.759997999999996,41.029999,46.509997999999996,22.664591,100305555.0
2006-03-20,46.950001,48.34,46.0,47.02,22.913116,17253200.0
2006-03-21,47.150002,50.740002000000004,47.099998,48.759997999999996,23.761026,26048540.0
2006-03-22,48.740002000000004,48.919998,45.619999,46.48,22.649973000000003,9556985.0
2006-03-23,46.779999,49.68,46.779999,48.68,23.72205,10851120.0
2006-03-24,49.740002000000004,49.740002000000004,48.07,48.93,23.843878,5462140.0
2006-03-27,49.0,49.68,48.419998,49.23,23.990064999999998,2789155.0
2006-03-28,49.599998,51.599998,48.700001,50.099998,24.414019,9506885.0
2006-03-29,50.400002,50.830002,49.0,49.189999,23.970577,1674755.0
2006-03-30,49.799999,50.330002,48.34,48.610001000000004,23.687935,1291070.0
2006-03-31,48.400002,49.380001,47.880001,48.43,23.60022,780875.0
2006-04-03,48.599998,49.400002,47.700001,48.139998999999996,23.4589,1798220.0
2006-04-04,48.439999,49.799999,47.599998,49.139998999999996,23.946209,1239865.0
2006-04-05,49.32,50.0,49.0,49.73,24.233719,777130.0
2006-04-07,49.77,50.189999,47.220001,47.740002000000004,23.263979,923315.0
2006-04-10,47.799999,48.939999,47.009997999999996,47.099998,22.952103,463155.0
2006-04-12,48.0,48.09,45.400002,45.619999,22.23089,420745.0
2006-04-13,45.779999,46.900002,44.669998,46.459998999999996,22.640226000000002,519225.0
2006-04-17,47.189999,47.98,45.0,45.759997999999996,22.299112,591830.0
2006-04-18,46.0,46.560001,45.209998999999996,45.349998,22.099318,262975.0
2006-04-19,46.0,46.0,45.009997999999996,45.189999,22.021353,147785.0
2006-04-20,45.060001,46.0,44.0,44.869999,21.86541,790445.0
2006-04-21,45.400002,46.669998,45.0,45.16,22.006732999999997,352965.0
2006-04-24,45.16,46.200001,44.900002,45.560001,22.201653,301565.0
2006-04-25,45.889998999999996,46.779999,45.5,46.080002,22.45505,958480.0
2006-04-26,45.990002000000004,47.040001000000004,45.41,46.419998,22.620732999999998,303005.0
2006-04-27,46.599998,47.330002,46.209998999999996,46.560001,22.688959,345850.0
2006-04-28,45.209998999999996,47.799999,44.200001,46.939999,22.874128,576060.0
2006-05-02,45.669998,47.290001000000004,45.669998,46.91,22.859516,240400.0
2006-05-03,47.279999,50.0,46.009997999999996,48.619999,23.69281,963150.0
2006-05-04,49.0,50.200001,47.009997999999996,49.939999,24.33605,950390.0
2006-05-05,48.599998,50.200001,48.599998,49.810001,24.272701,421215.0
2006-05-08,48.599998,52.200001,48.599998,51.82,25.252186,1348560.0
2006-05-09,52.32,52.32,51.400002,51.639998999999996,25.164469,1056935.0
2006-05-10,51.599998,52.080002,49.200001,50.799999,24.755135,1008595.0
2006-05-11,49.27,51.099998,49.27,50.610001000000004,24.66255,376420.0
2006-05-12,50.25,51.0,49.27,50.299999,24.511477,1702880.0
2006-05-15,49.400002,52.200001,48.0,51.650002,25.169344,1377795.0
2006-05-16,50.200001,51.560001,47.200001,49.549999,24.146004,732305.0
2006-05-17,48.669998,50.799999,48.669998,50.18,24.453004999999997,661905.0
2006-05-18,48.200001,55.650002,48.0,49.900002,24.316558999999998,1269020.0
2006-05-19,50.200001,51.5,47.0,47.529999,23.161642,1691745.0
2006-05-22,47.400002,47.580002,40.259997999999996,45.689999,22.265003,648895.0
2006-05-23,42.009997999999996,46.880001,42.009997999999996,46.349998,22.586626000000003,144145.0
2006-05-24,49.580002,49.580002,45.619999,46.689999,22.75231,766000.0
2006-05-25,42.400002,46.389998999999996,42.400002,45.689999,22.265003,66495.0
2006-05-26,46.009997999999996,48.02,46.009997999999996,47.810001,23.29809,1339620.0
2006-05-29,47.209998999999996,48.689999,47.200001,47.869999,23.327332000000002,1344565.0
2006-05-30,45.200001,47.799999,45.200001,46.0,22.416063,77805.0
2006-05-31,44.900002,46.0,42.0,42.790001000000004,20.85181,157250.0
2006-06-01,43.599998,48.0,42.0,42.240002000000004,20.583799,153740.0
2006-06-02,40.599998,43.400002,40.599998,42.889998999999996,20.900548999999998,137385.0
2006-06-05,43.400002,43.799999,42.220001,42.939999,20.92491,519560.0
2006-06-06,40.5,42.5,40.02,40.549999,19.760254,291395.0
2006-06-07,40.0,41.200001,36.799999,40.23,19.604317,220020.0
2006-06-08,36.25,39.0,32.189999,34.009997999999996,16.573267,213505.0
2006-06-09,33.900002,37.759997999999996,27.43,37.279999,18.166759,117700.0
2006-06-12,36.700001,38.400002,34.52,37.93,18.483507,59780.0
2006-06-13,37.970001,37.970001,35.0,35.939999,17.513769,36570.0
2006-06-14,37.990002000000004,37.990002000000004,33.200001,35.93,17.508894,210770.0
2006-06-15,37.0,37.0,35.41,36.82,19.000225,48720.0
2006-06-16,38.369999,42.0,37.439999,41.060001,21.188192,262435.0
2006-06-19,41.0,41.0,38.669998,39.470001,20.367701999999998,47050.0
2006-06-20,38.0,40.0,37.27,38.27,19.748468,39625.0
2006-06-21,39.0,39.200001,37.799999,38.98,20.114847,200295.0
2006-06-22,39.209998999999996,39.779999,38.610001000000004,38.93,20.089046,108110.0
2006-06-23,38.799999,39.599998,38.0,39.389998999999996,20.326422,88885.0
2006-06-26,38.610001000000004,39.380001,36.560001,37.400002,19.299522,32625.0
2006-06-27,36.0,37.98,35.32,36.34,18.752531,18610.0
2006-06-28,34.82,36.77,34.82,36.419998,18.793808,14300.0
2006-06-29,36.02,37.200001,35.599998,37.009997999999996,19.098267,42975.0
2006-06-30,37.400002,38.400002,36.700001,37.110001000000004,19.149872,130885.0
2006-07-03,36.799999,38.200001,35.599998,38.009997999999996,19.6143,79160.0
2006-07-04,38.200001,38.900002,38.130001,38.310001,19.769104000000002,37825.0
2006-07-05,37.279999,38.040001000000004,37.060001,37.52,19.361446,17340.0
2006-07-06,37.009997999999996,37.990002000000004,36.650002,37.16,19.175673,44155.0
2006-07-07,39.0,39.0,36.099998,36.450001,18.809292000000003,21685.0
2006-07-10,38.5,40.0,37.119999,37.549999,19.376923,69480.0
2006-07-11,39.599998,39.599998,37.419998,38.0,19.609142000000002,56035.0
2006-07-12,37.200001,39.0,37.02,38.459998999999996,19.846512,66830.0
2006-07-13,38.400002,40.0,38.389998999999996,39.5,20.383181,82295.0
2006-07-14,38.02,40.790001000000004,38.02,40.380001,20.837292,64740.0
2006-07-17,39.169998,40.189999,39.0,39.48,20.372866000000002,40925.0
2006-07-18,38.509997999999996,40.200001,38.509997999999996,39.619999,20.445107999999998,42830.0
2006-07-19,39.099998,40.169998,38.23,38.790001000000004,20.016802,48635.0
2006-07-20,38.400002,40.400002,38.310001,40.16,20.723764000000003,57040.0
2006-07-21,39.009997999999996,40.0,38.610001000000004,39.75,20.512192000000002,40100.0
2006-07-24,38.799999,39.599998,37.25,39.439999,20.352219,54245.0
2006-07-25,39.970001,40.400002,39.41,40.240002000000004,20.765045,41315.0
2006-07-26,40.0,40.0,39.41,39.810001,20.543152,34635.0
2006-07-27,39.509997999999996,40.0,39.509997999999996,39.950001,20.615395,65205.0
2006-07-28,38.299999,40.759997999999996,38.299999,40.57,20.935333,64930.0
2006-07-31,40.400002,41.450001,39.810001,41.139998999999996,21.229471,62630.0
2006-08-01,40.400002,43.599998,40.400002,42.880001,22.127363,86740.0
2006-08-02,41.41,42.98,41.41,42.130001,21.740341,74900.0
2006-08-03,41.990002000000004,42.400002,41.02,42.049999,21.699057,82550.0
2006-08-04,42.0,42.200001,41.599998,41.77,21.554571,88470.0
2006-08-07,44.200001,44.200001,41.66,42.009997999999996,21.678421,34720.0
2006-08-08,41.41,42.560001,41.41,42.25,21.802267,37195.0
2006-08-09,41.0,42.400002,41.0,42.299999,21.828068,535745.0
