2006-12-20,45.0,47.25,43.75,45.224998,23.779915,1052.0
2006-12-21,48.737499,48.737499,42.075001,44.049999,23.162085,1292.0
2006-12-22,47.5,47.5,42.625,42.674999,22.439089000000003,440.0
2006-12-26,44.25,45.0,44.25,44.987499,23.655035,668.0
2006-12-27,43.75,44.25,41.5,44.25,23.267241000000002,2952.0
2006-12-28,42.5,44.700001,42.5,42.5,22.347078,1200.0
2006-12-29,42.5,42.5,42.5,42.5,22.347078,280.0
2007-01-02,42.262501,42.262501,42.25,42.25,22.215626,600.0
2007-01-03,45.25,45.25,42.75,42.775002,22.491676000000002,520.0
2007-01-04,87.050003,90.0,87.050003,87.050003,45.772079,0.0
2007-01-05,43.75,43.75,43.262501,43.262501,22.748005,560.0
2007-01-08,45.0,46.099998,44.0,46.099998,24.240007000000002,960.0
2007-01-09,44.512501,45.0,44.5,45.0,23.66161,200.0
2007-01-10,43.512501,46.0,43.512501,45.599998,23.977093,2160.0
2007-01-11,45.0,45.0,42.775002,43.325001,22.780872,600.0
2007-01-12,46.25,48.75,45.025002,45.125,23.727335,436.0
2007-01-15,43.75,45.0,37.0,43.125,22.675707,4400.0
2007-01-16,43.775002,43.775002,41.875,42.8125,22.511391,400.0
2007-01-17,87.0,87.0,87.0,87.0,45.745765999999996,0.0
2007-01-18,43.25,43.25,43.0,43.0,22.60998,736.0
2007-01-19,43.0,43.25,43.0,43.25,22.741438,200.0
2007-01-22,43.137501,46.75,43.075001,43.075001,22.649414,2000.0
2007-01-23,49.0,49.0,41.75,41.825001,21.992153,1440.0
2007-01-24,47.25,47.5,43.125,44.25,23.267241000000002,1540.0
2007-01-25,41.125,49.0,41.075001,42.0625,22.117031,2552.0
2007-01-29,43.0,44.25,42.5,44.224998,23.254101000000002,800.0
2007-01-31,44.75,44.987499,43.262501,44.4375,23.365839,1400.0
2007-02-01,42.75,45.125,42.75,43.375,22.807159,1816.0
2007-02-02,42.950001,44.3125,42.875,44.3125,23.300107999999998,1044.0
2007-02-05,41.775002,43.6875,41.775002,42.200001,22.189325,440.0
2007-02-06,43.650002,44.75,43.650002,43.775002,23.017492,640.0
2007-02-07,41.375,43.0,41.375,42.637501,22.419369,5600.0
2007-02-08,42.275002,44.125,41.75,42.512501,22.353647,460.0
2007-02-09,41.775002,41.775002,41.775002,41.775002,21.96586,20.0
2007-02-12,43.0,43.0,40.775002,40.775002,21.440051999999998,116.0
2007-02-13,39.875,44.5,39.875,42.5,22.347078,16000.0
2007-02-14,38.5,43.25,38.5,42.75,22.478527,4000.0
2007-02-15,40.375,43.724998,40.375,43.25,22.741438,4000.0
2007-02-19,42.75,43.150002,40.349998,42.162498,22.169607,692.0
2007-02-20,40.674999,40.787498,40.674999,40.787498,21.446617,96.0
2007-02-21,40.299999,41.674999,40.075001,40.237499,21.157419,632.0
2007-02-22,43.0,43.0,39.5,40.0,21.032536,4000.0
2007-02-23,40.0,40.0,40.0,40.0,21.032536,1600.0
2007-02-26,37.825001,42.0,37.825001,40.0,21.032536,4000.0
2007-02-27,40.5,40.5,40.5,40.5,21.295446,400.0
2007-02-28,37.512501,43.224998,35.0,43.174999,22.702002,1152.0
2007-03-01,38.75,44.5,38.75,44.5,23.398701000000003,1600.0
2007-03-02,41.349998,41.349998,39.0,39.587502,20.815639,400.0
2007-03-05,44.25,44.25,35.099998,35.099998,18.456051000000002,5200.0
2007-03-06,40.75,40.75,37.625,38.25,20.112370000000002,4608.0
2007-03-07,75.5,75.5,75.5,75.5,39.698921,0.0
2007-03-08,37.762501,42.724998,35.537498,41.612499,21.880413,6968.0
2007-03-09,37.0,41.0,37.0,40.625,21.361176,4400.0
2007-03-12,43.5,43.75,39.325001,41.0,21.558353,10400.0
2007-03-13,41.25,42.200001,40.012501,42.162498,22.169607,1860.0
2007-03-14,37.5,43.224998,37.5,42.987499,22.603405,16800.0
2007-03-15,41.25,41.262501,41.25,41.262501,21.696381,380.0
2007-03-16,37.75,43.125,37.75,42.4375,22.314207,5600.0
2007-03-19,41.25,41.25,41.25,41.25,21.689808,300.0
2007-03-20,41.3125,43.625,41.3125,43.625,22.938616,700.0
2007-03-21,42.5,42.5,42.5,42.5,22.347078,480.0
2007-03-22,42.625,43.625,42.625,43.25,22.741438,1200.0
2007-03-23,42.5,42.5,41.125,42.375,22.281345,1000.0
2007-03-26,42.5,43.150002,40.125,42.25,22.215626,1800.0
2007-03-28,39.5,42.0,39.25,40.25,21.163988,12604.0
2007-03-29,39.9375,47.25,39.75,44.200001,23.24095,5252.0
2007-03-30,42.5,42.5,37.0,39.712502,20.881370999999998,9924.0
2007-04-02,39.25,41.5,39.25,41.5,21.821260000000002,400.0
2007-04-03,38.75,41.25,38.75,41.212502,21.670092,32.0
2007-04-04,38.887501,40.75,38.75,40.75,21.426899,800.0
2007-04-05,39.125,41.625,39.125,41.625,21.886986,400.0
2007-04-09,39.25,41.0,39.25,40.125,21.098264999999998,400.0
2007-04-10,40.0,40.0,37.525002,39.412498,20.723627,1080.0
2007-04-11,39.512501,39.512501,39.5,39.5,20.769632,560.0
2007-04-12,42.950001,42.950001,38.75,41.224998,21.676659,504.0
2007-04-13,39.5,42.0,39.5,40.75,21.426899,1420.0
2007-04-16,40.0,42.5,37.549999,41.5,21.821260000000002,1080.0
2007-04-17,39.0,42.0,39.0,42.0,22.084166,240.0
2007-04-18,41.5,43.25,39.5,41.25,21.689808,2732.0
2007-04-19,39.25,41.75,39.25,41.75,21.952717,800.0
2007-04-20,40.025002,42.0,39.5,41.25,21.689808,1764.0
2007-04-23,38.0,41.237499,37.862499,40.5,21.295446,1100.0
