2002-07-01,89.439598,91.57759899999999,89.083298,89.582199,83.275711,34442.0
2002-07-02,90.2948,90.437401,87.729202,88.370598,82.149399,14154.0
2002-07-03,90.152298,93.288002,88.584396,92.575401,86.05818199999999,33888.0
2002-07-04,95.92489599999999,96.209999,93.359299,93.78690300000001,87.18441,42380.0
2002-07-05,94.071999,95.42600300000001,93.430603,94.2145,87.58189399999999,16257.0
2002-07-08,94.998398,95.497299,94.071999,94.64209699999999,87.979401,10577.0
2002-07-09,94.784599,95.069702,91.292603,92.147797,85.66068299999999,8860.0
2002-07-10,93.715599,93.715599,90.009804,90.366096,84.00441,6328.0
2002-07-11,91.57759899999999,91.57759899999999,87.016602,87.800499,81.619431,8599.0
2002-07-12,89.083298,89.795998,86.945297,87.515404,81.35440799999999,9688.0
2002-07-15,85.73380300000001,88.370598,85.519997,85.876297,79.830688,10984.0
2002-07-16,89.724701,89.724701,80.53130300000001,83.310699,77.445709,16196.0
2002-07-17,82.669296,84.094597,80.175003,80.745102,75.060722,18333.0
2002-07-18,82.669296,83.239403,81.95659599999999,82.45549799999999,76.650711,9557.0
2002-07-19,81.60030400000001,83.310699,80.6026,82.17040300000001,76.385689,8019.0
2002-07-22,77.823196,80.88760400000001,77.680603,78.321999,72.808205,9046.0
2002-07-23,77.680603,80.175003,77.680603,79.319801,73.73575600000001,6793.0
2002-07-24,79.106003,79.106003,77.324303,77.395599,71.947037,10196.0
2002-07-25,79.106003,81.244003,75.899002,77.324303,71.88074499999999,7493.0
2002-07-26,75.542603,75.542603,72.406898,73.119598,67.972054,10114.0
2002-07-29,74.117302,74.117302,61.3606,68.772301,63.930801,10542.0
2002-07-30,71.266602,73.190804,68.416,69.698799,64.792068,13094.0
2002-07-31,66.990601,66.990601,58.5812,63.569901,59.094639,40268.0
2002-08-01,60.576599,66.990601,57.726002,64.211304,59.690891,15039.0
2002-08-02,61.289299,65.494003,60.6479,64.638802,60.088294999999995,11318.0
2002-08-05,64.923897,66.278,64.425003,64.852699,60.287136,13048.0
2002-08-06,63.569901,65.9217,63.569901,65.209,60.618351000000004,11924.0
2002-08-07,66.206703,68.416,65.9217,66.278,61.612087,10981.0
2002-08-08,66.34929699999999,67.27570300000001,64.852699,65.209,60.618351000000004,7995.0
2002-08-09,65.494003,65.5653,64.139999,64.4963,59.955826,4386.0
2002-08-12,64.923897,66.064201,64.282501,64.4963,59.955826,4830.0
2002-08-13,66.064201,66.064201,64.4963,64.710098,60.154575,3328.0
2002-08-14,64.211304,65.209,64.068703,64.638802,60.088294999999995,5053.0
2002-08-15,,,,,,
2002-08-16,64.995201,65.9217,64.995201,65.209,60.618351000000004,4402.0
2002-08-19,65.5653,65.850403,60.220299,64.638802,60.088294999999995,5225.0
2002-08-20,64.139999,66.776802,64.139999,66.206703,61.545818000000004,14380.0
2002-08-21,66.491798,71.979301,66.491798,69.912598,64.990829,40045.0
2002-08-22,70.98159799999999,71.8368,69.128601,69.556198,64.659508,17942.0
2002-08-23,70.83899699999999,70.83899699999999,68.48719799999999,69.271202,64.394577,10306.0
2002-08-26,71.8368,75.9702,70.98159799999999,73.689697,68.50200699999999,36748.0
2002-08-27,75.114998,78.393303,72.692001,73.33339699999999,68.170807,69237.0
2002-08-28,72.763199,74.473602,71.337898,73.119598,67.972054,25117.0
2002-08-29,72.62069699999999,72.9058,70.625198,70.98159799999999,65.98455799999999,11047.0
2002-08-30,71.266602,74.3311,71.266602,72.47820300000001,67.375809,12408.0
2002-09-02,74.045998,74.473602,71.266602,72.62069699999999,67.50827,19002.0
2002-09-03,72.692001,74.758698,70.625198,71.195396,66.183311,8117.0
2002-09-04,69.199898,71.195396,69.128601,70.625198,65.653252,6578.0
2002-09-05,71.979301,72.692001,69.841301,70.340202,65.38832099999999,5012.0
2002-09-06,70.910301,70.910301,67.7033,68.48719799999999,63.665771,4907.0
2002-09-09,68.558502,69.841301,64.995201,65.850403,61.21459599999999,6116.0
2002-09-10,,,,,,
