2006-01-06,38.251999,43.119999,38.251999,42.326,40.551384000000006,47127395.0
2006-01-09,42.799999,43.472,42.251999,42.641998,40.85413,10016130.0
2006-01-10,42.799999,42.919998,40.945999,41.146,39.420853,5257060.0
2006-01-12,41.200001,41.408001,40.240002000000004,40.594002,38.892002000000005,3104080.0
2006-01-13,40.720001,42.18,40.720001,41.560001,39.817501,3497525.0
2006-01-16,41.776001,41.776001,40.689999,40.812,39.100861,1068520.0
2006-01-17,40.796001000000004,41.346001,39.646,40.085999,38.4053,1729780.0
2006-01-18,40.195999,40.759997999999996,39.200001,40.604,38.901581,3084155.0
2006-01-19,40.846001,41.279999,40.84,41.056,39.334629,715700.0
2006-01-20,41.560001,41.948002,41.119999,41.584,39.840492,862875.0
2006-01-23,40.799999,41.32,40.599998,40.976002,39.257984,1058010.0
2006-01-24,40.84,43.0,40.84,42.863997999999995,41.066826,3335655.0
2006-01-25,43.0,44.071999,42.048,42.493999,40.712337,4051650.0
2006-01-27,42.754002,45.200001,42.754002,44.880001,42.998302,3194335.0
2006-01-30,46.0,46.0,43.647999,44.765999,42.88908,2518400.0
2006-01-31,44.799999,45.639998999999996,44.599998,45.16,43.26656,2128640.0
2006-02-01,45.512001,46.641998,44.888,45.262001,43.364284999999995,2129230.0
2006-02-02,46.188,46.32,45.043999,45.540001000000004,43.63063,1257715.0
2006-02-03,44.720001,46.5,42.400002,45.778,43.85865,1942370.0
2006-02-06,45.799999,46.360001000000004,45.400002,45.944,44.017685,954810.0
2006-02-07,46.084,47.599998,45.807999,47.375999,45.389648,2012515.0
2006-02-08,47.596001,47.599998,46.242001,46.456001,44.508224,923270.0
2006-02-10,46.599998,47.085999,46.080002,46.292,44.351096999999996,791935.0
2006-02-13,47.0,47.217999,45.200001,47.035999,45.063904,750705.0
2006-02-14,46.400002,48.200001,46.400002,46.933997999999995,44.966183,896635.0
2006-02-15,47.335999,47.52,45.919998,46.183997999999995,44.247623,530470.0
2006-02-16,46.639998999999996,46.799999,45.922001,46.124001,44.19014,718225.0
2006-02-17,46.400002,46.484001,44.001999,44.214001,42.360226000000004,485760.0
2006-02-20,44.279999,44.849998,42.32,43.976002,42.132202,1295935.0
2006-02-21,44.279999,44.799999,44.040001000000004,44.425999,42.563332,1291900.0
2006-02-22,45.0,45.523998,44.084,44.439999,42.576744,760550.0
2006-02-23,44.599998,44.720001,42.450001,42.810001,41.015087,1980250.0
2006-02-24,43.200001,43.776001,42.924,43.282001,41.4673,847085.0
2006-02-27,43.799999,44.439999,43.360001000000004,43.922001,42.080463,734720.0
2006-02-28,44.599998,44.599998,42.360001000000004,42.992001,41.189457,722980.0
2006-03-01,43.596001,44.400002,42.844002,43.577999,41.750889,1040100.0
2006-03-02,44.439999,44.759997999999996,43.240002000000004,43.584,41.756638,1834160.0
2006-03-03,43.639998999999996,45.200001,43.639998999999996,44.754002,42.877590000000005,3634260.0
2006-03-06,44.880001,46.063999,44.759997999999996,45.596001,43.684288,1350370.0
2006-03-07,45.919998,45.919998,44.759997999999996,44.981998,43.096016,1201995.0
2006-03-08,45.194,45.636002000000005,42.810001,43.102001,41.294849,982720.0
2006-03-09,43.400002,43.400002,41.062,42.040001000000004,40.277374,1042355.0
2006-03-10,43.52,43.556,42.360001000000004,42.810001,41.015087,569770.0
2006-03-13,43.279999,43.995998,42.360001000000004,43.348,41.530529,744465.0
2006-03-14,44.009997999999996,44.380001,42.844002,43.119999,41.312088,934265.0
2006-03-16,43.400002,43.636002000000005,42.599998,42.830002,41.034252,319735.0
2006-03-17,43.200001,43.759997999999996,42.596001,42.757999,40.965271,563245.0
2006-03-20,42.799999,44.200001,42.799999,43.779999,41.944416,616015.0
2006-03-21,44.200001,45.599998,42.844002,43.18,41.369572,667730.0
2006-03-22,43.52,43.52,42.085999,42.624001,40.83688,611390.0
2006-03-23,42.844002,43.198002,42.080002,42.548,40.764076,526425.0
2006-03-24,42.959998999999996,43.32,42.599998,43.198002,41.386818,544295.0
2006-03-27,43.563999,43.720001,42.799999,43.257999,41.444302,442495.0
2006-03-28,43.599998,43.599998,42.599998,42.793999,40.999763,324370.0
2006-03-29,43.198002,43.198002,42.400002,42.674,40.884792,260185.0
2006-03-30,43.152,43.152,41.448002,41.900002,40.143246000000005,2122000.0
2006-03-31,42.200001,44.150002,42.051998,43.389998999999996,41.570766,1090860.0
2006-04-03,44.16,45.52,43.523998,45.271999,43.373863,1140035.0
2006-04-04,46.32,46.32,44.411999,45.273998,43.375778000000004,1381010.0
2006-04-05,45.5,45.919998,44.883998999999996,45.306,43.406437,805325.0
2006-04-07,45.919998,45.919998,42.248001,43.658001,41.827541,617530.0
2006-04-10,43.599998,44.32,42.82,43.450001,41.628254,482695.0
2006-04-12,43.48,44.360001000000004,42.085999,42.411999,40.633774,631215.0
2006-04-13,42.400002,42.720001,39.16,40.198002,38.512603999999996,512345.0
2006-04-17,41.400002,41.736,39.599998,40.130001,38.447456,572920.0
2006-04-18,41.0,41.200001,40.063999,40.287997999999995,38.598835,594640.0
2006-04-19,40.919998,40.919998,39.200001,39.534,37.876442,624615.0
2006-04-20,39.599998,41.279999,39.400002,40.060001,38.380390000000006,1152655.0
2006-04-21,40.792,40.792,39.402,39.768002,38.100636,699490.0
2006-04-24,39.599998,40.68,39.200001,40.077999,38.397633,606930.0
2006-04-25,40.759997999999996,40.799999,39.720001,39.894001,38.221354999999996,703140.0
2006-04-26,40.0,40.599998,39.84,40.41,38.715714,450500.0
2006-04-27,40.759997999999996,41.599998,40.009997999999996,40.675999,38.970562,1310395.0
2006-04-28,40.396,41.119999,38.804001,40.813999,39.102771999999995,631640.0
2006-05-02,42.400002,43.919998,42.400002,43.762001,41.927177,812405.0
2006-05-03,44.0,44.48,42.799999,43.125999,41.317840999999994,444605.0
2006-05-04,43.897999,47.035999,43.897999,46.664001,44.707504,2865040.0
2006-05-05,46.799999,46.919998,45.324001,46.464001,44.515888000000004,1652095.0
2006-05-08,46.799999,48.439999,46.200001,47.664001,45.665572999999995,1935245.0
2006-05-09,47.400002,47.639998999999996,46.240002000000004,47.198002,45.219112,1018495.0
2006-05-10,47.360001000000004,48.400002,46.492001,47.57,45.575516,989290.0
2006-05-11,48.439999,48.599998,46.560001,47.006001,45.03516,782385.0
2006-05-12,46.799999,49.360001000000004,45.599998,48.450001,46.418613,2955405.0
2006-05-15,48.599998,50.16,45.605999,46.667999,44.711338,1460590.0
2006-05-16,46.400002,47.995998,43.599998,47.318001,45.334084000000004,1472425.0
2006-05-17,47.992001,48.799999,46.52,46.849998,44.885708,1256735.0
2006-05-18,44.862,46.84,40.122002,40.712002000000005,39.005054,732020.0
