2002-07-01,49.799999,52.5,49.0,52.0,38.454372,66677.0
2002-07-02,52.5,54.0,50.599998,51.75,38.269493,102149.0
2002-07-03,53.799999,53.799999,51.099998,51.400002,38.010670000000005,72929.0
2002-07-04,52.0,53.700001,52.0,52.950001,39.156902,57137.0
2002-07-05,60.0,60.0,53.099998,55.349998,40.931721,111555.0
2002-07-08,56.799999,57.650002,55.5,55.900002,41.338448,142397.0
2002-07-09,57.0,57.0,54.25,54.450001,40.266163,48395.0
2002-07-10,51.549999,55.0,47.5,52.950001,39.156902,27803.0
2002-07-11,52.0,52.950001,51.0,51.549999,38.121593,18854.0
2002-07-12,52.0,53.950001,51.549999,53.25,39.378754,22776.0
2002-07-15,53.5,53.900002,51.650002,52.349998,38.713196,32510.0
2002-07-16,52.0,53.700001,51.5,51.799999,38.306461,39489.0
2002-07-17,52.0,52.0,48.650002,50.25,37.160236,42913.0
2002-07-18,51.849998,51.950001,49.099998,50.099998,37.049313,20085.0
2002-07-19,49.099998,52.450001,49.099998,51.5,38.08461,13533.0
2002-07-22,52.400002,52.400002,48.150002,48.900002,36.161896,16303.0
2002-07-23,47.099998,49.799999,47.099998,49.549999,36.642578,5143.0
2002-07-24,49.549999,49.549999,47.0,47.450001,35.089619,15614.0
2002-07-25,48.900002,50.5,46.599998,47.0,34.756828000000006,14969.0
2002-07-26,46.5,46.5,45.200001,45.549999,33.684546999999995,11127.0
2002-07-29,45.0,45.299999,42.5,43.75,32.353436,20254.0
2002-07-30,44.900002,45.200001,42.0,42.549999,31.466032000000002,14532.0
2002-07-31,42.0,43.799999,41.0,43.099998,31.872757,11360.0
2002-08-01,41.200001,46.5,41.200001,43.299999,32.020657,9076.0
2002-08-02,43.0,43.150002,42.049999,42.700001,31.576956,9745.0
2002-08-05,40.5,44.0,40.5,43.799999,32.390411,4536.0
2002-08-06,43.5,44.849998,43.5,43.75,32.353436,3886.0
2002-08-07,44.799999,45.0,44.099998,44.349998,32.797134,5185.0
2002-08-08,45.5,45.5,43.0,43.450001,32.13158,4746.0
2002-08-09,43.099998,44.0,43.0,43.200001,31.946714,4211.0
2002-08-12,43.75,44.0,43.049999,43.599998,32.242508,2355.0
2002-08-13,44.099998,44.700001,43.799999,43.950001,32.501339,4681.0
2002-08-14,43.0,43.0,40.599998,42.150002,31.170229,14658.0
2002-08-15,,,,,,
2002-08-16,42.25,44.75,40.099998,40.5,29.950037,30812.0
2002-08-19,41.25,41.650002,41.150002,41.5,30.689545000000003,7076.0
2002-08-20,41.799999,42.25,41.099998,42.099998,31.133253000000003,7166.0
2002-08-21,42.099998,42.5,41.049999,41.849998,30.948373999999998,10106.0
2002-08-22,42.549999,42.549999,40.849998,41.0,30.319796000000004,12540.0
2002-08-23,40.849998,41.299999,40.799999,40.849998,30.208855,1818.0
2002-08-26,41.099998,41.400002,40.799999,41.0,30.319796000000004,4224.0
2002-08-27,41.700001,41.700001,40.650002,41.099998,30.393745000000003,7673.0
2002-08-28,40.5,41.5,40.049999,41.450001,30.652569,6170.0
2002-08-29,40.75,41.5,40.599998,40.950001,30.282815999999997,2717.0
2002-08-30,40.75,41.299999,40.5,40.900002,30.245838,3803.0
2002-09-02,41.349998,41.799999,40.599998,41.049999,30.356771000000002,2163.0
2002-09-03,41.0,41.099998,40.200001,40.349998,29.839108000000003,8705.0
2002-09-04,40.0,40.450001,39.75,40.349998,29.839108000000003,9624.0
2002-09-05,40.849998,41.200001,40.5,40.650002,30.06097,8687.0
2002-09-06,40.700001,40.849998,40.0,40.549999,29.987021999999996,7171.0
2002-09-09,40.150002,40.349998,39.950001,40.099998,29.654234000000002,1254.0
2002-09-10,,,,,,
2002-09-11,39.900002,40.799999,39.150002,40.349998,29.839108000000003,5399.0
2002-09-12,39.650002,40.650002,39.650002,39.950001,29.543309999999998,2135.0
2002-09-13,40.0,40.25,39.75,40.25,29.765159999999998,1721.0
2002-09-16,39.650002,40.099998,39.650002,39.849998,29.469358000000003,1295.0
2002-09-17,41.0,41.0,39.200001,39.549999,29.247503000000002,2693.0
2002-09-18,39.150002,39.599998,38.650002,39.0,28.84078,5604.0
2002-09-19,39.0,39.0,37.200001,37.799999,27.953371,12496.0
2002-09-20,35.0,38.5,35.0,38.049999,28.138247999999997,7345.0
2002-09-23,35.0,37.950001,35.0,37.650002,27.842443,1229.0
2002-09-24,37.5,37.5,37.099998,37.299999,27.583615999999996,3802.0
2002-09-25,37.150002,37.349998,36.5,36.799999,27.213863,5861.0
2002-09-26,37.650002,37.75,36.75,37.75,27.916395,9323.0
2002-09-27,38.200001,38.200001,37.25,37.650002,27.842443,1657.0
2002-09-30,39.950001,39.950001,37.099998,37.650002,27.842443,2115.0
2002-10-01,37.700001,37.700001,36.75,36.799999,27.213863,2977.0
2002-10-02,,,,,,
2002-10-03,34.049999,37.049999,34.049999,35.0,25.88275,29886.0
2002-10-04,29.5,37.349998,29.5,35.900002,26.548309000000003,3410.0
2002-10-07,35.75,35.950001,35.099998,35.400002,26.178555,7272.0
2002-10-08,35.349998,36.200001,35.200001,36.0,26.622260999999998,4557.0
2002-10-09,36.0,36.700001,35.950001,36.5,26.992012,5305.0
2002-10-10,35.75,36.700001,35.549999,36.400002,26.918058000000002,2418.0
2002-10-11,35.650002,36.700001,35.650002,36.299999,26.844105,2179.0
2002-10-14,36.200001,36.400002,36.0,36.25,26.807137,2909.0
2002-10-15,,,,,,
2002-10-16,36.700001,36.849998,36.0,36.049999,26.659233,1769.0
2002-10-17,36.0,36.0,35.650002,35.900002,26.548309000000003,2720.0
2002-10-18,36.0,36.200001,35.75,35.900002,26.548309000000003,5437.0
2002-10-21,35.700001,36.0,35.549999,35.599998,26.326452000000003,2350.0
2002-10-22,35.0,36.0,34.5,35.349998,26.141575,8281.0
2002-10-23,35.700001,35.700001,34.0,34.599998,25.58695,7768.0
2002-10-24,32.049999,35.0,32.049999,33.950001,25.106266,2900.0
2002-10-25,33.900002,34.0,33.5,34.0,25.143242,5575.0
2002-10-28,34.799999,35.049999,33.150002,33.5,24.773489,6157.0
2002-10-29,33.5,34.150002,33.5,33.900002,25.069288,1011.0
2002-10-30,36.5,39.25,34.0,35.75,26.437376,8549.0
2002-10-31,36.0,36.75,35.700001,36.0,26.622260999999998,3590.0
2002-11-01,35.400002,36.25,35.400002,36.099998,26.696203000000004,878.0
2002-11-04,36.0,36.549999,36.0,36.299999,26.844105,869.0
2002-11-05,36.0,36.299999,36.0,36.299999,26.844105,2232.0
2002-11-06,,,,,,
2002-11-07,37.0,37.700001,36.75,36.950001,27.324787,3706.0
2002-11-08,37.400002,37.799999,36.549999,36.950001,27.324787,2501.0
2002-11-11,37.900002,38.0,37.25,37.849998,27.990343,5261.0
2002-11-12,37.0,38.200001,37.0,38.0,28.101267,3165.0
2002-11-13,37.400002,37.450001,37.049999,37.200001,27.509665999999996,5922.0
