2007-05-08,28.0,29.35,20.549999,23.799999,21.257277,116669.0
2007-05-09,24.049999,24.4,21.75,22.200001,19.828217000000002,22341.0
2007-05-10,22.200001,23.5,20.5,20.85,18.622448000000002,16791.0
2007-05-11,17.0,20.799999,17.0,19.700001,17.59531,9024.0
2007-05-14,16.65,20.75,16.65,19.1,17.059412,5018.0
2007-05-15,18.299999,22.950001,18.299999,22.950001,20.498091,27529.0
2007-05-16,24.5,27.549999,24.0,26.4,23.579504,148774.0
2007-05-17,26.700001,26.950001,24.1,24.549999,21.927149,33924.0
2007-05-18,25.0,25.200001,22.6,22.9,20.453429999999997,13631.0
2007-05-21,22.5,25.700001,22.5,23.049999,20.587404,12539.0
2007-05-22,24.5,24.5,22.35,23.0,20.542745999999998,9380.0
2007-05-23,23.0,24.4,23.0,23.0,20.542745999999998,6457.0
2007-05-24,22.549999,23.75,22.549999,23.700001,21.167961,4003.0
2007-05-25,22.6,23.450001,22.1,22.65,20.230141,1386.0
2007-05-28,22.799999,25.0,22.4,22.700001,20.274798999999998,4824.0
2007-05-29,25.450001,25.450001,22.049999,22.5,20.096167,1663.0
2007-05-30,20.1,25.299999,20.1,22.9,20.453429999999997,5045.0
2007-05-31,21.75,23.35,21.450001,21.450001,19.158345999999998,862.0
2007-06-01,22.15,22.15,20.6,21.049999,18.801081,3923.0
2007-06-04,21.1,23.65,21.0,21.049999,18.801081,1833.0
2007-06-05,21.0,23.450001,21.0,22.200001,19.828217000000002,1311.0
2007-06-06,21.5,22.200001,21.15,21.25,18.979713,4177.0
2007-06-07,20.0,22.0,19.9,20.65,18.443813000000002,1942.0
2007-06-08,22.0,22.0,20.0,21.049999,18.801081,4726.0
2007-06-11,21.5,21.5,20.5,20.6,18.399158,642.0
2007-06-12,21.5,21.5,19.35,20.950001,18.711765,5016.0
2007-06-13,21.5,23.4,19.65,20.5,18.309839,1252.0
2007-06-14,19.65,22.6,19.299999,20.1,17.952574,1216.0
2007-06-15,20.0,21.65,20.0,20.049999,17.907915,4111.0
