2002-07-01,150.0,153.949997,150.0,152.949997,141.955154,385.0
2002-07-02,151.5,153.0,151.5,152.5,141.537491,499.0
2002-07-03,152.149994,155.75,152.149994,153.0,142.001526,232.0
2002-07-04,153.0,161.699997,153.0,161.699997,150.076157,1420.0
2002-07-05,168.0,177.899994,163.100006,177.899994,165.111603,7311.0
2002-07-08,190.0,195.699997,190.0,195.699997,181.63205,4975.0
2002-07-09,195.0,205.5,190.0,205.5,190.72753899999998,12346.0
2002-07-10,214.0,226.05000299999998,210.5,210.600006,195.460938,16395.0
2002-07-11,210.0,215.0,200.0,201.199997,186.736679,6138.0
2002-07-12,209.899994,209.899994,196.0,202.449997,187.896759,2231.0
2002-07-15,190.199997,197.75,185.600006,186.899994,173.4646,2754.0
2002-07-16,186.0,204.0,186.0,193.399994,179.497345,7747.0
2002-07-17,195.0,200.0,187.25,199.350006,185.019653,2161.0
2002-07-18,198.0,198.0,188.199997,191.300003,177.548294,1312.0
2002-07-19,188.25,191.0,185.5,188.149994,174.62475600000002,800.0
2002-07-22,180.0,181.949997,174.25,176.25,163.580185,2230.0
2002-07-23,174.0,179.75,174.0,177.600006,164.833191,566.0
2002-07-24,174.0,175.0,174.0,174.850006,162.280838,231.0
2002-07-25,176.0,182.949997,172.199997,172.550003,160.14617900000002,2881.0
2002-07-26,172.300003,172.300003,166.550003,167.850006,155.784042,1533.0
2002-07-29,165.0,170.0,156.0,165.699997,153.788589,2267.0
2002-07-30,179.0,179.0,162.75,162.75,151.050659,1193.0
2002-07-31,157.25,162.0,152.5,158.600006,147.198975,1320.0
2002-08-01,162.0,162.0,160.199997,160.25,148.730362,201.0
2002-08-02,159.800003,159.800003,155.0,156.75,145.48199499999998,865.0
2002-08-05,161.5,170.0,161.0,165.100006,153.23175,1050.0
2002-08-06,158.100006,167.0,158.100006,160.149994,148.637573,1670.0
2002-08-07,168.0,176.199997,165.0,176.199997,163.53381299999998,1934.0
2002-08-08,193.850006,193.850006,185.0,193.699997,179.775787,4475.0
2002-08-09,200.0,203.399994,195.0,203.350006,188.732101,23127.0
2002-08-12,207.100006,223.0,207.100006,215.350006,199.869476,24455.0
2002-08-13,223.100006,223.100006,212.100006,214.5,199.080612,4738.0
2002-08-14,218.80000299999998,221.80000299999998,209.149994,210.5,195.368134,13381.0
2002-08-15,,,,,,
2002-08-16,213.0,216.0,206.0,207.5,192.58377099999998,3622.0
2002-08-19,208.300003,208.300003,201.100006,204.149994,189.474594,2045.0
2002-08-20,204.149994,208.5,203.800003,204.25,189.567398,3216.0
2002-08-21,208.899994,209.0,206.699997,206.949997,192.073349,3712.0
2002-08-22,209.050003,225.0,209.0,217.19999700000002,201.586487,23196.0
2002-08-23,217.5,223.0,214.149994,218.94999700000002,203.21066299999998,9355.0
2002-08-26,219.649994,222.94999700000002,216.69999700000002,219.44999700000002,203.674744,6843.0
2002-08-27,219.94999700000002,224.899994,212.850006,214.350006,198.94136,7743.0
2002-08-28,216.0,216.850006,213.0,214.600006,199.173401,901.0
2002-08-29,215.0,221.0,214.5,218.649994,202.93223600000002,1672.0
2002-08-30,215.100006,223.5,215.100006,222.19999700000002,206.22706599999998,4048.0
2002-09-02,220.55000299999998,234.0,220.55000299999998,223.600006,207.526428,3650.0
2002-09-03,225.0,233.30000299999998,221.44999700000002,231.75,215.09057599999997,15254.0
2002-09-04,230.0,254.94999700000002,230.0,254.94999700000002,236.62281800000002,47478.0
2002-09-05,261.0,265.0,233.149994,250.850006,232.81753500000002,42995.0
2002-09-06,234.30000299999998,269.0,234.30000299999998,253.19999700000002,234.99861099999998,40448.0
2002-09-09,254.5,259.0,245.0,247.5,229.70835899999997,7422.0
2002-09-10,,,,,,
2002-09-11,250.0,262.0,250.0,258.850006,240.24246200000002,16172.0
2002-09-12,264.450012,264.799988,256.100006,261.149994,242.37715099999997,4176.0
2002-09-13,265.0,265.0,255.0,255.05000299999998,236.715652,3288.0
2002-09-16,252.149994,252.80000299999998,247.44999700000002,249.100006,231.193359,3288.0
2002-09-17,249.0,257.0,249.0,255.100006,236.76203900000002,1885.0
2002-09-18,260.0,267.0,254.0,256.350006,237.92219500000002,10402.0
2002-09-19,256.0,258.899994,245.0,247.399994,229.61555499999997,5081.0
2002-09-20,242.0,254.0,239.0,247.649994,229.847565,5531.0
2002-09-23,250.0,250.0,238.100006,241.600006,224.23251299999998,3125.0
2002-09-24,232.649994,242.0,232.649994,236.350006,219.359879,1501.0
2002-09-25,239.5,258.0,237.0,246.899994,229.15148900000003,6109.0
2002-09-26,248.399994,252.5,242.600006,243.25,225.76388500000002,1038.0
2002-09-27,244.100006,248.899994,244.100006,245.75,228.084183,1770.0
2002-09-30,246.5,246.5,235.350006,236.94999700000002,219.91674799999998,3577.0
2002-10-01,236.5,238.899994,226.600006,228.399994,211.981384,2701.0
2002-10-02,,,,,,
2002-10-03,234.0,235.0,225.600006,226.25,209.98590099999998,5071.0
2002-10-04,244.149994,244.149994,225.0,229.600006,213.09513900000002,970.0
2002-10-07,240.0,248.850006,237.0,239.5,222.28343199999998,4722.0
2002-10-08,250.0,250.0,220.0,245.600006,227.944946,1326.0
2002-10-09,245.0,248.94999700000002,232.399994,235.30000299999998,218.385361,2452.0
2002-10-10,247.0,247.0,235.0,237.850006,220.752075,355.0
2002-10-11,249.19999700000002,249.19999700000002,235.0,236.899994,219.87034599999998,485.0
2002-10-14,230.0,241.0,230.0,239.05000299999998,221.865799,748.0
2002-10-15,,,,,,
2002-10-16,241.0,241.0,236.100006,237.399994,220.334396,835.0
2002-10-17,244.0,246.0,238.30000299999998,244.30000299999998,226.73843399999998,1125.0
2002-10-18,249.80000299999998,249.80000299999998,237.05000299999998,240.69999700000002,223.397202,2211.0
2002-10-21,265.0,265.0,237.0,238.399994,221.26251200000002,579.0
2002-10-22,254.94999700000002,254.94999700000002,237.25,237.75,220.659256,742.0
2002-10-23,218.05000299999998,238.899994,218.05000299999998,226.5,210.21795699999998,1300.0
2002-10-24,223.100006,223.100006,212.100006,214.94999700000002,199.49823,3040.0
2002-10-25,195.0,220.0,195.0,212.80000299999998,197.502792,2408.0
2002-10-28,208.25,212.0,208.25,210.30000299999998,195.182495,464.0
2002-10-29,217.850006,228.0,214.0,225.05000299999998,208.872208,1738.0
2002-10-30,252.0,252.0,209.0,210.899994,195.739365,591.0
2002-10-31,225.0,233.0,217.149994,226.850006,210.54280099999997,3416.0
2002-11-01,239.0,239.0,227.149994,228.44999700000002,212.027802,784.0
2002-11-04,225.0,238.0,225.0,225.850006,209.61467,644.0
2002-11-05,230.0,230.0,225.05000299999998,229.850006,213.327148,35.0
2002-11-06,,,,,,
2002-11-07,247.80000299999998,247.80000299999998,223.0,223.25,207.201599,491.0
2002-11-08,226.0,232.0,204.0,226.0,209.75392200000002,2785.0
2002-11-11,221.69999700000002,224.80000299999998,218.0,220.55000299999998,204.695694,530.0
2002-11-12,218.0,221.5,218.0,220.399994,204.556488,210.0
2002-11-13,216.149994,225.0,216.149994,224.94999700000002,208.779373,445.0
2002-11-14,221.0,227.0,220.0,226.19999700000002,209.939499,1016.0
2002-11-15,225.0,232.0,222.0,229.55000299999998,213.048706,1263.0
2002-11-18,230.0,232.5,221.100006,230.19999700000002,213.651993,1310.0
2002-11-19,,,,,,
2002-11-20,223.0,231.5,223.0,229.100006,212.631073,605.0
2002-11-21,230.0,240.899994,230.0,236.55000299999998,219.54553199999998,1672.0
2002-11-22,235.0,238.0,233.25,234.30000299999998,217.45724500000003,885.0
2002-11-25,235.0,238.0,235.0,238.0,220.891281,325.0
2002-11-26,236.5,245.0,234.0,241.94999700000002,224.557343,7201.0
2002-11-27,240.0,242.0,236.0,241.19999700000002,223.861252,4948.0
2002-11-28,242.94999700000002,248.0,241.19999700000002,245.149994,227.527298,1700.0
2002-11-29,242.5,257.5,242.25,253.80000299999998,235.555496,2117.0
2002-12-02,257.399994,260.899994,254.0,254.850006,236.52999900000003,3179.0
2002-12-03,256.0,256.0,246.25,250.30000299999998,232.307083,1785.0
2002-12-04,243.05000299999998,246.05000299999998,243.05000299999998,244.0,226.459961,1238.0
2002-12-05,236.0,257.0,236.0,253.30000299999998,235.09146099999998,710.0
2002-12-06,246.19999700000002,260.0,246.19999700000002,256.549988,238.107803,1933.0
2002-12-09,255.0,303.950012,238.100006,256.549988,238.107803,2496.0
2002-12-10,260.0,263.75,253.05000299999998,258.600006,240.01045200000002,996.0
