1997-05-07,9.4,9.9,8.8,9.15,4.284863,24300.0
1997-05-08,9.65,9.65,8.95,9.15,4.284863,11800.0
1997-05-09,9.3,9.3,9.0,9.05,4.238033000000001,9700.0
1997-05-12,9.05,9.2,8.9,9.05,4.238033000000001,5000.0
1997-05-13,9.0,9.25,9.0,9.05,4.238033000000001,3700.0
1997-05-14,9.0,9.0,8.9,8.9,4.167789,500.0
1997-05-15,9.0,9.05,9.0,9.05,4.238033000000001,500.0
1997-05-16,8.6,8.9,8.5,8.5,3.9804739999999996,4000.0
1997-05-19,9.0,9.0,8.3,8.3,3.8868150000000004,9600.0
1997-05-20,9.0,9.0,8.25,8.4,3.933644,15300.0
1997-05-21,8.15,8.45,8.1,8.15,3.8165709999999997,2400.0
1997-05-22,8.25,8.4,7.55,7.6,3.559012,10700.0
1997-05-23,8.0,8.0,6.7,6.7,3.1375490000000004,8100.0
1997-05-26,7.0,7.0,6.2,6.55,3.0673060000000003,5600.0
1997-05-27,7.0,7.0,6.6,6.75,3.160964,3000.0
1997-05-28,6.85,6.85,6.7,6.85,3.207793,3500.0
1997-05-29,7.0,7.25,6.7,7.1,3.324865,3300.0
1997-05-30,7.0,7.05,7.0,7.05,3.301451,1000.0
1997-06-02,7.0,7.2,7.0,7.15,3.3482800000000004,700.0
1997-06-03,7.25,7.35,7.05,7.35,3.441938,3600.0
1997-06-04,6.9,7.25,6.85,7.25,3.3951089999999997,800.0
1997-06-05,7.1,7.25,7.05,7.25,3.3951089999999997,1900.0
1997-06-06,7.0,7.45,7.0,7.35,3.441938,4500.0
1997-06-09,7.15,7.5,7.1,7.5,3.5121830000000003,2400.0
1997-06-10,7.15,7.95,7.15,7.55,3.5355980000000002,3000.0
1997-06-11,7.9,7.9,7.75,7.75,3.629256,1600.0
1997-06-12,7.65,7.95,7.65,7.9,3.6995,2800.0
1997-06-13,7.9,8.0,7.5,7.65,3.5824260000000003,2600.0
1997-06-16,8.2,8.3,7.6,7.6,3.559012,1800.0
1997-06-17,7.85,8.0,7.65,7.65,3.5824260000000003,2200.0
1997-06-18,8.1,8.1,7.6,7.9,3.6995,1900.0
1997-06-19,7.75,7.9,7.6,7.8,3.6526699999999996,2800.0
1997-06-20,7.6,7.85,7.6,7.7,3.60584,2200.0
1997-06-23,7.75,7.8,7.5,7.8,3.6526699999999996,1100.0
1997-06-24,7.55,7.7,7.55,7.6,3.559012,2200.0
1997-06-25,8.0,8.5,8.0,8.0,3.746328,6900.0
1997-06-26,8.05,8.1,8.05,8.1,3.793158,200.0
1997-06-27,8.0,8.5,8.0,8.0,3.746328,3400.0
1997-06-30,7.75,8.0,7.55,7.75,3.629256,3300.0
1997-07-01,8.0,8.25,7.9,8.15,3.8165709999999997,8200.0
1997-07-02,8.25,8.7,8.2,8.3,3.8868150000000004,10800.0
1997-07-03,8.25,9.35,8.1,9.25,4.331691,8000.0
1997-07-04,9.25,9.75,9.15,9.5,4.448765,12900.0
1997-07-07,9.25,9.6,9.25,9.55,4.472179,7200.0
1997-07-08,9.7,9.7,9.15,9.25,4.331691,9400.0
1997-07-09,9.7,9.8,9.4,9.4,4.401935,9800.0
1997-07-10,9.5,9.9,9.4,9.4,4.401935,6500.0
1997-07-11,9.55,9.75,9.55,9.55,4.472179,3400.0
1997-07-14,9.35,9.45,9.2,9.35,4.378521,3000.0
1997-07-15,9.2,9.2,8.95,8.95,4.191205,3100.0
1997-07-16,9.15,9.5,9.15,9.4,4.401935,4500.0
1997-07-17,9.1,9.25,9.1,9.25,4.331691,5500.0
1997-07-18,,,,,,
1997-07-21,8.35,8.5,8.25,8.5,3.9804739999999996,1700.0
1997-07-22,8.45,9.1,8.45,8.8,4.120961,2000.0
1997-07-23,9.0,9.0,8.8,8.95,4.191205,1800.0
1997-07-24,9.0,9.0,8.55,8.95,4.191205,2100.0
1997-07-25,9.0,9.0,8.9,9.0,4.21462,3100.0
1997-07-28,9.05,9.05,9.05,9.05,4.238033000000001,500.0
1997-07-29,9.05,9.2,9.05,9.05,4.238033000000001,4300.0
1997-07-30,9.75,9.75,9.3,9.3,4.355106,5800.0
1997-07-31,9.4,9.45,9.1,9.25,4.331691,8500.0
1997-08-01,9.75,9.9,9.55,9.55,4.472179,3200.0
1997-08-04,9.9,9.9,9.5,9.85,4.612667,5500.0
1997-08-05,9.9,9.9,9.55,9.8,4.589252,7100.0
1997-08-06,9.65,10.15,9.65,9.8,4.589252,15000.0
1997-08-07,9.5,9.5,9.3,9.5,4.448765,1000.0
1997-08-08,9.0,9.3,8.95,9.25,4.331691,3100.0
1997-08-11,9.0,9.0,9.0,9.0,4.21462,100.0
1997-08-12,9.1,9.1,9.0,9.0,4.21462,2400.0
1997-08-13,9.05,9.05,9.05,9.05,4.238033000000001,300.0
1997-08-14,9.1,9.1,9.05,9.1,4.261449,1700.0
1997-08-15,,,,,,
1997-08-18,9.5,9.5,9.1,9.1,4.261449,700.0
1997-08-19,8.8,8.8,8.75,8.75,4.097546,1700.0
1997-08-20,9.0,10.0,9.0,10.0,4.68291,3200.0
1997-08-21,10.5,10.5,9.15,9.35,4.378521,4900.0
1997-08-22,9.3,9.45,9.1,9.25,4.331691,4500.0
1997-08-25,9.35,9.35,9.15,9.15,4.284863,300.0
1997-08-26,9.05,9.15,8.85,8.9,4.167789,1900.0
1997-08-27,9.15,9.5,9.15,9.25,4.331691,2800.0
1997-08-28,,,,,,
1997-08-29,9.2,9.25,9.1,9.1,4.261449,5300.0
1997-09-01,9.25,9.25,9.0,9.0,4.21462,200.0
1997-09-02,9.1,9.1,9.0,9.0,4.21462,300.0
1997-09-03,9.15,9.15,9.0,9.0,4.21462,700.0
1997-09-04,8.5,8.6,8.5,8.6,4.027303,1100.0
1997-09-05,8.7,8.7,8.6,8.6,4.027303,1000.0
1997-09-08,,,,,,
1997-09-09,8.7,8.7,8.6,8.6,4.027303,300.0
1997-09-10,8.8,8.8,8.8,8.8,4.120961,1200.0
1997-09-11,8.8,9.0,8.8,8.9,4.167789,2600.0
1997-09-12,,,,,,
1997-09-15,8.9,8.95,8.6,8.6,4.027303,2000.0
1997-09-16,8.95,9.0,8.75,8.85,4.144375,3100.0
1997-09-17,8.85,8.85,8.85,8.85,4.144375,100.0
1997-09-18,8.9,8.9,8.8,8.8,4.120961,600.0
1997-09-19,8.5,8.75,8.5,8.75,4.097546,900.0
1997-09-22,8.4,8.9,8.4,8.4,3.933644,3000.0
1997-09-23,9.1,9.1,8.5,8.5,3.9804739999999996,2900.0
1997-09-24,8.55,9.1,8.55,9.0,4.21462,4300.0
1997-09-25,8.9,9.0,8.9,9.0,4.21462,1400.0
1997-09-26,8.8,9.2,8.55,9.15,4.284863,11500.0
1997-09-29,8.6,8.7,8.5,8.7,4.074132,2100.0
1997-09-30,8.5,9.15,8.0,9.15,4.284863,13000.0
1997-10-01,8.5,8.5,8.2,8.2,3.8399870000000003,1900.0
1997-10-02,,,,,,
1997-10-03,,,,,,
1997-10-06,,,,,,
1997-10-07,,,,,,
1997-10-08,,,,,,
1997-10-09,8.1,8.1,7.95,7.95,3.7229129999999997,2200.0
1997-10-10,8.0,8.0,8.0,8.0,3.746328,400.0
1997-10-13,7.2,8.95,7.2,8.95,4.191205,2200.0
1997-10-14,7.75,8.5,7.65,8.1,3.793158,2500.0
1997-10-15,7.65,8.6,7.55,8.5,3.9804739999999996,2000.0
1997-10-16,8.1,8.5,8.0,8.5,3.9804739999999996,9700.0
1997-10-17,8.25,8.25,8.25,8.25,3.863401,500.0
1997-10-20,8.5,8.7,8.5,8.65,4.050717,1500.0
1997-10-21,8.45,8.45,8.0,8.25,3.863401,5300.0
1997-10-22,8.4,8.5,8.25,8.5,3.9804739999999996,2700.0
1997-10-23,8.45,9.0,8.35,8.45,3.957058,3700.0
1997-10-24,8.9,9.1,8.45,8.75,4.097546,2500.0
1997-10-27,8.5,8.5,8.3,8.35,3.9102300000000003,1800.0
1997-10-28,8.25,8.25,8.15,8.25,3.863401,1000.0
1997-10-29,8.1,8.25,8.1,8.15,3.8165709999999997,1600.0
1997-10-30,,,,,,
1997-10-31,,,,,,
1997-11-03,,,,,,
1997-11-04,8.8,8.8,8.15,8.15,3.8165709999999997,2600.0
1997-11-05,8.0,8.0,8.0,8.0,3.746328,200.0
1997-11-06,8.2,8.2,8.0,8.0,3.746328,1800.0
1997-11-07,7.75,8.0,7.75,7.85,3.6760839999999995,1000.0
1997-11-10,7.85,7.85,7.8,7.8,3.6526699999999996,800.0
1997-11-11,8.0,8.0,7.8,7.8,3.6526699999999996,500.0
1997-11-12,7.75,8.0,7.75,8.0,3.746328,1300.0
1997-11-13,7.9,7.9,7.9,7.9,3.6995,700.0
1997-11-14,,,,,,
1997-11-17,7.65,7.65,7.6,7.6,3.559012,300.0
1997-11-18,7.6,7.7,7.3,7.3,3.4185239999999997,14000.0
1997-11-19,7.5,7.65,7.4,7.65,3.5824260000000003,5000.0
1997-11-20,7.5,7.5,7.4,7.5,3.5121830000000003,1500.0
1997-11-21,8.0,8.0,7.5,7.5,3.5121830000000003,6600.0
1997-11-24,7.4,7.4,7.4,7.4,3.465353,500.0
1997-11-25,7.35,7.5,7.35,7.45,3.488768,900.0
1997-11-26,8.5,8.5,7.35,7.4,3.465353,11900.0
1997-11-27,7.6,7.6,7.55,7.55,3.5355980000000002,500.0
1997-11-28,7.4,7.4,7.25,7.25,3.3951089999999997,1000.0
1997-12-01,7.7,7.7,7.7,7.7,3.60584,100.0
1997-12-02,7.25,7.25,7.25,7.25,3.3951089999999997,500.0
1997-12-03,,,,,,
1997-12-04,7.25,7.25,6.5,6.5,3.043891,800.0
1997-12-05,7.0,7.0,6.75,6.75,3.160964,300.0
1997-12-08,,,,,,
1997-12-09,6.65,6.9,6.65,6.9,3.231208,500.0
1997-12-10,,,,,,
1997-12-11,7.9,7.9,6.5,6.8,3.1843790000000003,12200.0
1997-12-12,6.7,6.7,6.7,6.7,3.1375490000000004,400.0
1997-12-15,6.7,7.45,6.7,7.45,3.488768,1400.0
1997-12-16,7.65,7.65,6.45,6.5,3.043891,6000.0
1997-12-17,7.15,7.15,7.15,7.15,3.3482800000000004,1000.0
1997-12-18,7.15,7.15,7.05,7.05,3.301451,3700.0
1997-12-19,7.05,7.1,7.05,7.1,3.324865,600.0
1997-12-22,,,,,,
1997-12-23,7.15,8.0,6.5,7.6,3.559012,11800.0
1997-12-24,8.5,8.5,7.2,7.2,3.371695,11500.0
1997-12-25,,,,,,
1997-12-26,7.25,7.25,7.25,7.25,3.3951089999999997,1000.0
1997-12-29,7.05,7.2,7.0,7.15,3.3482800000000004,3300.0
1997-12-30,7.0,7.0,7.0,7.0,3.2780370000000003,900.0
1997-12-31,7.35,7.35,6.0,6.95,3.254622,8600.0
1998-01-01,7.05,7.2,7.05,7.2,3.371695,5200.0
1998-01-02,7.35,7.4,7.0,7.0,3.2780370000000003,600.0
1998-01-05,7.8,7.8,7.4,7.5,3.5121830000000003,2600.0
1998-01-06,7.25,7.25,7.05,7.2,3.371695,1300.0
1998-01-07,7.25,7.25,7.25,7.25,3.3951089999999997,300.0
1998-01-08,7.25,7.35,7.25,7.35,3.441938,1000.0
1998-01-09,7.4,7.4,7.4,7.4,3.465353,700.0
1998-01-12,7.0,7.0,6.85,7.0,3.2780370000000003,1100.0
1998-01-13,7.2,7.25,7.0,7.2,3.371695,2400.0
1998-01-14,8.25,8.25,7.0,7.0,3.2780370000000003,13200.0
1998-01-15,7.05,7.05,7.0,7.0,3.2780370000000003,2700.0
1998-01-16,7.4,7.4,6.75,6.75,3.160964,2500.0
1998-01-19,6.75,6.75,6.55,6.55,3.0673060000000003,600.0
1998-01-20,6.75,6.8,6.6,6.7,3.1375490000000004,3300.0
1998-01-21,6.95,7.0,6.95,7.0,3.2780370000000003,1100.0
1998-01-22,,,,,,
1998-01-23,6.8,6.9,6.8,6.9,3.231208,600.0
1998-01-26,,,,,,
1998-01-27,6.7,7.2,6.7,6.7,3.1375490000000004,1500.0
1998-01-28,6.65,6.65,6.6,6.6,3.09072,400.0
1998-01-29,6.9,6.9,6.9,6.9,3.231208,200.0
1998-01-30,6.9,6.9,6.9,6.9,3.231208,200.0
1998-02-02,6.75,6.9,6.7,6.9,3.231208,600.0
1998-02-03,6.7,6.7,6.5,6.7,3.1375490000000004,6200.0
1998-02-04,,,,,,
1998-02-05,6.7,6.7,6.7,6.7,3.1375490000000004,600.0
1998-02-06,6.7,6.7,6.7,6.7,3.1375490000000004,300.0
1998-02-09,6.6,6.6,6.6,6.6,3.09072,500.0
1998-02-10,6.65,6.85,6.65,6.75,3.160964,3400.0
1998-02-11,6.7,6.95,6.7,6.95,3.254622,900.0
1998-02-12,6.95,6.95,6.7,6.7,3.1375490000000004,1300.0
1998-02-13,,,,,,
