1996-01-01,19.0,19.4,18.9,19.049999,7.602083,4500.0
1996-01-02,19.049999,19.0,18.299999,18.5,7.3826,9100.0
1996-01-03,18.5,19.049999,18.5,18.6,7.422505999999999,5300.0
1996-01-04,18.4,18.6,18.299999,18.6,7.422505999999999,3500.0
1996-01-05,18.6,18.65,18.25,18.6,7.422505999999999,3100.0
1996-01-08,18.0,18.0,17.15,17.25,6.883777,5000.0
1996-01-09,17.25,17.15,16.25,16.5,6.584480999999999,7000.0
1996-01-10,16.6,17.25,16.6,17.25,6.883777,1900.0
1996-01-11,17.0,17.200001,17.0,17.0,6.784008999999999,1200.0
1996-01-12,17.0,17.200001,16.75,17.200001,6.863822,8700.0
1996-01-15,16.5,16.950001,15.6,16.0,6.384951,5600.0
1996-01-16,16.5,16.85,16.25,16.25,6.484716000000001,2400.0
1996-01-17,16.25,16.85,16.25,16.549999,6.604433,2000.0
1996-01-18,16.549999,15.95,15.25,15.8,6.30514,2100.0
1996-01-19,16.0,16.0,15.3,15.35,6.125563,5100.0
1996-01-22,15.25,15.25,14.6,14.6,5.826269,2900.0
1996-01-23,14.9,15.0,14.65,14.75,5.886127,7300.0
1996-01-24,14.7,15.2,14.7,15.05,6.005845,3400.0
1996-01-25,15.0,15.5,15.0,15.5,6.185421,5100.0
1996-01-26,,,,,,
1996-01-29,15.5,15.45,14.9,15.0,5.9858910000000005,7600.0
1996-01-30,15.0,16.0,15.25,16.0,6.384951,2100.0
1996-01-31,16.0,16.25,15.4,15.6,6.225326,1100.0
1996-02-01,15.6,16.4,15.65,16.4,6.544574,1100.0
1996-02-02,16.5,17.5,16.4,17.25,6.883777,4400.0
1996-02-05,17.25,19.0,16.5,16.75,6.684246000000001,11100.0
1996-02-06,16.75,17.200001,16.75,16.75,6.684246000000001,7600.0
1996-02-07,16.5,17.0,16.0,16.75,6.684246000000001,3000.0
1996-02-08,16.75,17.0,16.75,17.0,6.784008999999999,3000.0
1996-02-09,17.049999,17.5,17.049999,17.5,6.983539,4100.0
1996-02-12,17.5,18.0,17.5,17.6,7.023447,6500.0
1996-02-13,17.6,18.0,17.6,17.85,7.123211,4000.0
1996-02-14,17.85,18.0,17.1,17.950001,7.163117,3500.0
1996-02-15,17.950001,19.0,18.0,18.9,7.542224000000001,7100.0
1996-02-16,18.9,18.25,18.0,18.1,7.222975,4000.0
