2018-03-06,8.3,8.45,7.95,8.0,8.0,144519.0
2018-03-07,,,,,,
2018-03-08,,,,,,
2018-03-09,,,,,,
2018-03-12,,,,,,
2018-03-13,,,,,,
2018-03-14,6.5,6.5,6.5,6.5,6.5,180758.0
2018-03-15,6.2,6.8,6.2,6.8,6.8,659515.0
2018-03-16,7.1,7.1,6.5,6.95,6.95,1148737.0
2018-03-19,7.0,7.25,6.65,6.65,6.65,437105.0
2018-03-20,6.6,6.8,6.45,6.55,6.55,138415.0
2018-03-21,6.4,6.8,6.4,6.6,6.6,119526.0
2018-03-22,6.55,6.7,6.3,6.3,6.3,255726.0
2018-03-23,6.2,6.2,6.0,6.0,6.0,1021715.0
2018-03-26,6.0,6.1,5.7,5.75,5.75,288595.0
2018-03-27,6.0,6.0,5.85,6.0,6.0,79510.0
2018-03-28,6.3,6.3,5.7,5.85,5.85,273898.0
2018-03-29,5.85,5.85,5.85,5.85,5.85,0.0
2018-04-02,5.85,6.1,5.75,6.05,6.05,212541.0
2018-04-03,6.15,6.35,6.05,6.25,6.25,336677.0
2018-04-04,6.3,6.55,6.3,6.45,6.45,298015.0
2018-04-05,6.5,6.75,6.45,6.65,6.65,149283.0
2018-04-06,6.9,6.9,6.55,6.8,6.8,139312.0
2018-04-09,6.8,6.95,6.7,6.75,6.75,110182.0
2018-04-10,6.75,6.85,6.65,6.7,6.7,60200.0
2018-04-11,6.75,6.75,6.5,6.55,6.55,81833.0
2018-04-12,6.65,6.75,6.3,6.35,6.35,172538.0
2018-04-13,6.5,6.5,6.2,6.35,6.35,152364.0
2018-04-16,6.4,6.4,6.1,6.2,6.2,332475.0
2018-04-17,6.2,6.35,6.2,6.3,6.3,57039.0
2018-04-18,6.3,6.6,6.2,6.3,6.3,137417.0
2018-04-19,6.35,6.35,6.2,6.25,6.25,82725.0
2018-04-20,6.4,6.4,5.95,5.95,5.95,291994.0
2018-04-23,5.85,5.9,5.7,5.75,5.75,228760.0
2018-04-24,5.85,5.85,5.7,5.8,5.8,117483.0
2018-04-25,5.8,5.9,5.65,5.75,5.75,92590.0
2018-04-26,5.9,5.9,5.7,5.75,5.75,110298.0
2018-04-27,5.75,5.8,5.65,5.8,5.8,119773.0
2018-04-30,5.85,5.85,5.55,5.55,5.55,150428.0
2018-05-01,5.55,5.55,5.55,5.55,5.55,0.0
2018-05-02,5.55,5.65,5.4,5.4,5.4,139873.0
2018-05-03,5.45,5.45,5.15,5.15,5.15,152737.0
2018-05-04,5.0,5.35,4.9,4.9,4.9,361319.0
2018-05-07,5.0,5.0,4.7,4.7,4.7,224695.0
2018-05-08,4.6,4.75,4.5,4.5,4.5,266998.0
2018-05-09,4.4,4.4,4.3,4.3,4.3,115518.0
2018-05-10,4.1,4.1,4.1,4.1,4.1,56816.0
2018-05-11,3.9,3.9,3.9,3.9,3.9,101803.0
2018-05-14,3.75,3.8,3.75,3.75,3.75,90220.0
2018-05-15,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-16,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-17,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-18,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-21,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-22,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-23,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-24,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-25,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-29,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-30,3.75,3.75,3.75,3.75,3.75,0.0
2018-05-31,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-01,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-04,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-05,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-06,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-07,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-08,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-11,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-12,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-13,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-14,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-15,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-18,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-19,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-20,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-21,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-22,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-25,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-26,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-27,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-28,3.75,3.75,3.75,3.75,3.75,0.0
2018-06-29,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-02,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-03,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-05,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-06,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-09,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-10,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-11,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-12,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-13,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-16,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-17,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-18,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-19,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-20,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-23,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-24,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-25,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-26,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-27,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-30,3.75,3.75,3.75,3.75,3.75,0.0
2018-07-31,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-01,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-02,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-03,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-06,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-07,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-08,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-09,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-10,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-13,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-14,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-15,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-16,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-17,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-20,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-21,3.75,3.75,3.75,3.75,3.75,0.0
2018-08-22,3.75,3.75,3.75,3.75,3.75,0.0
