2011-02-10,26.191799,28.754101000000002,11.9714,12.128,9.34109,88404084.0
2011-02-11,11.3877,12.2418,10.7187,10.9322,8.420074000000001,14055526.0
2011-02-14,11.1031,12.4554,11.1031,11.9429,9.198524,7327559.0
2011-02-15,12.1564,12.1564,10.918,11.1315,8.573578,4507393.0
2011-02-16,11.345,11.6582,11.0034,11.1173,8.56264,2295561.0
2011-02-17,11.2454,11.3735,10.4483,10.6048,8.167909,2170862.0
2011-02-18,10.7472,10.8753,9.73653,9.87888,7.608799,1605110.0
2011-02-21,9.89311,10.192,9.25255,9.451839999999999,7.279889,1926283.0
2011-02-22,9.67959,10.9892,8.89668,10.5621,8.135021,6909879.0
2011-02-23,10.6475,11.3166,10.5052,10.6048,8.167909,2726441.0
2011-02-24,10.5194,10.9322,9.99275,10.0924,7.773254,1466965.0
2011-02-25,10.249,10.3202,9.4376,9.92158,7.641686999999999,914365.0
2011-02-28,9.67959,10.1778,9.42337,9.523010000000001,7.3347050000000005,606451.0
2011-03-01,9.65112,9.99275,9.537239999999999,9.708060000000001,7.477232000000001,640109.0
2011-03-03,9.79347,9.79347,9.3949,9.451839999999999,7.279889,483600.0
2011-03-04,9.65112,10.0924,9.35219,9.42337,7.257961999999999,934007.0
2011-03-07,9.35219,9.50877,9.13867,9.30949,7.17025,341750.0
2011-03-08,9.25255,9.523010000000001,9.16714,9.23832,7.115435000000001,712924.0
2011-03-09,9.35219,9.537239999999999,9.13867,9.19561,7.082539,398698.0
2011-03-10,9.30949,9.366430000000001,9.1102,9.16714,7.0606100000000005,624144.0
2011-03-11,9.25255,9.25255,8.71163,8.825510000000001,6.797484,427357.0
2011-03-14,8.71163,9.15291,8.6974,8.85398,6.819412,537929.0
2011-03-15,8.54082,8.797039999999999,8.3273,8.4127,6.479533999999999,509660.0
2011-03-16,8.54082,8.7401,8.3273,8.37,6.446646,707999.0
2011-03-17,8.45541,8.46964,8.0426,8.24189,6.347975,585748.0
2011-03-18,8.39847,8.42694,7.971430000000001,8.01413,6.172552,341054.0
2011-03-21,8.25612,8.25612,7.90025,7.94296,6.117736,446708.0
2011-03-22,8.0426,8.05684,7.61556,7.800610000000001,6.008097,334415.0
2011-03-23,7.5586199999999995,7.94296,7.5586199999999995,7.70097,5.931354,313270.0
2011-03-24,7.70097,8.483880000000001,7.61556,8.28459,6.380863,952195.0
2011-03-25,8.42694,9.95005,8.25612,9.95005,7.663614,1420694.0
2011-03-28,10.3913,11.9429,10.3913,11.9429,9.198524,3072451.0
2011-03-29,13.0674,13.1386,12.2418,13.1386,10.119463,3728106.0
2011-03-30,13.6653,14.2489,12.8397,13.7365,10.57997,2843999.0
2011-03-31,13.6653,13.6795,12.8682,13.1386,10.119463,748530.0
2011-04-01,12.8824,13.4375,12.3842,13.1671,10.141414,723770.0
2011-04-04,13.1671,14.2916,13.1671,13.9215,10.72246,703341.0
2011-04-05,13.4091,14.5194,13.4091,14.3628,11.062352,609002.0
2011-04-06,14.2632,15.8005,14.2632,15.8005,12.169682,1747417.0
2011-04-07,16.2845,16.910801,15.9856,16.2987,12.5534,939430.0
2011-04-08,16.2987,17.0532,15.829,16.4695,12.68495,1076061.0
2011-04-11,16.2276,17.0816,15.6866,16.6688,12.838453,589813.0
2011-04-13,16.497999,17.508699,16.497999,17.508699,13.485351999999999,910926.0
2011-04-15,17.7649,18.135,17.2952,17.608299,13.562063,444607.0
2011-04-18,17.935699,18.419701,17.679501000000002,18.106501,13.945782999999999,478173.0
2011-04-19,18.106501,18.9321,17.2097,18.704399,14.406291,1745124.0
2011-04-20,18.732901000000002,19.131399,18.2204,18.9464,14.592682,802213.0
