2007-09-14,75.0,124.0,58.950001,117.5,117.5,48415594.0
2007-09-17,120.0,134.800003,120.0,131.5,131.5,14821106.0
2007-09-18,137.699997,143.399994,128.399994,137.199997,137.199997,11949508.0
2007-09-19,142.0,147.050003,135.550003,136.5,136.5,8577156.0
2007-09-20,139.0,139.0,125.0,127.900002,127.900002,3272682.0
2007-09-21,127.0,128.25,120.849998,121.599998,121.599998,1557971.0
2007-09-24,124.0,131.449997,122.0,127.5,127.5,1676074.0
2007-09-25,127.800003,127.800003,121.099998,122.199997,122.199997,374188.0
2007-09-26,123.0,123.0,112.349998,114.0,114.0,482294.0
2007-09-27,114.25,116.199997,111.400002,112.550003,112.550003,473221.0
2007-09-28,113.300003,119.400002,102.25,115.550003,115.550003,1247954.0
2007-10-01,125.0,133.5,116.0,125.400002,125.400002,1955141.0
2007-10-03,124.0,136.050003,124.0,131.5,131.5,1570446.0
2007-10-04,129.399994,148.5,127.0,143.850006,143.850006,3542725.0
2007-10-05,153.600006,155.949997,142.100006,142.100006,142.100006,1822044.0
2007-10-08,149.0,149.899994,133.199997,133.949997,133.949997,767897.0
2007-10-09,130.5,146.800003,128.899994,146.75,146.75,1333921.0
2007-10-10,146.0,173.0,146.0,157.649994,157.649994,2823198.0
2007-10-11,163.399994,179.0,160.0,171.75,171.75,1663327.0
2007-10-12,169.899994,181.0,167.0,169.350006,169.350006,1179024.0
2007-10-15,171.0,192.899994,170.0,189.75,189.75,2534022.0
2007-10-16,188.0,211.5,188.0,205.699997,205.699997,3126092.0
2007-10-17,187.0,207.899994,185.350006,197.949997,197.949997,1439594.0
2007-10-18,201.0,217.75,183.0,196.850006,196.850006,2348957.0
2007-10-19,189.25,189.800003,177.199997,177.550003,177.550003,690824.0
2007-10-22,162.0,182.0,162.0,174.449997,174.449997,665365.0
2007-10-23,180.0,191.0,179.800003,187.300003,187.300003,503308.0
2007-10-24,193.399994,195.0,184.100006,185.600006,185.600006,562279.0
2007-10-25,186.0,195.649994,182.0,183.25,183.25,864243.0
2007-10-26,187.699997,191.399994,182.5,184.600006,184.600006,339216.0
2007-10-29,188.0,191.449997,179.0,180.199997,180.199997,630267.0
2007-10-30,182.600006,182.600006,169.0,173.0,173.0,319033.0
