2009-08-03,28.6667,36.666698,28.6667,31.950001,29.852622999999998,41462925.0
2009-08-04,31.8333,36.833302,31.75,35.5,33.169579,18531732.0
2009-08-05,35.0,38.4333,35.0,35.866699,33.512207000000004,12143652.0
2009-08-06,33.700001,35.799999,32.733299,33.266701,31.082888,6429762.0
2009-08-07,31.700001,34.166698,31.700001,33.549999,31.347588000000002,3333996.0
2009-08-10,34.333302,40.266701,34.0667,39.766701,37.156189000000005,14168652.0
2009-08-11,40.983299,42.833302,37.766701,40.4333,37.77903,22709553.0
2009-08-12,39.900002,41.833302,33.849998,34.633301,32.359776000000004,11496000.0
2009-08-13,34.633301,36.266701,32.833302,33.383301,31.191833000000003,10571706.0
2009-08-14,33.799999,36.0,33.799999,34.383301,32.126186,6053364.0
2009-08-17,33.966702000000005,35.9333,33.666698,34.0667,31.830370000000002,5800551.0
2009-08-18,34.599998,35.416698,34.0,35.216702000000005,32.904881,3602199.0
2009-08-19,35.633301,36.0,32.366699,33.0,30.833694,4430535.0
2009-08-20,33.9333,33.950001,30.233299,30.7167,28.700283000000002,8202252.0
2009-08-21,30.6667,31.450001,29.116699,30.5,28.497808000000003,5558430.0
2009-08-24,31.0,32.0,30.5333,30.8167,28.793718,2033931.0
2009-08-25,30.8333,30.8333,29.700001,30.0667,28.092953,1647831.0
2009-08-26,30.1667,30.5667,29.733299,30.0,28.03063,1416000.0
2009-08-27,30.0,30.5,29.799999,30.0,28.03063,933555.0
2009-08-28,30.0333,30.299999,29.700001,29.983299,28.015026000000002,726639.0
2009-08-31,29.8333,31.6667,29.8333,30.266701,28.279822999999997,1416612.0
2009-09-01,33.333302,33.333302,29.766701,30.0,28.03063,1615500.0
2009-09-02,31.233299,32.400002,29.6667,30.116699,28.139669,829053.0
2009-09-03,31.0,31.0,29.8333,30.016701,28.046235999999997,546207.0
2009-09-04,31.116699,31.6,29.0,29.35,27.423302000000003,606339.0
2009-09-07,30.6667,30.6667,27.4167,27.6833,25.866013,3356892.0
2009-09-08,28.5,30.633301,25.516701,25.950001,24.246496,6909468.0
2009-09-09,25.8333,26.200001,24.266701,25.0667,23.421181,3208998.0
2009-09-10,25.6667,25.6667,24.6667,24.8167,23.187592000000002,1520610.0
2009-09-11,25.0667,27.133301,20.0833,26.200001,24.480085,20163342.0
2009-09-14,26.65,28.0833,25.4,27.4333,25.632423,8843889.0
2009-09-15,27.4333,28.5333,26.366699,26.7167,24.962866,3262149.0
2009-09-16,26.9333,27.0667,25.6667,26.0,24.293213,1556241.0
2009-09-17,27.0,27.0,23.700001,25.049999,23.405576999999997,1382214.0
2009-09-18,23.700001,25.983299,23.700001,24.4333,22.829361,1192089.0
2009-09-22,25.15,25.15,23.366699,24.233299,22.642488,779019.0
2009-09-23,23.6667,25.9,23.6667,24.450001,22.844965,1793484.0
2009-09-24,24.450001,24.5833,23.6667,24.016701,22.440109,707418.0
2009-09-25,23.700001,24.3333,23.5833,23.9167,22.346674,597450.0
2009-09-29,23.9167,25.633301,23.9167,25.1833,23.530127,2026041.0
2009-09-30,25.0,26.766701,24.766701,26.5,24.760391000000002,3564834.0
2009-10-01,26.0333,26.6667,25.6,25.883301,24.184175,929877.0
2009-10-05,25.766701,26.9,25.1667,25.366699,23.701487,2424231.0
2009-10-06,25.9333,26.0,24.866699,25.6667,23.981794,1941600.0
