2010-09-29,134.449997,134.449997,125.699997,126.75,122.747795,15325.0
2010-09-30,127.949997,132.850006,125.0,127.699997,123.667801,6777.0
2010-10-01,129.0,131.0,127.699997,129.149994,125.072014,3923.0
2010-10-04,136.600006,136.600006,124.0,125.300003,121.34358999999999,27392.0
2010-10-05,127.449997,127.5,122.099998,122.849998,118.970947,4799.0
2010-10-06,128.0,128.0,122.75,123.599998,119.69726599999998,4738.0
2010-10-07,126.0,129.0,124.0,124.5,120.56884,17404.0
2010-10-08,122.5,123.400002,116.650002,118.449997,114.709877,40760.0
2010-10-11,124.650002,124.650002,114.400002,118.099998,114.370934,9265.0
2010-10-12,114.599998,117.400002,112.050003,115.900002,112.240402,9420.0
2010-10-13,115.0,123.5,113.849998,121.199997,117.373047,15469.0
2010-10-14,120.849998,123.0,116.400002,117.75,114.980667,10996.0
2010-10-15,120.0,120.0,114.0,115.199997,112.49063899999999,3772.0
2010-10-18,113.0,115.849998,111.25,111.800003,109.17060900000001,5728.0
2010-10-19,113.0,118.0,110.949997,112.800003,110.14708700000001,15229.0
2010-10-20,115.949997,115.949997,109.099998,109.699997,107.11999499999999,8816.0
2010-10-21,110.199997,112.75,109.0,109.199997,106.631752,7264.0
2010-10-22,110.5,110.5,107.550003,107.900002,105.362328,8336.0
2010-10-25,108.099998,111.0,107.099998,108.349998,105.80174299999999,6007.0
2010-10-26,108.5,108.5,105.199997,105.900002,103.40937,4848.0
2010-10-27,106.949997,113.0,106.349998,112.150002,109.512375,13816.0
2010-10-28,112.099998,114.0,110.550003,111.400002,108.780014,3541.0
2010-10-29,110.0,112.0,109.050003,109.849998,107.26646399999998,4581.0
2010-11-01,110.0,111.900002,107.0,110.0,107.41293300000001,2810.0
2010-11-02,111.900002,111.900002,106.0,106.5,103.995255,2655.0
2010-11-03,108.0,108.0,106.0,107.099998,104.58114599999999,1952.0
2010-11-04,108.0,108.0,105.099998,105.150002,102.677002,2561.0
2010-11-08,105.349998,108.349998,102.150002,106.550003,104.044075,1101.0
2010-11-09,105.349998,108.5,105.349998,106.699997,104.19054399999999,2575.0
2010-11-10,106.699997,109.900002,105.650002,106.599998,104.092896,5532.0
2010-11-11,107.0,109.0,106.75,107.449997,104.922905,7433.0
2010-11-12,106.300003,109.0,101.099998,102.599998,100.186981,6714.0
2010-11-15,103.800003,106.75,101.5,103.949997,101.505219,2991.0
2010-11-16,102.550003,102.550003,98.25,100.099998,97.745766,1984.0
2010-11-18,98.050003,102.550003,96.0,98.550003,96.232239,1932.0
2010-11-19,99.0,100.800003,91.300003,94.349998,92.131004,5671.0
2010-11-22,98.0,98.0,92.5,95.0,92.765724,1988.0
2010-11-23,93.0,97.849998,93.0,94.099998,91.886887,7999.0
2010-11-24,96.0,100.0,94.0,94.75,92.521599,4620.0
2010-11-25,94.150002,97.0,93.0,95.75,93.498077,6048.0
2010-11-26,95.0,95.0,85.300003,89.199997,87.102127,6911.0
2010-11-29,92.25,92.25,88.449997,90.050003,87.932137,1232.0
2010-11-30,90.400002,90.5,88.25,89.849998,87.736839,9442.0
2010-12-01,93.800003,93.849998,91.0,92.5,90.32450899999999,122.0
2010-12-02,92.0,92.800003,89.099998,90.75,88.615669,3182.0
2010-12-03,92.0,92.0,89.0,89.5,87.395065,12248.0
2010-12-06,91.0,91.599998,87.099998,90.449997,88.322716,1880.0
