2006-12-22,2.9,2.965,2.855,2.965,-1.604757,35860.0
2006-12-26,2.98,3.05,2.96,2.965,-1.604757,5100.0
2006-12-27,2.97,3.04,2.901,2.925,-1.583107,3620.0
2006-12-28,2.85,2.955,2.85,2.88,-1.5587520000000001,1920.0
2006-12-29,2.994,2.997,2.85,2.86,-1.547927,5770.0
2007-01-02,2.84,2.86,2.84,2.86,-1.547927,1030.0
2007-01-03,2.851,2.86,2.851,2.86,-1.547927,220.0
2007-01-04,2.806,2.841,2.806,2.841,-1.537644,2200.0
2007-01-05,2.92,2.92,2.92,2.92,-1.580401,1000.0
2007-01-08,2.89,2.94,2.89,2.94,-1.591226,600.0
2007-01-09,2.99,2.99,2.864,2.883,-1.560376,2700.0
2007-01-10,2.95,2.95,2.902,2.902,-1.570659,650.0
2007-01-11,2.935,3.02,2.88,2.981,-1.613416,8560.0
2007-01-12,3.02,3.131,3.02,3.131,-1.694602,26300.0
2007-01-15,3.285,3.287,3.25,3.287,-1.779034,39850.0
2007-01-16,3.445,3.452,3.265,3.299,-1.7855290000000001,36400.0
2007-01-17,3.313,3.313,3.15,3.251,-1.7595490000000003,24420.0
2007-01-18,3.201,3.3,3.2,3.2,-1.7319470000000001,3980.0
2007-01-19,3.2,3.263,3.13,3.186,-1.7243700000000002,2820.0
2007-01-22,3.24,3.368,3.21,3.226,-1.7460189999999998,3300.0
2007-01-23,3.34,3.34,2.921,3.24,-1.753596,1000.0
2007-01-24,3.09,3.33,3.09,3.25,-1.7590080000000001,7430.0
2007-01-25,3.16,3.41,3.16,3.377,-1.8277450000000002,55690.0
2007-01-29,3.4,3.452,3.2,3.2,-1.7319470000000001,43410.0
2007-01-31,3.1,3.35,3.1,3.217,-1.741148,2650.0
2007-02-01,3.16,3.19,2.97,3.114,-1.6854,4710.0
2007-02-02,3.15,3.2,3.15,3.187,-1.724911,39100.0
2007-02-05,3.15,3.15,3.12,3.12,-1.688648,3550.0
2007-02-06,3.13,3.13,3.11,3.129,-1.6935189999999998,1550.0
2007-02-07,3.1,3.139,3.051,3.107,-1.6816119999999999,30510.0
2007-02-08,3.1,3.15,3.1,3.145,-1.702179,6030.0
2007-02-09,3.15,3.15,3.1,3.15,-1.7048849999999998,3800.0
2007-02-12,3.003,3.003,2.92,2.922,-1.5814840000000001,2100.0
2007-02-13,2.859,3.14,2.859,2.967,-1.605839,14080.0
2007-02-14,3.1,3.15,2.906,3.03,-1.639937,5740.0
2007-02-15,3.02,3.02,3.02,3.02,-1.634525,500.0
2007-02-19,3.02,3.02,2.95,2.999,-1.623159,8610.0
2007-02-20,3.07,3.07,2.776,2.884,-1.560917,14860.0
2007-02-21,2.91,2.95,2.891,2.891,-1.564706,12630.0
2007-02-22,2.892,2.979,2.855,2.909,-1.5744479999999998,24050.0
2007-02-23,2.86,2.949,2.755,2.8,-1.5154530000000002,5660.0
2007-02-26,2.667,2.865,2.666,2.856,-1.545762,6070.0
2007-02-27,2.9,2.95,2.75,2.793,-1.511665,11680.0
2007-02-28,2.79,2.79,2.6,2.783,-1.5062520000000001,10320.0
2007-03-01,2.89,2.955,2.74,2.939,-1.590684,14360.0
2007-03-02,2.851,2.851,2.773,2.773,-1.50084,5460.0
2007-03-05,2.74,2.906,2.67,2.67,-1.445093,5150.0
2007-03-06,2.69,2.715,2.64,2.715,-1.4694479999999999,3160.0
2007-03-07,2.65,2.65,2.628,2.637,-1.427232,1650.0
2007-03-08,2.901,2.901,2.64,2.64,-1.428856,20.0
2007-03-09,2.75,2.75,2.646,2.737,-1.481356,4820.0
2007-03-12,2.76,2.76,2.623,2.648,-1.433186,9230.0
2007-03-13,2.68,2.73,2.66,2.705,-1.4640360000000001,5680.0
2007-03-14,2.79,2.79,2.72,2.72,-1.4721549999999999,1390.0
2007-03-15,2.72,2.749,2.71,2.735,-1.480273,2570.0
2007-03-16,2.7,2.75,2.69,2.69,-1.455918,3120.0
2007-03-19,2.68,2.68,2.651,2.651,-1.4348100000000001,7250.0
2007-03-20,2.66,2.66,2.566,2.64,-1.428856,6250.0
2007-03-21,2.66,2.74,2.66,2.68,-1.450505,7500.0
2007-03-22,2.688,2.688,2.61,2.63,0.791458,2650.0
2007-03-23,2.7,2.7,2.57,2.68,0.806505,31510.0
2007-03-26,2.68,2.68,2.57,2.618,0.7878470000000001,8550.0
2007-03-28,2.601,2.601,2.47,2.502,0.752939,27790.0
2007-03-29,2.6,2.6,2.47,2.52,0.758356,9050.0
2007-03-30,2.5,2.55,2.5,2.55,0.7673840000000001,200.0
2007-04-02,2.53,2.53,2.416,2.488,0.748726,1200.0
2007-04-03,,,,,,
2007-04-04,2.6,2.629,2.6,2.629,0.791157,1020.0
2007-04-05,2.6,2.6,2.55,2.55,0.7673840000000001,1000.0
2007-04-09,2.53,2.743,2.53,2.65,0.797477,23370.0
2007-04-10,2.766,2.766,2.7,2.7,0.812524,9330.0
2007-04-11,2.7,2.7,2.7,2.7,0.812524,2050.0
2007-04-12,2.7,2.7,2.7,2.7,0.812524,1250.0
2007-04-13,2.75,2.75,2.7,2.7,0.812524,1330.0
2007-04-16,2.7,2.74,2.7,2.7,0.812524,3320.0
2007-04-17,2.71,2.73,2.71,2.726,0.820348,1360.0
2007-04-18,2.7,2.747,2.7,2.747,0.8266680000000001,2720.0
2007-04-19,2.7,2.71,2.7,2.7,0.812524,6400.0
2007-04-20,2.71,2.74,2.7,2.7,0.812524,2250.0
2007-04-23,2.701,2.76,2.7,2.7,0.812524,6540.0
2007-04-24,2.651,2.651,2.611,2.65,0.797477,1410.0
2007-04-25,2.64,2.68,2.601,2.62,0.788449,1630.0
2007-04-26,2.64,2.64,2.62,2.62,0.788449,300.0
2007-04-27,2.551,2.68,2.551,2.661,0.800787,2730.0
2007-04-30,,,,,,
2007-05-03,2.78,2.85,2.6,2.6,0.7824300000000001,1150.0
2007-05-04,2.739,2.739,2.611,2.611,0.785741,2000.0
2007-05-07,2.65,2.65,2.64,2.64,0.7944680000000001,3510.0
2007-05-08,2.63,2.63,2.63,2.63,0.791458,150.0
2007-05-09,,,,,,
2007-05-10,,,,,,
2007-05-11,2.59,2.78,2.51,2.718,0.81794,660.0
2007-05-14,2.65,2.65,2.567,2.64,0.7944680000000001,1820.0
2007-05-15,2.79,2.79,2.69,2.699,0.8122229999999999,1950.0
2007-05-16,2.651,2.74,2.651,2.74,0.8245610000000001,1430.0
2007-05-17,2.74,2.75,2.74,2.75,0.827571,1350.0
2007-05-18,2.504,2.75,2.504,2.665,0.801991,2930.0
2007-05-21,2.814,2.814,2.67,2.701,0.812825,1580.0
2007-05-22,,,,,,
2007-05-23,2.759,2.76,2.759,2.76,0.8305799999999999,1000.0
2007-05-24,2.602,2.603,2.602,2.603,0.783333,2250.0
2007-05-25,2.664,2.67,2.664,2.67,0.803496,2000.0
2007-05-28,2.551,2.78,2.551,2.66,0.800487,750.0
2007-05-29,2.67,2.67,2.67,2.67,0.803496,500.0
2007-05-30,2.514,2.8,2.514,2.72,0.818543,7560.0
2007-05-31,2.72,2.75,2.72,2.749,0.8272700000000001,300.0
2007-06-01,2.72,2.75,2.72,2.721,0.818843,2800.0
2007-06-04,2.7,2.7,2.608,2.7,0.812524,900.0
2007-06-05,2.71,2.8,2.612,2.612,0.786041,3540.0
2007-06-06,2.7,2.7,2.7,2.7,0.812524,1000.0
2007-06-07,,,,,,
2007-06-08,2.75,2.75,2.75,2.75,0.827571,10.0
2007-06-11,2.601,2.749,2.58,2.62,0.788449,3700.0
2007-06-12,2.72,2.73,2.611,2.664,0.80169,3770.0
2007-06-13,2.62,2.729,2.62,2.649,0.797176,5280.0
2007-06-14,2.646,2.749,2.646,2.748,0.826968,4800.0
2007-06-15,2.765,2.921,2.765,2.808,0.845025,12210.0
2007-06-18,2.9,2.955,2.83,2.837,0.8537520000000001,13400.0
2007-06-19,2.95,2.95,2.75,2.753,0.8284729999999999,12810.0
2007-06-20,2.8,2.86,2.712,2.81,0.845627,29790.0
2007-06-21,3.01,3.091,3.01,3.091,0.9301889999999999,222890.0
2007-06-22,3.1,3.38,3.1,3.302,0.9936860000000001,554570.0
2007-06-25,3.35,3.467,3.28,3.406,1.0249840000000001,212640.0
2007-06-26,3.43,3.48,3.303,3.402,1.02378,60380.0
2007-06-27,3.425,3.429,3.27,3.325,1.000608,47740.0
2007-06-28,3.42,3.45,3.202,3.228,0.971417,92310.0
2007-06-29,3.325,3.4,3.15,3.179,0.9566709999999999,196420.0
2007-07-02,3.3,3.32,3.195,3.231,0.9723200000000001,72710.0
2007-07-03,3.38,3.38,3.2,3.223,0.9699129999999999,37030.0
2007-07-04,3.161,3.368,3.101,3.219,0.968709,54190.0
2007-07-05,3.19,3.19,2.91,2.936,0.883544,205920.0
2007-07-06,2.85,2.979,2.831,2.852,0.858266,132800.0
2007-07-09,3.05,3.16,2.901,3.133,0.9428280000000001,55580.0
2007-07-10,3.19,3.215,2.94,2.96,0.890767,163550.0
2007-07-11,3.009,3.045,2.89,2.913,0.8766229999999999,121670.0
2007-07-12,2.81,3.05,2.761,2.9,0.872711,84360.0
2007-07-13,2.913,2.969,2.87,2.898,0.872109,117640.0
2007-07-16,2.898,2.998,2.898,2.982,0.897388,63500.0
2007-07-17,2.976,3.01,2.88,2.899,0.87241,79030.0
2007-07-18,2.94,2.98,2.891,2.908,0.8751180000000001,32210.0
2007-07-19,2.999,2.999,2.88,2.949,1.8329,8650.0
2007-07-20,2.94,2.945,2.911,2.923,1.8167400000000002,10820.0
2007-07-23,2.989,2.989,2.915,2.954,1.836008,33280.0
2007-07-24,2.95,2.955,2.82,2.846,1.768882,41050.0
2007-07-25,2.9,2.9,2.7,2.723,1.692434,72680.0
2007-07-26,2.75,2.889,2.75,2.858,1.776341,41280.0
2007-07-27,2.8,2.9,2.76,2.804,1.742778,26010.0
2007-07-30,2.75,2.94,2.75,2.874,1.786285,44520.0
2007-07-31,2.93,2.97,2.923,2.935,1.824198,16630.0
2007-08-01,2.82,2.968,2.811,2.872,1.7850419999999998,32860.0
2007-08-02,2.91,2.938,2.9,2.901,1.803066,11740.0
2007-08-03,3.0,3.0,2.87,2.883,1.791879,22160.0
2007-08-06,2.875,3.088,2.85,3.004,1.867084,75600.0
2007-08-07,2.956,3.01,2.949,2.965,1.842844,25630.0
2007-08-08,2.991,3.029,2.965,2.986,1.8558970000000001,18350.0
2007-08-09,3.04,3.05,2.923,2.962,1.8409799999999998,23540.0
2007-08-10,2.95,2.989,2.84,2.938,1.826064,16680.0
2007-08-13,3.003,3.04,2.932,2.954,1.836008,5580.0
2007-08-14,2.98,3.03,2.971,2.998,1.8633549999999999,39580.0
2007-08-16,2.98,2.98,2.885,2.901,1.803066,19350.0
2007-08-17,2.9,2.95,2.8,2.872,1.7850419999999998,18380.0
2007-08-20,2.9,2.975,2.9,2.94,1.827306,18320.0
2007-08-21,2.96,2.97,2.806,2.817,1.7508580000000002,16500.0
2007-08-22,2.9,2.945,2.8,2.834,1.761424,51250.0
2007-08-23,2.87,2.89,2.8,2.82,1.752723,20240.0
