2015-03-26,183.600006,183.600006,183.600006,183.600006,181.10273700000002,20.0
2015-03-27,178.800003,181.75,177.25,177.25,174.83909599999998,147.0
2015-03-30,180.899994,181.25,180.899994,181.25,178.784683,28.0
2015-03-31,183.0,183.0,183.0,183.0,180.51088000000001,25.0
2015-04-01,,,,,,
2015-04-06,185.449997,186.0,185.449997,186.0,183.470078,13.0
2015-04-07,185.350006,185.350006,185.300003,185.320007,182.799332,56.0
2015-04-08,185.0,185.0,185.0,185.0,182.483688,9.0
2015-04-09,221.0,221.0,183.399994,185.330002,182.809189,111.0
2015-04-10,184.5,184.5,184.5,184.5,181.990479,10.0
2015-04-13,188.350006,188.350006,187.25,187.25,184.703079,40.0
2015-04-15,167.0,188.350006,167.0,188.350006,185.788116,56.0
2015-04-16,187.449997,187.949997,187.449997,187.949997,185.393555,55.0
2015-04-17,186.649994,187.149994,186.5,187.149994,184.604431,76.0
2015-04-20,183.75,184.25,183.75,184.25,181.74388100000002,51.0
2015-04-21,182.25,182.25,181.25,181.25,178.784683,27.0
2015-04-22,181.350006,181.350006,181.350006,181.350006,178.883331,25.0
2015-04-23,182.75,183.199997,181.75,183.029999,180.540482,76.0
2015-04-24,182.0,182.0,182.0,182.0,179.52449,10.0
2015-04-27,180.350006,180.75,180.350006,180.570007,178.11393700000002,39.0
2015-04-28,178.0,179.149994,178.0,179.149994,176.71324199999998,79.0
2015-04-29,180.0,181.429993,179.149994,179.149994,176.71324199999998,37.0
2015-04-30,182.0,182.0,182.0,182.0,179.52449,24.0
2015-05-04,182.850006,183.5,182.350006,183.5,181.004089,81.0
2015-05-05,,,,,,
2015-05-06,,,,,,
2015-05-07,182.0,182.0,181.0,182.0,179.52449,43.0
2015-05-08,150.199997,186.0,150.199997,186.0,183.470078,32.0
2015-05-11,151.0,178.0,151.0,174.740005,172.363235,537.0
2015-05-12,205.0,205.0,170.0,205.0,202.211655,13.0
2015-05-13,204.0,205.0,180.050003,199.899994,197.181015,400.0
2015-05-14,199.0,199.0,199.0,199.0,196.293259,1.0
2015-05-15,189.899994,189.899994,173.5,188.0,185.442871,303.0
2015-05-18,188.0,217.0,152.149994,184.0,181.497284,662.0
2015-05-19,180.649994,216.94999700000002,160.380005,172.5,170.153702,560.0
2015-05-20,188.949997,200.0,182.25,189.21000700000002,186.636429,1900.0
2015-05-21,183.0,188.0,183.0,184.610001,182.098984,111.0
2015-05-22,182.800003,189.899994,182.800003,184.550003,182.03981000000002,346.0
2015-05-25,186.490005,186.490005,183.009995,183.08999599999999,180.599655,80.0
2015-05-26,185.0,185.520004,185.0,185.520004,182.996613,26.0
2015-05-27,180.0,184.990005,180.0,182.5,180.017685,29.0
2015-05-28,187.0,187.0,186.779999,186.779999,184.239471,2.0
2015-05-29,186.800003,187.0,183.720001,183.720001,181.2211,32.0
2015-06-01,185.25,188.0,182.009995,182.009995,179.534348,105.0
2015-06-02,183.100006,187.479996,182.110001,182.110001,179.632996,21.0
2015-06-03,181.050003,188.0,181.050003,184.0,181.497284,76.0
2015-06-04,184.0,189.0,184.0,189.0,186.429276,11.0
2015-06-05,185.0,185.0,184.5,184.5,181.990479,5.0
2015-06-08,187.5,187.979996,175.5,175.600006,173.211548,19.0
2015-06-09,174.0,175.100006,174.0,175.100006,172.718338,32.0
2015-06-10,175.100006,180.75,173.100006,175.369995,172.98466499999998,123.0
2015-06-11,175.5,175.899994,175.5,175.5,173.1129,3.0
2015-06-12,172.5,188.0,172.5,183.75,181.250687,81.0
2015-06-15,183.75,183.75,183.5,183.5,181.004089,41.0
2015-06-16,182.0,182.0,182.0,182.0,179.52449,2.0
2015-06-17,179.5,179.75,175.520004,176.119995,173.724457,30.0
2015-06-18,181.0,181.0,180.850006,180.850006,178.390137,11.0
2015-06-19,181.0,182.0,181.0,181.0,178.53808600000002,87.0
2015-06-22,,,,,,
2015-06-23,181.0,215.600006,181.0,193.149994,190.522827,312.0
2015-06-24,193.580002,196.0,184.0,193.990005,191.35141000000002,50.0
2015-06-25,193.78999299999998,209.0,185.0,188.759995,186.19253500000002,25.0
2015-06-26,,,,,,
2015-06-29,183.0,183.0,182.199997,182.199997,179.721756,6.0
2015-06-30,181.649994,181.649994,180.41000400000001,180.41000400000001,177.95611599999998,26.0
2015-07-01,184.300003,186.300003,184.300003,186.300003,183.766006,8.0
2015-07-02,185.949997,185.949997,185.949997,185.949997,183.420761,1.0
2015-07-03,186.949997,187.25,185.850006,185.850006,183.322128,28.0
2015-07-06,187.149994,188.300003,187.149994,188.300003,185.7388,5.0
2015-07-07,190.649994,190.649994,188.949997,188.949997,186.379959,304.0
2015-07-08,158.029999,189.050003,158.029999,185.699997,183.174164,38.0
2015-07-09,185.850006,187.199997,185.699997,187.199997,184.653748,80.0
2015-07-10,187.25,188.0,184.449997,187.990005,185.433014,164.0
2015-07-13,190.0,190.0,188.149994,189.0,186.429276,152.0
2015-07-14,189.600006,189.600006,186.949997,186.949997,184.40715,115.0
2015-07-15,,,,,,
2015-07-16,191.75,191.75,191.75,191.75,189.141876,26.0
2015-07-17,,,,,,
2015-07-20,191.75,191.75,191.449997,191.449997,188.845947,16.0
2015-07-21,191.100006,191.100006,190.009995,190.009995,187.42553700000002,12.0
2015-07-22,189.0,190.600006,189.0,190.149994,187.563629,38.0
2015-07-23,191.0,191.0,191.0,191.0,188.40206899999998,53.0
2015-07-24,190.350006,191.0,190.0,190.0,187.41568,211.0
2015-07-27,186.949997,188.25,184.5,184.91000400000001,182.394913,171.0
2015-07-28,185.25,186.5,181.699997,186.5,183.963272,128.0
2015-07-29,184.300003,185.649994,183.050003,185.649994,183.124832,110.0
2015-07-30,,,,,,
2015-07-31,187.75,190.25,187.75,190.25,187.662277,68.0
2015-08-03,189.800003,192.75,188.850006,190.0,187.41568,109.0
2015-08-04,191.449997,192.300003,189.850006,192.050003,189.43778999999998,20.0
2015-08-05,191.25,192.800003,189.850006,192.800003,190.177597,120.0
2015-08-06,191.449997,191.949997,191.199997,191.199997,188.59935,42.0
2015-08-07,191.199997,192.050003,190.5,191.649994,189.043228,41.0
2015-08-10,192.800003,192.800003,190.5,190.880005,188.283707,90.0
2015-08-11,189.5,200.949997,186.949997,186.949997,184.40715,634.0
2015-08-12,186.850006,189.649994,181.899994,181.899994,179.425842,531.0
2015-08-13,185.600006,186.800003,182.75,185.0,182.483688,589.0
2015-08-14,187.899994,187.899994,187.899994,187.899994,185.344238,5.0
2015-08-17,190.0,190.850006,188.899994,188.899994,186.330627,21.0
2015-08-18,188.899994,190.0,188.899994,189.399994,186.823822,142.0
2015-08-19,188.050003,189.449997,187.600006,189.449997,186.873154,22.0
2015-08-20,188.800003,188.800003,185.75,186.199997,183.667358,49.0
2015-08-21,181.850006,182.0,180.0,182.0,179.52449,56.0
2015-08-24,182.0,182.0,172.0,172.0,169.660507,258.0
2015-08-25,172.0,174.949997,169.5,174.669998,172.294189,101.0
2015-08-26,171.600006,173.649994,171.600006,172.0,169.660507,96.0
2015-08-27,173.050003,174.100006,172.100006,172.100006,169.759155,42.0
2015-08-28,176.699997,179.300003,170.600006,170.600006,168.279556,216.0
2015-08-31,175.149994,175.25,173.25,173.25,170.893509,43.0
2015-09-01,199.399994,199.490005,140.0,168.5,166.208115,1040.0
2015-09-02,165.800003,169.25,162.550003,165.949997,163.692795,1002.0
2015-09-03,165.949997,167.449997,165.5,167.0,164.72851599999998,190.0
2015-09-04,162.0,164.0,162.0,163.949997,161.720001,146.0
2015-09-07,163.300003,163.300003,160.050003,160.330002,158.14923100000001,62.0
2015-09-08,160.449997,164.5,160.449997,163.600006,161.374771,61.0
2015-09-09,167.100006,167.100006,167.100006,167.100006,164.82716399999998,5.0
2015-09-10,165.199997,165.199997,164.449997,164.449997,162.21319599999998,29.0
2015-09-11,166.300003,167.850006,165.899994,167.850006,165.566956,21.0
2015-09-14,167.850006,169.75,166.75,169.600006,167.293152,110.0
2015-09-15,169.600006,169.600006,169.600006,169.600006,167.293152,1.0
2015-09-16,170.25,172.300003,170.25,170.25,167.934311,50.0
2015-09-18,176.5,176.5,174.949997,176.399994,174.000656,52.0
2015-09-21,174.25,176.800003,174.25,175.399994,173.014252,58.0
2015-09-22,177.100006,177.100006,177.100006,177.100006,174.691147,1.0
2015-09-23,175.0,175.149994,171.0,175.149994,172.767654,98.0
2015-09-24,174.649994,174.649994,174.449997,174.449997,172.077179,6.0
2015-09-28,173.899994,173.899994,173.899994,173.899994,171.534653,20.0
2015-09-29,,,,,,
2015-09-30,173.949997,173.949997,173.0,173.0,170.646896,25.0
2015-10-01,173.600006,175.199997,172.75,175.199997,172.816971,112.0
2015-10-05,177.199997,178.350006,176.399994,176.399994,174.000656,36.0
2015-10-06,176.899994,177.0,175.75,177.0,174.592499,69.0
2015-10-07,,,,,,
2015-10-08,176.75,176.75,176.75,176.75,174.345901,1.0
2015-10-09,,,,,,
2015-10-12,176.75,176.75,176.75,176.75,174.345901,4.0
2015-10-13,,,,,,
2015-10-14,177.75,177.850006,176.100006,176.100006,173.70474199999998,18.0
2015-10-15,177.800003,177.850006,177.800003,177.800003,175.381622,12.0
2015-10-16,177.100006,179.850006,176.699997,179.850006,177.40373200000002,59.0
2015-10-19,180.800003,180.800003,180.800003,180.800003,178.34080500000002,5.0
2015-10-20,179.949997,179.949997,179.949997,179.949997,177.502365,2.0
2015-10-21,181.199997,181.199997,181.199997,181.199997,178.735367,4.0
2015-10-23,181.649994,181.649994,181.600006,181.600006,179.129929,5.0
2015-10-26,182.149994,182.699997,177.850006,179.350006,176.910538,209.0
2015-10-27,179.5,180.300003,179.5,180.300003,177.84761,7.0
2015-10-28,,,,,,
2015-10-29,,,,,,
2015-10-30,,,,,,
2015-11-02,176.0,178.149994,175.0,175.0,172.619705,185.0
2015-11-03,176.25,176.25,174.399994,175.350006,172.964951,8.0
2015-11-04,,,,,,
2015-11-05,172.800003,172.800003,171.5,171.5,169.167297,15.0
2015-11-06,171.550003,171.550003,171.550003,171.550003,169.216629,27.0
2015-11-09,168.899994,169.75,168.899994,169.75,167.441101,50.0
2015-11-10,169.649994,169.649994,169.649994,169.649994,167.342468,1.0
2015-11-13,169.899994,173.449997,167.300003,170.050003,167.73703,1818.0
2015-11-16,170.449997,173.149994,170.050003,172.449997,170.104385,142.0
2015-11-17,172.399994,196.100006,145.199997,172.330002,169.986023,1414.0
2015-11-18,173.199997,173.199997,169.100006,169.100006,166.799957,109.0
2015-11-19,,,,,,
2015-11-20,171.649994,173.0,171.649994,173.0,170.646896,3.0
2015-11-23,172.649994,172.649994,172.649994,172.649994,170.301651,5.0
2015-11-24,173.0,173.0,171.75,171.75,169.41391000000002,3.0
2015-11-26,172.149994,172.149994,171.699997,171.699997,169.364578,10.0
2015-11-27,174.199997,176.050003,174.199997,175.850006,173.458145,36.0
2015-11-30,175.850006,175.899994,175.850006,175.899994,173.507446,35.0
2015-12-01,175.899994,175.899994,175.899994,175.899994,173.507446,0.0
2015-12-02,173.75,173.75,173.75,173.75,171.386703,5.0
2015-12-03,173.649994,173.699997,173.649994,173.699997,171.337372,6.0
2015-12-04,171.100006,171.100006,171.100006,171.100006,168.772751,12.0
2015-12-07,171.100006,171.100006,171.100006,171.100006,168.772751,0.0
2015-12-08,171.050003,171.449997,169.300003,169.300003,166.99723799999998,100.0
2015-12-09,155.0,170.149994,150.0,167.75,165.468307,36.0
2015-12-10,168.300003,168.300003,168.0,168.0,165.71490500000002,26.0
2015-12-11,168.550003,168.550003,164.5,164.5,162.26251200000002,134.0
2015-12-14,164.5,164.5,164.5,164.5,162.26251200000002,0.0
2015-12-15,164.5,165.75,164.5,165.75,163.495514,12.0
2015-12-16,167.350006,168.050003,166.850006,166.850006,164.580566,14.0
2015-12-17,169.100006,169.100006,167.75,169.100006,166.799957,5.0
2015-12-18,168.399994,168.649994,167.0,167.0,164.72851599999998,114.0
2015-12-21,167.899994,169.850006,167.899994,168.949997,166.651993,20.0
2015-12-22,168.800003,170.75,168.649994,168.649994,166.356064,41.0
2015-12-23,170.100006,171.600006,168.550003,169.100006,166.799957,245.0
2015-12-24,170.100006,170.949997,168.5,168.5,166.208115,90.0
2015-12-28,171.449997,171.449997,171.0,171.0,168.674103,13.0
2015-12-29,170.649994,171.5,170.100006,170.399994,168.08226000000002,52.0
2015-12-30,171.550003,172.399994,169.850006,171.949997,169.611176,7630.0
2015-12-31,171.949997,171.949997,171.949997,171.949997,169.611176,0.0
2016-01-01,169.75,172.399994,169.350006,172.399994,170.055054,27.0
2016-01-04,168.399994,168.5,168.100006,168.490005,166.198257,151.0
2016-01-05,167.350006,167.399994,164.800003,166.050003,163.791443,3012.0
2016-01-06,166.649994,167.0,165.899994,165.899994,163.643463,65.0
2016-01-07,163.5,163.5,162.550003,162.550003,160.33905,101.0
2016-01-08,162.5,163.75,162.5,163.75,161.52272,41.0
2016-01-11,161.449997,161.5,161.449997,161.5,159.303329,100.0
2016-01-12,161.949997,162.399994,159.0,159.850006,157.67576599999998,301.0
2016-01-13,160.649994,160.649994,159.0,159.0,156.837326,16.0
2016-01-14,158.0,158.0,157.5,157.5,155.357727,28.0
2016-01-15,157.5,157.899994,153.0,153.949997,151.856018,444.0
2016-01-18,153.199997,153.899994,151.800003,152.33999599999999,150.267914,357.0
2016-01-19,153.399994,155.149994,153.0,153.600006,151.510788,337.0
2016-01-20,150.0,150.899994,149.399994,150.050003,148.009064,145.0
2016-01-21,155.25,155.25,150.050003,150.050003,148.009064,1107.0
2016-01-22,154.899994,157.5,153.5,157.100006,154.963181,203.0
2016-01-25,158.300003,158.300003,155.800003,158.050003,155.900253,141.0
2016-01-27,157.350006,157.350006,156.600006,156.899994,154.765884,34.0
2016-01-28,155.649994,155.649994,155.649994,155.649994,153.532883,60.0
2016-01-29,153.800003,155.600006,153.800003,155.600006,153.483582,11.0
2016-02-01,168.0,168.0,155.899994,155.899994,153.77948,151.0
2016-02-02,155.300003,156.850006,150.949997,151.16000400000001,149.103973,2025.0
2016-02-03,149.149994,151.149994,149.149994,150.300003,148.255661,194.0
2016-02-04,151.350006,151.449997,149.550003,150.149994,148.107697,237.0
2016-02-05,151.649994,153.800003,150.850006,153.800003,151.708054,69.0
2016-02-08,154.5,155.25,152.899994,155.25,153.138336,110.0
2016-02-09,150.300003,150.649994,150.300003,150.350006,148.304993,138.0
2016-02-10,148.399994,150.149994,146.350006,147.070007,145.069595,648.0
2016-02-11,146.949997,147.350006,142.0,142.119995,140.18692,437.0
2016-02-12,141.199997,142.300003,140.0,141.649994,139.72331200000002,2275.0
2016-02-15,143.850006,147.25,142.850006,144.850006,142.87979099999998,414.0
2016-02-16,145.300003,145.300003,141.25,141.279999,139.358353,1520.0
2016-02-17,142.600006,143.300003,139.300003,143.100006,141.153595,693.0
2016-02-18,145.350006,160.050003,143.149994,144.649994,142.68251,980.0
2016-02-19,144.600006,144.899994,144.300003,144.300003,142.33728,187.0
2016-02-22,145.949997,146.300003,143.399994,145.949997,143.964828,459.0
2016-02-23,144.949997,157.0,140.25,145.389999,143.412445,880.0
2016-02-24,138.649994,141.699997,138.649994,141.399994,139.47671499999998,704.0
2016-02-25,139.850006,142.0,137.199997,137.449997,135.580444,584.0
2016-02-26,138.350006,140.399994,138.0,139.350006,137.45460500000002,375.0
2016-02-29,140.5,140.5,137.0,139.949997,138.046432,277.0
2016-03-01,141.5,145.0,141.5,145.0,143.027756,907.0
