1999-01-04,75.0,75.199997,74.699997,74.699997,10.220866000000001,10500.0
1999-01-05,73.459999,73.459999,72.0,72.599998,9.933536,31000.0
1999-01-06,74.449997,74.599998,74.0,74.0,10.12509,12000.0
1999-01-07,77.400002,77.400002,74.82,75.0,10.261916000000001,7000.0
1999-01-08,75.0,75.980003,73.599998,73.599998,10.07036,29000.0
1999-01-11,75.800003,75.800003,73.629997,73.629997,10.074464,25000.0
1999-01-12,73.099998,73.199997,69.0,69.900002,9.564105,36500.0
1999-01-13,70.199997,71.989998,70.199997,71.260002,9.750189,8000.0
1999-01-14,71.0,71.0,69.610001,69.610001,9.524426,3000.0
1999-01-15,69.800003,70.980003,68.400002,68.400002,9.358869,14000.0
1999-01-18,68.099998,69.0,68.019997,69.0,9.440963,2000.0
1999-01-19,68.599998,71.199997,68.599998,71.019997,9.717347,19000.0
1999-01-20,,,,,,
1999-01-21,71.0,72.0,70.0,71.599998,9.796711,26500.0
1999-01-22,73.0,77.33000200000001,72.25,76.410004,10.454842,48500.0
1999-01-25,75.510002,76.0,74.099998,75.599998,10.344009,31000.0
1999-01-26,,,,,,
1999-01-27,78.0,80.0,77.800003,78.629997,10.758593,18000.0
1999-01-28,78.400002,78.599998,76.029999,76.800003,10.508202,13000.0
1999-01-29,76.800003,82.949997,76.800003,82.949997,11.349677,49000.0
1999-02-01,83.599998,89.589996,83.300003,88.029999,12.044752,105500.0
1999-02-02,89.800003,89.800003,82.209999,84.199997,11.520710000000001,34000.0
1999-02-03,86.0,88.010002,83.599998,88.010002,12.042017,53500.0
1999-02-04,88.800003,93.0,85.400002,93.0,12.724776,100000.0
1999-02-05,92.0,100.440002,90.650002,100.440002,13.742757999999998,119000.0
1999-02-08,100.400002,104.58000200000001,96.239998,96.239998,13.168091,132000.0
1999-02-09,95.400002,95.599998,88.599998,90.199997,12.341661,74500.0
1999-02-10,93.599998,94.400002,91.349998,93.690002,12.819186,70500.0
1999-02-11,94.970001,101.190002,94.41999799999999,101.190002,13.845377,66500.0
1999-02-12,105.18,109.290001,102.220001,109.290001,14.953663,150000.0
1999-02-15,113.400002,118.040001,113.0,118.040001,16.150888000000002,144500.0
1999-02-16,124.58000200000001,127.489998,121.220001,127.489998,17.443886,139000.0
1999-02-17,133.0,137.690002,132.0,137.690002,18.83951,190500.0
1999-02-18,147.600006,147.800003,128.199997,137.580002,18.824459,177000.0
1999-02-19,136.0,136.0,130.21000700000002,132.380005,18.112965,52000.0
1999-02-22,130.0,138.0,122.0,137.0,18.7451,182000.0
1999-02-23,132.0,147.96000700000002,132.0,147.96000700000002,20.244713,385000.0
1999-02-24,149.020004,159.800003,149.020004,159.800003,21.864727,107500.0
1999-02-25,167.800003,172.0,162.399994,164.899994,22.562532,255000.0
1999-02-26,163.020004,163.199997,151.71000700000002,151.71000700000002,20.757803,141500.0
1999-03-01,162.630005,170.0,154.399994,164.800003,22.548851000000003,199000.0
1999-03-02,,,,,,
1999-03-03,174.800003,176.0,167.619995,167.850006,22.966169,161500.0
1999-03-04,168.100006,168.100006,158.199997,160.309998,21.934504,51000.0
1999-03-05,160.199997,164.940002,160.199997,161.600006,22.11101,31500.0
1999-03-08,159.0,163.800003,156.0,158.800003,21.727894,31500.0
1999-03-09,156.0,160.0,147.220001,152.029999,20.801588,104500.0
1999-03-10,145.0,161.0,145.0,159.399994,21.809994,63500.0
1999-03-11,159.800003,167.199997,156.800003,157.0,21.481613,68000.0
1999-03-12,158.0,160.699997,157.220001,159.71000700000002,21.852411,15500.0
1999-03-15,159.600006,162.0,157.0,160.0,21.892086,28500.0
1999-03-16,160.779999,160.779999,153.020004,153.020004,20.937044,21000.0
1999-03-17,154.399994,155.009995,150.0,150.0,20.523832000000002,23000.0
1999-03-18,151.979996,151.979996,150.0,150.0,20.523832000000002,6500.0
1999-03-19,145.0,151.0,144.0,150.0,20.523832000000002,23000.0
1999-03-22,142.199997,150.399994,142.199997,150.0,20.523832000000002,7500.0
1999-03-23,145.270004,148.0,141.419998,144.600006,19.784975,24000.0
1999-03-24,148.199997,156.16000400000001,147.979996,155.979996,21.342045000000002,26500.0
1999-03-25,152.0,156.399994,152.0,156.0,21.344788,12000.0
1999-03-26,154.009995,154.009995,153.100006,153.5,21.002724,19000.0
1999-03-29,,,,,,
1999-03-30,153.0,154.600006,151.25,153.0,20.934307,20500.0
1999-03-31,151.800003,158.0,151.800003,154.399994,21.12586,12500.0
1999-04-01,152.899994,152.899994,151.25,151.800003,20.770123,5000.0
1999-04-02,,,,,,
1999-04-05,156.0,163.949997,156.0,160.399994,21.946819,32500.0
1999-04-06,152.199997,152.199997,147.570007,147.570007,20.191349,6000.0
1999-04-07,136.0,144.0,136.0,138.399994,18.936657,20500.0
1999-04-08,137.0,137.0,127.349998,127.349998,17.424732000000002,15500.0
1999-04-09,121.0,123.0,117.599998,119.0,16.282238,56000.0
1999-04-12,117.0,119.099998,117.0,118.599998,16.227509,7500.0
1999-04-13,119.400002,123.800003,119.199997,121.019997,16.558628,11500.0
1999-04-14,,,,,,
1999-04-15,115.0,115.0,111.349998,111.349998,15.235524,5500.0
1999-04-16,112.0,120.260002,111.599998,120.260002,16.454638,11500.0
1999-04-19,109.199997,120.0,109.0,120.0,16.419065,7500.0
1999-04-20,124.0,124.0,118.300003,118.400002,16.200144,13000.0
1999-04-21,119.220001,119.220001,119.220001,119.220001,16.312344,1000.0
1999-04-22,114.25,114.25,114.199997,114.199997,15.625473999999999,2500.0
1999-04-23,112.599998,116.400002,112.599998,114.059998,15.606321,2000.0
1999-04-26,109.800003,109.800003,105.0,105.0,14.366684,3500.0
1999-04-27,,,,,,
1999-04-28,101.050003,104.589996,101.019997,104.589996,14.310583,3500.0
1999-04-29,107.58000200000001,110.400002,107.58000200000001,110.0,15.050810999999998,5500.0
1999-04-30,112.0,115.0,112.0,115.0,15.73494,4500.0
1999-05-03,112.940002,112.940002,112.940002,112.940002,15.453082,500.0
1999-05-04,113.0,117.650002,108.220001,117.650002,16.097527,8000.0
1999-05-05,117.0,120.0,116.0,119.0,16.282238,9000.0
1999-05-06,119.779999,127.800003,116.849998,127.800003,17.486304999999998,19500.0
1999-05-07,130.0,137.0,123.019997,132.199997,18.088339,18500.0
1999-05-10,131.0,131.199997,131.0,131.199997,17.951511,1500.0
1999-05-11,131.0,133.0,131.0,133.0,18.1978,9500.0
1999-05-12,131.649994,131.649994,131.399994,131.600006,18.006242999999998,5500.0
1999-05-13,129.0,135.0,129.0,135.0,18.471447,18000.0
1999-05-14,136.800003,136.800003,134.0,136.0,18.608273999999998,9500.0
1999-05-17,132.0,136.800003,129.199997,134.0,18.334621,18500.0
1999-05-18,129.25,135.0,129.25,132.199997,18.088339,5000.0
1999-05-19,134.800003,134.800003,131.020004,134.0,18.334621,4000.0
1999-05-20,133.399994,133.399994,131.0,131.0,17.924149,3500.0
1999-05-21,132.800003,132.800003,126.660004,126.660004,17.330322,2000.0
1999-05-24,124.019997,124.400002,123.0,123.0,16.829544,9500.0
1999-05-25,120.0,120.199997,120.0,120.199997,16.44643,2000.0
1999-05-26,120.199997,121.199997,120.199997,120.400002,16.473793,6500.0
1999-05-27,120.400002,122.0,120.0,120.199997,16.44643,66000.0
1999-05-28,120.0,120.0,117.400002,117.400002,16.06332,6000.0
1999-05-31,120.0,121.0,111.0,116.0,15.871766000000001,6000.0
1999-06-01,112.040001,112.099998,112.010002,112.099998,15.33814,2500.0
1999-06-02,111.199997,111.199997,111.0,111.0,15.187636999999999,1500.0
1999-06-03,119.0,119.0,113.220001,114.800003,15.707572,5000.0
1999-06-04,114.199997,115.0,114.199997,114.599998,15.680207000000001,2000.0
1999-06-07,,,,,,
1999-06-08,114.0,114.199997,112.5,114.199997,15.625473999999999,1500.0
1999-06-09,113.019997,113.019997,111.0,111.0,15.187636999999999,1500.0
1999-06-10,108.0,108.0,108.0,108.0,14.777159,500.0
1999-06-11,102.0,104.0,102.0,103.199997,14.120398000000002,1500.0
1999-06-14,98.0,103.800003,98.0,103.800003,14.20249,2500.0
1999-06-15,102.599998,102.599998,102.0,102.0,13.956204999999999,3000.0
1999-06-16,103.0,103.0,103.0,103.0,14.093029000000001,500.0
1999-06-17,105.0,105.0,104.400002,104.400002,14.284587,1000.0
1999-06-18,,,,,,
1999-06-21,,,,,,
1999-06-22,102.0,102.0,100.400002,100.400002,13.737286,2000.0
1999-06-23,101.0,101.199997,101.0,101.199997,13.846745,1000.0
1999-06-24,,,,,,
1999-06-25,95.699997,96.0,94.0,94.029999,12.865705,3000.0
1999-06-28,92.0,93.0,90.0,90.0,12.3143,5000.0
1999-06-29,88.400002,90.0,88.0,88.5,12.109059,3000.0
1999-06-30,95.0,95.0,91.800003,91.800003,12.560586,1500.0
1999-07-01,95.0,99.0,95.0,99.0,13.545732000000001,6000.0
1999-07-02,98.199997,106.91999799999999,98.199997,106.91999799999999,14.629389999999999,5500.0
1999-07-05,112.800003,114.800003,112.0,114.800003,15.707572,3000.0
1999-07-06,123.449997,123.989998,115.0,123.989998,16.964998,9000.0
1999-07-07,129.800003,133.91000400000001,129.800003,133.91000400000001,18.322309,12000.0
1999-07-08,135.0,144.630005,135.0,144.080002,19.713823,41500.0
1999-07-09,143.600006,155.610001,143.0,155.610001,21.291424,48000.0
1999-07-12,167.0,167.0,143.199997,156.5,21.413197,164500.0
1999-07-13,152.199997,153.600006,147.399994,149.990005,20.522465,78500.0
1999-07-14,142.25,161.600006,138.0,158.16000400000001,21.640327,62000.0
1999-07-15,154.199997,156.0,148.0,148.0,20.250179,13500.0
1999-07-16,147.399994,151.550003,144.399994,145.399994,19.894436,12500.0
1999-07-19,146.0,146.0,140.399994,144.600006,19.784975,12000.0
1999-07-20,139.0,139.0,134.0,134.309998,18.377039,8500.0
1999-07-21,132.0,145.059998,132.0,145.059998,19.84791,18500.0
1999-07-22,150.0,150.0,136.5,140.0,19.155579,15000.0
1999-07-23,140.0,140.399994,140.0,140.0,19.155579,19000.0
1999-07-26,132.699997,141.0,132.699997,140.03999299999998,19.161049,21500.0
1999-07-27,139.800003,140.350006,138.21000700000002,140.139999,19.174736,16500.0
1999-07-28,138.600006,140.399994,137.0,140.399994,19.210307999999998,9500.0
1999-07-29,141.0,141.600006,140.199997,140.220001,19.185678,2000.0
1999-07-30,137.399994,137.399994,134.0,134.0,18.334621,3500.0
1999-08-02,127.0,136.0,124.0,133.199997,18.225163000000002,6500.0
1999-08-03,135.800003,143.800003,135.800003,140.0,19.155579,14000.0
1999-08-04,139.399994,145.0,139.199997,145.0,19.839705,20500.0
1999-08-05,146.0,148.0,146.0,146.0,19.976532000000002,4500.0
1999-08-06,143.0,143.0,142.100006,142.100006,19.442907,2000.0
1999-08-09,140.199997,140.199997,138.0,138.0,18.881926,1500.0
1999-08-10,135.0,142.0,133.399994,140.33999599999999,19.202101000000003,9000.0
1999-08-11,151.0,151.0,140.0,140.0,19.155579,48000.0
1999-08-12,140.0,140.0,140.0,140.0,19.155579,6500.0
1999-08-13,140.0,140.0,140.0,140.0,19.155579,5000.0
1999-08-16,141.600006,141.600006,140.0,140.0,19.155579,3000.0
1999-08-17,140.46000700000002,140.46000700000002,137.399994,138.0,18.881926,25500.0
1999-08-18,138.0,138.0,135.0,135.149994,18.491970000000002,12000.0
1999-08-19,136.0,140.0,134.0,138.320007,18.925714000000003,21000.0
1999-08-20,138.0,140.699997,138.0,140.699997,19.251356,4500.0
1999-08-23,143.0,143.0,140.0,140.0,19.155579,3500.0
1999-08-24,136.0,140.100006,136.0,140.0,19.155579,8000.0
1999-08-25,142.0,142.0,139.800003,140.0,19.155579,17500.0
1999-08-26,141.0,141.0,140.0,140.020004,19.158316,10000.0
1999-08-27,139.0,144.0,139.0,143.259995,19.601627,13000.0
1999-08-30,149.759995,149.759995,139.800003,143.78999299999998,19.674143,27000.0
1999-08-31,142.800003,150.0,142.199997,145.91000400000001,19.964212,65000.0
1999-09-01,154.990005,154.990005,148.0,148.869995,20.369221,58000.0
1999-09-02,148.0,157.96000700000002,145.21000700000002,155.179993,21.232594,70500.0
1999-09-03,158.0,167.600006,158.0,167.600006,22.931963,75000.0
1999-09-06,170.0,180.0,166.009995,174.25,23.84185,109000.0
1999-09-07,175.800003,188.190002,175.800003,188.169998,25.746466,188500.0
1999-09-08,192.0,198.779999,190.600006,192.03999299999998,26.275976,133000.0
1999-09-09,193.600006,193.600006,178.009995,181.149994,24.785948,102000.0
1999-09-10,171.0,191.399994,171.0,184.440002,25.236103,92500.0
1999-09-13,,,,,,
1999-09-14,184.0,185.0,178.0,180.83999599999999,24.743528,36500.0
1999-09-15,181.0,181.199997,177.600006,178.449997,24.416513000000002,24000.0
1999-09-16,176.600006,177.979996,172.0,173.759995,23.774804999999997,45500.0
1999-09-17,170.199997,172.600006,167.199997,169.330002,23.168671,31500.0
1999-09-20,169.0,174.0,166.199997,172.300003,23.575041,33500.0
1999-09-21,168.0,174.0,167.800003,168.899994,23.109835,31000.0
1999-09-22,168.0,168.800003,166.0,166.850006,22.829345999999997,22500.0
1999-09-23,165.0,167.800003,163.220001,165.800003,22.685682,20000.0
1999-09-24,164.0,165.600006,163.0,164.509995,22.509171,19000.0
1999-09-27,163.0,165.779999,154.399994,156.0,21.344788,51000.0
1999-09-28,148.399994,167.779999,146.0,164.080002,22.450338000000002,127000.0
1999-09-29,168.0,168.0,157.0,166.199997,22.740404,23500.0
1999-09-30,169.0,169.0,155.03999299999998,156.050003,21.351627,15000.0
1999-10-01,158.0,158.0,150.0,151.5,20.729069,8000.0
1999-10-04,146.199997,146.199997,146.0,146.0,19.976532000000002,2000.0
1999-10-05,145.0,146.0,135.0,135.869995,18.590487,27500.0
1999-10-06,140.0,142.0,137.199997,137.809998,18.855932,6500.0
1999-10-07,143.0,146.0,142.0,144.800003,19.812338,6000.0
1999-10-08,146.0,146.600006,145.0,145.03999299999998,19.845173000000003,12000.0
1999-10-11,145.800003,145.800003,144.0,144.0,19.702879,10000.0
1999-10-12,138.0,138.600006,135.0,136.21000700000002,18.637007,9000.0
1999-10-13,139.0,140.0,137.199997,140.0,19.155579,2000.0
1999-10-14,145.0,147.800003,143.0,143.199997,19.593422,4500.0
1999-10-15,144.0,145.0,144.0,145.0,19.839705,3500.0
1999-10-18,140.600006,141.990005,135.399994,137.399994,18.799829000000003,6500.0
1999-10-19,,,,,,
1999-10-20,133.0,138.600006,133.0,138.600006,18.964022,3500.0
1999-10-21,132.21000700000002,136.899994,132.0,133.220001,18.227898,3500.0
1999-10-22,132.199997,140.0,130.220001,140.0,19.155579,8000.0
1999-10-25,139.0,139.0,136.630005,136.630005,18.694473000000002,4500.0
1999-10-26,137.0,140.0,136.399994,139.979996,19.152842,12000.0
1999-10-27,139.0,139.0,139.0,139.0,19.018749,500.0
1999-10-28,136.199997,139.800003,136.199997,139.0,19.018749,4000.0
1999-10-29,135.0,140.0,135.0,140.0,19.155579,20500.0
1999-11-01,131.199997,131.199997,128.850006,128.850006,17.629972,2000.0
1999-11-02,123.0,123.0,119.019997,119.019997,16.284976999999998,2000.0
1999-11-03,122.0,122.0,120.209999,120.410004,16.475163000000002,2000.0
1999-11-04,,,,,,
1999-11-05,125.400002,129.979996,125.400002,129.979996,17.784585999999997,1500.0
1999-11-08,,,,,,
1999-11-09,127.800003,127.800003,124.0,124.0,16.966368,1000.0
1999-11-10,,,,,,
1999-11-11,128.0,128.0,125.209999,125.209999,17.131926999999997,1000.0
1999-11-12,127.0,127.0,125.0,125.0,17.103195,1500.0
1999-11-15,120.800003,124.0,120.800003,122.400002,16.747448000000002,1000.0
1999-11-16,120.0,120.0,116.0,118.800003,16.254875,17000.0
1999-11-17,119.0,119.0,115.709999,115.709999,15.832087,9000.0
1999-11-18,115.400002,119.900002,115.400002,119.900002,16.405386,2000.0
1999-11-19,121.199997,127.970001,120.400002,124.959999,17.097723000000002,67000.0
1999-11-22,121.400002,124.300003,121.400002,123.699997,16.925320000000003,2500.0
1999-11-23,,,,,,
1999-11-24,129.899994,130.0,129.899994,130.0,17.787321,1000.0
1999-11-25,121.199997,139.0,121.199997,136.0,18.608273999999998,20500.0
1999-11-26,134.0,135.979996,134.0,134.0,18.334621,4500.0
1999-11-29,139.0,144.600006,134.0,141.559998,19.369026,17500.0
1999-11-30,138.0,142.0,136.399994,141.899994,19.415546,23000.0
1999-12-01,132.399994,144.800003,132.399994,135.0,18.471447,4500.0
1999-12-02,136.0,145.070007,124.41999799999999,140.800003,19.265038,70500.0
1999-12-03,141.800003,142.0,137.0,137.0,18.7451,2000.0
1999-12-06,134.020004,134.020004,126.199997,128.0,17.513672,23500.0
1999-12-07,121.199997,126.0,120.300003,124.349998,17.014259,5000.0
1999-12-08,123.0,123.0,122.0,122.010002,16.694086,1500.0
1999-12-09,123.599998,124.800003,122.199997,124.0,16.966368,5000.0
1999-12-10,,,,,,
1999-12-13,123.599998,133.600006,123.599998,133.600006,18.279894,20000.0
1999-12-14,129.0,129.0,124.0,124.470001,17.030673999999998,3000.0
1999-12-15,120.199997,124.0,120.199997,123.75,16.932160999999997,3000.0
1999-12-16,121.400002,122.050003,121.400002,122.0,16.69272,2500.0
1999-12-17,122.400002,122.400002,120.0,120.0,16.419065,4000.0
1999-12-20,120.0,120.480003,118.0,120.480003,16.484741,2500.0
1999-12-21,120.0,120.0,116.0,116.800003,15.981224,3500.0
1999-12-22,124.800003,124.800003,124.800003,124.800003,17.07583,500.0
1999-12-23,124.599998,124.800003,124.599998,124.800003,17.07583,1000.0
1999-12-24,121.0,122.0,121.0,122.0,16.69272,1000.0
1999-12-27,,,,,,
1999-12-28,121.400002,123.0,119.800003,119.800003,16.391699,2500.0
1999-12-29,,,,,,
1999-12-30,120.0,120.0,120.0,120.0,16.419065,500.0
1999-12-31,,,,,,
2000-01-03,118.599998,118.599998,118.599998,118.599998,16.227509,3000.0
2000-01-04,114.199997,120.0,114.0,119.269997,16.319181,5500.0
2000-01-05,118.0,120.0,118.0,120.0,16.419065,1000.0
2000-01-06,122.0,123.0,116.0,116.0,15.871766000000001,3500.0
2000-01-07,119.199997,122.0,119.199997,122.0,16.69272,3500.0
2000-01-10,122.0,124.0,122.0,124.0,16.966368,5000.0
2000-01-11,120.0,124.0,118.199997,118.220001,16.175516000000002,6000.0
2000-01-12,119.980003,123.0,119.980003,122.540001,16.766603,3500.0
2000-01-13,118.199997,124.0,118.199997,122.0,16.69272,29500.0
2000-01-14,121.0,122.0,121.0,122.0,16.69272,1500.0
2000-01-17,123.199997,126.0,123.199997,126.0,17.240017,8500.0
2000-01-18,121.449997,126.0,118.0,122.860001,16.810387,118000.0
2000-01-19,122.400002,122.400002,122.400002,122.400002,16.747448000000002,500.0
2000-01-20,,,,,,
2000-01-21,,,,,,
2000-01-24,118.0,118.0,113.400002,113.400002,15.516017000000002,1500.0
2000-01-25,118.0,121.0,109.199997,116.279999,15.910074,4000.0
2000-01-26,,,,,,
2000-01-27,118.0,118.0,112.199997,112.199997,15.351829,4500.0
2000-01-28,112.0,112.0,112.0,112.0,15.324457,1500.0
2000-01-31,,,,,,
2000-02-01,104.0,104.0,104.0,104.0,14.229856,500.0
2000-02-02,104.0,104.0,104.0,104.0,14.229856,500.0
2000-02-03,100.199997,104.0,100.0,104.0,14.229856,3500.0
2000-02-04,96.300003,103.760002,96.300003,103.760002,14.197019000000001,1500.0
2000-02-07,100.0,100.0,100.0,100.0,13.682554999999999,1000.0
2000-02-08,100.199997,100.199997,96.199997,96.199997,13.162618,2000.0
2000-02-09,100.0,102.0,100.0,100.300003,13.723602,4500.0
2000-02-10,,,,,,
2000-02-11,100.199997,100.599998,100.199997,100.199997,13.70992,3000.0
2000-02-14,95.199997,95.199997,94.199997,94.199997,12.888967,1500.0
2000-02-15,94.0,101.720001,91.0,99.139999,13.564885,45500.0
2000-02-16,98.0,107.0,96.0,107.0,14.640332999999998,21000.0
2000-02-17,100.0,115.559998,100.0,115.199997,15.7623,17500.0
2000-02-18,122.800003,124.41999799999999,122.800003,124.400002,17.021097,36500.0
2000-02-21,126.019997,132.0,120.0,120.0,16.419065,6500.0
2000-02-22,115.199997,122.0,115.0,118.459999,16.208354999999997,9500.0
