2010-06-15,43.799999,48.849998,42.0,43.450001,42.889717,150645.0
2010-06-16,43.0,43.5,40.5,41.400002,40.86615,47062.0
2010-06-17,40.099998,42.25,40.099998,41.549999,41.014214,11308.0
2010-06-18,41.25,42.099998,40.200001,40.75,40.224533,10734.0
2010-06-21,43.400002,43.400002,39.549999,41.450001,40.915504,20264.0
2010-06-22,42.099998,43.900002,40.549999,41.099998,40.570019,24827.0
2010-06-23,42.5,42.5,41.299999,41.950001,41.409058,8085.0
2010-06-24,42.5,43.0,41.200001,41.650002,41.112926,12314.0
2010-06-25,37.5,42.400002,37.5,41.599998,41.063568,4040.0
2010-06-28,40.0,43.0,39.700001,42.650002,42.100033,12362.0
2010-06-29,35.5,43.0,35.5,42.099998,41.557121,4800.0
2010-06-30,40.849998,42.450001,40.849998,41.849998,41.310345,7000.0
2010-07-01,43.900002,43.900002,41.049999,41.900002,41.359703,20263.0
2010-07-02,42.5,42.5,41.599998,42.049999,41.507767,2724.0
2010-07-05,41.299999,41.299999,41.299999,41.299999,40.767437,150.0
2010-07-06,41.0,42.450001,41.0,42.200001,41.655834000000006,5518.0
2010-07-07,41.599998,41.650002,41.599998,41.599998,41.063568,664.0
2010-07-08,41.25,43.5,41.25,42.5,41.951965,2988.0
2010-07-09,42.099998,43.0,42.099998,42.950001,42.396164,1400.0
2010-07-12,41.0,46.0,41.0,45.400002,44.814571,19423.0
2010-07-13,43.5,46.900002,43.5,44.25,43.679398,3613.0
2010-07-14,44.900002,46.75,43.549999,44.349998,43.778107,12676.0
2010-07-15,44.049999,47.950001,44.0,46.799999,46.196518,16156.0
2010-07-16,46.0,55.5,46.0,53.150002,52.464638,322615.0
2010-07-19,53.299999,55.299999,52.25,54.25,53.550449,87226.0
2010-07-20,54.900002,56.549999,54.049999,55.150002,54.438846999999996,63483.0
2010-07-21,56.0,56.0,53.099998,53.799999,53.106251,20761.0
2010-07-22,54.0,59.450001,53.549999,58.5,57.745647,96320.0
2010-07-23,59.900002,68.900002,59.049999,65.199997,64.359245,388558.0
2010-07-26,65.0,70.099998,61.900002,67.75,66.876366,230122.0
2010-07-27,68.199997,70.75,67.5,68.099998,67.221855,79155.0
2010-07-28,68.0,69.0,61.75,64.0,63.174725,114868.0
2010-07-29,63.700001,66.400002,63.5,64.949997,64.112473,48375.0
2010-07-30,65.25,71.449997,64.199997,71.449997,70.52865600000001,267400.0
2010-08-02,73.949997,74.699997,66.099998,72.849998,71.910606,105020.0
2010-08-03,73.699997,73.699997,68.099998,70.099998,69.19606800000001,28203.0
2010-08-04,69.0,69.5,65.150002,66.050003,65.198296,22309.0
2010-08-05,65.449997,66.5,65.199997,65.349998,64.507317,30854.0
2010-08-06,63.599998,66.099998,63.599998,63.799999,62.977303000000006,11500.0
2010-08-09,65.0,68.800003,62.200001,67.650002,66.77765699999999,20162.0
2010-08-10,68.5,71.800003,66.199997,69.449997,68.554443,74732.0
2010-08-11,69.900002,70.0,65.300003,66.449997,65.593132,15015.0
2010-08-12,64.300003,66.949997,64.25,66.0,65.148933,6400.0
2010-08-13,66.050003,69.900002,64.0,67.449997,66.58023100000001,28054.0
2010-08-16,66.25,69.800003,66.0,67.949997,67.073784,13879.0
2010-08-17,68.949997,68.949997,61.200001,63.099998,62.286327,18286.0
2010-08-18,65.099998,66.400002,64.150002,64.599998,63.766987,4177.0
2010-08-19,66.5,66.5,63.549999,64.099998,63.273433999999995,2260.0
2010-08-20,61.0,64.449997,61.0,62.799999,61.990196,4379.0
2010-08-23,61.0,63.0,59.799999,62.299999,61.496646999999996,5191.0
2010-08-24,64.300003,64.900002,62.5,63.799999,62.977303000000006,8122.0
2010-08-25,61.200001,62.25,60.75,62.200001,61.397938,8420.0
2010-08-26,64.0,64.0,59.349998,61.0,60.213409,7304.0
2010-08-27,58.099998,64.0,58.0,60.950001,60.164055000000005,8300.0
2010-08-30,57.950001,63.5,57.900002,58.950001,58.189845999999996,8734.0
2010-08-31,60.0,60.0,56.0,57.5,56.758541,3700.0
2010-09-01,58.0,60.400002,58.0,60.400002,59.621147,9600.0
2010-09-02,62.799999,63.450001,59.549999,63.450001,62.631817000000005,14700.0
2010-09-03,65.900002,66.650002,61.0,66.650002,65.79055799999999,19200.0
