2011-09-08,260.0,309.700012,242.0,275.25,250.28096000000002,15150467.0
2011-09-09,274.0,313.399994,274.0,306.450012,278.650696,4861201.0
2011-09-12,305.649994,312.0,298.100006,304.5,276.877563,2280298.0
2011-09-13,309.950012,309.950012,298.5,301.799988,274.422485,1183545.0
2011-09-14,303.100006,321.450012,298.25,313.450012,285.015656,1882233.0
2011-09-15,312.899994,318.399994,300.549988,306.100006,278.332397,943134.0
2011-09-16,305.350006,306.649994,286.0,290.450012,264.10211200000003,516671.0
2011-09-19,289.649994,299.0,279.899994,287.299988,261.237823,774605.0
2011-09-20,288.0,294.850006,285.0,288.0,261.874329,243036.0
2011-09-21,289.25,291.0,275.25,279.899994,254.509109,235214.0
2011-09-22,276.0,278.100006,262.299988,265.049988,241.00622599999997,279982.0
2011-09-23,260.0,280.0,257.350006,269.850006,245.37083399999997,370908.0
2011-09-26,270.799988,275.0,262.0,268.299988,243.961395,105650.0
2011-09-27,272.399994,277.0,267.100006,269.200012,244.779785,79267.0
2011-09-28,271.700012,271.950012,256.799988,260.75,237.096298,42766.0
2011-09-29,261.100006,262.850006,232.69999700000002,256.700012,233.413696,72755.0
2011-09-30,257.0,264.0,250.0,256.950012,233.64102200000002,50774.0
2011-10-03,251.399994,255.0,246.19999700000002,252.149994,229.27647400000004,41062.0
2011-10-04,251.30000299999998,258.0,250.0,254.899994,231.776993,38430.0
2011-10-05,255.5,259.700012,253.0,254.399994,231.32231099999998,31508.0
2011-10-07,257.0,262.950012,254.0,259.850006,236.277954,31912.0
2011-10-10,257.0,259.5,254.25,256.049988,232.822662,17140.0
2011-10-11,254.149994,258.0,254.0,256.350006,233.09547400000002,6876.0
2011-10-12,255.55000299999998,258.450012,255.55000299999998,256.700012,233.413696,7377.0
2011-10-13,255.0,257.25,253.350006,255.899994,232.68626400000002,5603.0
2011-10-14,253.75,257.0,252.399994,255.350006,232.186142,11917.0
2011-10-17,254.19999700000002,257.100006,254.19999700000002,256.5,233.231842,6147.0
2011-10-18,256.5,257.899994,254.0,256.25,233.004517,10011.0
2011-10-19,254.100006,270.0,254.100006,258.700012,235.23228500000002,19797.0
2011-10-20,259.799988,259.799988,255.0,255.0,231.86792000000003,4306.0
2011-10-21,255.0,256.950012,255.0,255.100006,231.95884700000002,9710.0
2011-10-24,257.350006,261.950012,255.0,255.850006,232.64080800000002,22649.0
2011-10-25,257.5,257.5,254.94999700000002,255.05000299999998,231.91339100000002,4582.0
2011-10-28,265.0,265.0,255.0,257.450012,234.095688,1197.0
2011-10-31,257.450012,257.450012,254.0,255.0,231.86792000000003,4085.0
2011-11-01,255.100006,270.0,252.399994,255.75,232.549881,8475.0
2011-11-02,252.0,254.850006,246.899994,252.850006,229.91296400000002,4843.0
2011-11-03,260.0,261.049988,252.0,252.5,229.594696,9572.0
2011-11-04,255.0,257.0,252.100006,252.850006,229.91296400000002,2335.0
2011-11-08,252.100006,255.399994,251.44999700000002,253.55000299999998,230.549469,12514.0
2011-11-09,254.0,257.5,252.0,254.649994,231.549667,6762.0
2011-11-11,253.899994,255.0,252.25,254.649994,231.549667,9649.0
2011-11-14,254.05000299999998,300.0,254.0,270.200012,245.689102,786783.0
2011-11-15,271.200012,285.0,264.600006,269.149994,244.734283,261087.0
2011-11-16,270.0,276.299988,259.25,260.25,236.64164700000003,37225.0
2011-11-17,264.950012,273.950012,252.0,253.25,230.27665699999997,56472.0
2011-11-18,257.0,257.0,246.0,248.600006,226.048477,20335.0
2011-11-21,244.0,252.94999700000002,243.0,247.0,224.59361299999998,17468.0
2011-11-22,244.0,251.100006,225.0,237.05000299999998,215.546234,23485.0
2011-11-23,231.30000299999998,240.0,227.94999700000002,237.80000299999998,216.22819500000003,31784.0
2011-11-24,233.55000299999998,238.0,231.0,233.44999700000002,212.27279700000003,1180.0
2011-11-25,230.600006,234.0,226.55000299999998,228.75,207.99916100000002,5708.0
2011-11-28,222.0,234.899994,222.0,231.100006,210.13598599999997,8288.0
2011-11-29,228.149994,231.0,220.19999700000002,225.0,204.58934,678.0
2011-11-30,222.05000299999998,223.44999700000002,218.0,219.0,199.13360600000001,7422.0
