2010-10-14,76.0,80.599998,68.466698,73.5,62.759048,65641365.0
2010-10-15,72.22219799999999,73.433296,67.81109599999999,70.1222,59.874866000000004,8040321.0
2010-10-18,69.922203,71.422203,67.388901,68.111099,58.157658,1101564.0
2010-10-19,68.355598,78.02220200000001,68.111099,70.655602,60.330321999999995,8407440.0
2010-10-20,70.655602,74.22219799999999,69.133301,70.677803,60.34927,2713077.0
2010-10-21,80.666702,80.666702,70.444397,70.844398,60.491519999999994,822632.0
2010-10-22,68.888901,72.177803,68.888901,70.166702,59.912868,529258.0
2010-10-25,70.22219799999999,71.488899,68.900002,69.300003,59.172821,414292.0
2010-10-26,69.388901,70.388901,67.422203,68.044403,58.1007,240098.0
2010-10-27,67.111099,70.22219799999999,66.888901,68.988899,58.90718100000001,283617.0
2010-10-28,68.233299,69.27780200000001,67.555603,68.166702,58.205124,214641.0
2010-10-29,67.577797,70.333298,67.577797,69.355598,59.220287,393790.0
2010-11-01,70.055603,70.666702,68.68890400000001,69.266701,59.14438199999999,136498.0
2010-11-02,68.888901,69.444397,67.333298,68.666702,58.632061,137048.0
2010-11-03,69.111099,69.355598,67.822197,68.155602,58.195652,54558.0
2010-11-04,67.133301,69.388901,67.011101,68.933296,58.859699,97168.0
2010-11-08,68.888901,69.77780200000001,67.011101,68.766701,58.717453000000006,77913.0
2010-11-09,68.066704,69.68890400000001,68.055603,69.355598,59.220287,161226.0
2010-11-10,68.22219799999999,69.933296,68.111099,69.444397,59.296112,64917.0
2010-11-11,68.922203,69.733299,68.699997,69.411102,59.267689000000004,61200.0
2010-11-12,68.888901,72.888901,68.888901,71.133301,60.738209,303836.0
2010-11-15,71.1222,71.577797,67.555603,68.033302,58.091225,72252.0
2010-11-16,68.3778,69.333298,68.02220200000001,68.31109599999999,58.328430000000004,568152.0
2010-11-18,68.22219799999999,69.166702,67.922203,68.577797,58.556149,406004.0
2010-11-19,68.055603,68.888901,67.6222,68.233299,58.262005,36274.0
2010-11-22,67.833298,68.78890200000001,67.77780200000001,68.466698,58.461288,31478.0
2010-11-23,67.800003,68.444397,67.77780200000001,68.088898,58.138699,131198.0
2010-11-24,67.81109599999999,68.22219799999999,66.888901,67.71109799999999,57.816113,278302.0
2010-11-25,67.0,67.555603,63.344398,67.1222,57.313267,86368.0
2010-11-26,65.555603,67.111099,65.555603,65.599998,56.013512,52250.0
2010-11-29,65.800003,67.111099,65.133301,65.655602,56.060997,36482.0
2010-11-30,64.677803,66.155602,64.466698,65.144402,55.62449599999999,15516.0
2010-12-01,66.611099,66.6222,64.888901,65.066704,55.558155000000006,33444.0
2010-12-02,64.911102,68.22219799999999,64.911102,67.566704,57.692818,15548.0
2010-12-03,66.011101,66.422203,64.922203,65.2556,55.719440000000006,14958.0
2010-12-06,65.555603,66.22219799999999,64.944397,65.555603,55.975613,12856.0
2010-12-07,65.333298,66.0,64.22219799999999,64.944397,55.45372,190372.0
