2002-07-01,50.0,50.0,49.049999,50.0,50.0,1634.0
2002-07-02,49.0,49.400002,47.5,47.5,47.5,4804.0
2002-07-03,48.849998,48.849998,45.150002,45.799999,45.799999,10890.0
2002-07-04,47.099998,48.099998,45.75,46.150002,46.150002,35511.0
2002-07-05,46.5,46.5,44.799999,45.849998,45.849998,19822.0
2002-07-08,44.099998,46.5,44.099998,45.5,45.5,18841.0
2002-07-09,45.0,45.549999,44.75,44.900002,44.900002,4762.0
2002-07-10,44.200001,44.200001,42.650002,43.25,43.25,11925.0
2002-07-11,43.099998,43.75,41.5,42.900002,42.900002,17481.0
2002-07-12,43.900002,45.049999,43.900002,44.799999,44.799999,138648.0
2002-07-15,44.0,44.0,42.599998,42.599998,42.599998,20444.0
2002-07-16,44.599998,44.75,41.400002,42.150002,42.150002,234711.0
2002-07-17,43.0,44.0,41.799999,42.650002,42.650002,67908.0
2002-07-18,43.5,44.799999,43.099998,44.150002,44.150002,171555.0
2002-07-19,46.349998,46.349998,43.549999,43.900002,43.900002,81089.0
2002-07-22,43.25,43.25,41.700001,41.950001,41.950001,24322.0
2002-07-23,41.950001,43.400002,40.0,42.25,42.25,40903.0
2002-07-24,42.200001,43.349998,40.200001,40.200001,40.200001,19764.0
2002-07-25,41.5,42.200001,38.200001,38.25,38.25,29867.0
2002-07-26,36.950001,38.25,36.349998,36.349998,36.349998,7791.0
2002-07-29,34.549999,34.549999,34.549999,34.549999,34.549999,11730.0
2002-07-30,33.049999,34.5,32.849998,32.849998,32.849998,28080.0
2002-07-31,31.25,31.25,31.25,31.25,31.25,1655.0
2002-08-01,31.5,32.849998,29.700001,29.700001,29.700001,133476.0
2002-08-02,28.9,30.0,28.25,28.25,28.25,31666.0
2002-08-05,28.0,28.5,27.0,27.35,27.35,46290.0
2002-08-06,27.950001,28.75,26.0,28.549999,28.549999,44764.0
2002-08-07,29.15,30.0,29.15,30.0,30.0,10435.0
2002-08-08,31.049999,31.5,30.0,30.1,30.1,124834.0
2002-08-09,31.0,31.65,28.799999,31.6,31.6,39286.0
2002-08-12,32.900002,33.200001,31.5,32.75,32.75,22000.0
2002-08-13,33.349998,33.349998,31.15,31.200001,31.200001,12500.0
2002-08-14,31.4,31.4,29.9,30.450001,30.450001,8000.0
2002-08-15,,,,,,
2002-08-16,30.15,31.1,29.6,30.200001,30.200001,5900.0
2002-08-19,30.0,30.0,28.700001,29.049999,29.049999,6600.0
2002-08-20,28.35,30.049999,28.25,29.450001,29.450001,13600.0
2002-08-21,29.799999,30.799999,29.35,30.299999,30.299999,14400.0
2002-08-22,30.0,30.0,29.0,29.1,29.1,4500.0
2002-08-23,29.450001,29.799999,29.0,29.25,29.25,700.0
2002-08-26,30.5,30.5,29.049999,29.4,29.4,3100.0
2002-08-27,29.049999,30.0,28.0,28.049999,28.049999,16900.0
2002-08-28,28.1,28.1,26.25,26.6,26.6,4200.0
2002-08-29,26.049999,27.0,25.5,26.1,26.1,6500.0
