1999-01-01,37.900002,40.5,37.549999,40.5,23.624582,25800.0
1999-01-04,42.0,43.75,42.0,43.75,25.520384,41700.0
1999-01-05,45.0,47.0,43.099998,44.75,26.103704,60700.0
1999-01-06,46.0,46.5,42.599998,44.5,25.957876000000002,43800.0
1999-01-07,44.25,44.25,40.950001,41.25,24.062071,28900.0
1999-01-08,43.299999,43.299999,40.099998,42.25,24.645391,14800.0
1999-01-11,43.0,44.0,42.0,42.0,24.499567000000003,17900.0
1999-01-12,40.049999,41.200001,38.650002,39.299999,22.924595,38900.0
1999-01-13,40.25,42.450001,40.0,42.0,24.499567000000003,20400.0
1999-01-14,40.599998,43.0,40.599998,41.5,24.207909,9600.0
1999-01-15,40.349998,41.400002,39.0,39.5,23.04126,8900.0
1999-01-18,39.599998,40.5,37.900002,38.049999,22.195439999999998,11400.0
1999-01-19,38.400002,38.400002,35.599998,36.299999,21.174629,20700.0
1999-01-20,,,,,,
1999-01-21,38.950001,39.200001,38.900002,39.200001,22.866262,5200.0
1999-01-22,41.900002,42.349998,41.5,42.349998,24.703726,39500.0
1999-01-25,42.400002,42.5,40.5,42.5,24.791229,29900.0
1999-01-26,,,,,,
1999-01-27,43.25,45.900002,43.0,45.900002,26.774525,68400.0
1999-01-28,45.0,48.75,42.5,44.25,25.812042,40700.0
1999-01-29,43.25,47.0,43.0,45.549999,26.570362,35900.0
1999-02-01,47.900002,49.200001,44.5,47.5,27.707842,79100.0
1999-02-02,47.0,48.5,43.799999,45.5,26.541199,56400.0
1999-02-03,46.900002,49.150002,46.75,49.150002,28.670326,55700.0
1999-02-04,51.849998,53.099998,49.5,52.700001,30.741122999999998,129600.0
1999-02-05,53.450001,56.950001,52.049999,56.950001,33.220245,121100.0
1999-02-08,61.549999,61.549999,57.549999,60.599998,35.349361,280700.0
1999-02-09,59.900002,61.400002,55.75,57.450001,33.511909,167200.0
1999-02-10,58.5,60.0,57.0,59.799999,34.882717,103600.0
1999-02-11,60.700001,60.700001,56.0,56.0,32.666084000000005,44700.0
1999-02-12,56.0,58.200001,54.0,57.25,33.395247999999995,46800.0
1999-02-15,59.0,59.0,55.599998,55.599998,32.432758,31800.0
1999-02-16,54.549999,60.0,54.5,60.0,34.999382000000004,97600.0
1999-02-17,62.400002,64.800003,61.0,64.800003,37.799328,141800.0
1999-02-18,64.949997,67.5,62.099998,63.599998,37.099339,99400.0
1999-02-19,62.0,62.75,60.0,61.0,35.58271,40300.0
1999-02-22,61.299999,61.299999,56.150002,56.150002,32.753582,42900.0
1999-02-23,55.099998,55.099998,51.700001,53.0,30.916121999999998,90100.0
1999-02-24,54.0,54.5,51.5,53.0,30.916121999999998,22300.0
1999-02-25,52.900002,56.049999,52.25,54.200001,31.616096000000002,37000.0
1999-02-26,53.049999,53.5,50.5,52.5,30.624453999999997,25100.0
1999-03-01,54.0,57.0,53.0,56.75,33.103577,44700.0
1999-03-02,,,,,,
1999-03-03,58.0,61.299999,56.099998,61.25,35.728531,72700.0
1999-03-04,57.599998,58.400002,56.5,58.0,33.832737,21000.0
1999-03-05,57.25,61.700001,57.200001,59.950001,34.970222,35100.0
1999-03-08,63.900002,63.900002,60.150002,61.349998,35.786865,38100.0
1999-03-09,59.150002,60.0,58.0,59.0,34.41605,40700.0
1999-03-10,60.099998,63.75,59.799999,63.75,37.186836,59700.0
1999-03-11,67.0,68.849998,64.5,65.0,37.916,102500.0
1999-03-12,67.900002,67.900002,64.900002,66.849998,38.99514,32900.0
1999-03-15,67.0,72.199997,66.0,72.199997,42.115916999999996,79000.0
1999-03-16,74.449997,75.0,72.0,73.75,43.020065,78400.0
1999-03-17,79.0,79.650002,76.0,77.5,45.207535,142900.0
1999-03-18,78.0,83.699997,77.5,83.699997,48.824141999999995,83900.0
1999-03-19,90.0,90.0,80.050003,82.449997,48.09499,60500.0
1999-03-22,80.050003,85.0,77.5,84.0,48.999134000000005,84100.0
1999-03-23,81.099998,88.0,80.0,80.75,47.103336,75900.0
1999-03-24,86.75,86.75,78.0,79.550003,46.403347,60600.0
1999-03-25,79.949997,81.25,76.0,80.5,46.957512,31000.0
1999-03-26,81.400002,81.400002,74.099998,74.099998,43.22422,25700.0
1999-03-29,,,,,,
1999-03-30,71.5,76.5,71.5,76.400002,44.565868,61700.0
1999-03-31,78.0,82.550003,78.0,82.550003,48.153313,71600.0
1999-04-01,84.25,84.5,80.0,82.300003,48.007477,39800.0
1999-04-02,,,,,,
1999-04-05,76.050003,79.0,75.75,75.75,44.186726,30700.0
1999-04-06,70.650002,76.050003,69.699997,75.0,43.749218,67600.0
1999-04-07,75.449997,81.0,75.199997,78.599998,45.84919,34700.0
1999-04-08,81.25,81.25,75.0,75.0,43.749218,22600.0
1999-04-09,73.5,74.099998,69.699997,70.650002,41.211769,37200.0
1999-04-12,68.0,74.650002,67.550003,74.650002,43.545059,30700.0
1999-04-13,72.25,75.5,72.25,73.650002,42.961739,70900.0
1999-04-14,,,,,,
1999-04-15,72.5,77.849998,71.25,74.400002,43.399231,102600.0
1999-04-16,74.300003,80.349998,73.550003,80.349998,46.870003000000004,67200.0
1999-04-19,77.0,81.900002,74.75,81.900002,47.774155,95100.0
1999-04-20,82.949997,86.0,82.949997,85.699997,49.990776000000004,82100.0
1999-04-21,86.699997,92.400002,85.25,91.0,53.082397,183900.0
1999-04-22,92.0,95.699997,87.5,89.099998,51.974072,235600.0
1999-04-23,88.650002,92.0,86.25,92.0,53.66571,143500.0
1999-04-26,85.0,88.400002,84.650002,84.650002,49.378307,107600.0
1999-04-27,,,,,,
1999-04-28,82.0,83.5,77.900002,81.0,47.249165000000005,173100.0
1999-04-29,81.099998,86.349998,81.099998,85.949997,50.136604,122700.0
1999-04-30,84.5,92.099998,83.0,90.0,52.49906899999999,229300.0
1999-05-03,90.400002,91.0,85.099998,85.949997,50.136604,81800.0
1999-05-04,84.5,88.699997,84.5,88.0,51.332428,92100.0
1999-05-05,87.699997,88.5,85.599998,86.800003,50.632431,80800.0
1999-05-06,86.25,86.900002,83.300003,84.0,48.999134000000005,45500.0
1999-05-07,84.0,84.699997,82.150002,83.0,48.415817,54300.0
1999-05-10,82.5,89.0,82.0,88.75,51.769905,181700.0
1999-05-11,88.0,95.849998,87.150002,93.449997,54.511517000000005,135200.0
1999-05-12,94.800003,95.0,86.0,88.0,51.332428,102600.0
1999-05-13,87.050003,92.25,87.050003,90.25,52.644905,59700.0
1999-05-14,90.5,91.050003,88.0,88.349998,51.536583,36500.0
1999-05-17,88.5,92.0,87.0,88.400002,51.565765,66800.0
1999-05-18,89.900002,89.900002,85.099998,86.150002,50.253273,220700.0
1999-05-19,86.25,93.050003,84.599998,93.050003,54.278209999999994,104300.0
1999-05-20,100.0,100.5,93.0,95.949997,55.96984499999999,91400.0
1999-05-21,95.800003,102.0,92.0,100.0,58.332271999999996,141900.0
1999-05-24,102.75,106.900002,96.150002,104.949997,61.219756999999994,199800.0
1999-05-25,102.099998,105.0,97.0,97.0,56.582336,165000.0
1999-05-26,101.0,101.449997,93.5,95.0,55.415684,94300.0
1999-05-27,94.0,94.5,87.449997,87.449997,51.011596999999995,33900.0
1999-05-28,83.050003,85.0,80.449997,81.5,47.540821,52100.0
1999-05-31,84.0,88.050003,83.900002,88.050003,51.361599,64600.0
1999-06-01,90.0,91.0,82.5,83.0,48.415817,111400.0
1999-06-02,84.0,85.900002,82.949997,85.5,49.874115,39600.0
1999-06-03,85.0,86.400002,83.900002,85.400002,49.815788,21600.0
1999-06-04,88.199997,89.150002,86.25,87.0,50.7491,25800.0
1999-06-07,87.099998,87.099998,84.25,84.25,49.14497,15500.0
1999-06-08,82.800003,89.599998,82.0,89.599998,52.265736,35000.0
1999-06-09,84.050003,91.949997,84.0,87.25,50.894943,27600.0
1999-06-10,88.0,88.849998,86.900002,86.900002,50.690762,9600.0
1999-06-11,85.5,85.5,82.5,82.949997,48.386639,15500.0
1999-06-14,80.0,80.0,76.550003,78.75,45.936687,13700.0
1999-06-15,79.900002,80.0,74.150002,74.949997,43.720058,26800.0
1999-06-16,75.0,77.849998,73.599998,77.25,45.061699,17900.0
1999-06-17,77.5,81.0,77.5,79.650002,46.461674,20600.0
1999-06-18,78.25,79.050003,78.0,78.099998,45.557518,5200.0
1999-06-21,78.800003,78.849998,76.349998,77.25,45.061699,7800.0
1999-06-22,78.699997,78.75,76.25,76.699997,44.740868,18700.0
1999-06-23,77.5,78.099998,76.599998,76.75,44.770046,5800.0
1999-06-24,76.25,76.5,74.0,74.5,43.457553999999995,4300.0
1999-06-25,75.25,75.800003,70.199997,70.800003,41.299278,20400.0
1999-06-28,72.0,76.5,70.0,75.150002,43.836723,14100.0
1999-06-29,77.400002,77.400002,72.5,72.849998,42.495079,24600.0
1999-06-30,69.0,74.949997,69.0,74.0,43.165913,9500.0
1999-07-01,73.900002,73.900002,71.599998,72.0,41.999256,9300.0
1999-07-02,72.0,73.349998,71.0,71.449997,41.678421,11500.0
1999-07-05,72.0,74.900002,72.0,74.300003,43.340897,15500.0
1999-07-06,75.199997,76.5,75.0,75.599998,44.099216,34700.0
1999-07-07,79.900002,81.650002,78.800003,81.650002,47.628326,18600.0
1999-07-08,81.0,87.849998,81.0,85.849998,50.078289,46900.0
1999-07-09,84.5,92.75,84.5,92.75,54.103214,64500.0
1999-07-12,99.900002,100.199997,98.0,100.199997,58.448958999999995,91900.0
1999-07-13,103.949997,106.75,94.0,94.449997,55.09485600000001,86600.0
1999-07-14,98.25,99.449997,90.150002,95.199997,55.532341,82000.0
1999-07-15,94.0,96.5,89.0,91.949997,53.636536,33900.0
1999-07-16,91.0,93.0,89.599998,90.449997,52.761566,39700.0
1999-07-19,93.5,95.75,91.5,94.949997,55.386513,74200.0
1999-07-20,96.0,96.0,89.900002,90.25,52.644905,80400.0
1999-07-21,95.349998,95.349998,95.300003,95.349998,55.61985,2000.0
1999-07-22,102.699997,103.0,101.699997,103.0,60.082283,165700.0
1999-07-23,106.0,111.25,101.0,109.25,63.728039,255100.0
1999-07-26,115.0,118.0,111.5,117.650002,68.62796800000001,171100.0
1999-07-27,118.550003,127.0,117.949997,126.150002,73.586205,297700.0
1999-07-28,132.0,132.850006,121.050003,123.050003,71.777908,354400.0
1999-07-29,125.800003,125.800003,120.0,122.5,71.457062,101700.0
1999-07-30,124.25,125.0,120.5,122.199997,71.282059,56200.0
1999-08-02,124.900002,132.0,121.0,130.600006,76.18199200000001,327800.0
1999-08-03,129.0,141.050003,125.800003,140.25,83.083389,512000.0
1999-08-04,143.0,149.899994,141.0,147.100006,87.141296,426300.0
1999-08-05,148.0,148.0,136.0,137.0,81.158089,211800.0
1999-08-06,135.5,143.899994,127.099998,140.75,83.379593,177200.0
1999-08-09,141.0,151.949997,139.899994,149.0,88.266846,406400.0
1999-08-10,151.149994,156.0,146.600006,151.300003,89.629333,356700.0
1999-08-11,146.0,150.0,145.0,145.550003,86.223083,140200.0
1999-08-12,145.0,145.0,138.0,140.449997,83.201859,131100.0
1999-08-13,140.0,142.0,136.25,140.100006,82.994514,87300.0
1999-08-16,140.0,144.0,140.0,140.850006,83.438843,68700.0
1999-08-17,140.25,150.5,140.0,147.300003,87.259773,182000.0
1999-08-18,151.0,159.100006,146.100006,158.399994,93.835335,418000.0
1999-08-19,162.5,167.0,152.0,154.550003,91.554649,239300.0
1999-08-20,152.0,159.850006,150.050003,156.850006,92.91714499999999,113200.0
1999-08-23,164.0,165.0,157.0,158.600006,93.953835,175200.0
1999-08-24,159.0,161.5,146.0,154.75,91.67311099999999,400600.0
1999-08-25,156.800003,157.399994,145.899994,146.699997,86.904327,85900.0
1999-08-26,149.0,149.0,142.5,142.800003,84.593994,38500.0
1999-08-27,144.600006,144.600006,138.300003,139.899994,82.87602199999999,31200.0
1999-08-30,141.0,141.0,129.0,130.149994,77.100197,35300.0
1999-08-31,124.0,130.0,123.0,126.75,75.086052,50000.0
1999-09-01,129.0,136.5,125.050003,134.699997,79.79559300000001,72900.0
1999-09-02,134.75,141.0,133.899994,137.600006,81.513535,70400.0
1999-09-03,135.0,148.600006,135.0,145.050003,85.926903,80000.0
1999-09-06,147.0,148.600006,137.149994,147.850006,87.585594,56100.0
1999-09-07,147.100006,147.5,138.149994,141.5,83.823883,55300.0
1999-09-08,143.100006,146.0,143.100006,143.800003,85.18639399999999,28000.0
1999-09-09,142.0,142.0,138.0,138.649994,82.135559,13100.0
1999-09-10,143.899994,143.899994,132.550003,134.899994,79.914055,19100.0
1999-09-13,,,,,,
1999-09-14,131.5,131.600006,125.0,125.800003,74.52327700000001,36200.0
1999-09-15,130.0,135.899994,129.0,135.699997,80.38799300000001,35800.0
1999-09-16,137.699997,140.0,130.0,130.699997,77.426018,35500.0
1999-09-17,128.600006,133.0,125.5,132.649994,78.581177,15600.0
1999-09-20,134.25,143.0,131.0,141.050003,83.55731999999999,58400.0
1999-09-21,140.100006,141.449997,132.699997,136.0,80.565697,38100.0
1999-09-22,140.0,144.75,137.199997,137.550003,81.483932,30500.0
1999-09-23,139.0,139.0,134.0,135.050003,80.002937,11400.0
