2005-12-15,3.225,3.225,2.8,2.846,0.302402,112560.0
2005-12-16,2.896,2.9585,2.7915,2.804,0.297939,22836.0
2005-12-19,2.8125,2.854,2.771,2.7835,0.295761,21706.0
2005-12-20,2.75,2.771,2.6915,2.7165,0.288642,18074.0
2005-12-21,2.8085,2.9835,2.6835,2.7085,0.287792,78728.0
2005-12-22,2.7085,2.7125,2.6375,2.654,0.282001,24722.0
2005-12-23,2.625,2.704,2.625,2.6415,0.280673,42114.0
2005-12-26,2.604,2.7165,2.5165,2.6,0.27626300000000004,69936.0
2005-12-27,2.6165,2.6375,2.5165,2.5625,0.272279,24436.0
2005-12-28,2.6165,2.6625,2.55,2.621,0.278495,20736.0
2005-12-29,2.696,2.696,2.5875,2.6165,0.278016,9404.0
2005-12-30,2.604,2.75,2.604,2.6915,0.285986,19580.0
2006-01-02,2.75,2.875,2.75,2.8,0.297514,74788.0
2006-01-03,2.8335,2.8335,2.779,2.8085,0.298417,35484.0
2006-01-04,2.854,2.854,2.7585,2.779,0.295283,36540.0
2006-01-05,2.7915,2.7915,2.7085,2.729,0.28997,23332.0
2006-01-06,2.75,2.7665,2.625,2.7125,0.288217,51474.0
2006-01-09,2.7335,2.7335,2.6665,2.7,0.286889,40972.0
2006-01-10,2.6835,2.825,2.6835,2.725,0.289545,60464.0
2006-01-12,2.725,2.771,2.7125,2.7335,0.290448,28530.0
2006-01-13,2.75,2.7915,2.6835,2.704,0.287314,26554.0
2006-01-16,2.7165,2.75,2.6375,2.654,0.282001,28720.0
2006-01-17,2.6415,2.6625,2.5415,2.571,0.27318200000000004,75536.0
2006-01-18,2.654,2.654,2.5665,2.579,0.274032,11108.0
2006-01-19,2.696,2.696,2.5915,2.6085,0.27716599999999997,16180.0
2006-01-20,2.6915,2.696,2.5835,2.6165,0.278016,35174.0
2006-01-23,2.6665,2.771,2.6665,2.704,0.287314,27880.0
2006-01-24,2.7335,2.7335,2.6415,2.654,0.282001,19306.0
2006-01-25,2.6665,2.7,2.654,2.6625,0.282904,22930.0
2006-01-27,2.6375,2.6665,2.5915,2.629,0.27934499999999995,28370.0
2006-01-30,2.6,2.625,2.5,2.5625,0.272279,34530.0
2006-01-31,2.5835,2.5835,2.546,2.5625,0.272279,14960.0
2006-02-01,2.5835,2.5835,2.4415,2.5,0.265638,28268.0
2006-02-02,2.5085,2.5875,2.4165,2.5,0.265638,50836.0
2006-02-03,2.379,2.525,2.379,2.45,0.260325,39700.0
2006-02-06,2.4585,2.4585,2.4165,2.425,0.257669,34748.0
2006-02-07,2.729,2.729,2.421,2.4665,0.26207800000000003,25468.0
2006-02-08,2.5,2.5,2.425,2.429,0.258094,30342.0
2006-02-10,2.4375,2.475,2.425,2.429,0.258094,17012.0
2006-02-13,2.421,2.4415,2.4085,2.4125,0.25634,60640.0
2006-02-14,2.4125,2.5,2.404,2.4165,0.256765,26648.0
2006-02-15,2.4,2.5,2.4,2.4125,0.25634,15486.0
2006-02-16,2.5,2.5,2.4085,2.4415,0.259422,17542.0
2006-02-17,2.4165,2.4415,2.3665,2.375,0.25235599999999997,25902.0
2006-02-20,2.4585,2.4585,2.3085,2.3415,0.24879600000000002,42842.0
2006-02-21,2.375,2.379,2.296,2.3125,0.24571500000000002,26716.0
2006-02-22,2.2915,2.3335,2.125,2.271,0.24130500000000002,204590.0
2006-02-23,2.25,2.2835,2.1915,2.2335,0.237321,52412.0
2006-02-24,2.246,2.25,2.2165,2.246,0.23864899999999997,20060.0
2006-02-27,2.25,2.279,2.2125,2.229,0.23684299999999997,54780.0
2006-02-28,2.25,2.25,2.2,2.204,0.234186,46650.0
2006-03-01,2.25,2.25,2.1585,2.1625,0.229777,104322.0
2006-03-02,2.225,2.225,2.125,2.125,0.22579200000000002,39080.0
2006-03-03,2.1875,2.1875,1.9165,1.971,0.209429,128164.0
2006-03-06,2.0085,2.3665,1.9835,2.346,0.24927399999999997,270416.0
2006-03-07,2.4,2.4,2.1665,2.1835,0.232008,172594.0
2006-03-08,2.204,2.321,2.1665,2.1915,0.23285799999999998,82426.0
2006-03-09,2.1585,2.2085,2.1335,2.1415,0.22754499999999997,82468.0
2006-03-10,2.225,2.571,2.175,2.571,0.27318200000000004,347326.0
2006-03-13,2.6665,2.7415,2.396,2.4415,0.259422,368452.0
2006-03-14,2.5835,2.5835,2.3835,2.421,0.25724400000000003,133754.0
2006-03-16,2.454,2.4875,2.3335,2.3625,0.25102800000000003,69464.0
2006-03-17,2.3585,2.3625,2.254,2.2915,0.243484,62296.0
2006-03-20,2.275,2.329,2.1665,2.1915,0.23285799999999998,83724.0
2006-03-21,2.25,2.25,2.171,2.2085,0.23466399999999998,23558.0
2006-03-22,2.0625,2.2,2.0625,2.146,0.228023,55512.0
2006-03-23,2.371,2.371,2.0665,2.096,0.22271100000000002,70388.0
