2010-03-03,630.0,751.799988,630.0,737.450012,733.918762,15759450.0
2010-03-04,750.0,827.0,717.75,815.150024,811.246704,11574351.0
2010-03-05,818.400024,838.400024,768.599976,792.049988,788.257324,9008105.0
2010-03-08,792.0,815.0,778.349976,804.450012,800.597961,4123565.0
2010-03-09,794.0,815.0,790.799988,798.150024,794.328125,1936304.0
2010-03-10,798.150024,804.0,782.0,791.5,787.709961,851763.0
2010-03-11,785.0,796.400024,761.299988,767.450012,763.775085,638371.0
2010-03-12,768.0,775.400024,742.400024,750.400024,746.8067629999999,1292574.0
2010-03-15,760.0,763.0,741.299988,745.150024,741.581909,767051.0
2010-03-16,749.700012,792.0,747.0,783.200012,779.449707,1622792.0
2010-03-17,783.0,939.849976,781.0,926.75,922.312317,6312737.0
2010-03-18,960.0,998.7999880000001,878.0,901.2000119999999,896.884644,9260329.0
2010-03-19,910.650024,933.5,890.0,919.650024,915.246338,2789208.0
2010-03-22,902.0,982.7000119999999,893.7000119999999,908.900024,904.5478519999999,5156670.0
2010-03-23,915.0,949.75,912.0,931.400024,926.9400630000001,2895788.0
2010-03-25,915.0,940.7999880000001,911.400024,923.2000119999999,918.779297,1285930.0
2010-03-26,920.0,967.900024,920.0,936.400024,931.916138,2587908.0
2010-03-29,935.0,947.7000119999999,916.150024,922.7999880000001,918.381226,835081.0
2010-03-30,922.5,965.0,918.0,928.7999880000001,924.3524779999999,1594345.0
2010-03-31,941.0,953.0,926.0499880000001,928.099976,923.655823,791000.0
2010-04-01,935.0,1014.849976,931.0,991.75,987.0010990000001,3716545.0
2010-04-05,900.0,1115.949951,900.0,1114.0,1108.665649,4144900.0
2010-04-06,1100.0,1272.5,1095.099976,1194.5,1190.918335,8344903.0
2010-04-07,1208.5,1254.5,1178.300049,1222.050049,1218.385742,4988253.0
2010-04-08,1221.0,1238.0,1203.300049,1219.199951,1215.544189,1863264.0
2010-04-09,1222.25,1236.0,1161.199951,1191.150024,1187.5783689999998,2377023.0
2010-04-12,1200.0,1207.349976,1167.0,1189.349976,1185.783691,1144008.0
2010-04-13,1175.099976,1194.75,1150.25,1174.25,1170.7290039999998,644484.0
2010-04-15,1231.099976,1283.900024,1172.199951,1247.5,1243.759399,4477218.0
2010-04-16,1255.0,1264.0,1221.0,1232.0,1228.305908,1441505.0
2010-04-19,1232.0,1232.0,1195.349976,1207.75,1204.12854,766509.0
2010-04-20,1210.0,1302.800049,1210.0,1268.300049,1264.49707,3387174.0
2010-04-21,1278.300049,1329.900024,1274.900024,1318.75,1314.795776,2606644.0
2010-04-22,1320.0,1324.0,1278.0,1296.699951,1292.81189,1797748.0
2010-04-23,1304.900024,1338.0,1290.0,1324.900024,1320.927368,1177712.0
2010-04-26,1330.0,1371.0,1330.0,1364.900024,1360.807373,1463577.0
2010-04-27,1365.0,1394.800049,1355.099976,1376.0,1371.874146,1482910.0
2010-04-28,1349.0,1354.949951,1283.400024,1296.75,1292.861694,1471347.0
2010-04-29,1301.0,1335.0,1301.0,1320.150024,1316.19165,785301.0
2010-04-30,1330.0,1352.349976,1306.5,1318.199951,1314.247314,628205.0
2010-05-03,1318.199951,1318.199951,1280.150024,1289.949951,1286.0820310000001,409902.0
2010-05-04,1295.0,1312.050049,1191.650024,1202.949951,1199.342896,1227299.0
2010-05-05,1205.0,1283.0,1115.0,1261.150024,1257.36853,2314270.0
2010-05-06,1255.0,1301.0,1236.75,1250.050049,1246.301758,1332932.0
2010-05-07,1214.0,1229.800049,1155.199951,1173.599976,1170.080933,1017668.0
2010-05-10,1193.0,1263.0,1193.0,1240.449951,1236.7304689999999,808565.0
2010-05-11,1233.800049,1248.0,1191.349976,1207.75,1204.12854,590932.0
2010-05-12,1215.0,1226.0,1179.099976,1191.800049,1188.2264400000001,456719.0
2010-05-13,1200.0,1218.0,1180.050049,1194.400024,1190.8186039999998,413848.0
2010-05-14,1189.900024,1196.0,1151.199951,1161.5,1158.017334,427244.0
2010-05-17,1139.800049,1200.0,1093.800049,1179.050049,1175.514648,658064.0
2010-05-18,1175.0,1188.0,1137.0,1145.300049,1141.865845,382100.0
2010-05-19,1125.0,1164.5,1080.0,1086.300049,1083.0428470000002,556709.0
2010-05-20,1125.0,1144.0,1070.0,1082.449951,1079.204224,427311.0
2010-05-21,1058.349976,1058.349976,1026.699951,1034.300049,1031.19873,267328.0
2010-05-24,1064.0,1128.900024,1050.0,1063.900024,1060.709961,685164.0
2010-05-25,1036.099976,1051.0,918.0,954.2999880000001,951.4385380000001,914091.0
2010-05-26,990.0,1023.7999880000001,971.7000119999999,1004.75,1001.7373050000001,902027.0
2010-05-27,1005.0,1062.0,986.0,1050.050049,1046.901489,954016.0
2010-05-28,1063.5,1094.400024,1057.599976,1075.300049,1072.075806,808296.0
2010-05-31,1070.0,1079.75,1047.5,1061.099976,1057.918335,359301.0
2010-06-01,1050.0,1104.0,1030.650024,1039.599976,1036.482788,918377.0
2010-06-02,1055.0,1074.0,1038.699951,1066.5,1063.302124,508317.0
2010-06-03,1084.150024,1113.0,1070.050049,1082.300049,1079.0548099999999,580007.0
2010-06-04,1086.0,1088.800049,1059.5,1075.300049,1072.075806,395988.0
2010-06-07,1034.599976,1062.0,1025.0,1050.050049,1046.901489,308484.0
2010-06-08,1052.0,1087.800049,1045.0,1064.449951,1061.258179,515591.0
2010-06-09,1071.0,1140.0,1055.050049,1117.300049,1113.949829,1122281.0
