2007-01-10,13.0484,13.0484,4.91146,5.02142,4.361184,109424206.0
2007-01-11,5.05807,5.38795,4.420319999999999,4.61091,4.004649,68440917.0
2007-01-12,4.75019,4.75019,4.34701,4.369,3.794546,26831631.0
2007-01-15,4.45697,4.98477,4.33968,4.64023,4.030114,50598972.0
2007-01-16,4.69155,4.92612,4.60358,4.84549,4.208385,27265166.0
2007-01-17,4.97011,4.98477,4.8235,4.889469999999999,4.246583,21962119.0
2007-01-18,4.91146,5.08739,4.76485,4.8235,4.189287,26752994.0
2007-01-19,4.88214,4.91879,4.75019,4.8015,4.170179,8867089.0
2007-01-22,4.88214,4.88214,4.68422,4.70621,4.087419000000001,9216333.0
2007-01-23,4.7282,4.97011,4.68422,4.794169999999999,4.163812999999999,15817770.0
2007-01-24,4.794169999999999,4.83816,4.69155,4.7282,4.106517,8103100.0
2007-01-25,4.77951,4.77951,4.6329,4.68422,4.068319,6900944.0
2007-01-29,4.735530000000001,4.91146,4.69155,4.8528199999999995,4.214751000000001,10623753.0
2007-01-31,4.94811,5.05074,4.86015,4.88214,4.240216,8327497.0
2007-02-01,4.91146,4.95545,4.8235,4.88214,4.240216,6687911.0
2007-02-02,4.94078,5.19002,4.8528199999999995,5.05807,4.393014,19392575.0
2007-02-05,5.12405,5.62985,5.09473,5.3512900000000005,4.6476809999999995,53987194.0
2007-02-06,5.4246,5.58587,5.3512900000000005,5.417269999999999,4.704985,22580655.0
2007-02-07,5.5199,5.5199,5.3512900000000005,5.3952800000000005,4.685886,9466458.0
2007-02-08,5.4246,5.70316,5.3512900000000005,5.505240000000001,4.781388,23044727.0
2007-02-09,5.512569999999999,5.52723,5.21934,5.27799,4.584018,8853993.0
2007-02-12,5.14604,5.256,4.68422,5.03608,4.373915,13484688.0
2007-02-13,5.10206,5.30731,4.91879,5.11672,4.443953,11611382.0
2007-02-14,5.13138,5.1607,4.40565,4.8968,4.252948,13482758.0
2007-02-15,4.92612,5.4246,4.92612,5.2706599999999995,4.577652,15345813.0
2007-02-19,5.27799,6.3262599999999996,5.27799,6.296930000000001,5.468984,153504157.0
2007-02-20,6.4875300000000005,6.4875300000000005,5.67384,5.76914,5.0105900000000005,55634515.0
2007-02-21,5.76914,6.355580000000001,5.65185,6.040369999999999,5.246157,75244331.0
2007-02-22,6.0477,6.729439999999999,5.90842,6.450880000000001,5.602692,125181578.0
2007-02-23,6.450880000000001,6.51685,6.00371,6.06236,5.265256,48970142.0
2007-02-26,6.15765,6.31893,5.8497699999999995,6.0477,5.252523,33900980.0
2007-02-27,6.08435,6.22363,6.00371,6.01837,5.22705,21460253.0
2007-02-28,5.57121,5.98905,5.16803,5.7838,5.023323,15332362.0
2007-03-01,5.79113,6.01104,5.68117,5.7838,5.023323,12399175.0
2007-03-02,5.79113,6.2163,5.6885,5.7544699999999995,4.9978489999999995,24457099.0
2007-03-05,5.57121,5.6885,5.03608,5.37329,4.6667879999999995,16929571.0
2007-03-06,5.53456,6.14299,5.29265,5.37329,4.6667879999999995,14276581.0
2007-03-07,5.46125,5.5199,5.02142,5.05807,4.393014,15794627.0
2007-03-08,5.09473,5.60053,4.92612,5.46858,4.749548,20040808.0
2007-03-09,5.60053,5.60053,5.33663,5.45392,4.736816,17404249.0
2007-03-12,5.54922,5.54922,5.299980000000001,5.38795,4.67952,6738398.0
2007-03-13,5.4246,5.5199,5.34396,5.40994,4.698618,6851398.0
2007-03-14,5.14604,5.3293,5.14604,5.2706599999999995,4.577652,6484365.0
2007-03-15,5.48324,5.6885,5.31464,5.3512900000000005,4.6476809999999995,12649300.0
2007-03-16,5.358619999999999,5.48324,5.204680000000001,5.24867,4.558554,6871328.0
2007-03-19,5.31464,5.40261,5.2706599999999995,5.33663,4.6349480000000005,4482446.0
2007-03-20,5.3952800000000005,5.47591,5.3512900000000005,5.36596,4.6604220000000005,4108872.0
2007-03-21,5.4246,5.4246,5.3512900000000005,5.38795,4.67952,3034333.0
2007-03-22,5.46125,5.505240000000001,5.3952800000000005,5.46125,4.743183,5063917.0
2007-03-23,5.49791,5.55655,5.38795,5.417269999999999,4.704985,4839636.0
2007-03-26,5.46125,5.46125,5.33663,5.417269999999999,4.704985,4450293.0
2007-03-28,5.38795,5.43193,5.299980000000001,5.3512900000000005,4.6476809999999995,2437242.0
2007-03-29,5.37329,5.6885,5.3512900000000005,5.55655,4.825952,4766702.0
2007-03-30,5.60786,5.91575,5.60786,5.6885,4.9405529999999995,11373405.0
2007-04-02,5.55655,5.55655,5.3952800000000005,5.43193,4.717718,3522564.0
2007-04-03,5.4246,5.63719,5.4246,5.57121,4.838685,4895969.0
2007-04-04,5.71049,5.81312,5.57854,5.64452,4.902355,5442580.0
2007-04-05,5.6885,5.6885,5.37329,5.52723,4.800487,3981473.0
2007-04-09,5.4246,5.8644300000000005,5.4246,5.7984599999999995,5.036055,7543544.0
2007-04-10,5.82045,6.17965,5.64452,6.13566,5.328918,16423517.0
2007-04-11,6.11367,6.27494,5.90842,5.9524,5.169754,12134856.0
2007-04-12,5.71782,6.12833,5.71782,5.945069999999999,5.163387,5305919.0
2007-04-13,5.87909,6.11367,5.87909,5.95973,5.176121,4452789.0
2007-04-16,6.05503,6.08435,5.93774,5.95973,5.176121,3442468.0
2007-04-17,6.01837,6.08435,5.87909,5.90842,5.131557,3435408.0
2007-04-18,5.93774,6.01837,5.7984599999999995,5.81312,5.048787,3350121.0
2007-04-19,5.79113,5.93774,5.71782,5.83511,5.067886,3195917.0
2007-04-20,5.8644300000000005,6.14299,5.8644300000000005,5.945069999999999,5.163387,7236895.0
2007-04-23,5.945069999999999,6.08435,5.739809999999999,5.90108,5.125182,4967935.0
2007-04-24,5.8644300000000005,6.15765,5.80579,5.8497699999999995,5.080618,2753426.0
2007-04-25,5.8644300000000005,6.040369999999999,5.80579,5.91575,5.137923000000001,3816765.0
2007-04-26,5.96706,6.01104,5.77647,5.81312,5.048787,3284205.0
2007-04-27,5.82045,5.9743900000000005,5.71782,5.90108,5.125182,4455647.0
2007-04-30,5.8497699999999995,5.9743900000000005,5.80579,5.8644300000000005,5.09335,3126843.0
2007-05-03,5.8644300000000005,5.9743900000000005,5.84244,5.8571,5.086983999999999,3311993.0
2007-05-04,5.89375,5.923080000000001,5.79113,5.8644300000000005,5.09335,3341118.0
2007-05-07,5.8644300000000005,6.42888,5.8644300000000005,6.09901,5.297087,40937685.0
2007-05-08,6.20164,6.36291,6.05503,6.09168,5.290721,16769610.0
2007-05-09,6.15032,6.20164,5.98172,6.05503,5.25889,6636223.0
2007-05-10,6.12833,6.2163,6.05503,6.11367,5.309819999999999,6925520.0
2007-05-11,6.01104,6.24562,5.90842,6.14299,5.335285,8630251.0
2007-05-14,6.27494,6.27494,6.14299,6.20897,5.392589,4929568.0
2007-05-15,6.20897,6.5535,6.15765,6.414219999999999,5.5708519999999995,25642087.0
2007-05-16,6.450880000000001,6.94935,6.3849,6.8467199999999995,5.946486,46312439.0
2007-05-17,6.90537,7.0153300000000005,6.61215,6.69278,5.812786,17969071.0
2007-05-18,6.68545,6.920030000000001,6.52418,6.7441,5.8573580000000005,15785474.0
2007-05-21,6.8174,7.095960000000001,6.8174,6.86872,5.965593,19873801.0
2007-05-22,7.0006699999999995,7.45516,6.824730000000001,7.3745199999999995,6.404888,53603293.0
2007-05-23,7.47715,7.5358,6.97867,7.059310000000001,6.1311230000000005,33605770.0
2007-05-24,7.095960000000001,7.21325,6.920030000000001,6.97134,6.05472,12917752.0
2007-05-25,6.8174,7.18393,6.77342,7.11062,6.175686,10053434.0
2007-05-28,7.08863,7.41851,7.08863,7.2279100000000005,6.277555,20028865.0
2007-05-29,7.30122,7.30122,7.12529,7.154610000000001,6.213893,6884731.0
2007-05-30,7.037319999999999,7.286560000000001,6.97134,7.0006699999999995,6.0801940000000005,6677516.0
2007-05-31,7.059310000000001,7.132619999999999,6.9127,6.986,6.067451999999999,4645415.0
2007-06-01,7.07397,7.13995,6.69278,6.824730000000001,5.927386,5245214.0
2007-06-04,6.9127,6.942019999999999,6.68545,6.722110000000001,5.83826,4269044.0
2007-06-05,6.7441,6.8174,6.64147,6.77342,5.882823,4071801.0
2007-06-06,6.69278,6.77342,6.54617,6.58283,5.717293,3863617.0
2007-06-07,6.568160000000001,6.663460000000001,6.450880000000001,6.49486,5.64089,4127397.0
2007-06-08,6.23829,6.56083,6.23829,6.46554,5.615425,3882654.0
2007-06-11,6.509519999999999,6.670789999999999,6.39956,6.43621,5.589951,3543259.0
2007-06-12,6.43621,6.509519999999999,6.12833,6.24562,5.42442,3087528.0
2007-06-13,6.33359,6.51685,6.20164,6.40689,5.5644860000000005,2429923.0
2007-06-14,6.450880000000001,6.73677,6.36291,6.49486,5.64089,9777117.0
2007-06-15,6.568160000000001,6.81007,6.502190000000001,6.77342,5.882823,11285000.0
2007-06-18,6.77342,6.8540600000000005,6.59749,6.729439999999999,5.844625,6103370.0
2007-06-19,6.729439999999999,6.89071,6.59749,6.861389999999999,5.959226,3306475.0
2007-06-20,6.898039999999999,6.898039999999999,6.7441,6.79541,5.901922,2027047.0
2007-06-21,6.861389999999999,6.92736,6.61948,6.67812,5.800054,2728626.0
2007-06-22,6.52418,6.993339999999999,6.52418,6.90537,5.997424,5776737.0
2007-06-25,6.8467199999999995,6.97867,6.78808,6.83206,5.933753,2510197.0
2007-06-26,6.67812,6.883380000000001,6.67812,6.7441,5.8573580000000005,1477088.0
2007-06-27,6.81007,6.90537,6.7441,6.8540600000000005,5.95286,2187233.0
2007-06-28,7.07397,7.07397,6.729439999999999,6.7587600000000005,5.87009,2803020.0
2007-06-29,7.198589999999999,7.198589999999999,6.707439999999999,6.73677,5.850992,1889622.0
2007-07-02,6.8174,6.8174,6.6341399999999995,6.670789999999999,5.793687,2263455.0
2007-07-03,6.707439999999999,6.7587600000000005,6.61215,6.65613,5.7809550000000005,1863771.0
2007-07-04,6.65613,6.722110000000001,6.52418,6.568160000000001,5.704552,1977283.0
2007-07-05,6.52418,6.626810000000001,6.30426,6.3922300000000005,5.551753,3331985.0
2007-07-06,6.450880000000001,6.58283,6.34092,6.3922300000000005,5.551753,2653570.0
2007-07-09,6.450880000000001,6.56083,6.414219999999999,6.4435400000000005,5.596317,1564503.0
2007-07-10,6.509519999999999,6.509519999999999,6.27494,6.31893,5.488091000000001,2315471.0
2007-07-11,6.450880000000001,6.450880000000001,6.20164,6.24562,5.42442,3221932.0
2007-07-12,6.355580000000001,6.46554,6.23096,6.31893,5.488091000000001,4325861.0
2007-07-13,6.27494,6.626810000000001,6.27494,6.509519999999999,5.653622,5978509.0
2007-07-16,6.56083,6.71477,6.46554,6.58283,5.717293,5495188.0
2007-07-17,6.993339999999999,7.660410000000001,6.61948,7.235239999999999,6.283921,39011620.0
2007-07-18,7.330539999999999,8.686689999999999,7.24257,8.686689999999999,7.544528999999999,74414795.0
2007-07-19,8.85529,10.424,8.85529,10.424,9.053410000000001,83821776.0
2007-07-20,10.6366,11.4723,10.0722,10.534,9.148947,106683242.0
2007-07-23,10.2774,10.5193,9.6983,10.1601,8.824208,30668613.0
2007-07-24,10.2628,10.9518,10.1895,10.402,9.034303999999999,27028015.0
