2002-07-01,32.299999,34.0,32.299999,32.650002,13.413778,3365.0
2002-07-02,39.099998,39.099998,32.5,33.0,13.557570000000002,1591.0
2002-07-03,33.25,33.25,33.049999,33.049999,13.578110999999998,600.0
2002-07-04,35.849998,39.200001,34.75,37.75,15.509035999999998,32256.0
2002-07-05,39.700001,39.700001,35.599998,38.049999,15.632289000000002,11652.0
2002-07-08,39.349998,40.299999,38.0,39.349998,16.166373999999998,10565.0
2002-07-09,40.0,40.0,33.599998,37.700001,15.488496,3578.0
2002-07-10,37.900002,38.0,34.5,34.650002,14.235449,16398.0
2002-07-11,35.0,35.5,33.849998,33.950001,13.947864000000001,3170.0
2002-07-12,33.700001,35.0,33.5,34.450001,14.153279000000001,3972.0
2002-07-15,32.400002,33.549999,32.099998,33.349998,13.701362,880.0
2002-07-16,33.5,34.099998,32.700001,33.0,13.557570000000002,1556.0
2002-07-17,33.099998,34.700001,33.099998,34.5,14.173822,7002.0
2002-07-18,34.599998,39.900002,34.599998,34.900002,14.338157,3900.0
2002-07-19,35.0,35.0,34.5,34.900002,14.338157,1050.0
2002-07-22,37.900002,37.900002,31.0,33.150002,13.619194,956.0
2002-07-23,33.099998,33.5,32.0,32.0,13.146734,3871.0
2002-07-24,32.049999,32.049999,29.6,30.299999,12.448314,2150.0
2002-07-25,30.0,30.5,29.0,29.5,12.119644000000001,3775.0
2002-07-26,28.25,29.0,27.85,28.1,11.544477,1545.0
2002-07-29,28.0,28.5,27.299999,27.75,11.400681,1475.0
2002-07-30,27.0,27.0,26.5,26.5,10.887137,2325.0
2002-07-31,24.299999,27.0,24.299999,26.25,10.78443,700.0
2002-08-01,29.950001,29.950001,27.0,27.0,11.092559,1103.0
2002-08-02,26.6,26.700001,25.75,26.200001,10.763886,2350.0
2002-08-05,27.0,27.0,27.0,27.0,11.092559,25.0
2002-08-06,30.950001,30.950001,27.0,27.5,11.297972999999999,3131.0
2002-08-07,27.950001,28.0,27.5,28.0,11.503392999999999,1852.0
2002-08-08,26.0,29.9,26.0,29.9,12.28398,2.0
2002-08-09,26.700001,28.0,26.5,26.549999,10.907681,704.0
2002-08-12,26.6,26.6,26.549999,26.549999,10.907681,200.0
2002-08-13,24.1,31.5,24.1,30.700001,12.61265,3624.0
2002-08-14,30.700001,30.799999,28.6,29.049999,11.934768,6199.0
2002-08-15,,,,,,
2002-08-16,34.799999,34.799999,29.0,29.049999,11.934768,2701.0
2002-08-19,31.299999,31.299999,28.9,29.65,12.181271,1426.0
2002-08-20,33.799999,33.799999,27.950001,29.25,12.016936,901.0
2002-08-21,32.049999,32.049999,29.299999,29.35,12.058019999999999,2703.0
2002-08-22,33.099998,33.200001,29.75,29.75,12.222353,902.0
2002-08-23,29.049999,29.65,29.049999,29.65,12.181271,1676.0
2002-08-26,28.6,29.0,28.6,29.0,11.914227,1165.0
2002-08-27,,,,,,
2002-08-28,26.0,29.950001,26.0,29.950001,12.304522,777.0
2002-08-29,28.200001,29.0,28.200001,28.65,11.770434,250.0
2002-08-30,29.0,30.700001,28.299999,28.35,11.647184,251.0
