2015-03-13,523.950012,523.950012,456.0,461.950012,445.791534,2252.0
2015-03-16,460.0,473.89999400000005,415.799988,419.450012,404.778137,888.0
2015-03-17,417.0,444.950012,415.0,420.25,405.55020099999996,2800.0
2015-03-18,429.0,460.0,425.0,444.049988,428.51767,3183.0
2015-03-19,450.0,488.450012,450.0,488.450012,471.36453200000005,6407.0
2015-03-20,490.39999400000005,504.950012,453.299988,475.14999400000005,458.52975499999997,6900.0
2015-03-23,454.0,484.0,436.0,437.0,421.71423300000004,12930.0
2015-03-24,444.700012,479.950012,424.0,426.200012,411.292023,2323.0
2015-03-25,448.950012,449.0,423.0,430.0,414.959106,1443.0
2015-03-26,438.0,439.0,407.399994,418.75,404.10263100000003,1153.0
2015-03-27,424.950012,445.89999400000005,405.0,425.299988,410.423523,2548.0
2015-03-30,421.0,450.0,421.0,434.25,419.060455,4224.0
2015-03-31,439.89999400000005,477.64999400000005,439.89999400000005,470.299988,453.849426,6094.0
2015-04-01,475.799988,499.0,475.799988,485.549988,468.56600999999995,7327.0
2015-04-06,485.0,534.099976,485.0,534.099976,515.417786,13648.0
2015-04-07,559.0,560.799988,550.0,560.799988,541.183777,20812.0
2015-04-08,586.0,588.799988,586.0,588.799988,568.204468,6068.0
2015-04-09,618.200012,618.200012,618.200012,618.200012,596.5761110000001,2214.0
2015-04-10,649.099976,649.099976,622.0,649.099976,626.395203,28536.0
2015-04-13,681.549988,681.549988,681.549988,681.549988,657.710266,9160.0
2015-04-15,715.0,715.599976,715.0,715.599976,690.569153,1154.0
2015-04-16,709.0,715.799988,679.849976,698.400024,673.9708860000001,69987.0
2015-04-17,731.0,731.0,663.5,665.549988,642.269836,12147.0
2015-04-20,670.0,697.400024,632.299988,634.799988,612.595459,13192.0
2015-04-21,611.0,666.5,611.0,639.950012,617.56543,25557.0
2015-04-22,641.900024,654.0,621.099976,639.849976,617.4686889999999,7057.0
2015-04-23,638.599976,671.75,638.549988,667.799988,644.441101,9125.0
2015-04-24,654.0,665.849976,634.450012,652.549988,629.724609,4742.0
2015-04-27,641.950012,641.950012,619.950012,619.950012,598.2648929999999,1770.0
2015-04-28,589.0,615.0,589.0,600.5,579.495239,4056.0
2015-04-29,619.0,630.5,580.0,601.849976,580.7979740000001,42743.0
2015-04-30,603.950012,603.950012,586.0,590.0,569.362488,2899.0
2015-05-04,592.049988,624.0,592.049988,609.900024,588.5663450000001,7432.0
2015-05-05,601.0,601.0,582.0,587.150024,566.612122,1330.0
2015-05-06,596.799988,596.849976,540.0,563.5,543.789429,6090.0
2015-05-07,565.0,618.700012,565.0,573.200012,553.150085,12400.0
2015-05-08,571.099976,602.0,571.099976,597.099976,576.214111,1616.0
2015-05-11,597.0,599.0,572.0,590.950012,570.2792969999999,1375.0
2015-05-12,585.0,585.0,558.049988,575.25,555.128479,1814.0
2015-05-13,569.0,595.0,568.700012,578.0,557.782288,1491.0
2015-05-14,565.549988,635.799988,565.5,597.400024,576.503601,16124.0
2015-05-15,610.0,610.0,578.0,593.700012,572.933105,2153.0
2015-05-18,601.950012,601.950012,590.0,599.400024,578.433716,192.0
2015-05-19,591.5,604.25,586.099976,587.25,566.70874,3286.0
2015-05-20,580.200012,594.0,580.099976,594.0,573.2225950000001,826.0
2015-05-21,585.0,600.0,580.299988,587.900024,567.3359379999999,5508.0
2015-05-22,590.049988,590.049988,550.0,565.799988,546.008972,684.0
2015-05-25,556.5,578.0,556.5,558.799988,539.253784,620.0
2015-05-26,554.049988,563.849976,552.150024,553.5,534.139221,1098.0
2015-05-27,550.25,560.0,547.099976,555.0,535.586731,1394.0
2015-05-28,565.0,565.0,501.0,548.400024,529.217712,19618.0
2015-05-29,557.849976,603.200012,503.0,600.0,579.012756,28868.0
2015-06-01,639.950012,639.950012,594.950012,599.25,578.28894,14610.0
2015-06-02,600.0,603.0,570.25,582.25,561.883545,3163.0
2015-06-03,575.0,589.0,524.099976,578.200012,557.97522,4917.0
