2006-04-10,72.0,96.75,72.0,82.550003,82.550003,9227503.0
2006-04-12,82.25,82.349998,67.150002,68.150002,68.150002,1912035.0
2006-04-13,69.0,69.0,58.400002,59.349998,59.349998,704400.0
2006-04-17,60.299999,61.0,51.5,51.950001,51.950001,590400.0
2006-04-18,54.799999,54.799999,51.0,51.700001,51.700001,348400.0
2006-04-19,52.799999,52.799999,48.299999,51.049999,51.049999,395600.0
2006-04-20,54.599998,54.599998,48.400002,51.349998,51.349998,433200.0
2006-04-21,52.700001,53.0,49.549999,50.75,50.75,298700.0
2006-04-24,51.900002,51.900002,48.950001,49.200001,49.200001,136300.0
2006-04-25,49.599998,52.549999,49.099998,49.599998,49.599998,177200.0
2006-04-26,50.049999,51.299999,49.5,49.849998,49.849998,85400.0
2006-04-27,50.400002,57.400002,50.099998,55.700001,55.700001,685600.0
2006-04-28,50.5,53.799999,48.0,52.450001,52.450001,215400.0
2006-05-02,62.900002,67.449997,61.0,63.450001,63.450001,1080900.0
2006-05-03,64.5,64.5,60.0,60.549999,60.549999,260100.0
2006-05-04,61.200001,64.5,58.0,61.0,61.0,279600.0
2006-05-05,61.900002,61.900002,58.799999,59.150002,59.150002,103400.0
2006-05-08,59.799999,60.400002,58.0,58.450001,58.450001,106900.0
2006-05-09,59.0,59.299999,55.5,56.049999,56.049999,80100.0
2006-05-10,56.599998,58.5,56.5,57.650002,57.650002,73500.0
2006-05-11,55.200001,57.950001,54.0,54.599998,54.599998,41300.0
2006-05-12,55.299999,55.700001,52.5,53.049999,53.049999,35400.0
2006-05-15,52.849998,55.049999,50.0,50.549999,50.549999,63700.0
2006-05-16,52.450001,52.450001,48.25,51.900002,51.900002,72300.0
2006-05-17,52.099998,54.900002,52.099998,53.400002,53.400002,48500.0
2006-05-18,54.549999,54.549999,47.5,48.549999,48.549999,40600.0
2006-05-19,52.5,52.5,43.0,45.049999,45.049999,30800.0
2006-05-22,46.349998,46.5,36.049999,40.349998,40.349998,89700.0
2006-05-23,36.099998,44.0,36.099998,41.75,41.75,37200.0
2006-05-24,41.400002,45.75,40.799999,44.299999,44.299999,38500.0
2006-05-25,42.900002,43.799999,41.799999,43.0,43.0,25000.0
2006-05-26,42.75,44.700001,42.0,42.450001,42.450001,25200.0
2006-05-29,43.099998,43.700001,41.0,41.849998,41.849998,16700.0
2006-05-30,42.200001,42.200001,40.0,40.049999,40.049999,34200.0
2006-05-31,39.0,40.25,37.0,38.299999,38.299999,45009.0
2006-06-01,40.0,40.849998,38.0,38.049999,38.049999,33300.0
2006-06-02,38.5,38.5,34.5,35.849998,35.849998,47800.0
2006-06-05,35.049999,37.5,35.049999,35.849998,35.849998,25000.0
2006-06-06,34.5,35.849998,32.700001,33.549999,33.549999,22700.0
2006-06-07,32.5,32.799999,27.200001,27.700001,27.700001,86800.0
2006-06-08,25.1,26.5,22.299999,23.549999,23.549999,110900.0
2006-06-09,23.0,28.0,22.0,24.65,24.65,72900.0
2006-06-12,23.799999,25.0,23.0,23.65,23.65,34500.0
2006-06-13,20.35,23.799999,19.9,20.6,20.6,78200.0
2006-06-14,21.5,22.1,18.549999,19.5,19.5,70300.0
2006-06-15,20.0,22.0,20.0,21.700001,21.700001,46550.0
2006-06-16,22.75,25.0,21.9,23.9,23.9,97093.0
2006-06-19,24.4,24.4,22.700001,23.450001,23.450001,37700.0
2006-06-20,22.75,24.4,22.5,23.75,23.75,14600.0
2006-06-21,23.5,28.5,23.5,28.5,28.5,148500.0
2006-06-22,31.0,33.799999,30.75,31.200001,31.200001,263700.0
2006-06-23,30.0,30.950001,29.15,30.65,30.65,58800.0
2006-06-26,29.0,31.0,28.15,28.549999,28.549999,40900.0
2006-06-27,28.1,28.700001,25.75,26.700001,26.700001,31200.0
2006-06-28,25.75,26.6,24.65,25.9,25.9,18500.0
2006-06-29,25.1,27.299999,25.1,26.9,26.9,10000.0
2006-06-30,29.299999,29.299999,26.0,27.299999,27.299999,31600.0
2006-07-03,28.9,28.9,26.15,26.6,26.6,12400.0
2006-07-04,27.5,27.85,26.1,27.1,27.1,17000.0
2006-07-05,26.75,27.6,26.6,26.950001,26.950001,23300.0
2006-07-06,26.200001,29.65,26.200001,29.65,29.65,234900.0
2006-07-07,31.0,32.650002,28.85,29.450001,29.450001,199600.0
2006-07-10,28.0,30.4,28.0,28.4,28.4,33500.0
2006-07-11,28.950001,28.950001,27.4,27.65,27.65,21200.0
2006-07-12,26.799999,27.15,25.65,26.9,26.9,25000.0
2006-07-13,26.5,27.9,26.5,27.5,27.5,19200.0
2006-07-14,26.0,27.5,26.0,26.85,26.85,8300.0
2006-07-17,25.75,26.75,24.200001,25.5,25.5,23300.0
2006-07-18,25.5,25.9,24.6,24.75,24.75,8200.0
2006-07-19,24.799999,25.5,23.5,24.0,24.0,14600.0
2006-07-20,25.0,25.0,22.5,22.85,22.85,36100.0
2006-07-21,22.25,23.200001,22.15,22.700001,22.700001,10600.0
2006-07-24,22.299999,23.0,21.65,22.6,22.6,19900.0
2006-07-25,23.1,23.35,22.4,22.700001,22.700001,13700.0
2006-07-26,22.799999,23.6,22.799999,23.25,23.25,11000.0
2006-07-27,23.5,23.9,23.049999,23.35,23.35,14300.0
2006-07-28,23.0,23.5,22.0,22.200001,22.200001,32100.0
2006-07-31,22.700001,24.450001,22.700001,24.450001,24.450001,33100.0
2006-08-01,24.450001,26.0,23.25,24.049999,24.049999,30600.0
2006-08-02,23.75,24.35,23.5,23.950001,23.950001,9000.0
2006-08-03,23.65,24.5,23.65,23.75,23.75,21988.0
2006-08-04,24.200001,24.5,22.700001,24.5,24.5,32000.0
2006-08-07,25.299999,26.0,24.5,24.9,24.9,36700.0
2006-08-08,24.9,25.35,24.200001,24.25,24.25,12700.0
2006-08-09,23.85,25.9,23.85,25.549999,25.549999,34000.0
2006-08-10,26.5,28.15,26.5,28.15,28.15,77200.0
2006-08-11,29.9,31.0,27.9,28.049999,28.049999,55300.0
2006-08-14,28.5,28.5,27.25,28.0,28.0,22200.0
2006-08-16,28.4,29.0,28.049999,28.35,28.35,27800.0
2006-08-17,28.799999,28.9,27.25,28.1,28.1,26000.0
