2014-10-01,180.0,182.0,171.0,171.0,167.226379,1311237.0
2014-10-07,162.449997,162.449997,162.449997,162.449997,158.86506699999998,71470.0
2014-10-08,154.350006,154.350006,154.350006,154.350006,150.943848,160175.0
2014-10-09,146.649994,158.0,146.649994,156.050003,152.606323,568988.0
2014-10-10,149.649994,156.0,149.649994,154.0,150.601547,235579.0
2014-10-13,155.0,159.649994,152.699997,157.800003,154.317703,74449.0
2014-10-14,154.050003,156.5,152.75,153.800003,150.40596000000002,34303.0
2014-10-15,153.800003,153.800003,153.800003,153.800003,150.40596000000002,0.0
2014-10-16,153.800003,154.850006,147.0,148.649994,145.369598,34505.0
2014-10-17,147.0,148.75,144.0,146.100006,142.8759,16504.0
2014-10-20,148.0,153.399994,148.0,153.399994,150.01478600000002,10922.0
2014-10-21,159.0,165.0,153.5,160.350006,156.811417,238290.0
2014-10-22,159.75,171.0,157.550003,163.149994,159.549622,215936.0
2014-10-27,161.050003,164.350006,156.050003,157.100006,153.63313300000002,37560.0
2014-10-28,157.5,157.5,153.050003,154.899994,151.481674,38793.0
2014-10-29,154.5,161.5,153.550003,157.399994,153.926498,47083.0
2014-10-30,157.899994,161.75,155.25,160.25,156.713608,43939.0
2014-10-31,163.699997,165.399994,158.649994,163.949997,160.33196999999998,147988.0
2014-11-03,161.100006,163.949997,161.0,161.5,157.93605,25458.0
2014-11-05,162.5,166.0,160.199997,161.199997,157.642639,49138.0
2014-11-07,161.199997,162.449997,160.0,160.050003,156.51803600000002,20402.0
2014-11-10,160.699997,162.850006,159.050003,160.300003,156.762527,39621.0
2014-11-11,160.050003,167.0,160.0,164.199997,160.576447,148843.0
2014-11-12,165.449997,170.5,162.600006,166.050003,162.385635,153740.0
2014-11-13,166.0,168.75,163.0,163.25,159.647415,27158.0
2014-11-14,162.25,167.75,162.199997,165.100006,161.456619,29516.0
2014-11-17,166.0,174.5,164.0,172.75,168.937775,123998.0
2014-11-18,174.0,195.899994,173.800003,186.149994,182.042068,714880.0
2014-11-19,187.75,192.350006,178.0,181.300003,177.299103,224149.0
2014-11-20,217.399994,217.399994,200.100006,205.75,201.20953400000002,987159.0
2014-11-21,208.800003,209.600006,197.100006,205.149994,200.622757,317856.0
2014-11-24,207.649994,209.0,201.550003,204.949997,200.42717,233866.0
2014-11-25,207.0,207.0,190.699997,194.800003,190.501175,126856.0
2014-11-26,194.649994,201.0,192.949997,198.5,194.119522,80191.0
2014-11-27,198.0,207.5,198.0,203.949997,199.449249,131494.0
2014-11-28,200.0,206.0,199.0,200.350006,195.928696,55345.0
2014-12-01,200.0,203.899994,192.649994,193.800003,189.52327,44933.0
2014-12-02,194.399994,196.949997,190.199997,193.800003,189.52327,39010.0
2014-12-03,195.0,198.0,191.0,192.850006,188.594223,35610.0
2014-12-04,194.0,195.100006,185.949997,187.149994,183.01998899999998,43762.0
2014-12-05,185.0,193.949997,185.0,187.649994,183.508957,49225.0
2014-12-08,194.949997,194.949997,182.399994,184.149994,180.086197,31163.0
2014-12-09,182.300003,183.149994,172.0,176.100006,172.213852,60881.0
2014-12-10,176.25,178.75,168.600006,171.550003,167.764267,44811.0
2014-12-11,172.0,172.0,161.100006,167.899994,164.194794,56549.0
2014-12-12,168.600006,172.100006,164.0,165.800003,162.141129,33840.0
2014-12-15,164.0,167.949997,161.100006,161.899994,158.327194,22087.0
2014-12-16,167.850006,167.850006,156.25,158.449997,154.953339,33326.0
2014-12-17,157.0,159.800003,145.0,154.600006,151.188309,32065.0
2014-12-18,157.199997,166.0,156.199997,159.600006,156.077972,22346.0
2014-12-19,165.300003,165.300003,158.0,158.949997,155.442322,37637.0
2014-12-22,159.75,164.699997,159.600006,161.699997,158.131622,27736.0
2014-12-23,161.5,162.649994,159.0,160.300003,156.762527,13274.0
2014-12-24,159.550003,161.0,158.0,159.25,155.735703,20550.0
