2003-04-01,37.700001,37.700001,36.299999,36.299999,26.084091,670.0
2003-04-02,36.099998,36.099998,36.099998,36.099998,25.940382,800.0
2003-04-03,39.599998,39.599998,37.825001,38.150002,27.413448,132.0
2003-04-04,40.0,43.5,40.0,42.424999,30.485328999999997,3134.0
2003-04-07,46.125,48.599998,45.525002,48.275002,34.688972,3882.0
2003-04-08,48.474998,50.0,46.299999,48.849998,35.10215,8984.0
2003-04-09,49.5,49.5,46.575001,47.450001,34.096153,3460.0
2003-04-10,46.700001,46.700001,44.099998,45.25,32.515297,7306.0
2003-04-11,41.775002,46.525002,41.775002,45.625,32.78476,7910.0
2003-04-14,,,,,,
2003-04-15,46.75,47.724998,45.275002,45.525002,32.712902,4384.0
2003-04-16,45.5,45.5,43.5,43.5,31.257788,2186.0
2003-04-17,44.0,44.375,43.0,43.0,30.898509999999998,660.0
2003-04-18,,,,,,
2003-04-21,44.424999,46.5,44.424999,45.299999,32.551224,1466.0
2003-04-22,45.825001,45.825001,44.75,44.799999,32.191933,2300.0
2003-04-23,44.075001,44.875,43.625,43.75,31.437440999999996,820.0
2003-04-24,43.0,43.0,40.025002,41.450001,29.784731,3796.0
2003-04-25,40.775002,42.0,40.625,41.775002,30.018265000000003,1322.0
2003-04-28,43.875,44.0,42.0,44.0,31.617081,304.0
2003-04-29,44.125,44.5,42.575001,43.275002,31.096110999999997,1760.0
2003-04-30,43.174999,43.174999,39.150002,40.724998,29.263765000000003,3926.0
2003-05-01,,,,,,
2003-05-02,40.299999,42.299999,40.299999,40.900002,29.389515000000003,1932.0
2003-05-05,42.700001,44.375,41.525002,42.799999,30.754790999999997,5576.0
2003-05-06,43.474998,44.0,42.650002,43.625,31.347616,3830.0
2003-05-07,44.424999,44.450001,43.5,43.875,31.52726,1484.0
2003-05-08,44.0,44.299999,43.5,43.950001,31.581156,1220.0
2003-05-09,43.875,43.875,43.375,43.75,31.437440999999996,700.0
2003-05-12,44.25,44.25,42.875,42.875,30.808687,240.0
2003-05-13,43.900002,43.900002,42.549999,42.950001,30.862589,1154.0
2003-05-14,44.0,44.0,42.775002,43.674999,31.383546999999997,3802.0
2003-05-15,44.924999,44.924999,43.549999,44.599998,32.048221999999996,4230.0
2003-05-16,44.0,44.474998,43.200001,43.349998,31.150003,2200.0
2003-05-19,43.5,43.75,42.75,43.125,30.988327,2686.0
2003-05-20,39.275002,44.0,39.275002,43.049999,30.934444,2660.0
2003-05-21,43.0,44.0,43.0,43.299999,31.114079999999998,1970.0
2003-05-22,43.5,44.950001,43.5,44.375,31.886540999999998,3042.0
2003-05-23,43.5,46.0,43.5,44.825001,32.2099,2700.0
2003-05-26,41.625,51.950001,41.625,50.299999,36.144077,14816.0
2003-05-27,52.5,52.5,49.0,50.525002,36.305748,25588.0
2003-05-28,50.525002,50.900002,49.025002,49.575001,35.623112,7374.0
2003-05-29,51.0,51.0,49.5,50.049999,35.964436,5690.0
2003-05-30,50.025002,52.174999,50.0,51.875,37.275822,15712.0
2003-06-02,52.5,59.950001,52.0,56.275002,40.437534,21920.0
2003-06-03,57.474998,57.724998,52.75,54.0,38.80278,19170.0
2003-06-04,53.0,57.0,53.0,56.099998,40.311775,22836.0
2003-06-05,55.575001,55.924999,54.0,54.325001,39.036316,7912.0
2003-06-06,58.25,58.25,51.325001,51.799999,37.221931,7942.0
2003-06-09,50.75,56.5,50.75,54.349998,39.054283,7974.0
2003-06-10,55.0,55.349998,53.400002,54.200001,38.946495,4054.0
2003-06-11,54.25,55.0,54.25,54.474998,39.144104,9002.0
2003-06-12,54.5,55.0,54.0,54.974998,39.503384000000004,13266.0
2003-06-13,55.0,55.224998,53.75,53.75,38.623138,5100.0
2003-06-16,57.450001,59.0,53.75,57.775002,41.515392,16234.0
2003-06-17,57.625,59.0,57.625,58.450001,42.000412,20158.0
2003-06-18,58.5,58.724998,57.549999,57.650002,41.42556,13066.0
2003-06-19,57.5,57.5,56.625,56.625,40.689026,8348.0
2003-06-20,55.650002,55.650002,51.5,52.474998,37.706963,22272.0
2003-06-23,54.5,54.5,52.0,52.0,37.365639,4994.0
2003-06-24,54.125,54.5,53.299999,53.599998,38.515347,3550.0
2003-06-25,54.5,55.0,53.099998,54.5,39.16206,6250.0
2003-06-26,54.049999,57.450001,54.049999,56.474998,40.581241999999996,17004.0
2003-06-27,55.5,56.0,55.0,55.049999,39.557278000000004,4350.0
2003-06-30,56.625,57.450001,56.125,56.5,40.599205,7400.0
2003-07-01,54.049999,56.0,54.0,54.224998,38.964462,2078.0
2003-07-02,55.0,55.75,54.525002,54.625,39.251888,3968.0
2003-07-03,54.025002,55.5,54.0,54.450001,39.126141,3978.0
2003-07-04,56.0,61.0,56.0,59.575001,42.808807,28866.0
2003-07-07,61.724998,61.724998,59.049999,59.650002,42.862697999999995,14744.0
2003-07-08,59.950001,61.0,59.25,59.575001,42.808807,9884.0
2003-07-09,59.575001,59.575001,55.0,56.075001,40.293822999999996,10304.0
2003-07-10,55.974998,56.5,54.5,55.299999,39.736923,5336.0
2003-07-11,54.525002,56.5,54.525002,54.650002,39.269852,3694.0
2003-07-14,55.0,55.924999,54.549999,55.174999,39.647102000000004,14648.0
2003-07-15,55.0,55.0,53.5,53.549999,38.479427,5000.0
2003-07-16,53.5,54.0,52.75,53.075001,38.138103,3702.0
2003-07-17,52.825001,54.5,52.549999,53.75,38.623138,2192.0
2003-07-18,54.0,54.375,50.599998,52.575001,37.77882,4282.0
2003-07-21,52.0,53.875,50.5,50.5,36.287785,3088.0
