2002-07-01,0.81868,0.9169200000000001,0.78593,0.88418,0.267036,3347056.0
2002-07-02,0.9169200000000001,0.9496700000000001,0.88418,0.88418,0.267036,1940741.0
2002-07-03,0.9169200000000001,0.9824200000000001,0.9169200000000001,0.9169200000000001,0.276924,1959918.0
2002-07-04,0.9496700000000001,0.9496700000000001,0.9169200000000001,0.9169200000000001,0.276924,997396.0
2002-07-05,0.9496700000000001,0.9496700000000001,0.9169200000000001,0.9496700000000001,0.286815,598859.0
2002-07-08,0.9824200000000001,1.0479100000000001,0.9824200000000001,1.0151700000000001,0.30659699999999995,1166356.0
2002-07-09,1.0479100000000001,1.0479100000000001,0.9496700000000001,0.9496700000000001,0.286815,543587.0
2002-07-10,0.9824200000000001,0.9824200000000001,0.88418,0.9169200000000001,0.276924,960507.0
2002-07-11,0.9169200000000001,0.9169200000000001,0.88418,0.88418,0.267036,584903.0
2002-07-12,0.88418,0.9169200000000001,0.88418,0.9169200000000001,0.276924,347479.0
2002-07-15,0.88418,0.88418,0.81868,0.8514299999999999,0.25714499999999996,482513.0
2002-07-16,0.8514299999999999,0.8514299999999999,0.81868,0.81868,0.247254,251593.0
2002-07-17,0.78593,0.81868,0.7531899999999999,0.78593,0.23736300000000002,206704.0
2002-07-18,0.9169200000000001,0.9169200000000001,0.78593,0.81868,0.247254,45072.0
2002-07-19,0.8514299999999999,0.8514299999999999,0.78593,0.78593,0.23736300000000002,322989.0
2002-07-22,0.7531899999999999,0.78593,0.7531899999999999,0.7531899999999999,0.227475,128255.0
2002-07-23,0.7531899999999999,0.7531899999999999,0.72044,0.7531899999999999,0.227475,260327.0
2002-07-24,0.78593,0.78593,0.72044,0.72044,0.21758400000000003,86389.0
2002-07-25,0.72044,0.7531899999999999,0.6876899999999999,0.72044,0.21758400000000003,211804.0
2002-07-26,0.6876899999999999,0.6876899999999999,0.6222,0.6222,0.187914,406782.0
2002-07-29,0.5567,0.6222,0.52396,0.5567,0.168132,471734.0
2002-07-30,0.58945,0.6222,0.5567,0.5567,0.168132,105444.0
2002-07-31,0.52396,0.5567,0.49121000000000004,0.5567,0.168132,298651.0
2002-08-01,0.5567,0.58945,0.5567,0.5567,0.168132,91397.0
2002-08-02,0.5567,0.5567,0.52396,0.52396,0.158244,190917.0
2002-08-05,0.5567,0.58945,0.5567,0.5567,0.168132,72769.0
2002-08-06,0.58945,0.58945,0.5567,0.5567,0.168132,69410.0
2002-08-07,0.58945,0.6876899999999999,0.58945,0.65495,0.197805,1119757.0
2002-08-08,0.72044,0.72044,0.6222,0.6222,0.187914,820373.0
2002-08-09,0.6876899999999999,0.6876899999999999,0.6222,0.6222,0.187914,405224.0
2002-08-12,0.72044,0.72044,0.6222,0.6222,0.187914,20857.0
2002-08-13,0.72044,0.72044,0.6222,0.6222,0.187914,72739.0
2002-08-14,0.6222,0.6222,0.6222,0.6222,0.187914,41347.0
2002-08-15,,,,,,
2002-08-16,0.6876899999999999,0.6876899999999999,0.58945,0.6222,0.187914,29041.0
2002-08-19,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,160593.0
2002-08-20,0.72044,0.72044,0.58945,0.58945,0.17802300000000001,28033.0
2002-08-21,0.65495,0.65495,0.6222,0.6222,0.187914,106879.0
2002-08-22,0.6222,0.6222,0.6222,0.6222,0.187914,62784.0
2002-08-23,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,131950.0
2002-08-26,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,80587.0
2002-08-27,0.5567,0.58945,0.5567,0.58945,0.17802300000000001,24460.0
2002-08-28,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,25956.0
2002-08-29,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,35514.0
2002-08-30,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,30598.0
2002-09-02,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,32155.0
2002-09-03,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,18353.0
2002-09-04,0.65495,0.65495,0.58945,0.58945,0.17802300000000001,290772.0
2002-09-05,0.65495,0.65495,0.58945,0.58945,0.17802300000000001,76403.0
2002-09-06,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,123491.0
2002-09-09,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,76342.0
2002-09-10,,,,,,
2002-09-11,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,82511.0
2002-09-12,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,30537.0
2002-09-13,0.58945,0.6222,0.58945,0.6222,0.187914,80923.0
2002-09-16,0.6222,0.6222,0.6222,0.6222,0.187914,85564.0
2002-09-17,0.6222,0.6222,0.6222,0.6222,0.187914,6168.0
2002-09-18,0.6222,0.65495,0.6222,0.65495,0.197805,159280.0
2002-09-19,0.6222,0.6222,0.58945,0.6222,0.187914,61074.0
2002-09-20,0.58945,0.65495,0.58945,0.65495,0.197805,58203.0
2002-09-23,,,,,,
2002-09-24,0.6222,0.6222,0.6222,0.6222,0.187914,174243.0
2002-09-25,0.58945,0.6222,0.58945,0.6222,0.187914,217850.0
2002-09-26,0.6222,0.6222,0.6222,0.6222,0.187914,6107.0
2002-09-27,,,,,,
2002-09-30,0.58945,0.6222,0.58945,0.6222,0.187914,25285.0
2002-10-01,0.58945,0.6222,0.58945,0.6222,0.187914,110055.0
2002-10-02,,,,,,
2002-10-03,0.58945,0.6222,0.58945,0.6222,0.187914,39698.0
2002-10-04,,,,,,
2002-10-07,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,116040.0
2002-10-08,0.6222,0.6222,0.6222,0.6222,0.187914,3054.0
2002-10-09,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,1680.0
2002-10-10,0.6222,0.6222,0.58945,0.6222,0.187914,2321.0
2002-10-11,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,18322.0
2002-10-14,0.65495,0.72044,0.6222,0.65495,0.197805,9314.0
2002-10-15,,,,,,
2002-10-16,0.65495,0.65495,0.6222,0.65495,0.197805,36125.0
2002-10-17,0.6222,0.65495,0.6222,0.6222,0.187914,5680.0
2002-10-18,0.6222,0.6222,0.6222,0.6222,0.187914,18169.0
2002-10-21,0.58945,0.65495,0.58945,0.58945,0.17802300000000001,6168.0
2002-10-22,,,,,,
2002-10-23,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,12367.0
2002-10-24,0.6222,0.6222,0.58945,0.58945,0.17802300000000001,47485.0
2002-10-25,0.58945,0.58945,0.52396,0.52396,0.158244,73289.0
2002-10-28,0.58945,0.58945,0.5567,0.5567,0.168132,15330.0
2002-10-29,0.58945,0.58945,0.5567,0.5567,0.168132,1649.0
2002-10-30,0.65495,0.65495,0.52396,0.5567,0.168132,132866.0
2002-10-31,0.65495,0.65495,0.65495,0.65495,0.197805,31.0
2002-11-01,0.78593,0.78593,0.5567,0.58945,0.17802300000000001,36553.0
2002-11-04,0.5567,0.58945,0.5567,0.58945,0.17802300000000001,6138.0
2002-11-05,0.52396,0.58945,0.52396,0.58945,0.17802300000000001,22781.0
2002-11-06,,,,,,
2002-11-07,0.58945,0.6222,0.58945,0.6222,0.187914,179190.0
2002-11-08,0.6222,0.65495,0.6222,0.65495,0.197805,128102.0
2002-11-11,0.6222,0.6222,0.6222,0.6222,0.187914,24460.0
2002-11-12,0.65495,0.65495,0.58945,0.6222,0.187914,7787.0
2002-11-13,0.6222,0.6222,0.6222,0.6222,0.187914,36644.0
2002-11-14,0.58945,0.6222,0.58945,0.6222,0.187914,180229.0
2002-11-15,0.5567,0.6222,0.5567,0.6222,0.187914,158914.0
2002-11-18,0.6222,0.6222,0.6222,0.6222,0.187914,326745.0
2002-11-19,,,,,,
2002-11-20,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,36644.0
2002-11-21,0.5567,0.6222,0.5567,0.6222,0.187914,143829.0
2002-11-22,0.58945,0.6222,0.58945,0.6222,0.187914,229027.0
2002-11-25,0.6222,0.65495,0.6222,0.6222,0.187914,557298.0
2002-11-26,0.6222,0.6876899999999999,0.6222,0.65495,0.197805,468375.0
2002-11-27,0.6222,0.65495,0.6222,0.6222,0.187914,118300.0
2002-11-28,0.6222,0.65495,0.6222,0.6222,0.187914,125201.0
2002-11-29,0.6222,0.65495,0.6222,0.6222,0.187914,195436.0
2002-12-02,0.65495,0.65495,0.6222,0.65495,0.197805,232080.0
2002-12-03,0.6222,0.65495,0.6222,0.65495,0.197805,108192.0
2002-12-04,0.65495,0.65495,0.65495,0.65495,0.197805,43882.0
2002-12-05,0.65495,0.65495,0.65495,0.65495,0.197805,62601.0
2002-12-06,0.65495,0.65495,0.6222,0.6222,0.187914,35728.0
2002-12-09,0.6222,0.65495,0.6222,0.65495,0.197805,29010.0
2002-12-10,0.6222,0.6222,0.6222,0.6222,0.187914,155738.0
2002-12-11,0.65495,0.65495,0.6222,0.65495,0.197805,187802.0
2002-12-12,0.65495,0.65495,0.65495,0.65495,0.197805,23452.0
2002-12-13,0.6222,0.65495,0.6222,0.65495,0.197805,61074.0
2002-12-16,0.65495,0.65495,0.65495,0.65495,0.197805,84007.0
2002-12-17,0.52396,0.65495,0.52396,0.65495,0.197805,180045.0
2002-12-18,0.65495,0.65495,0.65495,0.65495,0.197805,72189.0
2002-12-19,0.6222,0.65495,0.6222,0.6222,0.187914,115002.0
2002-12-20,0.65495,0.65495,0.65495,0.65495,0.197805,16185.0
2002-12-23,0.65495,0.65495,0.65495,0.65495,0.197805,4581.0
2002-12-24,0.5567,0.65495,0.5567,0.65495,0.197805,131553.0
2002-12-25,,,,,,
2002-12-26,0.65495,0.65495,0.65495,0.65495,0.197805,99245.0
2002-12-27,0.65495,0.72044,0.65495,0.65495,0.197805,77472.0
2002-12-30,0.65495,0.65495,0.65495,0.65495,0.197805,21162.0
2002-12-31,0.65495,0.65495,0.65495,0.65495,0.197805,68708.0
2003-01-01,0.65495,0.6876899999999999,0.65495,0.65495,0.197805,28094.0
2003-01-02,0.65495,0.65495,0.65495,0.65495,0.197805,28491.0
2003-01-03,0.65495,0.6876899999999999,0.65495,0.6876899999999999,0.207693,90542.0
2003-01-06,0.6876899999999999,0.6876899999999999,0.6876899999999999,0.6876899999999999,0.207693,47302.0
2003-01-07,0.65495,0.6876899999999999,0.65495,0.65495,0.197805,59577.0
2003-01-08,0.6876899999999999,0.6876899999999999,0.65495,0.65495,0.197805,94054.0
2003-01-09,0.6876899999999999,0.6876899999999999,0.65495,0.65495,0.197805,88893.0
2003-01-10,0.65495,0.65495,0.65495,0.65495,0.197805,10718.0
2003-01-13,0.65495,0.65495,0.65495,0.65495,0.197805,39698.0
2003-01-14,0.65495,0.65495,0.65495,0.65495,0.197805,59028.0
2003-01-15,0.65495,0.65495,0.65495,0.65495,0.197805,152684.0
2003-01-16,0.58945,0.6876899999999999,0.58945,0.6876899999999999,0.207693,38476.0
2003-01-17,0.58945,0.65495,0.58945,0.65495,0.197805,128255.0
2003-01-20,0.6222,0.65495,0.6222,0.65495,0.197805,18322.0
2003-01-21,0.6222,0.65495,0.6222,0.65495,0.197805,21376.0
2003-01-22,0.6222,0.6222,0.6222,0.6222,0.187914,152684.0
2003-01-23,0.65495,0.65495,0.58945,0.6222,0.187914,116040.0
2003-01-24,0.6222,0.6222,0.58945,0.6222,0.187914,85503.0
2003-01-27,0.58945,0.58945,0.5567,0.5567,0.168132,232172.0
2003-01-28,0.5567,0.58945,0.5567,0.58945,0.17802300000000001,61074.0
2003-01-29,0.52396,0.5567,0.52396,0.5567,0.168132,121170.0
2003-01-30,0.5567,0.5567,0.5567,0.5567,0.168132,8734.0
2003-01-31,0.5567,0.6222,0.5567,0.6222,0.187914,6260.0
2003-02-03,0.5567,0.5567,0.5567,0.5567,0.168132,3054.0
2003-02-04,0.58945,0.58945,0.58945,0.58945,0.17802300000000001,6107.0
2003-02-05,0.5567,0.58945,0.5567,0.58945,0.17802300000000001,15268.0
2003-02-06,0.58945,0.58945,0.5567,0.5567,0.168132,31300.0
2003-02-07,0.5567,0.5567,0.5567,0.5567,0.168132,3054.0
2003-02-10,0.5567,0.5567,0.5567,0.5567,0.168132,1313.0
