2005-02-24,103.639999,103.639999,98.344002,99.18229699999999,94.4851,3729.0
2005-02-25,99.068001,101.92600300000001,95.638702,96.858002,92.270882,9537.0
2005-02-28,100.554001,100.592003,97.962997,99.2966,94.593979,848.0
2005-03-01,102.802002,102.839996,98.115402,98.763199,94.085838,2808.0
2005-03-02,99.258499,99.60140200000001,97.16280400000001,98.686996,94.013245,2172.0
2005-03-03,101.658997,103.639999,99.830101,103.639999,98.73168199999999,9477.0
2005-03-04,105.164001,108.821999,105.164001,108.821999,103.66825899999999,9886.0
2005-03-07,114.271004,114.271004,113.54699699999999,114.271004,108.85920700000001,17072.0
2005-03-08,119.987,119.987,119.947998,119.987,114.30450400000001,11306.0
2005-03-09,126.00700400000001,126.00700400000001,126.00700400000001,126.00700400000001,120.039406,3884.0
2005-03-10,132.332001,132.332001,132.332001,132.332001,126.064857,6900.0
2005-03-11,138.962006,138.962006,138.962006,138.962006,132.380875,10170.0
2005-03-14,145.934998,145.934998,145.934998,145.934998,139.023605,6253.0
2005-03-15,153.25100700000002,153.25100700000002,147.154007,153.25100700000002,145.993149,166571.0
2005-03-16,160.033005,160.94700600000002,159.270996,160.94700600000002,153.32466100000002,43003.0
2005-03-17,166.815002,169.024994,166.815002,169.024994,161.020081,64976.0
2005-03-18,175.121994,177.483994,160.794998,165.938995,158.080231,174384.0
2005-03-21,174.244995,174.244995,157.899002,161.061996,153.434204,52491.0
2005-03-22,160.033005,160.832993,153.098007,153.173996,145.919815,38090.0
2005-03-23,149.363998,152.412003,145.516006,145.667999,138.769272,25823.0
2005-03-24,144.029999,147.80200200000002,138.389999,143.876999,137.063095,22089.0
2005-03-28,144.830002,151.078995,144.792007,150.96400500000001,143.81445300000001,29093.0
2005-03-29,153.173996,153.860001,143.457993,144.71499599999999,137.861374,21771.0
2005-03-30,144.792007,151.955002,143.306,151.955002,144.758499,42335.0
2005-03-31,159.042007,159.576004,157.746994,159.576004,152.01861599999998,17063.0
2005-04-01,166.738998,167.576996,163.843002,167.576996,159.640671,59050.0
2005-04-04,173.75,175.96000700000002,168.416,171.388,163.27121,116048.0
2005-04-05,175.121994,175.121994,164.604996,165.901001,158.044037,35370.0
2005-04-06,169.17799399999998,173.673996,165.671997,167.082001,159.169083,32093.0
2005-04-07,171.350006,174.436005,165.367004,166.548996,158.66136200000003,39497.0
2005-04-08,171.044998,171.044998,160.832993,163.233994,155.503342,20094.0
2005-04-11,162.319,162.319,155.080002,156.755997,149.332123,14150.0
2005-04-12,158.470993,158.509003,151.001999,152.565002,145.339645,23683.0
2005-04-13,156.145996,160.223007,153.289001,160.223007,152.634964,13673.0
2005-04-15,159.270996,160.565994,152.222,152.602997,145.375824,35703.0
2005-04-18,146.468002,155.384003,145.554001,147.306,140.329712,20283.0
2005-04-19,150.811996,154.69799799999998,139.953003,142.544006,135.79321299999998,64686.0
2005-04-20,145.554001,147.83999599999999,139.457001,140.600006,133.941269,33320.0
2005-04-21,143.26800500000002,143.26800500000002,137.970993,139.076004,132.489471,44113.0
2005-04-22,142.505997,143.34399399999998,139.457001,141.248001,134.558594,26511.0
2005-04-25,143.190994,143.190994,136.408997,137.58999599999999,131.073822,16953.0
2005-04-26,140.14300500000002,140.14300500000002,134.580002,137.057007,130.566086,9422.0
2005-04-27,138.695007,138.695007,134.884995,136.98100300000002,130.49366799999999,9028.0
2005-04-28,136.028,137.057007,130.313004,131.798996,125.55709099999999,8926.0
2005-04-29,132.598999,135.455994,125.739998,126.57800300000001,120.583359,27356.0
2005-05-02,132.408005,132.408005,120.634003,121.511002,115.756325,12387.0
2005-05-03,123.834999,127.60700200000001,121.473,122.387001,116.59084299999999,53732.0
2005-05-04,123.529999,126.00700400000001,122.692001,123.91100300000001,118.04266399999999,23161.0
2005-05-05,123.759003,128.75,119.643997,121.092003,115.35716200000002,30028.0
2005-05-06,123.339996,123.339996,119.224998,121.053001,115.320007,19845.0
2005-05-09,121.93,127.112,121.93,127.112,121.092056,23629.0
2005-05-10,133.475006,133.475006,133.475006,133.475006,127.15371699999999,4736.0
2005-05-11,140.181,140.181,140.181,140.181,133.542099,5650.0
2005-05-12,147.192001,147.192001,135.647003,140.67700200000002,134.014633,108018.0
2005-05-13,142.352997,147.192001,138.695007,142.962997,136.192352,70791.0
2005-05-16,143.800995,150.12600700000002,143.725006,150.12600700000002,143.016144,108256.0
2005-05-17,153.479004,155.727005,148.602005,150.279007,143.16188,104779.0
2005-05-18,149.744995,150.888,144.792007,147.57299799999998,140.584015,30256.0
2005-05-19,150.888,152.412003,148.602005,150.164001,143.052338,28448.0
2005-05-20,150.507004,150.850006,147.83999599999999,148.639999,141.60051,21636.0
2005-05-23,149.363998,150.850006,148.602005,148.716003,141.672897,16161.0
2005-05-24,149.440002,151.612,144.944,145.630005,138.733078,8570.0
2005-05-25,147.459,148.563995,145.210999,145.781998,138.877884,14530.0
2005-05-26,147.83999599999999,147.83999599999999,142.505997,143.649002,136.845886,10262.0
2005-05-27,144.029999,144.10600300000002,137.246994,139.761993,133.142975,16606.0
2005-05-30,139.533005,139.533005,136.408997,137.438004,130.929047,16369.0
2005-05-31,135.798996,139.457001,135.647003,136.78999299999998,130.311722,13646.0
2005-06-01,140.904999,140.904999,136.828003,138.733002,132.162735,10112.0
2005-06-02,139.457001,140.21899399999998,133.36099199999998,138.809998,132.236053,14769.0
2005-06-03,138.009003,145.781998,137.970993,145.781998,138.877884,20405.0
2005-06-06,153.098007,158.432999,146.240005,147.80200200000002,140.8022,35517.0
2005-06-07,147.83999599999999,148.67799399999998,143.26800500000002,144.067993,137.245026,12177.0
2005-06-08,148.488007,148.602005,144.029999,147.001999,140.040115,39686.0
2005-06-09,145.554001,147.80200200000002,144.029999,145.210999,138.333923,11777.0
2005-06-10,144.867996,146.315994,142.544006,143.382004,136.591522,7848.0
2005-06-13,144.867996,145.097,140.21899399999998,141.01899699999998,134.340439,17621.0
2005-06-14,140.600006,143.800995,138.695007,139.610001,132.998184,11180.0
2005-06-15,140.98100300000002,140.98100300000002,138.886002,139.113998,132.52565,15782.0
2005-06-16,140.48599199999998,140.524002,137.171005,137.246994,130.74710100000001,7906.0
2005-06-17,137.932999,140.98100300000002,132.598999,134.123001,127.771027,10052.0
2005-06-20,133.399002,136.028,125.739998,128.255005,122.180931,9960.0
2005-06-21,129.626999,130.694,127.264,128.979004,122.870659,14387.0
2005-06-22,130.96000700000002,136.78999299999998,129.550003,130.121994,123.959496,7591.0
2005-06-23,131.798996,131.798996,130.313004,130.73199499999998,124.540604,3855.0
2005-06-24,129.550003,136.408997,129.550003,132.369995,126.10104399999999,13383.0
2005-06-27,131.113007,135.647003,131.074997,133.132004,126.826958,8564.0
2005-06-28,132.598999,133.36099199999998,130.313004,131.494003,125.266548,5330.0
2005-06-29,130.313004,144.67700200000002,129.58900500000001,144.67700200000002,137.825195,67512.0
2005-06-30,151.649994,158.509003,144.867996,146.658997,139.713333,218417.0
2005-07-01,148.296997,151.841003,142.048004,148.792999,141.74629199999998,42213.0
2005-07-04,152.03100600000002,163.690994,151.26899699999998,163.576996,155.830093,279847.0
2005-07-05,164.604996,171.76899699999998,158.509003,162.699997,154.994644,311130.0
2005-07-06,163.957993,170.854004,163.080994,164.796005,156.99139399999999,184464.0
2005-07-07,166.509995,166.509995,157.365997,158.623001,151.110748,104280.0
2005-07-08,159.117996,166.548996,159.117996,164.300003,156.51889,48703.0
