2002-07-01,2.94,3.09,2.85,2.91,1.517849,391510.0
2002-07-02,2.88,3.0,2.74,2.805,1.4630809999999999,316930.0
2002-07-03,2.815,2.89,2.71,2.725,1.421354,392930.0
2002-07-04,2.72,2.76,2.57,2.595,1.353546,463760.0
2002-07-05,2.665,2.97,2.625,2.815,1.468297,1322020.0
2002-07-08,2.895,2.895,2.57,2.76,1.439609,241470.0
2002-07-09,2.98,2.98,2.71,2.745,1.431785,390040.0
2002-07-10,2.8,2.81,2.67,2.7,1.4083139999999998,350680.0
2002-07-11,2.6,2.71,2.6,2.68,1.397882,139080.0
2002-07-12,2.685,2.9,2.655,2.75,1.434394,200060.0
2002-07-15,2.71,2.76,2.6,2.605,1.358761,70170.0
2002-07-16,2.2,2.6,2.2,2.545,1.327466,69770.0
2002-07-17,2.4,2.45,2.28,2.335,1.21793,131750.0
2002-07-18,1.915,2.42,1.915,2.375,1.238794,45770.0
2002-07-19,2.35,2.45,2.35,2.385,1.24401,100070.0
2002-07-22,2.325,2.35,2.0,2.21,1.152731,28270.0
2002-07-23,1.825,2.3,1.825,2.2,1.147515,32550.0
2002-07-24,1.85,2.275,1.85,2.14,1.116219,113170.0
2002-07-25,1.855,2.28,1.855,2.175,1.134475,45890.0
2002-07-26,1.78,2.19,1.78,2.065,1.077099,55400.0
2002-07-29,1.69,2.05,1.69,2.035,1.061451,17520.0
2002-07-30,1.665,2.15,1.665,2.05,1.069275,55390.0
2002-07-31,1.7,2.04,1.7,1.945,1.014507,66160.0
2002-08-01,1.59,2.03,1.59,2.0,1.043195,128790.0
2002-08-02,1.805,2.0,1.805,1.96,1.0223309999999999,49480.0
2002-08-05,1.84,2.13,1.84,2.12,1.105787,79460.0
2002-08-06,1.85,2.085,1.755,2.08,1.0849229999999999,168520.0
2002-08-07,2.49,2.49,1.92,2.03,1.058843,127890.0
2002-08-08,2.02,2.05,1.97,1.98,1.0327629999999999,188000.0
2002-08-09,1.815,2.0,1.815,1.99,1.037979,35340.0
2002-08-12,2.045,2.09,2.0,2.09,1.090139,30940.0
2002-08-13,2.495,2.495,2.01,2.01,1.048411,778850.0
2002-08-14,2.07,2.07,2.03,2.05,1.069275,6500.0
2002-08-15,,,,,,
2002-08-16,1.82,2.1,1.82,2.06,1.074491,51300.0
2002-08-19,2.005,2.05,2.005,2.04,1.064059,7440.0
2002-08-20,2.045,2.13,2.045,2.08,1.0849229999999999,30120.0
2002-08-21,2.005,2.215,2.005,2.08,1.0849229999999999,22290.0
2002-08-22,2.075,2.27,2.075,2.11,1.100571,29040.0
2002-08-23,2.13,2.14,2.05,2.115,1.1031790000000001,28340.0
2002-08-26,2.02,2.15,2.02,2.14,1.116219,10010.0
2002-08-27,1.86,2.275,1.86,2.075,1.082315,35230.0
2002-08-28,2.13,2.13,2.03,2.03,1.058843,10140.0
2002-08-29,2.05,2.05,1.995,1.995,1.0405870000000002,10340.0
2002-08-30,2.0,2.05,1.96,2.0,1.043195,30500.0
2002-09-02,1.8,2.025,1.8,2.01,1.048411,29480.0
