2002-07-01,0.147,0.151,0.147,0.151,29.067194,455000.0
2002-07-02,0.1588,0.1588,0.1585,0.1588,30.568682,964100.0
2002-07-03,0.165,0.1668,0.1553,0.1668,32.108662,338300.0
2002-07-04,0.1748,0.1753,0.1748,0.1753,33.744896000000004,554600.0
2002-07-05,0.1823,0.184,0.1823,0.184,35.419628,440800.0
2002-07-08,0.193,0.1933,0.193,0.1933,37.20985,300100.0
2002-07-09,0.203,0.203,0.185,0.1943,37.402367,1201100.0
2002-07-10,0.2045,0.205,0.1755,0.1865,35.900867,1225900.0
2002-07-11,0.1913,0.1913,0.1753,0.1828,35.188633,335500.0
2002-07-12,0.182,0.1875,0.1815,0.183,35.227131,250000.0
2002-07-15,0.179,0.1825,0.1765,0.1795,34.553391,270000.0
2002-07-16,0.175,0.185,0.1713,0.1738,33.456146000000004,472100.0
2002-07-17,0.17,0.1733,0.166,0.1688,32.493656,127900.0
2002-07-18,0.17,0.17,0.1583,0.1695,32.628407,243100.0
2002-07-19,0.1575,0.1695,0.1575,0.1695,32.628407,19900.0
2002-07-22,0.159,0.16,0.155,0.155,29.837190999999997,100800.0
2002-07-23,0.155,0.16,0.153,0.1593,30.66493,45000.0
2002-07-24,0.1485,0.1675,0.1485,0.1575,30.318428000000004,50700.0
2002-07-25,0.1525,0.1715,0.1525,0.1648,31.723671000000003,40500.0
2002-07-26,0.155,0.16,0.1488,0.153,29.452188,274500.0
2002-07-29,0.15,0.162,0.15,0.1558,29.991182000000002,170700.0
2002-07-30,0.1693,0.1693,0.1565,0.157,30.222181,261600.0
2002-07-31,0.155,0.16,0.155,0.1598,30.761169,53000.0
2002-08-01,0.1573,0.16,0.1573,0.16,30.799677000000003,60000.0
2002-08-02,0.1553,0.1615,0.1553,0.1615,31.088421000000004,55000.0
2002-08-05,0.1635,0.1675,0.1635,0.1675,32.243415999999996,100000.0
2002-08-06,0.1635,0.165,0.1625,0.163,31.37718,41100.0
2002-08-07,0.1675,0.1675,0.1655,0.1658,31.916165999999997,53600.0
2002-08-08,0.1675,0.1675,0.165,0.1655,31.858419,82000.0
2002-08-09,0.1583,0.1645,0.1583,0.1583,30.472437,65000.0
2002-08-12,0.1675,0.1693,0.167,0.1683,32.397411,336600.0
2002-08-13,0.165,0.1675,0.165,0.1675,-4.074917,50000.0
2002-08-14,0.1565,0.162,0.1565,0.1618,-3.9362480000000004,51000.0
2002-08-15,,,,,,
2002-08-16,0.1578,0.1578,0.1578,0.1578,-3.838936,200.0
2002-08-19,0.1433,0.1625,0.1433,0.158,-3.843801,40400.0
2002-08-20,0.16,0.16,0.16,0.16,-3.892458,10000.0
2002-08-21,0.1558,0.16,0.1558,0.16,-3.892458,30000.0
2002-08-22,0.16,0.16,0.1585,0.1585,-3.8559660000000004,25000.0
2002-08-23,0.1555,0.1555,0.155,0.155,-3.7708190000000004,20000.0
2002-08-26,0.1525,0.16,0.1525,0.1555,-3.782983,140000.0
2002-08-27,0.1535,0.155,0.1535,0.155,-3.7708190000000004,30000.0
2002-08-28,0.155,0.155,0.1535,0.1535,-3.7343269999999995,30000.0
2002-08-29,0.1525,0.1525,0.143,0.143,-3.478884,60200.0
2002-08-30,0.1465,0.1495,0.1465,0.1495,-3.6370150000000003,70000.0
2002-09-02,0.1505,0.155,0.1505,0.1538,-3.741624,40000.0
2002-09-03,0.1405,0.155,0.1405,0.155,-3.7708190000000004,10200.0
