2008-03-07,380.0,540.0,370.0,500.0,487.83056600000003,10625651.0
2008-03-10,553.0,553.0,477.10000599999995,503.700012,491.440521,3785758.0
2008-03-11,490.0,557.900024,488.0,550.049988,536.662415,4441742.0
2008-03-12,555.349976,594.0,545.0,553.0,539.540588,2640928.0
2008-03-13,544.0,579.0,527.0,569.450012,555.590271,1828820.0
2008-03-14,570.0,637.700012,555.0,624.450012,609.251587,3019140.0
2008-03-17,599.900024,642.0,551.150024,599.049988,584.469788,2605369.0
2008-03-18,595.0,687.400024,591.299988,675.799988,659.351746,2900520.0
2008-03-19,636.150024,721.900024,636.150024,658.75,642.7167969999999,2864904.0
2008-03-24,669.0,677.950012,596.099976,655.25,639.3020019999999,1724187.0
2008-03-25,655.0,734.400024,636.200012,668.599976,652.3270259999999,3793244.0
2008-03-26,676.0,697.0,612.0,618.75,603.690369,2748036.0
2008-03-27,630.0,655.0,600.5,645.400024,629.691711,2103711.0
2008-03-28,645.0,664.0,620.0,640.849976,625.25238,944242.0
2008-03-31,635.0,767.0,632.599976,757.099976,738.6730349999999,3058677.0
2008-04-01,753.0,869.0,740.0,780.299988,761.308411,4591230.0
2008-04-02,790.0,820.0,624.25,624.25,609.056458,3848677.0
2008-04-03,618.0,618.0,512.0,558.799988,545.199463,4284758.0
2008-04-04,562.0,591.950012,530.5,539.75,526.613098,2371283.0
2008-04-07,540.099976,562.0,458.0,475.25,463.68298300000004,3085822.0
2008-04-08,470.0,484.0,431.0,436.39999400000005,425.778534,2761584.0
2008-04-09,430.10000599999995,452.39999400000005,421.35000599999995,430.14999400000005,419.680634,1858860.0
2008-04-10,429.950012,447.0,412.100006,418.0,407.826355,1351326.0
2008-04-11,426.799988,432.0,405.0,411.549988,401.533325,1487638.0
2008-04-15,424.450012,429.39999400000005,405.0,418.75,408.55810499999995,1285656.0
2008-04-16,425.0,442.700012,410.25,421.10000599999995,410.850922,1476124.0
2008-04-17,455.0,455.0,414.0,418.350006,408.167816,495269.0
2008-04-21,428.35000599999995,429.89999400000005,416.0,418.399994,408.216644,336428.0
2008-04-22,415.5,427.89999400000005,411.100006,412.950012,402.899292,348912.0
2008-04-23,417.899994,424.799988,412.5,414.600006,404.509094,399632.0
2008-04-24,419.0,455.89999400000005,416.0,439.39999400000005,428.705475,2848670.0
