2007-08-23,97.0,102.949997,84.800003,91.0,84.68695799999999,14076560.0
2007-08-24,91.5,110.099998,91.5,105.800003,98.460228,8770144.0
2007-08-27,107.900002,116.199997,107.5,110.800003,103.11335799999999,3449318.0
2007-08-28,108.0,111.199997,101.5,103.300003,96.133652,1208179.0
2007-08-29,97.150002,111.900002,97.150002,108.5,100.97290799999999,2825703.0
2007-08-30,109.050003,111.5,104.25,105.5,98.181046,624190.0
2007-08-31,106.0,108.5,104.0,104.0,96.78511,447036.0
2007-09-03,105.5,107.5,104.150002,105.199997,97.901848,310475.0
2007-09-04,106.0,108.849998,103.650002,104.75,97.483078,804662.0
2007-09-05,105.400002,116.300003,104.599998,108.25,100.740257,2041800.0
2007-09-06,107.800003,118.349998,107.800003,116.800003,108.697098,1679800.0
2007-09-07,117.699997,119.199997,110.150002,111.699997,103.95092,663955.0
2007-09-10,109.650002,111.75,107.5,110.5,102.83416700000001,325755.0
2007-09-11,111.5,111.900002,104.099998,108.0,100.507607,209100.0
2007-09-12,108.900002,111.0,106.300003,108.400002,100.87984499999999,283328.0
2007-09-13,107.550003,109.449997,106.25,107.0,99.576973,137186.0
2007-09-14,107.5,108.0,103.0,103.849998,96.6455,99627.0
2007-09-17,105.0,106.400002,101.099998,104.650002,97.390015,100600.0
2007-09-18,104.849998,111.5,103.650002,106.5,99.111664,338300.0
2007-09-19,109.5,109.5,103.5,105.0,97.715721,146685.0
2007-09-20,106.0,107.199997,101.849998,103.5,96.319786,154236.0
2007-09-21,104.25,109.599998,103.0,108.800003,101.25210600000001,395153.0
2007-09-24,107.099998,110.800003,104.300003,105.5,98.181046,43800.0
2007-09-25,105.0,105.599998,102.5,102.800003,95.66835,57665.0
2007-09-26,104.699997,109.5,103.300003,106.5,99.111664,434402.0
2007-09-27,106.650002,113.25,105.099998,108.0,100.507607,624342.0
2007-09-28,110.0,110.0,105.0,106.0,98.64634699999999,69800.0
2007-10-01,107.949997,107.949997,103.650002,104.300003,97.064285,52528.0
2007-10-03,106.800003,108.099998,102.0,105.0,97.715721,125638.0
2007-10-04,104.5,105.5,102.099998,103.5,96.319786,50100.0
2007-10-05,103.5,104.900002,103.0,104.0,96.78511,33468.0
2007-10-08,104.050003,104.050003,99.650002,100.25,93.295242,50000.0
2007-10-09,100.5,111.0,99.800003,106.0,98.64634699999999,171354.0
2007-10-10,106.150002,106.849998,103.0,104.0,96.78511,43697.0
2007-10-11,104.0,104.800003,102.75,103.099998,95.94753299999999,10000.0
2007-10-12,102.900002,104.5,100.599998,102.0,94.923851,36152.0
2007-10-15,103.5,104.5,101.199997,101.650002,94.598129,20560.0
2007-10-16,101.5,103.5,99.5,100.199997,93.248711,27840.0
2007-10-17,95.0,102.0,85.0,100.0,93.062584,37252.0
2007-10-18,103.0,103.0,97.25,98.0,91.20134,36600.0
2007-10-19,96.25,98.0,93.5,95.199997,88.595589,32030.0
2007-10-22,97.0,97.0,94.0,95.050003,88.456001,15181.0
2007-10-23,99.0,104.0,89.0,97.599998,90.829094,7900.0
2007-10-24,90.0,99.0,90.0,96.25,89.572746,8200.0
2007-10-25,96.25,98.900002,96.0,97.900002,91.108276,12200.0
2007-10-26,99.5,105.5,96.5,100.199997,93.248711,61000.0
2007-10-29,103.5,107.0,100.599998,106.900002,99.48391,78429.0
2007-10-30,105.0,105.0,100.050003,101.199997,94.17935200000001,21600.0
2007-10-31,103.599998,103.75,101.050003,101.550003,94.505074,19800.0
2007-11-01,105.0,105.0,97.099998,97.800003,91.015221,33748.0
2007-11-02,93.0,98.0,93.0,95.099998,88.502525,13296.0
2007-11-05,93.550003,102.550003,93.550003,95.050003,88.456001,67649.0
2007-11-06,96.0,96.949997,94.0,94.599998,88.03720899999999,14487.0
2007-11-07,95.0,98.0,93.75,94.900002,88.316399,5309.0
2007-11-08,94.099998,94.5,92.550003,93.0,86.548225,6500.0
2007-11-12,89.0,95.949997,89.0,94.900002,88.316399,49108.0
2007-11-13,93.0,99.0,93.0,95.25,88.64211999999999,10900.0
