2012-09-25,31.65,31.65,30.0,30.0,29.006248,61381.0
2012-09-26,31.25,31.25,30.5,30.9,29.876434000000003,405.0
2012-09-27,35.849998,35.849998,32.0,33.700001,32.583687,65951.0
2012-09-28,35.700001,35.700001,32.400002,33.400002,32.293621,5236.0
2012-10-01,35.400002,35.400002,31.0,32.0,30.939999,11080.0
2012-10-03,30.700001,31.0,30.1,31.0,29.973124,23436.0
2012-10-04,31.0,32.0,30.9,31.9,30.843309,153246.0
2012-10-05,31.0,32.0,31.0,31.450001,30.408217999999998,163927.0
2012-10-08,31.5,34.75,30.950001,31.799999,30.746622,177206.0
2012-10-09,31.049999,31.75,30.5,30.950001,29.924778000000003,159912.0
2012-10-10,32.0,32.0,31.0,31.15,30.118153000000003,18866.0
2012-10-11,32.849998,32.849998,28.5,32.400002,31.32675,9869.0
2012-10-12,33.849998,34.299999,32.25,33.25,32.148590000000006,3669.0
2012-10-15,34.799999,34.799999,32.5,33.900002,32.777060999999996,628.0
2012-10-16,34.0,34.400002,33.0,33.599998,32.486996000000005,4863.0
2012-10-17,36.75,36.75,31.25,32.900002,31.810188,5189.0
2012-10-18,33.049999,34.349998,33.049999,34.200001,33.067122999999995,3265.0
2012-10-19,36.950001,37.400002,34.099998,36.849998,35.629337,1418.0
2012-10-22,39.75,44.200001,36.900002,44.200001,42.73587,56725.0
2012-10-23,47.700001,52.700001,42.200001,44.049999,42.590839,248838.0
2012-10-25,44.0,47.099998,42.0,42.900002,41.478939000000004,20295.0
2012-10-29,39.0,39.950001,36.5,36.650002,35.435963,9192.0
2012-10-30,36.700001,38.5,36.0,36.849998,35.629337,9195.0
2012-10-31,39.450001,39.450001,36.599998,38.849998,37.563091,11728.0
2012-11-01,40.900002,45.400002,40.900002,43.150002,41.720657,65664.0
2012-11-02,42.700001,45.950001,40.299999,42.0,40.608746000000004,26487.0
2012-11-05,44.400002,44.400002,39.200001,40.150002,38.820029999999996,24080.0
2012-11-06,41.200001,41.200001,39.349998,39.75,38.433281,3678.0
2012-11-07,40.900002,40.900002,39.200001,39.700001,38.384933000000004,6162.0
2012-11-08,42.950001,42.950001,38.049999,39.0,37.708121999999996,6237.0
2012-11-09,42.900002,42.900002,38.0,38.5,37.224686,5862.0
2012-11-11,,,,,,
2012-11-12,40.400002,40.400002,37.950001,39.099998,37.804809999999996,10565.0
2012-11-15,44.599998,44.599998,40.5,43.849998,42.397465000000004,22977.0
2012-11-16,43.700001,45.900002,40.299999,41.150002,39.786907,24441.0
2012-11-19,42.0,42.900002,41.200001,42.650002,41.237217,4576.0
2012-11-20,42.650002,42.799999,41.299999,41.650002,40.270340000000004,4156.0
2012-11-21,43.299999,44.400002,42.0,43.799999,42.349117,6088.0
2012-11-22,44.200001,44.200001,41.650002,42.150002,40.75378,1998.0
2012-11-23,44.25,44.25,41.900002,42.099998,40.705433,5167.0
2012-11-26,42.75,44.0,42.200001,42.700001,41.285561,3587.0
2012-11-27,44.400002,44.400002,42.0,42.099998,40.705433,9115.0
2012-11-29,43.900002,43.900002,42.5,42.849998,41.430584,3221.0
2012-11-30,43.0,43.5,42.5,42.650002,41.237217,6128.0
2012-12-03,43.75,43.75,42.799999,42.900002,41.478939000000004,3615.0
2012-12-04,42.099998,44.150002,42.099998,43.450001,42.010715000000005,12799.0
2012-12-05,46.849998,49.700001,44.5,47.049999,45.491463,22718.0
2012-12-06,49.0,55.0,47.599998,50.75,49.068905,244208.0
2012-12-07,51.900002,54.0,48.5,49.549999,47.908649,78276.0
2012-12-10,50.849998,51.400002,49.599998,50.099998,48.44043,21296.0
2012-12-11,50.849998,50.950001,47.0,48.299999,46.700053999999994,20294.0
2012-12-12,50.099998,50.799999,47.200001,49.150002,47.521904,20074.0
2012-12-13,50.0,50.75,48.5,48.950001,47.328528999999996,21884.0
2012-12-14,51.900002,51.900002,48.0,48.599998,46.990120000000005,10885.0
2012-12-17,50.0,50.0,48.0,48.5,46.893429,6347.0
2012-12-18,50.950001,50.950001,47.450001,47.75,46.168278,6166.0
2012-12-19,49.0,49.950001,47.75,48.650002,47.038464000000005,5127.0
2012-12-20,50.0,50.0,47.5,47.799999,46.216618,4172.0
2012-12-21,46.099998,48.849998,46.099998,46.900002,45.346432,9880.0
2012-12-24,49.5,49.5,45.049999,45.599998,44.089493,15619.0
2012-12-26,47.900002,47.900002,44.75,45.299999,43.799438,2629.0
2012-12-27,47.900002,47.900002,45.25,45.950001,44.427902,2846.0
2012-12-28,48.0,48.0,45.150002,45.700001,44.186188,3971.0
2012-12-31,46.5,46.799999,45.5,45.549999,44.041153,2973.0
2013-01-01,46.75,52.0,46.099998,47.849998,46.264961,9596.0
2013-01-02,47.0,49.0,46.549999,47.25,45.684837,4000.0
2013-01-03,46.400002,48.0,46.349998,47.25,45.684837,2078.0
2013-01-04,46.5,48.700001,45.799999,47.25,45.684837,7299.0
2013-01-07,50.200001,50.200001,47.299999,48.900002,47.280186,14070.0
2013-01-08,49.0,49.400002,48.549999,48.849998,47.231838,2761.0
2013-01-09,49.900002,49.900002,47.650002,49.0,47.376872999999996,3902.0
2013-01-10,50.0,51.0,47.5,49.0,47.376872999999996,13045.0
2013-01-11,49.0,50.299999,48.5,48.799999,47.183495,10656.0
2013-01-14,47.799999,49.450001,47.799999,48.450001,46.845093,4928.0
2013-01-15,48.0,48.5,47.599998,48.150002,46.555027,4830.0
2013-01-16,48.900002,48.900002,47.599998,47.849998,46.264961,2226.0
2013-01-17,48.5,48.5,45.599998,46.849998,45.298088,3652.0
2013-01-18,45.299999,47.0,45.099998,45.5,43.992809,2641.0
2013-01-21,45.650002,46.900002,45.599998,45.950001,44.427902,2174.0
2013-01-22,45.650002,47.25,45.650002,47.0,45.443123,1871.0
2013-01-23,48.400002,48.400002,45.650002,46.599998,45.056374,3078.0
2013-01-24,46.349998,46.349998,43.5,43.849998,42.397465000000004,5272.0
2013-01-25,42.0,43.5,40.400002,42.200001,40.802124,5048.0
2013-01-28,45.0,47.0,43.200001,43.200001,41.768997,1205.0
2013-01-29,45.0,45.0,43.200001,43.549999,42.107403000000005,995.0
2013-01-30,44.950001,44.950001,43.099998,43.5,42.059063,1051.0
2013-01-31,43.099998,44.599998,42.299999,44.599998,43.12262,785.0
2013-02-01,44.150002,45.25,43.150002,44.400002,42.929245,2502.0
2013-02-04,43.450001,45.549999,43.400002,43.900002,42.445816,1133.0
2013-02-05,42.400002,44.450001,41.549999,42.400002,40.995495,1401.0
2013-02-06,44.599998,44.599998,42.5,42.950001,41.527279,681.0
2013-02-07,42.5,43.0,42.5,42.700001,41.285561,2018.0
2013-02-08,42.650002,43.0,42.0,42.799999,41.382244,5010.0
2013-02-11,45.700001,47.799999,39.099998,40.299999,38.965061,5020.0
2013-02-12,40.0,41.75,38.900002,40.099998,38.771679,6686.0
2013-02-13,43.900002,43.900002,41.150002,42.099998,40.705433,3586.0
2013-02-14,41.5,42.549999,41.0,42.549999,41.14053,707.0
2013-02-15,41.700001,43.75,41.0,41.299999,39.931934000000005,3430.0
2013-02-18,41.299999,42.150002,41.049999,41.099998,39.73856,730.0
2013-02-19,40.25,40.650002,39.099998,40.049999,38.723339,13431.0
2013-02-20,40.0,41.5,40.0,40.5,39.158436,3190.0
2013-02-21,41.0,41.0,39.0,39.450001,38.143215000000005,4642.0
2013-02-22,40.0,40.0,38.5,39.0,37.708121999999996,4090.0
2013-02-25,40.0,40.0,38.5,38.849998,37.563091,1611.0
2013-02-26,38.549999,39.5,38.0,39.150002,37.853153000000006,2459.0
2013-02-27,37.0,39.75,37.0,38.0,36.741248999999996,1632.0
2013-02-28,39.400002,39.400002,37.549999,37.650002,36.402840000000005,1637.0
2013-03-01,39.0,39.0,37.799999,38.25,36.982964,1266.0
2013-03-04,38.5,38.5,37.200001,37.549999,36.306152000000004,2767.0
2013-03-05,38.0,38.450001,37.0,38.25,36.982964,1091.0
2013-03-06,38.0,38.5,37.0,38.0,36.741248999999996,7104.0
2013-03-07,38.950001,38.950001,31.1,37.200001,35.967746999999996,7139.0
2013-03-08,37.900002,37.900002,35.299999,36.599998,35.387623,2701.0
2013-03-11,36.5,36.900002,35.900002,36.75,35.532654,1848.0
2013-03-12,35.0,37.450001,34.299999,37.0,35.774372,1327.0
2013-03-13,37.0,38.0,36.5,37.5,36.257813,1895.0
2013-03-14,37.0,37.0,36.75,37.0,35.774372,1610.0
2013-03-15,38.0,38.0,35.5,35.599998,34.420746,1681.0
2013-03-18,35.5,36.0,34.75,36.0,34.807495,2862.0
2013-03-19,36.0,37.5,36.0,36.450001,35.242592,14334.0
2013-03-20,35.349998,38.0,35.349998,37.349998,36.112778000000006,4048.0
2013-03-21,38.099998,38.099998,35.700001,36.950001,35.726028,290.0
2013-03-22,36.650002,37.599998,36.150002,37.599998,36.354496000000005,10805.0
2013-03-25,36.799999,38.5,36.700001,38.0,36.741248999999996,5374.0
2013-03-26,37.200001,41.950001,37.200001,39.799999,38.481621000000004,9293.0
2013-03-28,39.799999,40.75,39.0,40.650002,39.303467,7108.0
2013-04-01,41.200001,43.400002,41.200001,43.099998,41.672306,4689.0
2013-04-02,43.0,43.349998,42.0,42.099998,40.705433,3343.0
2013-04-03,42.0,43.200001,39.400002,40.099998,38.771679,3824.0
2013-04-04,39.25,39.900002,37.0,39.0,37.708121999999996,1642.0
2013-04-05,39.900002,42.849998,39.900002,42.299999,40.898811,4748.0
2013-04-08,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-09,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-10,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-11,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-12,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-15,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-16,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-17,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-18,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-22,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-23,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-25,42.299999,42.299999,42.299999,42.299999,40.898811,0.0
2013-04-26,39.0,39.0,39.0,39.0,37.708121999999996,50.0
2013-04-29,39.0,39.0,39.0,39.0,37.708121999999996,0.0
2013-04-30,39.0,39.0,37.400002,39.0,37.708121999999996,580.0
2013-05-02,37.150002,37.150002,34.299999,37.150002,35.919407,320.0
2013-05-03,42.5,42.5,29.799999,42.5,41.092182,121.0
2013-05-06,42.5,42.5,42.5,42.5,41.092182,0.0
2013-05-07,39.0,39.0,39.0,39.0,37.708121999999996,1.0
2013-05-08,37.0,40.0,37.0,37.0,35.774372,400.0
2013-05-09,36.0,36.0,35.0,36.0,34.807495,209.0
2013-05-10,40.0,40.0,39.900002,40.0,38.674995,31.0
2013-05-13,40.0,40.0,40.0,40.0,38.674995,0.0
2013-05-14,40.0,40.0,40.0,40.0,38.674995,0.0
2013-05-15,41.5,41.5,36.5,41.5,40.125313,201.0
2013-05-16,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-17,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-20,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-21,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-22,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-23,41.5,41.5,41.5,41.5,40.125313,0.0
2013-05-24,35.150002,39.0,35.150002,35.150002,33.985653000000006,474.0
2013-05-27,42.0,42.0,37.799999,42.0,40.608746000000004,250.0
2013-05-28,38.950001,39.0,38.950001,38.950001,37.659779,1.0
2013-05-29,38.0,35.0,35.0,35.0,33.840621999999996,1.0
2013-05-30,36.900002,37.0,35.099998,36.900002,35.677685,313.0
2013-05-31,34.0,34.0,33.099998,34.0,32.873745,571.0
2013-06-03,33.0,34.0,33.0,33.0,31.90687,313.0
2013-06-04,38.0,38.0,33.0,38.0,36.741248999999996,355.0
2013-06-05,38.0,38.0,38.0,38.0,36.741248999999996,0.0
2013-06-06,38.099998,38.099998,38.099998,38.099998,36.837933,24.0
2013-06-07,38.099998,38.099998,38.099998,38.099998,36.837933,0.0
2013-06-10,35.0,35.900002,34.049999,35.0,33.840621999999996,455.0
2013-06-11,38.0,38.0,35.0,38.0,36.741248999999996,250.0
2013-06-12,36.5,36.5,36.5,36.5,35.290932,350.0
2013-06-13,34.0,34.0,34.0,34.0,32.873745,5.0
2013-06-14,34.0,34.0,34.0,34.0,32.873745,0.0
2013-06-17,34.5,34.5,33.049999,34.5,33.357182,400.0
2013-06-18,34.5,34.5,34.5,34.5,33.357182,0.0
2013-06-19,37.0,37.0,33.5,37.0,35.774372,436.0
2013-06-20,37.0,37.0,37.0,37.0,35.774372,0.0
2013-06-21,37.0,37.0,37.0,37.0,35.774372,0.0
2013-06-24,37.0,37.0,37.0,37.0,35.774372,0.0
2013-06-25,32.700001,32.700001,32.700001,32.700001,31.616809999999997,75.0
2013-06-26,36.0,38.900002,36.0,36.0,34.807495,650.0
2013-06-27,35.0,35.0,31.549999,35.0,33.840621999999996,176.0
2013-06-28,35.0,35.299999,35.0,35.0,33.840621999999996,552.0
2013-07-01,35.0,35.0,35.0,35.0,33.840621999999996,0.0
