2015-09-10,60.049999,63.049999,60.049999,63.049999,60.779827000000004,896380.0
2015-09-11,66.199997,66.199997,63.299999,65.550003,63.18981899999999,607376.0
2015-09-14,65.900002,65.900002,62.599998,64.599998,62.27401700000001,67184.0
2015-09-15,63.200001,64.699997,61.5,61.900002,59.671238,100903.0
2015-09-16,61.75,62.75,59.0,61.200001,58.996444999999994,72802.0
2015-09-18,60.099998,63.450001,60.099998,61.549999,59.333839000000005,40857.0
2015-09-21,60.700001,62.099998,60.450001,61.150002,58.94824200000001,18300.0
2015-09-22,61.349998,64.199997,61.299999,63.849998,61.551021999999996,51126.0
2015-09-23,63.049999,67.0,63.049999,66.599998,64.202011,206880.0
2015-09-24,66.599998,67.5,65.0,66.599998,64.202011,294559.0
2015-09-28,66.0,66.900002,62.049999,62.700001,60.442432,60816.0
2015-09-29,62.900002,62.900002,58.599998,60.900002,58.70724499999999,42040.0
2015-09-30,61.25,63.700001,61.25,63.049999,60.779827000000004,27827.0
2015-10-01,63.75,65.199997,61.650002,64.949997,62.611419999999995,82650.0
2015-10-05,63.849998,66.300003,63.849998,64.400002,62.081226,54566.0
2015-10-06,63.5,64.400002,61.599998,62.049999,59.815833999999995,13023.0
2015-10-07,62.700001,65.5,62.200001,64.949997,62.611419999999995,52559.0
2015-10-08,64.050003,65.5,62.549999,64.5,62.177624,32652.0
2015-10-09,65.400002,75.0,64.650002,73.75,71.094574,1113795.0
2015-10-12,74.599998,75.5,70.300003,71.050003,68.491783,150582.0
2015-10-13,71.0,78.800003,70.449997,76.900002,74.131149,365566.0
2015-10-14,77.099998,82.849998,76.699997,77.949997,75.143341,463945.0
2015-10-15,78.0,80.900002,78.0,80.0,77.119537,233421.0
2015-10-16,80.650002,81.349998,78.199997,80.199997,77.312332,173723.0
2015-10-19,80.050003,84.699997,76.0,83.25,80.25251800000001,590017.0
2015-10-20,82.050003,83.800003,79.099998,79.949997,77.071327,139574.0
2015-10-21,80.0,84.449997,78.25,82.849998,79.866913,342514.0
2015-10-23,82.0,84.0,80.0,80.300003,77.40873,62756.0
2015-10-26,81.900002,81.900002,78.5,79.650002,76.782135,120084.0
2015-10-27,79.0,82.699997,78.400002,81.900002,78.95111800000001,251063.0
2015-10-28,81.650002,82.599998,79.0,79.900002,77.023125,78124.0
2015-10-29,79.550003,81.599998,79.5,80.25,77.360519,52328.0
2015-10-30,79.300003,81.0,75.849998,76.599998,73.841949,74274.0
2015-11-02,77.800003,79.800003,75.150002,77.800003,74.99874100000001,88349.0
2015-11-03,78.150002,80.949997,77.5,79.900002,77.023125,185950.0
2015-11-04,79.900002,81.0,79.099998,80.300003,77.40873,78073.0
2015-11-05,79.199997,87.300003,79.0,81.949997,78.999313,359877.0
2015-11-06,83.0,85.699997,79.099998,82.5,79.52951,151224.0
2015-11-09,78.5,81.699997,76.300003,79.449997,76.589333,202156.0
2015-11-10,79.449997,80.099998,74.599998,75.400002,72.68515,86918.0
2015-11-13,77.900002,77.900002,72.099998,76.800003,74.034752,54699.0
2015-11-16,77.0,77.0,73.099998,75.5,72.781563,41328.0
2015-11-17,75.150002,76.75,72.75,73.25,70.612572,69435.0
2015-11-18,72.150002,74.900002,72.099998,72.650002,70.03418,48027.0
2015-11-19,73.699997,74.300003,72.550003,73.5,70.853561,33724.0
2015-11-20,72.699997,73.5,71.599998,71.900002,69.31118000000001,90621.0
2015-11-23,73.449997,79.0,72.5,75.650002,72.926163,320074.0
2015-11-24,75.050003,82.25,75.050003,81.150002,78.22811899999999,286214.0
2015-11-26,80.949997,84.0,79.050003,83.199997,80.204308,180573.0
2015-11-27,83.449997,84.349998,78.949997,81.5,78.56551400000001,94750.0
2015-11-30,79.900002,82.900002,79.0,79.800003,76.926743,31197.0
2015-12-01,80.800003,95.599998,79.0,94.300003,90.904655,893505.0
2015-12-02,96.099998,97.0,88.0,93.25,89.892464,376949.0
2015-12-03,93.349998,108.300003,90.050003,103.900002,100.158989,1144164.0
2015-12-04,102.0,106.400002,98.150002,100.599998,96.977814,396283.0
2015-12-07,101.550003,104.400002,98.0,100.550003,96.929611,151349.0
2015-12-08,99.550003,100.800003,92.650002,94.400002,91.00104499999999,84127.0
2015-12-09,93.0,93.5,88.150002,91.150002,87.868057,111963.0
2015-12-10,92.150002,96.199997,91.099998,95.099998,91.67583499999999,70778.0
2015-12-11,95.199997,97.449997,91.150002,92.599998,89.265854,63109.0
2015-12-14,90.050003,97.75,90.0,96.550003,93.073639,53044.0
2015-12-15,95.0,112.0,94.650002,108.199997,104.304161,341761.0
2015-12-16,110.0,118.900002,107.599998,112.300003,108.256546,522826.0
2015-12-17,113.699997,117.0,109.199997,114.650002,110.521927,161065.0
2015-12-18,114.849998,115.900002,109.099998,111.599998,107.581741,96563.0
2015-12-21,111.0,117.699997,108.5,109.900002,105.942955,260467.0
2015-12-22,110.0,112.699997,108.699997,109.900002,105.942955,88752.0
2015-12-23,109.949997,111.75,104.800003,107.099998,103.243767,74508.0
2015-12-24,108.300003,109.400002,105.25,106.0,102.18336500000001,42126.0
2015-12-28,107.5,114.5,106.099998,108.699997,104.786156,206806.0
2015-12-29,110.0,110.75,102.5,104.0,100.255394,107380.0
2015-12-30,106.900002,107.900002,100.550003,102.0,98.3274,118095.0
2015-12-31,103.400002,105.800003,101.650002,102.849998,99.14679699999999,65814.0
2016-01-01,103.75,109.800003,102.199997,108.800003,104.88256799999999,105735.0
2016-01-04,109.400002,114.5,107.449997,110.050003,106.08756299999999,318885.0
2016-01-05,112.800003,114.800003,110.0,112.900002,108.834938,197093.0
2016-01-06,113.0,120.699997,111.599998,112.449997,108.40113799999999,597470.0
