2007-01-29,68.699997,75.5,68.699997,73.400002,69.12153599999999,3390.0
2007-01-31,75.0,76.900002,70.199997,71.949997,67.75605,3259.0
2007-02-01,70.150002,74.699997,69.050003,69.099998,65.072182,2713.0
2007-02-02,69.75,69.800003,67.0,68.550003,64.554245,1218.0
2007-02-05,68.699997,72.0,68.699997,69.0,64.97802,4000.0
2007-02-06,68.550003,70.0,68.400002,69.150002,65.11927,1276.0
2007-02-07,67.199997,71.5,67.199997,68.5,64.50715600000001,372.0
2007-02-08,68.0,69.0,66.050003,68.300003,64.31881700000001,7300.0
2007-02-09,66.300003,67.599998,66.050003,67.25,63.330025,6100.0
2007-02-12,64.900002,64.900002,63.900002,64.300003,60.551987,400.0
2007-02-13,64.0,64.0,61.5,61.549999,57.962272999999996,2400.0
2007-02-14,61.75,61.75,59.099998,61.0,57.444331999999996,350.0
2007-02-15,62.099998,64.0,62.049999,63.950001,60.222378000000006,4400.0
2007-02-19,62.75,66.949997,62.75,66.199997,62.341225,2400.0
2007-02-20,68.75,68.75,63.700001,63.799999,60.081116,2000.0
2007-02-21,62.5,62.799999,60.700001,62.700001,59.045242,4000.0
2007-02-22,60.0,63.799999,60.0,61.349998,57.77393299999999,2800.0
2007-02-23,61.0,62.0,58.5,58.5,55.090056999999995,2300.0
2007-02-26,56.950001,57.599998,55.599998,55.75,52.500355000000006,1400.0
2007-02-27,57.200001,58.349998,57.200001,58.0,54.61920500000001,280.0
2007-02-28,57.900002,60.5,56.349998,57.950001,54.572113,3900.0
2007-03-01,56.099998,60.0,55.599998,57.700001,54.336689,894.0
2007-03-02,59.799999,60.5,56.099998,57.0,53.677493999999996,1600.0
2007-03-05,54.200001,56.349998,54.150002,54.400002,51.229046000000004,1906.0
2007-03-06,54.25,54.25,52.799999,53.700001,50.569846999999996,1275.0
2007-03-07,51.25,55.849998,51.25,54.0,50.852364,800.0
2007-03-08,54.5,56.450001,54.5,56.299999,53.018299,789.0
2007-03-09,58.849998,58.849998,53.549999,56.450001,53.15955400000001,1100.0
2007-03-12,56.900002,56.900002,54.099998,54.799999,51.605732,977.0
2007-03-13,52.299999,55.200001,52.299999,54.599998,51.417384999999996,850.0
2007-03-14,54.0,54.5,51.900002,52.549999,49.486877,1060.0
2007-03-15,54.950001,55.200001,53.549999,54.700001,51.511559000000005,1200.0
2007-03-16,53.049999,57.0,53.049999,57.0,53.677493999999996,3000.0
2007-03-19,56.950001,57.0,55.099998,55.700001,52.453274,739.0
2007-03-20,57.0,57.0,55.049999,55.049999,51.841159999999995,225.0
2007-03-21,55.549999,57.099998,55.0,57.0,53.677493999999996,490.0
2007-03-22,56.0,56.0,55.0,55.099998,51.888237,560.0
2007-03-23,54.150002,57.0,54.099998,54.900002,51.699905,1030.0
2007-03-26,53.549999,53.700001,52.700001,53.299999,50.193160999999996,570.0
2007-03-28,52.5,52.75,50.650002,51.549999,48.545173999999996,1660.0
2007-03-29,51.5,53.75,50.549999,52.25,49.204365,134.0
2007-03-30,54.5,54.549999,52.599998,53.799999,50.664017,610.0
2007-04-02,52.200001,54.5,52.200001,53.400002,50.287331,600.0
2007-04-03,53.549999,53.549999,53.5,53.5,50.381508000000004,400.0
2007-04-04,52.0,54.099998,52.0,54.099998,50.946529,293.0
2007-04-05,54.849998,55.0,53.299999,55.0,51.794071,565.0
2007-04-09,53.549999,56.25,53.5,54.299999,51.134869,400.0
2007-04-10,54.200001,54.700001,54.200001,54.700001,51.511559000000005,300.0
2007-04-11,55.0,56.75,55.0,55.0,51.794071,300.0
2007-04-12,55.150002,55.599998,52.25,54.0,50.852364,1500.0
2007-04-13,53.200001,54.5,52.549999,53.599998,50.475674,2000.0
2007-04-16,55.0,56.299999,53.200001,56.0,52.735783,1800.0
2007-04-17,56.799999,57.799999,56.25,57.799999,54.430859,1300.0
2007-04-18,59.5,59.5,57.75,58.25,54.85463000000001,1200.0
2007-04-19,60.400002,60.75,59.400002,59.5,56.031769,2400.0
2007-04-20,58.0,62.450001,58.0,62.450001,58.809814,4300.0
2007-04-23,62.049999,62.349998,60.0,60.0,56.502621,971.0
2007-04-24,63.0,63.0,58.099998,60.849998,57.30307,1200.0
2007-04-25,58.349998,61.099998,58.349998,61.099998,57.538502,2500.0
2007-04-26,61.0,61.25,60.0,60.549999,57.020565000000005,1200.0
2007-04-27,60.0,61.0,59.150002,60.849998,57.30307,881.0
2007-04-30,59.400002,61.5,59.400002,60.5,56.973476,458.0
2007-05-03,61.0,63.549999,60.549999,63.549999,59.84569200000001,2700.0
2007-05-04,63.0,66.75,63.0,66.199997,62.341225,4600.0
2007-05-07,66.199997,66.900002,65.0,65.400002,61.587864,3700.0
2007-05-08,67.75,67.75,65.099998,65.099998,61.30534399999999,645.0
2007-05-09,64.0,64.0,62.650002,62.650002,58.99815400000001,470.0
2007-05-10,62.5,63.0,61.75,62.049999,58.433128,1078.0
2007-05-11,60.299999,61.0,60.299999,60.599998,57.067642000000006,860.0
2007-05-14,61.099998,63.0,59.5,61.650002,58.056445999999994,842.0
2007-05-15,62.950001,63.0,59.5,60.650002,57.114738,1700.0
2007-05-16,61.299999,61.900002,60.599998,60.650002,57.114738,700.0
2007-05-17,60.5,62.0,60.450001,60.549999,57.020565000000005,665.0
2007-05-18,60.549999,63.5,60.549999,63.0,59.327755,1700.0
2007-05-21,66.150002,66.150002,62.200001,63.25,59.563179000000005,1797.0
2007-05-22,62.400002,66.449997,60.200001,66.050003,62.19996999999999,12800.0
2007-05-23,68.5,68.5,64.099998,64.25,60.50489,4500.0
2007-05-24,63.150002,66.5,63.099998,65.650002,61.823288,11300.0
2007-05-25,63.150002,68.900002,63.150002,66.599998,62.717911,3500.0
2007-05-28,65.25,67.5,64.099998,66.0,62.152882,6800.0
2007-05-29,63.25,67.949997,63.25,67.150002,63.235847,3000.0
2007-05-30,66.0,70.550003,65.550003,69.849998,65.778465,15000.0
2007-05-31,68.050003,68.099998,66.650002,67.099998,63.188759,1100.0
