2002-08-12,63.6264,64.124298,63.028999,63.775799,63.533077,20295.0
2002-08-13,63.875301,65.7174,63.875301,65.269302,65.02089699999999,30073.0
2002-08-14,65.319099,67.659103,64.27359799999999,65.269302,65.02089699999999,72268.0
2002-08-15,,,,,,
2002-08-16,65.219597,67.609299,63.726002,64.223801,63.979374,49139.0
2002-08-19,68.754402,69.550903,64.124298,64.572304,64.326553,27675.0
2002-08-20,65.418701,68.605003,64.223801,67.609299,67.35199,71758.0
2002-08-21,67.708801,70.5467,66.812698,69.401604,69.137466,105699.0
2002-08-22,70.496902,70.944901,67.957802,68.605003,68.343903,48758.0
2002-08-23,68.8041,81.648903,65.7174,71.39299799999999,71.121284,154576.0
2002-08-26,71.940697,74.5793,70.745796,73.434196,73.15471600000001,116497.0
2002-08-27,74.67890200000001,77.516701,72.189598,72.886597,72.6092,249288.0
2002-08-28,72.936401,73.185303,71.34320100000001,72.040199,71.76602199999999,70137.0
2002-08-29,71.691704,71.940697,70.297699,70.795601,70.526161,33459.0
2002-08-30,70.695999,72.787003,70.695999,72.388702,72.113197,42896.0
2002-09-02,72.936401,74.529503,72.239403,72.687401,72.410759,65237.0
2002-09-03,72.787003,72.787003,71.243698,71.592102,71.319633,26950.0
2002-09-04,70.695999,70.695999,69.252197,70.198196,69.93103,38988.0
2002-09-05,71.442802,71.691704,70.247902,70.646202,70.377335,24481.0
2002-09-06,69.70030200000001,70.198196,67.8582,68.156898,67.897499,22122.0
2002-09-09,68.2565,69.2024,66.21530200000001,66.663399,66.409683,27138.0
2002-09-10,,,,,,
2002-09-11,67.161201,69.003304,65.020401,68.405899,68.145554,18715.0
2002-09-12,67.8582,69.70030200000001,67.708801,69.152603,68.88942,19042.0
2002-09-13,68.953499,69.2024,67.75859799999999,68.206703,67.947121,13979.0
2002-09-16,67.708801,68.605003,66.9123,67.4599,67.203156,11024.0
2002-09-17,67.75859799999999,68.6548,66.9123,67.111397,66.85598,23974.0
2002-09-18,67.708801,67.708801,66.065903,66.613602,66.360077,12213.0
2002-09-19,66.36460100000001,66.71309699999999,64.323402,65.1698,64.921768,18922.0
2002-09-20,64.422997,65.418701,63.4771,64.572304,64.326553,15154.0
2002-09-23,63.726002,64.970596,63.2281,63.576599,63.334633,9408.0
2002-09-24,63.6264,63.726002,60.041801,61.087299,60.854808999999996,32445.0
2002-09-25,60.440102,62.132801,59.842701,61.784302000000004,61.54916,16446.0
2002-09-26,61.784302000000004,63.576599,61.784302000000004,62.779999,62.541065,20727.0
2002-09-27,62.929401,63.427299,62.232399,62.979198,62.739506000000006,14695.0
2002-09-30,62.2822,62.6805,60.7388,61.087299,60.854808999999996,17905.0
2002-10-01,60.091599,61.585201,59.2453,60.688999,60.458023,12312.0
2002-10-02,,,,,,
2002-10-03,61.684799,61.734501,60.041801,60.3405,60.110851000000004,9206.0
2002-10-04,60.639301,61.186901,58.548199,60.688999,60.458023,14925.0
2002-10-07,60.688999,61.3363,60.141399,61.037498,60.805199,10258.0
2002-10-08,61.186901,63.128601,61.186901,62.332001,62.094772,32582.0
2002-10-09,62.630699,63.576599,61.286499,61.5354,61.301205,19705.0
2002-10-10,60.987801,61.1371,60.241001000000004,60.7388,60.507637,11035.0
2002-10-11,61.634997999999996,63.178298999999996,61.3363,62.531101,62.29311800000001,12414.0
2002-10-14,62.381802,63.028999,62.232399,62.779999,62.541065,17559.0
2002-10-15,,,,,,
2002-10-16,62.8298,63.726002,61.435798999999996,61.684799,61.450035,16382.0
2002-10-17,61.634997999999996,62.033297999999995,60.838402,61.435798999999996,61.201981,9111.0
2002-10-18,62.182598,63.178298999999996,61.933701,62.182598,61.945938,18226.0
2002-10-21,62.4813,63.2281,61.734501,62.083,61.846722,19469.0
2002-10-22,61.983501000000004,62.730301000000004,60.987801,61.236698,61.003639,11647.0
2002-10-23,60.3405,61.435798999999996,60.241001000000004,60.440102,60.210075,9755.0
2002-10-24,60.290699,61.087299,58.349098,58.797199,58.573425,15724.0
2002-10-25,59.643501,59.842701,56.258099,57.203998999999996,56.986286,13646.0
