2005-10-06,66.333298,150.0,66.333298,111.5,40.326714,5790600.0
2005-10-07,,,,,,
2005-10-10,126.932999,133.800003,114.167,129.082993,46.686039,3284100.0
2005-10-11,138.332993,153.983002,131.0,151.199997,54.685196,7109400.0
2005-10-13,149.899994,175.0,140.667007,169.966995,61.472733,11718900.0
2005-10-14,168.332993,183.300003,161.667007,179.016998,64.74589499999999,14979600.0
2005-10-17,176.667007,185.632996,168.5,181.283005,65.565453,11372100.0
2005-10-18,179.667007,184.300003,176.167007,178.682999,64.62509200000001,6542700.0
2005-10-19,176.167007,178.667007,161.050003,162.899994,58.916775,1877700.0
2005-10-20,160.533005,166.0,146.617004,146.617004,53.027641,1629300.0
2005-10-21,137.432999,144.817001,131.966995,133.733002,48.367821,1101900.0
2005-10-24,127.432999,134.533005,127.050003,127.449997,46.095425,516900.0
2005-10-25,122.0,126.667,121.083,121.083,43.792633,289800.0
2005-10-26,116.667,118.0,115.032997,115.032997,41.604507,138900.0
2005-10-27,109.417,110.050003,109.282997,109.282997,39.524879,24000.0
2005-10-28,103.833,103.833,103.833,103.833,37.553745,1800.0
2005-10-31,98.650002,98.650002,98.650002,98.650002,35.679192,1800.0
2005-11-02,103.833,106.0,98.016701,99.333298,35.926323,392700.0
2005-11-04,,,,,,
2005-11-07,99.0,104.300003,96.666702,104.300003,37.722656,148500.0
2005-11-08,106.667,109.0,100.0,105.766998,38.253235,165600.0
2005-11-09,106.483002,107.333,101.866997,103.099998,37.288651,58500.0
2005-11-10,104.317001,106.633003,102.667,105.849998,38.283253,75300.0
2005-11-11,106.333,106.333,103.333,104.266998,37.710716,35700.0
2005-11-14,106.300003,106.317001,102.532997,103.233002,37.336746000000005,22200.0
2005-11-16,102.333,103.667,100.833,101.650002,36.764216999999995,11700.0
2005-11-17,101.032997,102.0,99.366699,99.833298,36.107162,12900.0
2005-11-18,104.633003,104.633003,100.016998,100.349998,36.294041,18300.0
2005-11-21,100.0,101.0,98.033302,98.366699,35.576736,15000.0
2005-11-22,96.683296,98.366699,96.683296,97.599998,35.299438,4500.0
2005-11-23,97.5,99.0,96.699997,97.566704,35.287395000000004,7800.0
2005-11-24,97.0,97.0,94.933296,95.433296,34.515793,15600.0
2005-11-25,96.666702,96.666702,94.0,94.449997,34.160152000000004,9900.0
2005-11-28,98.816704,98.816704,94.066704,96.550003,34.919685,6300.0
2005-11-29,97.666702,98.300003,95.0,96.833298,35.022133000000004,11400.0
2005-11-30,96.666702,101.682999,96.333298,99.416702,35.95649,36000.0
2005-12-01,102.5,102.5,99.666702,100.766998,36.444855,10200.0
2005-12-02,99.699997,103.932999,99.699997,101.849998,36.836548,19500.0
2005-12-05,101.866997,102.967003,99.066704,99.366699,35.938408,6300.0
2005-12-06,100.0,101.266998,97.599998,98.733299,35.709324,9900.0
2005-12-07,97.666702,99.333298,97.333298,98.25,35.534519,3300.0
2005-12-08,98.333298,99.0,97.0,97.433296,35.23914,3300.0
2005-12-09,98.316704,98.966698,96.683296,97.599998,35.299438,4800.0
2005-12-12,98.699997,98.699997,96.0,98.050003,35.462189,5100.0
2005-12-13,99.866699,99.900002,97.333298,97.883301,35.401897,3300.0
2005-12-14,98.333298,98.333298,96.666702,96.966698,35.070384999999995,2400.0
2005-12-15,98.633301,98.633301,96.666702,96.866699,35.034222,2700.0
2005-12-16,98.333298,101.983002,94.5,96.933296,35.058308000000004,2100.0
2005-12-19,96.666702,98.666702,96.666702,97.900002,35.40794,4200.0
2005-12-20,97.016701,98.333298,95.666702,96.099998,34.75692,3300.0
2005-12-21,96.0,97.333298,94.099998,94.516701,34.184284000000005,12000.0
2005-12-22,103.333,103.333,93.5,94.849998,34.304832,10500.0
2005-12-23,104.0,104.0,94.666702,95.066704,34.383202000000004,3300.0
2005-12-26,92.433296,96.0,92.400002,94.050003,34.015491,5400.0
2005-12-27,95.5,95.5,92.666702,93.800003,33.925072,2100.0
2005-12-28,94.366699,94.666702,93.0,93.150002,33.689983000000005,3900.0
2005-12-29,95.75,95.75,92.616699,92.633301,33.503105,2700.0
2005-12-30,93.300003,93.333298,90.0,91.016701,32.918427,6900.0
2006-01-02,94.566704,94.566704,92.416702,93.016701,33.641773,2700.0
2006-01-03,93.383301,93.833298,92.75,93.150002,33.689983000000005,5100.0
2006-01-04,93.0,94.466698,93.0,93.333298,33.756279,3900.0
2006-01-05,93.333298,94.333298,92.466698,93.716698,33.894946999999995,5700.0
2006-01-06,93.333298,95.666702,92.533302,93.050003,33.65382,6300.0
2006-01-09,95.333298,97.333298,92.0,95.766701,34.636375,8100.0
2006-01-10,94.333298,96.0,92.25,92.400002,33.418735999999996,20700.0
2006-01-12,95.300003,95.300003,90.366699,91.183296,32.978671999999996,8700.0
2006-01-13,93.033302,94.233299,90.666702,91.233299,32.996758,5400.0
2006-01-16,90.666702,92.416702,89.0,89.283302,32.2915,12600.0
2006-01-17,,,,,,
2006-01-18,88.800003,88.800003,85.566704,85.616699,30.965384999999998,5700.0
2006-01-19,89.599998,90.0,86.75,89.400002,32.333702,3600.0
2006-01-20,,,,,,
2006-01-23,92.300003,92.333298,90.75,91.400002,33.057056,3000.0
2006-01-24,91.666702,91.666702,88.333298,89.416702,32.339745,3600.0
2006-01-25,86.699997,94.166702,86.699997,90.833298,32.852092999999996,9000.0
2006-01-27,89.983299,91.666702,89.633301,90.050003,32.568798,5100.0
2006-01-30,90.0,90.0,86.833298,88.533302,32.020247999999995,5700.0
2006-01-31,90.0,90.0,85.416702,86.316704,31.218557,2400.0
2006-02-01,87.333298,87.800003,83.900002,85.5,30.923174,4500.0
2006-02-02,84.416702,87.199997,84.416702,85.266701,30.838796999999996,1800.0
2006-02-03,85.333298,93.333298,80.683296,84.083298,30.410789,4800.0
2006-02-06,84.0,88.0,82.666702,83.383301,30.157618,5400.0
2006-02-07,84.333298,86.666702,81.150002,82.416702,29.808021999999998,9000.0
2006-02-08,90.0,90.0,82.366699,83.800003,30.308331,6300.0
2006-02-10,83.833298,84.949997,83.333298,83.466698,30.187778,3900.0
2006-02-13,81.683296,86.333298,81.683296,83.75,30.290249,3000.0
2006-02-14,83.666702,84.0,81.949997,82.650002,29.892398999999997,4200.0
2006-02-15,82.666702,84.866699,82.666702,84.116699,30.422869,2100.0
2006-02-16,83.666702,84.666702,83.0,83.633301,30.248037,3000.0
2006-02-17,83.666702,84.933296,82.5,82.683296,29.904448,15300.0
2006-02-20,81.066704,82.966698,80.266701,80.466698,29.102753000000003,4500.0
2006-02-21,,,,,,
2006-02-22,83.0,83.0,79.0,79.216698,28.650663,5400.0
2006-02-23,86.666702,86.666702,77.266701,80.099998,28.970119,5100.0
2006-02-24,86.666702,86.666702,80.0,80.75,29.205225,3900.0
2006-02-27,85.333298,85.333298,77.666702,79.333298,28.692842,4500.0
2006-02-28,78.766701,81.666702,78.016701,78.400002,28.355286,4200.0
2006-03-01,85.666702,85.666702,79.983299,80.900002,29.259473999999997,5400.0
2006-03-02,81.666702,82.333298,79.366699,79.900002,28.897793,3300.0
2006-03-03,78.016701,81.333298,78.016701,79.949997,28.915879999999998,1500.0
2006-03-06,82.666702,85.333298,78.366699,79.183296,28.638586,4500.0
2006-03-07,76.666702,80.666702,71.666702,79.466698,28.741081,1800.0
2006-03-08,80.0,80.0,76.849998,77.916702,28.180490000000002,2400.0
2006-03-09,79.599998,79.599998,77.333298,79.099998,28.608454,2700.0
2006-03-10,80.0,80.966698,77.699997,78.366699,28.343234999999996,3300.0
2006-03-13,80.333298,80.333298,79.333298,79.333298,28.692842,2700.0
2006-03-14,79.666702,79.666702,76.849998,77.949997,28.192529999999998,2700.0
2006-03-16,80.216698,80.216698,76.033302,76.949997,27.830858000000003,2700.0
2006-03-17,76.783302,78.166702,76.016701,77.0,27.848936,2700.0
2006-03-20,79.25,79.25,76.866699,77.066704,27.873064000000003,2400.0
2006-03-21,78.983299,79.0,76.800003,77.349998,27.975525,1200.0
2006-03-22,79.0,79.0,75.666702,76.666702,27.728399,1800.0
2006-03-23,78.5,78.5,72.666702,73.883301,26.721708000000003,5100.0
2006-03-24,73.333298,75.633301,72.966698,74.25,26.854338000000002,36300.0
2006-03-27,77.666702,77.666702,73.366699,73.800003,26.691582,4800.0
2006-03-28,76.233299,76.233299,73.400002,74.849998,27.071339000000002,5700.0
2006-03-29,,,,,,
2006-03-30,74.333298,76.0,74.333298,75.966698,27.475224,3300.0
2006-03-31,78.0,83.0,73.833298,79.433296,28.729002,6900.0
2006-04-03,82.333298,82.633301,78.666702,80.066704,28.958090000000002,5400.0
2006-04-04,80.0,81.666702,77.666702,81.266701,29.392096000000002,5700.0
2006-04-05,81.0,86.666702,81.0,83.150002,30.073244,7800.0
2006-04-07,81.666702,91.466698,81.666702,91.400002,33.057056,23700.0
2006-04-10,93.133301,95.983299,93.133301,95.983299,34.714721999999995,14100.0
2006-04-12,,,,,,
2006-04-13,100.0,102.333,96.0,98.116699,35.486313,17100.0
2006-04-17,100.5,100.5,95.0,96.449997,34.883507,8400.0
2006-04-18,96.633301,96.633301,93.349998,94.083298,34.027534,4500.0
2006-04-19,98.666702,98.666702,89.716698,90.449997,32.713463,8400.0
2006-04-20,93.183296,93.666702,90.733299,93.183296,33.702023,3600.0
2006-04-21,92.0,94.333298,88.800003,89.150002,32.243286,4200.0
2006-04-24,93.166702,93.566704,87.916702,87.966698,31.815315000000002,9600.0
2006-04-25,90.0,90.0,87.333298,87.550003,31.664609999999996,4800.0
2006-04-26,86.099998,91.666702,83.349998,89.183296,32.255325,7800.0
2006-04-27,93.333298,93.333298,86.666702,87.566704,31.670640999999996,3900.0
2006-04-28,,,,,,
2006-05-02,86.666702,89.666702,85.666702,86.633301,31.333063,2400.0
2006-05-03,83.666702,87.333298,83.666702,86.733299,31.369232,900.0
2006-05-04,86.366699,88.333298,85.0,86.966698,31.453640000000004,1800.0
2006-05-05,83.400002,86.300003,83.400002,85.066704,30.766465999999998,3900.0
2006-05-08,87.333298,87.333298,84.333298,84.566704,30.585625,2700.0
2006-05-09,85.666702,88.800003,83.666702,88.800003,32.116703,4200.0
2006-05-10,91.666702,91.666702,87.166702,90.116699,32.592911,8400.0
2006-05-11,89.599998,90.333298,86.666702,87.166702,31.52598,3000.0
2006-05-12,84.800003,87.916702,84.800003,85.983299,31.097973,4200.0
2006-05-15,86.333298,86.666702,84.666702,84.783302,30.663963,2100.0
2006-05-16,82.0,83.666702,80.666702,81.816704,29.591021,2400.0
2006-05-17,81.666702,85.0,81.666702,83.533302,30.211865999999997,1500.0
2006-05-18,80.0,85.966698,80.0,82.966698,30.006940999999998,26400.0
2006-05-19,80.983299,82.666702,80.0,80.383301,29.072596,2400.0
2006-05-22,79.333298,79.666702,76.666702,76.666702,27.728399,2400.0
2006-05-23,72.833298,80.0,72.833298,79.816704,28.86767,2100.0
2006-05-24,79.333298,81.666702,79.333298,80.633301,29.163012,1500.0
2006-05-25,77.666702,78.333298,77.566704,78.183296,28.276905,600.0
2006-05-26,80.0,82.0,76.683296,81.599998,29.51264,3000.0
2006-05-29,84.650002,84.650002,80.0,80.033302,28.946003,1200.0
2006-05-30,83.333298,83.333298,82.0,82.0,29.65731,1200.0
2006-05-31,,,,,,
2006-06-01,78.0,78.333298,74.099998,74.650002,26.999001,4800.0
2006-06-02,73.333298,74.0,71.666702,73.0,26.402243,2400.0
2006-06-05,73.333298,73.333298,69.400002,69.666702,25.196673999999998,3000.0
2006-06-06,69.333298,71.333298,66.783302,66.783302,24.15382,3300.0
2006-06-07,66.666702,66.666702,63.450001,63.533297999999995,22.978376,4800.0
2006-06-08,61.0,61.0,60.366699,60.366699,21.833097,2100.0
2006-06-09,57.5,63.3167,57.4333,61.666698,22.303276,3000.0
2006-06-12,63.333302,66.666702,58.766701,64.016701,23.153212,900.0
2006-06-13,60.0,62.583302,57.633301,57.716702000000005,20.874660000000002,2700.0
2006-06-14,60.333302,63.333302,55.0,55.766701,20.169397,2100.0
2006-06-15,,,,,,
2006-06-16,,,,,,
2006-06-19,60.049999,62.833302,60.049999,61.783297999999995,22.345448,300.0
2006-06-20,61.666698,65.0,61.666698,64.083298,23.177298,300.0
2006-06-21,63.366699,64.966698,59.0,60.916698,22.032022,4200.0
2006-06-22,61.666698,65.266701,61.666698,64.116699,23.189377,1800.0
2006-06-23,63.966702000000005,64.916702,63.333302,64.416702,23.29788,900.0
2006-06-26,65.466698,68.199997,65.166702,67.433296,24.388906,6600.0
2006-06-27,63.333302,72.333298,63.333302,66.316704,23.985067,4800.0
2006-06-28,66.916702,66.916702,62.666698,63.416698,22.936201,2400.0
2006-06-29,61.466702000000005,66.5,60.333302,65.400002,23.653513,4500.0
2006-06-30,61.666698,67.966698,61.666698,65.366699,23.641466,1200.0
2006-07-03,65.0,65.599998,63.0,63.333302,22.906046,1500.0
2006-07-04,66.300003,66.300003,63.400002,65.800003,23.798191,900.0
2006-07-05,65.333298,65.333298,63.700001,63.900002,23.111002,900.0
2006-07-06,67.0,67.0,62.083302,64.0,23.147173000000002,1200.0
2006-07-07,65.616699,66.666702,64.683296,65.583298,23.71981,1500.0
2006-07-10,65.599998,67.0,65.516701,65.916702,23.840395,2400.0
2006-07-11,66.650002,66.650002,63.75,64.616699,23.370214,2100.0
2006-07-12,63.866699,66.266701,63.866699,65.199997,23.581181,26100.0
2006-07-13,65.900002,65.900002,62.866699,63.6833,23.032632999999997,1800.0
2006-07-14,61.6833,66.0,58.666698,62.599998,22.640826999999998,3300.0
2006-07-17,68.0,68.0,61.666698,63.200001,22.857838,7200.0
2006-07-18,63.333302,65.650002,62.366699,63.333302,22.906046,4800.0
2006-07-19,62.5,63.333302,59.0,59.349998,21.465382,6000.0
2006-07-20,63.866699,64.166702,59.016701,61.9333,22.399696,8100.0
2006-07-21,58.666698,64.25,56.333302,63.383301,22.924126,17400.0
2006-07-24,61.666698,68.533302,61.016701,67.099998,24.268358,17700.0
2006-07-25,64.0,68.0,64.0,67.683296,27.330492,8100.0
2006-07-26,66.0,67.933296,65.233299,67.75,27.357429999999997,33900.0
2006-07-27,64.333298,66.666702,64.333298,65.033302,26.260424,300.0
2006-07-28,65.0,65.0,62.25,62.916698,25.405748000000003,4200.0
2006-07-31,63.666698,63.75,60.666698,62.083302,25.069218,4500.0
2006-08-01,61.700001,64.0,61.700001,63.299999,25.560522,2100.0
2006-08-02,63.966702000000005,63.966702000000005,60.616699,62.266701,25.143278,17100.0
2006-08-03,,,,,,
2006-08-04,62.466702000000005,64.0,62.099998,63.049999,25.459568,1200.0
2006-08-07,63.333302,63.333302,61.700001,62.133301,25.089411,1500.0
2006-08-08,63.0,66.666702,62.0667,66.416702,26.819046000000004,2100.0
2006-08-09,66.133301,66.133301,63.333302,63.783297999999995,25.755674,7800.0
2006-08-10,65.0,65.633301,63.099998,64.066704,25.870113,13200.0
2006-08-11,66.0,67.650002,63.333302,64.683296,26.119095,8400.0
2006-08-14,65.0,66.133301,64.0,64.800003,26.166222,4200.0
2006-08-16,65.166702,67.0,64.666702,65.199997,26.327740000000002,4500.0
2006-08-17,63.333302,65.25,63.333302,63.849998,25.782610000000002,1800.0
2006-08-18,65.0,65.599998,65.0,65.233299,26.341186999999998,3300.0
2006-08-21,65.699997,65.699997,64.416702,65.0,26.246986,4200.0
2006-08-22,65.666702,66.216698,65.0,65.066704,26.273914,2400.0
2006-08-23,66.216698,66.216698,63.666698,64.233299,25.937393,3300.0
2006-08-24,65.666702,66.400002,64.033302,65.283302,26.361378000000002,3900.0
2006-08-25,65.333298,65.366699,64.333298,64.533302,26.058532999999997,12000.0
2006-08-28,64.333298,66.0,64.333298,64.650002,26.105652,3000.0
2006-08-29,64.0,65.633301,64.0,65.0,26.246986,3300.0
2006-08-30,65.833298,65.833298,64.533302,64.816704,26.172966,2400.0
2006-08-31,64.083298,64.816704,62.0,62.700001,25.318245,4500.0
2006-09-01,63.333302,64.0,62.966702000000005,63.349998,25.580710999999997,1200.0
2006-09-04,63.5,64.75,63.333302,63.866699,25.789354,7800.0
2006-09-05,63.833302,64.466698,63.333302,63.8167,25.769165,3000.0
2006-09-06,63.8167,64.833298,62.233299,64.25,25.944128,3000.0
2006-09-07,62.333302,64.333298,62.333302,64.016701,25.849923999999998,4800.0
2006-09-08,63.366699,65.150002,63.366699,64.199997,25.923946,4200.0
2006-09-11,64.833298,64.833298,62.333302,63.216702000000005,25.526888,5400.0
2006-09-12,60.6833,63.5667,60.6833,62.5,25.237479999999998,1500.0
2006-09-13,62.349998,65.333298,62.349998,65.183296,26.320995,3000.0
2006-09-14,66.333298,66.333298,64.0,65.650002,26.509453000000004,5700.0
2006-09-15,64.666702,65.233299,63.666698,64.916702,26.213341,3600.0
2006-09-18,65.033302,65.033302,61.849998,62.900002,25.399002,4200.0
2006-09-19,63.083302,64.666702,62.666698,62.849998,25.378809,3600.0
2006-09-20,63.5,64.666702,62.333302,63.599998,25.681662,2700.0
2006-09-21,62.400002,64.666702,62.233299,62.616699,25.284601000000002,4500.0
2006-09-22,62.349998,63.166698,62.0,62.799999,25.358618,3000.0
2006-09-25,62.349998,62.833302,61.333302,61.616699,24.880802,3600.0
2006-09-26,61.4333,63.0,60.9333,61.916698,25.001942,4200.0
2006-09-27,62.5,63.333302,62.0,63.150002,25.499954000000002,3000.0
2006-09-28,61.666698,63.333302,61.666698,63.133301,25.493206,3000.0
2006-09-29,63.5,64.166702,62.6833,63.299999,25.560522,1800.0
2006-10-03,64.666702,64.800003,62.516701,63.666698,25.708597,4800.0
2006-10-04,62.033297999999995,64.933296,62.033297999999995,64.533302,26.058532999999997,5400.0
2006-10-05,63.666698,71.0,63.666698,70.75,28.568827000000002,38100.0
2006-10-06,74.266701,77.300003,72.666702,74.666702,30.150391,25800.0
2006-10-09,74.166702,74.983299,74.0,74.116699,29.928309999999996,6300.0
2006-10-10,73.449997,74.616699,72.666702,72.800003,29.396615999999998,5700.0
2006-10-11,71.666702,74.5,69.0,69.283302,27.976574,9000.0
2006-10-12,69.333298,72.833298,68.0,69.416702,28.030442999999998,4800.0
2006-10-13,68.333298,69.916702,66.666702,67.650002,27.317047,3300.0
2006-10-16,66.699997,70.0,66.699997,68.583298,27.693909,1200.0
2006-10-17,67.016701,68.333298,67.016701,67.716698,27.343978999999997,1500.0
2006-10-18,68.166702,68.166702,67.0,67.550003,27.276674,1500.0
2006-10-19,67.333298,70.75,67.333298,70.216698,28.353483,3600.0
2006-10-20,69.0,71.083298,68.333298,68.533302,27.673734999999997,3300.0
2006-10-23,67.416702,68.566704,67.416702,68.566704,27.687206,900.0
2006-10-26,68.666702,69.0,68.166702,68.633301,27.714106,2400.0
2006-10-27,68.666702,70.0,68.333298,68.416702,27.626644,3900.0
2006-10-30,66.666702,68.816704,66.666702,67.800003,27.377619,1200.0
2006-10-31,69.0,70.0,66.666702,66.983299,27.047838,3000.0
2006-11-01,68.0,69.666702,67.683296,68.949997,27.841988,4500.0
2006-11-02,66.333298,72.599998,66.333298,68.766701,27.767971000000003,10800.0
2006-11-03,69.5,69.5,67.800003,68.550003,27.680481,3000.0
2006-11-06,66.699997,68.666702,66.699997,68.183296,27.532397999999997,8700.0
2006-11-07,68.0,70.166702,67.516701,68.816704,27.788164000000002,4500.0
2006-11-08,68.699997,70.300003,67.533302,68.066704,27.485315000000003,4500.0
2006-11-09,68.116699,68.366699,67.400002,67.566704,27.283417,2100.0
2006-11-10,69.0,69.300003,68.333298,68.800003,27.781425,1800.0
2006-11-13,64.0,69.300003,64.0,68.133301,27.512201,1800.0
2006-11-14,66.0,68.816704,66.0,68.599998,27.700661,4500.0
2006-11-15,66.716698,68.0,66.666702,68.0,27.458382,5100.0
2006-11-16,66.016701,68.483299,66.016701,67.300003,27.175715999999998,3900.0
2006-11-17,66.733299,67.300003,65.0,65.650002,26.509453000000004,3300.0
2006-11-20,63.366699,68.166702,63.366699,67.666702,27.323798999999998,2400.0
2006-11-21,67.400002,67.833298,66.666702,67.449997,27.236288000000002,9300.0
2006-11-22,66.666702,68.966698,66.233299,67.599998,27.296858,9000.0
2006-11-23,68.633301,68.633301,66.133301,66.666702,26.919994,2100.0
2006-11-24,66.666702,67.666702,66.666702,67.5,27.256467999999998,300.0
2006-11-27,67.333298,68.0,67.333298,67.483299,27.249737,3600.0
2006-11-28,67.333298,67.333298,66.083298,66.533302,26.866128999999997,600.0
2006-11-29,69.0,69.0,66.583298,67.150002,27.115152000000002,1500.0
2006-11-30,67.0,67.083298,66.0,66.983299,27.047838,1500.0
2006-12-01,67.666702,67.983299,66.116699,66.300003,26.771915000000003,1200.0
2006-12-04,67.983299,67.983299,65.166702,67.416702,27.222851000000002,2400.0
2006-12-05,67.333298,67.75,66.666702,67.0,27.054577000000002,1500.0
2006-12-06,65.5,66.666702,65.5,65.933296,26.623844000000002,1200.0
2006-12-07,66.0,67.5,66.0,67.183296,27.128590000000003,1200.0
2006-12-08,66.666702,66.666702,65.400002,65.666702,26.516191,2400.0
2006-12-11,66.666702,66.666702,64.333298,64.733299,26.139284,1200.0
2006-12-12,63.700001,65.966698,63.700001,64.583298,26.078714,3900.0
2006-12-13,63.366699,66.5,63.366699,64.283302,25.957579,183.0
2006-12-14,68.316704,69.0,65.366699,65.666702,26.516191,600.0
2006-12-15,65.716698,65.733299,65.666702,65.666702,26.516191,600.0
2006-12-18,65.666702,65.666702,64.333298,64.666702,26.112392,300.0
2006-12-19,65.0,65.0,64.349998,64.800003,26.166222,1200.0
2006-12-20,63.333302,64.866699,61.5,63.666698,25.708597,1500.0
2006-12-21,64.166702,64.166702,62.0,62.75,25.338432,1200.0
2006-12-22,64.0,66.300003,62.666698,65.466698,26.435436,6300.0
2006-12-26,63.333302,67.633301,63.333302,67.166702,27.121890999999998,1200.0
2006-12-27,64.0,67.333298,64.0,66.433296,26.825740999999997,1200.0
2006-12-28,67.333298,73.083298,67.333298,73.083298,29.511011,21000.0
2006-12-29,78.883301,78.883301,73.0,75.066704,30.311915999999997,24000.0
2007-01-02,73.733299,76.333298,73.333298,74.783302,30.197471999999998,4800.0
2007-01-03,71.666702,78.333298,71.666702,77.116699,31.139702000000003,6900.0
2007-01-04,76.666702,84.833298,76.666702,84.833298,34.255660999999996,14400.0
2007-01-05,88.0,89.083298,85.699997,89.083298,35.971817,11100.0
2007-01-08,93.0,93.5,85.099998,88.666702,35.803585,25200.0
2007-01-09,86.666702,91.916702,85.050003,86.833298,35.063263,10200.0
2007-01-10,85.016701,87.25,82.5,83.550003,33.737473,4500.0
2007-01-11,80.016701,84.0,80.016701,80.366699,32.452049,2100.0
2007-01-12,76.683296,82.5,76.416702,80.616699,32.552997999999995,8400.0
2007-01-15,77.75,81.599998,77.75,81.216698,32.795284,1200.0
2007-01-16,77.699997,81.666702,77.699997,80.133301,32.357807,11700.0
2007-01-17,78.0,81.666702,77.666702,77.666702,31.361788,3600.0
2007-01-18,78.5,79.333298,76.699997,77.949997,31.476187,4500.0
2007-01-19,80.916702,80.916702,77.666702,78.816704,31.826171999999996,2100.0
2007-01-22,77.75,78.816704,77.75,78.216698,31.583879,6600.0
2007-01-23,77.699997,79.966698,77.699997,79.966698,32.290524,3300.0
2007-01-24,79.966698,79.966698,78.400002,79.033302,31.913624,294.0
2007-01-25,79.933296,79.933296,77.699997,79.283302,32.014571999999994,1800.0
2007-01-29,77.666702,79.333298,76.699997,79.0,31.900173,5700.0
2007-01-31,80.0,80.0,75.0,76.599998,30.931053000000002,4800.0
2007-02-01,78.300003,78.666702,76.666702,78.333298,31.630955,1200.0
2007-02-02,77.016701,78.316704,76.666702,77.300003,31.213718,900.0
2007-02-05,75.666702,78.316704,75.099998,76.650002,30.951240999999996,291.0
2007-02-06,79.933296,79.933296,74.666702,76.233299,30.782978000000004,3000.0
2007-02-07,79.133301,79.133301,75.0,75.349998,30.426309999999997,1500.0
2007-02-08,74.016701,76.633301,74.0,76.333298,30.823364,600.0
2007-02-09,76.0,76.333298,75.833298,76.333298,30.823364,600.0
2007-02-12,73.033302,73.166702,70.333298,71.666702,28.938992,1200.0
2007-02-13,77.466698,77.933296,72.0,72.0,29.073584000000004,900.0
2007-02-14,74.533302,74.533302,74.533302,74.533302,30.096522999999998,15.0
2007-02-15,73.333298,73.333298,71.666702,72.633301,29.329302000000002,300.0
