2008-02-13,143.0,151.0,110.199997,139.449997,131.124649,8936555.0
2008-02-14,140.0,151.800003,135.699997,142.449997,133.945541,2236922.0
2008-02-15,142.899994,142.899994,134.5,137.899994,129.667191,607371.0
2008-02-18,140.0,155.899994,132.050003,152.949997,143.81868,2651456.0
2008-02-19,154.600006,155.25,138.25,139.699997,131.359726,1000989.0
2008-02-20,141.399994,141.399994,130.100006,132.5,124.589577,241672.0
2008-02-21,135.0,138.399994,133.100006,135.75,127.645554,192218.0
2008-02-22,134.100006,134.399994,128.149994,130.100006,122.33286299999999,66055.0
2008-02-25,129.5,133.699997,125.0,130.5,122.708977,82705.0
2008-02-26,131.550003,138.899994,129.699997,132.350006,124.44854,97858.0
2008-02-27,133.449997,138.449997,132.0,133.699997,125.71793400000001,104693.0
2008-02-28,133.0,135.949997,129.0,130.25,122.47390700000001,50393.0
2008-02-29,128.850006,129.899994,118.099998,123.300003,115.938828,67378.0
2008-03-03,115.0,119.900002,112.0,113.0,106.253754,36969.0
2008-03-04,113.0,116.949997,101.0,105.050003,98.77838100000001,63240.0
2008-03-05,102.0,106.0,99.099998,100.900002,94.876144,40136.0
2008-03-07,95.0,98.849998,87.900002,90.699997,85.285088,28313.0
2008-03-10,89.900002,94.0,82.0,91.150002,85.708229,53694.0
2008-03-11,88.099998,104.5,88.099998,100.550003,94.547035,66877.0
2008-03-12,109.0,109.0,100.099998,101.849998,95.769424,29853.0
2008-03-13,95.150002,100.0,91.050003,92.449997,86.930611,15240.0
2008-03-14,75.0,97.0,75.0,96.5,90.738831,9441.0
2008-03-17,84.0,91.75,84.0,87.650002,82.417183,14923.0
2008-03-18,86.0,91.849998,84.0,89.5,84.156738,10872.0
2008-03-19,91.0,93.0,80.150002,82.550003,77.621658,37635.0
2008-03-24,89.449997,89.449997,76.550003,78.650002,73.954491,7415.0
2008-03-25,80.0,89.5,80.0,88.400002,83.122414,14209.0
2008-03-26,83.25,91.0,83.050003,85.849998,80.72464000000001,68820.0
2008-03-27,81.199997,86.75,81.199997,84.300003,79.26718100000001,32407.0
2008-03-28,86.0,92.949997,84.0,91.150002,85.708229,9045.0
2008-03-31,89.400002,89.900002,83.0,84.650002,79.596283,9024.0
2008-04-01,86.0,88.75,84.099998,85.650002,80.536583,2295.0
2008-04-02,89.0,91.0,85.25,87.199997,81.99404100000001,4114.0
2008-04-03,85.25,88.199997,84.0,85.349998,80.254494,2597.0
2008-04-04,87.0,101.900002,85.199997,87.199997,81.99404100000001,108671.0
2008-04-07,89.800003,93.0,82.0,88.949997,83.639565,126456.0
2008-04-08,90.849998,91.0,88.099998,90.199997,84.814934,12079.0
2008-04-09,92.0,93.5,88.800003,90.0,84.62688399999999,10573.0
2008-04-10,91.0,95.0,88.5,90.449997,85.050011,19763.0
2008-04-11,92.699997,92.75,88.050003,89.400002,84.062706,3203.0
2008-04-15,91.949997,95.0,89.0,94.599998,88.95225500000001,19181.0
2008-04-16,94.849998,94.949997,91.5,92.5,86.977631,6735.0
2008-04-17,92.150002,94.949997,92.099998,93.400002,87.823898,1763.0
2008-04-21,92.199997,100.0,92.199997,96.949997,91.161957,21659.0
2008-04-22,97.0,101.0,96.300003,97.650002,91.82016800000001,7216.0
2008-04-23,94.5,97.5,94.5,95.75,90.033592,2123.0
2008-04-24,95.099998,97.099998,94.0,94.099998,88.482109,4150.0
2008-04-25,94.0,97.800003,93.400002,96.75,90.9739,3546.0
2008-04-28,99.650002,99.900002,94.050003,95.800003,90.08062,20549.0
2008-04-29,98.800003,106.0,97.800003,104.0,97.791061,110656.0
2008-04-30,108.0,124.800003,107.0,120.300003,113.117935,274955.0
2008-05-02,123.800003,127.699997,114.0,123.550003,116.17390400000001,147816.0
2008-05-05,125.699997,132.399994,120.050003,126.900002,119.32390600000001,143447.0
2008-05-06,127.400002,132.0,125.599998,127.199997,119.60598799999998,50628.0
2008-05-07,128.0,128.0,120.199997,121.699997,114.434357,12852.0
2008-05-08,116.599998,119.800003,113.099998,115.050003,108.181366,18031.0
2008-05-09,118.699997,118.699997,110.5,112.400002,105.68958300000001,14028.0
2008-05-12,116.0,117.0,106.050003,113.5,106.72390700000001,12860.0
2008-05-13,122.949997,122.949997,113.5,115.550003,108.65151999999999,8039.0
2008-05-14,115.349998,116.699997,112.099998,114.0,107.19405400000001,5263.0
2008-05-15,115.0,118.599998,115.0,117.0,110.014946,12604.0
2008-05-16,117.199997,117.199997,114.5,114.949997,108.087326,3784.0
2008-05-20,115.5,120.0,113.5,116.199997,109.262703,12729.0
2008-05-21,118.0,122.800003,115.0,119.800003,112.64778899999999,8450.0
2008-05-22,118.699997,125.0,117.449997,122.199997,114.904495,21627.0
2008-05-23,123.0,127.849998,121.349998,122.599998,115.280624,15865.0
2008-05-26,117.550003,127.0,117.550003,122.449997,115.139572,18414.0
2008-05-27,122.0,132.0,121.099998,123.400002,116.03286000000001,47346.0
2008-05-28,123.5,126.0,119.150002,120.300003,113.117935,7032.0
