2002-07-01,6.58333,6.58333,6.11111,6.33333,3.2931470000000003,46890.0
2002-07-02,6.11111,6.555560000000001,6.0,6.02778,3.1342689999999997,38070.0
2002-07-03,6.11111,6.22222,5.88889,5.88889,3.062051,13477.0
2002-07-04,6.11111,6.11111,5.83333,5.86111,3.047606,18749.0
2002-07-05,5.91667,6.08333,5.83333,5.83333,3.033161,14227.0
2002-07-08,5.30556,6.66667,5.30556,5.97222,3.10538,17435.0
2002-07-09,6.27778,6.27778,5.83333,5.97222,3.10538,18729.0
2002-07-10,6.0,6.11111,5.83333,5.94444,3.090935,21042.0
2002-07-11,5.61111,5.80556,5.61111,5.69444,2.9609419999999997,5760.0
2002-07-12,5.83333,6.0,5.83333,5.97222,3.10538,6030.0
2002-07-15,6.05556,6.05556,5.75,5.80556,3.0187209999999998,13230.0
2002-07-16,6.944439999999999,6.944439999999999,5.63889,5.66667,2.946503,16387.0
2002-07-17,5.63889,5.77778,5.52778,5.58333,2.903168,12602.0
2002-07-18,5.77778,6.02778,5.58333,5.72222,2.975387,17467.0
2002-07-19,5.58333,5.72222,5.55556,5.55556,2.888729,7564.0
2002-07-22,5.61111,5.61111,5.44444,5.5,2.85984,5940.0
2002-07-23,5.80556,6.0,5.80556,5.83333,3.033161,9990.0
2002-07-24,5.69444,5.86111,5.66667,5.66667,2.946503,11473.0
2002-07-25,5.58333,5.75,5.44444,5.58333,2.903168,8329.0
2002-07-26,5.5,5.52778,5.44444,5.5,2.85984,6253.0
2002-07-29,5.5,5.72222,5.25,5.38889,2.8020650000000002,5373.0
2002-07-30,5.19444,5.5,5.19444,5.33333,2.773176,4320.0
2002-07-31,5.13889,5.27778,5.0,5.27778,2.744291,13005.0
2002-08-01,5.08333,5.27778,5.08333,5.16667,2.686517,6120.0
2002-08-02,4.97222,5.27778,4.97222,5.19444,2.700956,5175.0
2002-08-05,5.27778,5.33333,5.16667,5.22222,2.715402,9180.0
2002-08-06,5.44444,5.55556,5.44444,5.55556,2.888729,8820.0
2002-08-07,5.47222,5.80556,5.47222,5.55556,2.888729,12508.0
2002-08-08,5.47222,5.55556,5.47222,5.52778,2.874284,5940.0
2002-08-09,5.5,5.77778,5.47222,5.5,2.85984,14175.0
2002-08-12,5.66667,5.83333,5.44444,5.83333,3.033161,11014.0
2002-08-13,5.80556,5.80556,5.61111,5.61111,2.917614,902.0
2002-08-14,5.41667,5.55556,5.41667,5.55556,2.888729,9360.0
2002-08-15,,,,,,
2002-08-16,5.11111,5.19444,4.91667,5.11111,2.657628,15480.0
2002-08-19,5.11111,5.16667,5.0,5.0,2.599854,2882.0
2002-08-20,5.08333,5.08333,4.88889,4.88889,2.542079,28647.0
2002-08-21,4.94444,4.97222,4.88889,4.94444,2.570964,11610.0
2002-08-22,4.88889,4.97222,4.88889,4.97222,2.585409,2160.0
2002-08-23,4.77778,4.77778,4.61111,4.63889,2.412087,2340.0
2002-08-26,4.58333,4.77778,4.5,4.77778,2.484306,2884.0
2002-08-27,4.88889,4.88889,4.5,4.58333,2.383198,3062.0
2002-08-28,4.72222,4.72222,4.47222,4.47222,2.3254240000000004,3834.0
2002-08-29,4.72222,4.72222,4.52778,4.52778,2.3543130000000003,1080.0
2002-08-30,4.55556,4.55556,4.55556,4.55556,2.368758,900.0
2002-09-02,4.47222,4.86111,4.47222,4.86111,2.527635,3060.0
2002-09-03,4.75,4.75,4.55556,4.61111,2.397643,9040.0
2002-09-04,4.52778,4.63889,4.5,4.63889,2.412087,1627.0
2002-09-05,4.66667,4.80556,4.66667,4.80556,2.498751,1980.0
2002-09-06,4.69444,4.69444,4.58333,4.58333,2.383198,4320.0
2002-09-09,,,,,,
2002-09-10,,,,,,
2002-09-11,4.58333,4.66667,4.52778,4.66667,2.426532,3780.0
2002-09-12,4.77778,4.80556,4.75,4.75,2.469862,4968.0
2002-09-13,4.58333,4.58333,4.58333,4.58333,2.383198,1800.0
2002-09-16,4.63889,4.72222,4.61111,4.72222,2.455416,3474.0
2002-09-17,4.77778,4.77778,4.55556,4.55556,2.368758,12141.0
2002-09-18,4.5,4.69444,4.5,4.66667,2.426532,8100.0
2002-09-19,4.72222,4.77778,4.69444,4.72222,2.455416,13320.0
2002-09-20,4.52778,4.61111,4.47222,4.58333,2.383198,9655.0
2002-09-23,4.58333,5.0,4.58333,4.72222,2.455416,17716.0
2002-09-24,4.72222,4.86111,4.5,4.77778,2.484306,11180.0
2002-09-25,4.86111,5.0,4.72222,4.72222,2.455416,39240.0
2002-09-26,4.77778,4.77778,4.75,4.75,2.469862,535.0
2002-09-27,4.66667,4.77778,4.66667,4.75,2.469862,1620.0
2002-09-30,4.77778,5.0,4.72222,5.0,2.599854,13871.0
2002-10-01,4.72222,5.02778,4.66667,5.0,2.599854,24129.0
2002-10-02,,,,,,
2002-10-03,4.97222,5.13889,4.97222,5.13889,2.672072,17820.0
2002-10-04,4.75,4.77778,4.58333,4.72222,2.455416,14222.0
2002-10-07,4.44444,4.77778,4.44444,4.61111,2.397643,7650.0
2002-10-08,4.61111,4.72222,4.61111,4.72222,2.455416,4878.0
2002-10-09,4.69444,4.69444,4.61111,4.61111,2.397643,3780.0
2002-10-10,4.77778,4.77778,4.52778,4.52778,2.3543130000000003,225.0
2002-10-11,4.58333,4.61111,4.58333,4.61111,2.397643,1395.0
2002-10-14,5.27778,5.27778,4.5,4.83333,2.5131900000000003,11.0
2002-10-15,,,,,,
2002-10-16,4.88889,4.88889,4.66667,4.66667,2.426532,900.0
2002-10-17,4.61111,4.66667,4.47222,4.47222,2.3254240000000004,4696.0
2002-10-18,4.72222,4.72222,4.72222,4.72222,2.455416,540.0
2002-10-21,4.5,4.72222,4.47222,4.5,2.3398689999999998,5760.0
2002-10-22,4.52778,4.72222,4.52778,4.55556,2.368758,2880.0
2002-10-23,,,,,,
2002-10-24,4.55556,4.55556,4.5,4.52778,2.3543130000000003,7290.0
2002-10-25,4.47222,4.47222,4.44444,4.44444,2.310978,817.0
2002-10-28,4.33333,4.5,4.27778,4.44444,2.310978,4320.0
2002-10-29,4.44444,4.72222,4.36111,4.44444,2.310978,4682.0
2002-10-30,4.44444,4.58333,4.44444,4.44444,2.310978,2700.0
