2007-04-02,141.5,141.5,125.5,128.300003,120.513443,1501.0
2007-04-03,130.0,130.0,130.0,130.0,122.110275,1.0
2007-04-04,127.550003,130.0,127.550003,130.0,122.110275,20.0
2007-04-05,131.100006,131.100006,129.5,129.5,121.64061000000001,6600.0
2007-04-09,129.5,129.5,129.5,129.5,121.64061000000001,0.0
2007-04-10,130.149994,130.149994,128.149994,130.0,122.110275,125.0
2007-04-11,135.0,135.0,132.5,132.5,124.458542,2000.0
2007-04-12,137.949997,138.5,137.949997,138.5,130.094391,20.0
2007-04-13,138.5,138.5,138.5,138.5,130.094391,0.0
2007-04-16,138.5,138.5,138.5,138.5,130.094391,0.0
2007-04-17,135.100006,147.800003,135.100006,140.0,131.503357,140.0
2007-04-18,148.5,148.5,148.5,148.5,139.48748799999998,250.0
2007-04-19,148.5,148.5,148.5,148.5,139.48748799999998,0.0
2007-04-20,148.449997,148.449997,142.75,145.850006,136.998352,320.0
2007-04-23,140.0,142.100006,140.0,142.100006,133.475922,250.0
2007-04-24,142.100006,142.100006,142.100006,142.100006,133.475922,0.0
2007-04-25,140.0,141.0,140.0,141.0,132.44267299999998,2600.0
2007-04-26,146.0,146.25,142.0,142.050003,133.428955,260.0
2007-04-27,142.0,142.0,142.0,142.0,133.38198899999998,0.0
2007-04-30,146.0,146.25,142.0,142.0,133.38198899999998,200.0
2007-05-03,142.0,142.0,142.0,142.0,133.38198899999998,0.0
2007-05-04,142.0,142.0,142.0,142.0,133.38198899999998,737.0
2007-05-07,138.0,138.0,138.0,138.0,129.624741,30.0
2007-05-08,138.0,138.0,138.0,138.0,129.624741,0.0
2007-05-09,141.899994,141.899994,139.899994,139.899994,131.409424,100.0
2007-05-10,140.050003,140.050003,140.0,140.0,131.503357,250.0
2007-05-11,141.199997,141.199997,140.5,140.5,131.973022,100.0
2007-05-14,141.449997,141.75,141.449997,141.649994,133.053238,150.0
2007-05-15,145.0,149.800003,145.0,149.800003,140.708603,900.0
2007-05-16,159.949997,159.949997,145.5,145.5,136.669571,223.0
2007-05-17,147.0,147.5,147.0,147.5,138.548187,500.0
2007-05-18,145.0,148.0,145.0,145.0,136.199905,184.0
2007-05-21,149.699997,150.0,149.699997,150.0,140.896469,251.0
2007-05-22,146.199997,149.0,146.199997,149.0,139.957138,650.0
2007-05-23,145.699997,146.0,145.550003,146.0,137.139236,200.0
2007-05-24,146.0,146.0,146.0,146.0,137.139236,0.0
2007-05-25,160.0,160.0,160.0,160.0,150.289581,551.0
2007-05-28,154.100006,155.800003,154.100006,155.75,146.29748500000002,150.0
2007-05-29,155.5,156.5,146.0,150.800003,141.647903,1181.0
2007-05-30,149.899994,158.0,149.899994,152.850006,143.573502,354.0
2007-05-31,152.899994,152.899994,150.0,150.0,140.896469,20.0
2007-06-01,146.0,149.5,145.0,149.449997,140.379822,611.0
2007-06-04,145.100006,145.100006,145.100006,145.100006,136.293869,200.0
2007-06-05,145.5,145.5,145.5,145.5,136.669571,260.0
2007-06-06,149.899994,149.899994,145.100006,145.100006,136.293869,30.0
2007-06-07,145.0,148.899994,145.0,148.800003,139.76928700000002,1285.0
2007-06-08,145.0,145.100006,145.0,145.100006,136.293869,265.0
2007-06-11,145.100006,145.100006,145.100006,145.100006,136.293869,0.0
2007-06-12,145.0,145.0,145.0,145.0,136.199905,375.0
2007-06-13,145.0,149.800003,145.0,149.800003,140.708603,183.0
2007-06-14,148.5,148.699997,148.5,148.649994,139.628387,200.0
2007-06-15,145.0,145.0,145.0,145.0,136.199905,200.0
2007-06-18,145.0,145.0,145.0,145.0,136.199905,100.0
2007-06-19,145.0,148.399994,145.0,147.949997,138.970871,600.0
2007-06-20,145.0,158.0,145.0,156.899994,147.377701,1286.0
2007-06-21,156.0,163.850006,150.350006,153.350006,144.043137,285.0
2007-06-22,153.0,154.800003,152.149994,153.850006,144.51281699999998,537.0
2007-06-25,152.199997,152.199997,152.199997,152.199997,142.962936,0.0
2007-06-26,161.800003,184.649994,155.0,184.649994,173.44354199999998,10400.0
2007-06-27,191.0,221.600006,186.649994,212.399994,199.509369,165300.0
2007-06-28,214.0,229.0,214.0,219.05000299999998,205.755814,99500.0
2007-06-29,222.399994,222.399994,205.199997,208.350006,195.705185,24100.0
2007-07-02,201.0,206.0,195.449997,199.0,186.922623,7900.0
2007-07-03,197.0,210.0,195.0,207.600006,195.000702,5900.0
2007-07-04,197.0,215.899994,196.100006,212.44999700000002,199.556351,10400.0
2007-07-05,215.0,220.0,203.0,206.149994,193.638702,9500.0
2007-07-06,198.0,213.80000299999998,198.0,208.050003,195.423401,3900.0
2007-07-09,209.5,227.0,209.0,223.5,209.935715,11400.0
2007-07-10,233.5,233.5,220.0,220.899994,207.493515,9500.0
2007-07-11,224.0,224.0,215.0,217.44999700000002,204.25289899999999,1000.0
2007-07-12,221.5,223.5,217.0,219.94999700000002,206.601181,1800.0
2007-07-13,215.19999700000002,218.0,205.5,209.25,196.550568,1100.0
2007-07-16,214.899994,219.75,212.80000299999998,218.19999700000002,204.957382,1600.0
2007-07-17,224.5,224.75,212.80000299999998,213.100006,200.166901,595.0
2007-07-18,217.5,226.94999700000002,215.0,219.55000299999998,206.225464,5200.0
2007-07-19,226.94999700000002,226.94999700000002,218.149994,218.19999700000002,204.957382,1156.0
2007-07-20,226.0,226.0,210.0,212.05000299999998,199.18061799999998,1600.0
2007-07-23,207.649994,209.5,203.300003,204.550003,192.135803,161.0
2007-07-24,204.0,208.800003,204.0,204.0,191.619202,400.0
2007-07-25,203.75,204.0,200.0,200.0,187.86193799999998,140.0
2007-07-26,200.0,205.0,199.149994,202.699997,190.398071,960.0
2007-07-27,193.0,200.0,193.0,199.949997,187.814987,200.0
2007-07-30,192.0,192.0,191.100006,191.100006,179.502106,50.0
2007-07-31,199.899994,199.899994,197.0,198.0,185.983322,330.0
2007-08-01,201.0,201.0,185.0,188.0,176.590225,1500.0
2007-08-02,196.0,197.0,191.25,191.699997,180.065674,216.0
2007-08-03,194.949997,194.949997,194.949997,194.949997,183.118439,0.0
2007-08-06,191.100006,195.399994,191.100006,195.399994,183.541122,152.0
2007-08-07,197.5,198.0,197.0,197.5,185.51367199999999,200.0
2007-08-08,193.100006,199.899994,190.100006,199.899994,187.76800500000002,155.0
2007-08-09,195.0,195.0,192.100006,192.350006,180.676224,325.0
2007-08-10,192.350006,192.350006,192.350006,192.350006,180.676224,0.0
2007-08-13,189.899994,189.899994,189.899994,189.899994,178.374908,25.0
2007-08-14,184.0,184.0,184.0,184.0,172.832993,10.0
2007-08-16,184.0,184.0,184.0,184.0,172.832993,25.0
2007-08-17,184.25,184.25,173.25,174.350006,163.768646,700.0
2007-08-20,189.800003,189.899994,177.100006,177.100006,166.351761,200.0
2007-08-21,182.899994,182.899994,175.0,175.0,164.379211,275.0
2007-08-22,175.0,175.0,175.0,175.0,164.379211,0.0
2007-08-23,175.0,175.0,167.100006,167.100006,156.958664,150.0
2007-08-24,165.449997,172.899994,165.449997,166.899994,156.77079799999998,574.0
2007-08-27,177.899994,177.899994,165.0,166.75,156.629898,1414.0
2007-08-28,168.0,168.0,159.0,161.5,151.69851699999998,2556.0
2007-08-29,166.899994,172.0,162.600006,162.600006,152.731766,2000.0
2007-08-30,163.0,169.899994,163.0,168.949997,158.696381,251.0
2007-08-31,169.899994,170.0,169.899994,170.0,159.682663,400.0
2007-09-03,176.949997,185.899994,175.0,175.600006,164.942795,1095.0
2007-09-04,170.199997,177.899994,170.100006,177.899994,167.10318,250.0
